数据序列,设备号,测量值
0,0,4750
0,1,5800
0,2,1550
0,3,3410
1,0,4730
1,1,5830
1,2,1550
1,3,3400
2,0,4730
2,1,5880
2,2,1560
2,3,3400
3,0,4730
3,1,5880
3,2,1550
3,3,3400
4,0,4740
4,1,5900
4,2,1560
4,3,3400
5,0,4740
5,1,5960
5,2,1570
5,3,3410
6,0,4740
6,1,5960
6,2,1570
6,3,3410
7,0,4740
7,1,5920
7,2,1570
7,3,3410
8,0,4740
8,1,5940
8,2,1570
8,3,3420
9,0,4740
9,1,5930
9,2,1570
9,3,3420
10,0,4740
10,1,5980
10,2,1560
10,3,3420
11,0,4740
11,1,5990
11,2,1550
11,3,3410
12,0,4740
12,1,6000
12,2,1560
12,3,3400
13,0,4740
13,1,6000
13,2,1560
13,3,3400
14,0,4740
14,1,5990
14,2,1560
14,3,3400
15,0,4740
15,1,5960
15,2,1570
15,3,3410
16,0,4740
16,1,5940
16,2,1570
16,3,3410
17,0,4740
17,1,5940
17,2,1570
17,3,3410
18,0,4740
18,1,5950
18,2,1560
18,3,3410
19,0,4740
19,1,5970
19,2,1560
19,3,3410
20,0,4740
20,1,5990
20,2,1570
20,3,3420
21,0,4740
21,1,6020
21,2,1570
21,3,3420
22,0,4750
22,1,6020
22,2,1570
22,3,3410
23,0,4750
23,1,6010
23,2,1560
23,3,3410
24,0,4750
24,1,6020
24,2,1550
24,3,3410
25,0,4750
25,1,6040
25,2,1550
25,3,3410
26,0,4750
26,1,6030
26,2,1550
26,3,3410
27,0,4750
27,1,6100
27,2,1560
27,3,3410
28,0,4750
28,1,6140
28,2,1560
28,3,3410
29,0,4750
29,1,6180
29,2,1560
29,3,3410
30,0,4750
30,1,6260
30,2,1560
30,3,3410
31,0,4750
31,1,6260
31,2,1560
31,3,3400
32,0,4750
32,1,6240
32,2,1560
32,3,3410
33,0,4750
33,1,6130
33,2,1560
33,3,3400
34,0,4750
34,1,6050
34,2,1570
34,3,3400
35,0,4740
35,1,6000
35,2,1570
35,3,3390
36,0,4740
36,1,5960
36,2,1570
36,3,3390
37,0,4740
37,1,5940
37,2,1570
37,3,3400
38,0,4740
38,1,5960
38,2,1570
38,3,3400
39,0,4740
39,1,5980
39,2,1570
39,3,3400
40,0,4740
40,1,5940
40,2,1570
40,3,3420
41,0,4750
41,1,5930
41,2,1570
41,3,3420
42,0,4750
42,1,5930
42,2,1560
42,3,3420
43,0,4740
43,1,5930
43,2,1560
43,3,3410
44,0,4740
44,1,5920
44,2,1550
44,3,3410
45,0,4740
45,1,5980
45,2,1560
45,3,3400
46,0,4740
46,1,6040
46,2,1560
46,3,3400
47,0,4740
47,1,6080
47,2,1560
47,3,3400
48,0,4730
48,1,6080
48,2,1570
48,3,3400
49,0,4730
49,1,6100
49,2,1560
49,3,3410
50,0,4730
50,1,6100
50,2,1560
50,3,3410
51,0,4730
51,1,6100
51,2,1560
51,3,3410
52,0,4750
52,1,6090
52,2,1560
52,3,3400
53,0,4750
53,1,6040
53,2,1560
53,3,3400
54,0,4750
54,1,6010
54,2,1560
54,3,3410
55,0,4750
55,1,6000
55,2,1560
55,3,3400
56,0,4750
56,1,6010
56,2,1560
56,3,3410
57,0,4740
57,1,6040
57,2,1560
57,3,3410
58,0,4740
58,1,6090
58,2,1570
58,3,3400
59,0,4740
59,1,6100
59,2,1570
59,3,3400
60,0,4740
60,1,6070
60,2,1560
60,3,3400
61,0,4750
61,1,6030
61,2,1560
61,3,3400
62,0,4750
62,1,5980
62,2,1560
62,3,3400
63,0,4750
63,1,5970
63,2,1560
63,3,3390
64,0,4750
64,1,6010
64,2,1560
64,3,3390
65,0,4750
65,1,6090
65,2,1560
65,3,3400
66,0,4750
66,1,6130
66,2,1560
66,3,3400
67,0,4750
67,1,6180
67,2,1560
67,3,3410
68,0,4750
68,1,6190
68,2,1560
68,3,3410
69,0,4750
69,1,6190
69,2,1560
69,3,3410
70,0,4750
70,1,6200
70,2,1560
70,3,3420
71,0,4740
71,1,6220
71,2,1560
71,3,3420
72,0,4730
72,1,6250
72,2,1560
72,3,3410
73,0,4730
73,1,6280
73,2,1560
73,3,3420
74,0,4730
74,1,6290
74,2,1560
74,3,3420
75,0,4740
75,1,6260
75,2,1560
75,3,3410
76,0,4740
76,1,6250
76,2,1560
76,3,3400
77,0,4750
77,1,6220
77,2,1560
77,3,3400
78,0,4750
78,1,6220
78,2,1550
78,3,3400
79,0,4750
79,1,6250
79,2,1550
79,3,3400
80,0,4750
80,1,6290
80,2,1550
80,3,3400
81,0,4750
81,1,6320
81,2,1550
81,3,3400
82,0,4750
82,1,6340
82,2,1550
82,3,3400
83,0,4750
83,1,6340
83,2,1560
83,3,3400
84,0,4760
84,1,6360
