Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4040.1,3159.3,3879.1,3619.2
2.0,4045.1,3164.7,3879.6,3619.6
3.0,4046.7,3166.5,3879.7,3646.6
4.0,4045.0,3164.6,3882.3,3642.4
5.0,4044.0,3165.7,3881.8,3623.4
6.0,4043.3,3166.4,3879.8,3621.1
7.0,4042.8,3167.0,3878.3,3617.9
8.0,4042.4,3167.4,3875.9,3610.1
9.0,4043.3,3167.7,3875.1,3600.3
10.0,4043.0,3168.0,3874.6,3595.8
11.0,4043.7,3168.2,3874.1,3603.6
12.0,4043.4,3168.3,3874.7,3613.0
13.0,4044.0,3168.5,3875.2,3622.1
14.0,4043.7,3167.7,3874.7,3632.6
15.0,4044.2,3167.1,3875.2,3618.0
16.0,4044.7,3166.5,3874.7,3605.1
17.0,4045.1,3166.0,3875.2,3593.7
18.0,4044.8,3165.5,3876.3,3583.5
19.0,4045.2,3165.1,3876.6,3574.2
20.0,4045.6,3164.0,3876.8,3590.3
21.0,4045.9,3163.6,3876.3,3602.0
22.0,4045.5,3162.6,3876.6,3609.0
23.0,4045.1,3161.7,3876.8,3613.4
24.0,4044.7,3160.9,3876.4,3610.3
25.0,4043.7,3160.8,3876.6,3604.7
26.0,4044.1,3160.0,3877.5,3599.6
27.0,4044.5,3159.4,3877.7,3594.8
28.0,4044.9,3158.7,3877.2,3590.5
29.0,4043.9,3158.8,3876.7,3587.1
30.0,4043.0,3158.9,3876.3,3585.2
31.0,4042.8,3159.0,3875.8,3588.2
32.0,4042.6,3159.0,3876.1,3597.6
33.0,4042.4,3159.1,3876.4,3607.7
34.0,4042.3,3159.2,3875.9,3598.1
35.0,4042.1,3159.9,3875.6,3589.2
36.0,4041.3,3160.5,3875.2,3580.8
37.0,4040.6,3161.1,3875.5,3573.0
38.0,4040.6,3161.7,3875.8,3565.8
39.0,4040.6,3161.6,3876.7,3559.0
40.0,4040.6,3161.5,3876.9,3552.7
41.0,4039.9,3161.4,3877.1,3546.8
42.0,4039.9,3162.0,3877.3,3541.3
43.0,4039.9,3162.5,3877.5,3536.1
44.0,4039.3,3162.3,3879.0,3531.3
