Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1559.6,4169.1,4069.1,6168.6
2.0,1559.8,4169.5,4069.5,6169.3
3.0,1562.2,4169.7,4069.7,6132.6
4.0,1563.4,4169.8,4069.8,6134.5
5.0,1564.2,4169.8,4067.8,6143.8
6.0,1563.5,4169.8,4068.2,6151.8
7.0,1564.4,4169.9,4068.4,6160.6
8.0,1565.2,4169.9,4068.6,6169.9
9.0,1565.8,4171.1,4068.8,6184.6
10.0,1566.2,4172.1,4068.9,6199.8
11.0,1565.6,4171.9,4068.0,6175.4
12.0,1565.0,4171.7,4067.2,6191.5
13.0,1564.6,4171.6,4067.5,6170.5
14.0,1565.1,4171.4,4067.7,6152.4
15.0,1564.6,4171.3,4067.0,6136.4
16.0,1565.1,4171.2,4067.3,6122.4
17.0,1566.3,4171.1,4068.3,6139.8
18.0,1566.3,4171.8,4069.2,6148.4
19.0,1566.6,4173.2,4070.0,6153.8
20.0,1566.9,4175.2,4070.8,6157.2
21.0,1566.4,4176.3,4071.5,6159.6
22.0,1566.4,4176.5,4071.3,6162.5
23.0,1565.9,4176.8,4072.0,6166.6
24.0,1565.5,4176.3,4071.8,6170.4
25.0,1565.1,4175.9,4071.7,6173.1
26.0,1565.3,4175.5,4071.6,6174.3
27.0,1564.9,4175.8,4071.5,6174.7
28.0,1565.1,4176.1,4072.1,6175.0
29.0,1565.2,4176.3,4072.6,6172.7
30.0,1564.8,4177.2,4072.4,6169.1
31.0,1565.0,4177.4,4072.3,6165.9
32.0,1564.7,4177.6,4071.4,6163.5
33.0,1564.3,4178.4,4070.7,6164.6
34.0,1564.7,4178.5,4070.0,6167.6
35.0,1564.9,4178.0,4069.3,6170.4
36.0,1565.9,4177.4,4068.7,6172.3
37.0,1566.8,4176.9,4068.1,6171.5
38.0,1566.8,4176.5,4067.6,6168.1
39.0,1567.7,4176.1,4067.8,6166.3
40.0,1568.5,4175.7,4067.9,6166.5
41.0,1567.9,4175.3,4068.0,6168.1
42.0,1568.0,4175.6,4068.2,6168.8
43.0,1568.8,4175.9,4068.3,6168.9
44.0,1569.5,4176.2,4069.1,6167.0
45.0,1569.6,4176.4,4069.1,6164.6
46.0,1570.3,4176.0,4069.2,6163.0
47.0,1570.2,4176.3,4069.9,6162.8
48.0,1570.2,4176.5,4069.9,6163.3
49.0,1570.2,4176.7,4069.9,6165.0
50.0,1570.0,4177.6,4069.9,6169.2
51.0,1569.8,4178.4,4069.3,6173.2
52.0,1569.8,4178.5,4068.7,6178.1
53.0,1570.5,4178.6,4068.1,6179.5
54.0,1571.1,4178.0,4067.6,6178.3
55.0,1570.4,4177.5,4067.1,6171.3
56.0,1570.4,4177.0,4066.6,6158.0
57.0,1571.0,4176.6,4066.2,6145.6
58.0,1571.6,4176.2,4065.8,6134.0
59.0,1572.1,4176.4,4066.1,6123.2
60.0,1572.0,4176.6,4067.0,6135.3
61.0,1571.2,4176.2,4067.8,6142.0
62.0,1570.5,4175.2,4068.0,6145.1
63.0,1569.8,4174.8,4068.1,6144.1
64.0,1569.2,4173.9,4068.2,6141.3
65.0,1568.6,4173.6,4068.3,6135.4
66.0,1569.3,4173.4,4068.4,6129.9
67.0,1569.4,4173.2,4069.2,6125.4
68.0,1570.0,4173.0,4069.2,6121.2
69.0,1570.0,4172.8,4069.9,6115.9
70.0,1570.7,4172.6,4069.9,6109.1
71.0,1571.3,4173.1,4070.6,6102.7
72.0,1571.2,4172.9,4071.2,6096.7
73.0,1571.1,4172.7,4071.8,6092.4
74.0,1571.0,4172.5,4072.3,6089.0
75.0,1570.3,4172.4,4072.8,6085.2
76.0,1570.3,4172.2,4073.2,6081.7
77.0,1570.3,4172.1,4073.7,6075.1
78.0,1570.9,4172.6,4074.1,6070.3
79.0,1570.9,4173.0,4073.8,6070.3
80.0,1570.8,4173.5,4073.6,6073.5
81.0,1571.4,4173.3,4073.4,6077.8
82.0,1570.7,4173.1,4073.1,6083.7
83.0,1570.4,4173.5,4072.9,6090.6
84.0,1570.2,4173.9,4072.7,6095.7
85.0,1570.0,4174.3,4072.6,6096.0
86.0,1569.4,4174.7,4072.4,6098.2
87.0,1570.0,4175.7,4072.2,6102.8
88.0,1570.7,4176.6,4072.1,6106.5
89.0,1570.0,4176.8,4072.0,6109.9
90.0,1569.4,4177.0,4071.8,6113.2
91.0,1569.4,4177.2,4072.4,6113.0
92.0,1568.8,4177.4,4072.9,6111.5
93.0,1568.7,4177.6,4073.3,6112.0
94.0,1568.6,4177.7,4073.7,6115.8
95.0,1568.0,4177.9,4074.2,6121.8
96.0,1568.1,4178.6,4073.9,6128.2
97.0,1568.9,4178.7,4073.6,6134.7
98.0,1569.6,4178.8,4073.4,6140.9
99.0,1570.3,4178.2,4073.8,6147.9
100.0,1570.3,4177.7,4073.6,6154.5
101.0,1569.6,4177.2,4072.7,6160.0
102.0,1569.4,4180.0,4071.9,6132.9
103.0,1570.1,4183.8,4071.1,6107.6
104.0,1569.9,4188.8,4071.0,6083.9
105.0,1570.6,4200.4,4071.0,6061.1
106.0,1570.5,4223.6,4070.9,6039.7
107.0,1569.9,4231.1,4070.2,6019.7
108.0,1569.7,4238.2,4069.6,6001.1
109.0,1569.7,4244.7,4068.9,5983.6
110.0,1569.7,4250.9,4068.4,5967.2
111.0,1569.7,4256.6,4068.5,5951.9
112.0,1569.7,4281.3,4067.9,5937.6
113.0,1569.1,4285.1,4067.4,5924.2
114.0,1569.2,4288.7,4066.9,5911.7
115.0,1568.6,4292.0,4067.1,5900.6
116.0,1568.0,4295.1,4068.0,5890.3
117.0,1568.2,4298.0,4068.7,5880.6
118.0,1568.1,4300.7,4069.5,5871.5
119.0,1567.6,4303.2,4070.1,5863.0
120.0,1567.7,4305.6,4070.1,5855.1
121.0,1567.9,4307.8,4070.1,5847.7
122.0,1567.4,4309.9,4070.1,5840.7
123.0,1567.5,4311.8,4070.1,5834.2
124.0,1567.5,4326.5,4070.1,5828.2
125.0,1567.0,4327.4,4070.1,5822.5
126.0,1567.0,4328.2,4070.1,5817.2
127.0,1567.8,4329.0,4069.4,5812.2
128.0,1568.6,4329.7,4068.8,5807.5
129.0,1568.1,4330.3,4068.9,5803.2
130.0,1568.0,4331.0,4069.0,5799.1
131.0,1567.9,4331.6,4069.0,5795.3
132.0,1567.4,4332.1,4069.7,5791.7
133.0,1567.0,4332.6,4070.4,5788.4
134.0,1566.5,4333.1,4071.0,5784.6
135.0,1566.1,4348.4,4071.6,5781.1
136.0,1567.0,4354.9,4072.1,5778.5
137.0,1567.0,4357.8,4072.7,5776.0
138.0,1567.8,4359.3,4073.1,5773.7
139.0,1568.6,4358.7,4072.9,5772.1
140.0,1568.7,4356.8,4072.7,5770.7
141.0,1568.8,4354.4,4072.6,5769.4
142.0,1568.9,4352.2,4072.4,5768.1
143.0,1569.6,4352.1,4072.2,5767.0
144.0,1570.2,4353.2,4071.5,5765.2
145.0,1570.0,4355.0,4070.7,5763.6
146.0,1570.7,4357.2,4070.0,5762.1
147.0,1571.3,4359.3,4069.4,5760.6
148.0,1571.0,4360.0,4069.4,5759.3
149.0,1570.7,4360.0,4069.5,5758.1
150.0,1570.1,4359.4,4068.8,5757.5
151.0,1570.1,4358.1,4068.3,5757.1
152.0,1569.4,4358.2,4067.7,5756.6
153.0,1568.8,4359.6,4067.9,5756.2
154.0,1569.5,4361.6,4068.0,5755.8
155.0,1569.6,4362.8,4068.2,5755.4
156.0,1569.4,4363.3,4068.3,5755.1
157.0,1568.8,4368.2,4068.4,5754.7
158.0,1568.2,4376.7,4068.5,5754.4
159.0,1567.7,4389.2,4068.6,5754.1
160.0,1567.8,4404.0,4069.3,5753.9
161.0,1567.8,4419.3,4069.4,5753.6
