数据序列,设备号,测量值
0,0,4070
0,1,6180
0,2,1260
0,3,4120
1,0,4070
1,1,6180
1,2,1270
1,3,4120
2,0,4070
2,1,6160
2,2,1260
2,3,4110
3,0,4070
3,1,6220
3,2,1270
3,3,4110
4,0,4070
4,1,6170
4,2,1270
4,3,4110
5,0,4070
5,1,6200
5,2,1270
5,3,4120
6,0,4070
6,1,6150
6,2,1270
6,3,4120
7,0,4070
7,1,6160
7,2,1270
7,3,4120
8,0,4070
8,1,6220
8,2,1260
8,3,4110
9,0,4070
9,1,6200
9,2,1260
9,3,4110
10,0,4070
10,1,6160
10,2,1260
10,3,4110
11,0,4070
11,1,6200
11,2,1260
11,3,4110
12,0,4070
12,1,6230
12,2,1260
12,3,4110
13,0,4060
13,1,6180
13,2,1260
13,3,4110
14,0,4070
14,1,6180
14,2,1270
14,3,4110
15,0,4070
15,1,6200
15,2,1280
15,3,4110
16,0,4070
16,1,6180
16,2,1270
16,3,4110
17,0,4070
17,1,6230
17,2,1260
17,3,4120
18,0,4070
18,1,6200
18,2,1260
18,3,4120
19,0,4070
19,1,6170
19,2,1270
19,3,4120
20,0,4070
20,1,6220
20,2,1270
20,3,4120
21,0,4060
21,1,6220
21,2,1260
21,3,4120
22,0,4060
22,1,6220
22,2,1260
22,3,4120
23,0,4060
23,1,6150
23,2,1270
23,3,4120
24,0,4060
24,1,6190
24,2,1270
24,3,4120
25,0,4070
25,1,6160
25,2,1280
25,3,4120
26,0,4070
26,1,6210
26,2,1270
26,3,4130
27,0,4060
27,1,6180
27,2,1270
27,3,4120
28,0,4060
28,1,6210
28,2,1270
28,3,4120
29,0,4060
29,1,6190
29,2,1270
29,3,4120
30,0,4060
30,1,6160
30,2,1260
30,3,4120
31,0,4060
31,1,6170
31,2,1260
31,3,4120
32,0,4070
32,1,6190
32,2,1270
32,3,4120
33,0,4070
33,1,6190
33,2,1270
33,3,4120
34,0,4070
34,1,6170
34,2,1270
34,3,4120
35,0,4070
35,1,6170
35,2,1270
35,3,4120
36,0,4070
36,1,6170
36,2,1270
36,3,4120
37,0,4070
37,1,6170
37,2,1270
37,3,4120
38,0,4070
38,1,6240
38,2,1270
38,3,4110
39,0,4070
39,1,6220
39,2,1260
39,3,4110
40,0,4070
40,1,6180
40,2,1260
40,3,4110
41,0,4070
41,1,6230
41,2,1260
41,3,4110
42,0,4070
42,1,6190
42,2,1260
42,3,4110
43,0,4070
43,1,6190
43,2,1260
43,3,4110
44,0,4080
44,1,6190
44,2,1260
44,3,4110
45,0,4080
45,1,6170
45,2,1270
45,3,4110
46,0,4080
46,1,6160
46,2,1270
46,3,4120
47,0,4070
47,1,6150
47,2,1280
47,3,4120
48,0,4070
48,1,6170
48,2,1280
48,3,4120
49,0,4070
49,1,6150
49,2,1280
49,3,4110
50,0,4070
50,1,6200
50,2,1290
50,3,4110
51,0,4070
51,1,6180
51,2,1280
51,3,4110
52,0,4070
52,1,6200
52,2,1290
52,3,4120
53,0,4070
53,1,6160
53,2,1290
53,3,4120
54,0,4070
54,1,6160
54,2,1290
54,3,4120
55,0,4070
55,1,6190
55,2,1290
55,3,4120
56,0,4070
56,1,6170
56,2,1290
56,3,4120
57,0,4070
57,1,6190
57,2,1280
57,3,4110
58,0,4070
58,1,6190
58,2,1280
58,3,4110
59,0,4070
