Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4559.0,3989.1,3589.2,2349.5
2.0,4559.5,3984.5,3599.6,2354.7
3.0,4559.7,3983.0,3609.8,2356.5
4.0,4559.7,3982.3,3614.9,2359.9
5.0,4559.8,3983.8,3613.9,2362.0
6.0,4559.8,3983.2,3608.0,2363.4
7.0,4559.9,3982.7,3599.3,2364.4
8.0,4559.9,3982.3,3591.3,2365.1
9.0,4561.1,3982.8,3592.4,2367.0
10.0,4562.1,3983.1,3577.6,2368.4
11.0,4561.9,3983.4,3565.4,2370.7
12.0,4561.7,3983.7,3571.8,2371.6
13.0,4561.5,3983.9,3571.6,2372.4
14.0,4561.4,3983.6,3571.5,2372.2
15.0,4561.5,3983.8,3569.6,2372.8
16.0,4561.7,3985.1,3567.2,2373.4
17.0,4561.8,3985.5,3564.2,2373.1
18.0,4561.9,3985.8,3562.3,2372.9
19.0,4562.0,3986.9,3563.7,2373.4
20.0,4562.0,3987.2,3567.9,2373.9
21.0,4562.1,3987.4,3573.9,2374.4
22.0,4562.2,3988.3,3579.4,2374.8
23.0,4562.0,3988.1,3584.4,2375.2
24.0,4561.9,3988.0,3575.7,2375.5
25.0,4561.7,3989.5,3567.8,2375.8
26.0,4562.3,3989.5,3560.4,2375.4
27.0,4562.8,3989.6,3553.6,2375.0
28.0,4563.3,3989.3,3547.4,2374.0
29.0,4563.1,3988.7,3541.5,2374.4
30.0,4562.9,3988.1,3536.1,2373.5
31.0,4563.4,3987.6,3531.1,2372.6
32.0,4563.8,3987.1,3526.5,2371.1
33.0,4564.2,3986.6,3522.1,2369.7
34.0,4564.6,3986.2,3518.1,2368.4
35.0,4565.0,3986.4,3514.4,2367.2
36.0,4565.3,3986.7,3510.9,2366.0
37.0,4565.6,3986.9,3507.6,2365.6
38.0,4565.9,3987.1,3504.6,2365.3
39.0,4566.1,3986.6,3501.7,2365.6
40.0,4566.4,3986.8,3499.1,2365.9
41.0,4566.6,3987.0,3496.6,2366.8
42.0,4566.2,3986.6,3508.5,2367.6
