Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4878.9,2379.5,5018.9,3229.3
2.0,4884.5,2379.7,5019.4,3229.6
3.0,4879.6,2379.8,5019.6,3226.4
4.0,4892.4,2379.9,5019.7,3222.2
5.0,4898.1,2379.9,5019.8,3219.7
6.0,4903.6,2379.9,5018.1,3218.0
7.0,4897.0,2378.3,5016.9,3216.8
8.0,4897.4,2377.0,5015.9,3215.9
9.0,4897.7,2377.4,5016.4,3215.2
10.0,4894.6,2377.7,5016.8,3215.7
11.0,4894.1,2376.8,5017.2,3216.2
12.0,4895.7,2376.0,5017.4,3217.5
13.0,4898.9,2375.4,5017.7,3219.6
14.0,4901.7,2375.8,5017.9,3221.4
15.0,4902.4,2375.2,5018.1,3223.0
16.0,4903.8,2374.8,5018.2,3224.4
17.0,4901.9,2373.6,5018.4,3224.9
18.0,4900.2,2373.3,5018.5,3225.3
19.0,4900.2,2373.8,5017.9,3226.4
20.0,4901.7,2373.5,5017.3,3225.9
21.0,4899.4,2373.9,5017.5,3226.2
22.0,4896.5,2373.6,5017.5,3226.5
23.0,4894.6,2374.1,5017.5,3226.7
24.0,4892.9,2374.5,5017.6,3227.0
25.0,4889.9,2374.2,5017.6,3227.2
26.0,4888.6,2373.2,5017.8,3227.4
27.0,4885.9,2372.3,5017.9,3227.5
28.0,4884.2,2372.2,5017.9,3228.4
29.0,4885.9,2372.0,5017.9,3229.2
30.0,4888.2,2371.2,5018.1,3229.9
31.0,4890.3,2370.5,5018.1,3230.6
32.0,4889.0,2370.4,5018.2,3230.5
33.0,4887.1,2371.1,5018.3,3231.2
34.0,4887.2,2371.0,5018.4,3231.1
35.0,4888.1,2370.3,5018.5,3231.0
36.0,4886.9,2369.6,5018.6,3230.3
37.0,4886.4,2369.6,5018.7,3229.0
38.0,4886.7,2369.7,5018.8,3227.7
39.0,4888.9,2369.7,5018.9,3225.9
40.0,4890.9,2369.7,5018.9,3224.2
41.0,4890.2,2369.1,5018.4,3223.3
42.0,4888.9,2369.1,5017.8,3222.4
43.0,4888.3,2368.5,5017.3,3222.3
44.0,4890.3,2368.6,5016.8,3222.1
45.0,4892.3,2368.1,5016.4,3222.0
46.0,4890.2,2367.5,5016.6,3221.9
47.0,4888.9,2367.7,5016.8,3221.7
48.0,4887.0,2367.9,5016.9,3221.6
49.0,4885.9,2368.6,5017.1,3221.5
50.0,4884.9,2369.4,5017.3,3221.4
51.0,4887.1,2370.1,5017.5,3221.3
52.0,4888.0,2370.7,5017.5,3221.2
53.0,4889.4,2371.3,5017.7,3220.5
54.0,4892.0,2371.9,5017.8,3219.8
