数据序列,设备号,测量值
0,0,3530
0,1,2360
0,2,5030
0,3,4480
1,0,3540
1,1,2360
1,2,5030
1,3,4480
2,0,3590
2,1,2360
2,2,5020
2,3,4480
3,0,3540
3,1,2350
3,2,5030
3,3,4480
4,0,3540
4,1,2360
4,2,5030
4,3,4480
5,0,3580
5,1,2370
5,2,5030
5,3,4470
6,0,3550
6,1,2370
6,2,5030
6,3,4470
7,0,3550
7,1,2380
7,2,5020
7,3,4470
8,0,3590
8,1,2390
8,2,5020
8,3,4470
9,0,3550
9,1,2380
9,2,5030
9,3,4470
10,0,3590
10,1,2370
10,2,5030
10,3,4480
11,0,3510
11,1,2380
11,2,5020
11,3,4480
12,0,3540
12,1,2380
12,2,5030
12,3,4470
13,0,3530
13,1,2380
13,2,5030
13,3,4470
14,0,3550
14,1,2380
14,2,5030
14,3,4460
15,0,3570
15,1,2370
15,2,5030
15,3,4450
16,0,3570
16,1,2370
16,2,5030
16,3,4450
17,0,3550
17,1,2360
17,2,5020
17,3,4450
18,0,3550
18,1,2360
18,2,5020
18,3,4450
19,0,3590
19,1,2380
19,2,5030
19,3,4460
20,0,3560
20,1,2380
20,2,5040
20,3,4460
21,0,3550
21,1,2380
21,2,5040
21,3,4460
22,0,3590
22,1,2370
22,2,5040
22,3,4460
23,0,3590
23,1,2370
23,2,5040
23,3,4460
24,0,3580
24,1,2370
24,2,5040
24,3,4460
25,0,3600
25,1,2370
25,2,5030
25,3,4450
26,0,3540
26,1,2370
26,2,5020
26,3,4450
27,0,3590
27,1,2380
27,2,5020
27,3,4460
28,0,3530
28,1,2370
28,2,5020
28,3,4450
29,0,3570
29,1,2370
29,2,5020
29,3,4450
30,0,3560
30,1,2360
30,2,5030
30,3,4450
31,0,3590
31,1,2360
31,2,5030
31,3,4450
32,0,3540
32,1,2360
32,2,5030
32,3,4450
33,0,3520
33,1,2360
33,2,5020
33,3,4450
34,0,3530
34,1,2360
34,2,5010
34,3,4460
35,0,3520
35,1,2360
35,2,5010
35,3,4450
36,0,3590
36,1,2360
36,2,5020
36,3,4450
37,0,3550
37,1,2350
37,2,5030
37,3,4450
38,0,3580
38,1,2350
38,2,5030
38,3,4450
39,0,3590
39,1,2360
39,2,5030
39,3,4450
40,0,3580
40,1,2360
40,2,5030
40,3,4450
41,0,3530
41,1,2360
41,2,5030
41,3,4440
42,0,3540
42,1,2360
42,2,5020
42,3,4450
43,0,3550
43,1,2360
43,2,5020
43,3,4450
44,0,3600
44,1,2360
44,2,5020
44,3,4450
45,0,3600
45,1,2370
45,2,5020
45,3,4450
46,0,3540
46,1,2360
46,2,5020
46,3,4450
47,0,3570
47,1,2350
47,2,5020
47,3,4460
48,0,3550
48,1,2350
48,2,5020
48,3,4460
49,0,3570
49,1,2350
49,2,5020
49,3,4450
50,0,3550
50,1,2350
50,2,5020
50,3,4450
51,0,3580
51,1,2340
51,2,5020
51,3,4450
52,0,3590
52,1,2350
52,2,5020
52,3,4450
53,0,3560
53,1,2360
53,2,5020
53,3,4450
54,0,3550
54,1,2360
54,2,5020
54,3,4450
55,0,3550
55,1,2360
55,2,5020
55,3,4450
56,0,3530
56,1,2360
56,2,5020
56,3,4450
57,0,3540
57,1,2360
57,2,5020
57,3,4450
58,0,3580
58,1,2360
58,2,5020
58,3,4450
59,0,3530
59,1,2370
59,2,5020
59,3,4450
60,0,3550
60,1,2370
60,2,5010
60,3,4450
61,0,3550
61,1,2370
61,2,5020
61,3,4450
62,0,3530
62,1,2370
62,2,5020
62,3,4450
63,0,3540
63,1,2360
63,2,5010
63,3,4450
64,0,3510
64,1,2370
64,2,5020
64,3,4450
65,0,3570
65,1,2380
65,2,5020
65,3,4450
66,0,3490
66,1,2380
66,2,5010
66,3,4460
67,0,3520
67,1,2370
67,2,5010
67,3,4460
68,0,3550
68,1,2360
68,2,5010
68,3,4460
69,0,3520
69,1,2350
69,2,5020
69,3,4460
70,0,3590
70,1,2350
