Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3789.1,5058.9,2089.5,3679.2
2.0,3789.6,5064.4,2099.8,3679.6
3.0,3786.4,5066.3,2103.2,3679.7
4.0,3784.7,5074.9,2104.9,3679.8
5.0,3783.8,5078.0,2101.9,3679.8
6.0,3784.9,5080.1,2099.8,3679.9
7.0,3785.6,5081.6,2098.3,3679.9
8.0,3786.2,5082.7,2097.2,3679.9
9.0,3786.7,5084.8,2098.8,3679.9
10.0,3787.1,5088.8,2100.0,3679.9
11.0,3787.4,5089.9,2099.0,3679.9
12.0,3787.6,5087.0,2097.1,3679.9
13.0,3786.9,5085.4,2095.5,3679.0
14.0,3786.3,5092.0,2094.1,3678.2
15.0,3785.8,5097.8,2092.9,3677.5
16.0,3785.3,5101.3,2091.0,3677.7
17.0,3784.1,5104.4,2090.2,3677.1
18.0,3783.0,5107.2,2089.4,3676.5
19.0,3782.0,5109.7,2087.9,3676.0
20.0,3781.1,5109.7,2087.3,3675.6
21.0,3780.3,5109.7,2086.8,3675.2
22.0,3780.3,5109.7,2087.0,3674.8
23.0,3780.2,5109.8,2087.2,3674.5
24.0,3780.2,5109.8,2086.7,3674.2
25.0,3780.2,5109.8,2086.2,3673.9
26.0,3780.9,5109.8,2085.8,3673.6
27.0,3781.5,5110.5,2087.5,3673.4
28.0,3782.1,5111.1,2089.0,3673.1
29.0,3782.6,5110.4,2089.1,3672.9
30.0,3783.1,5107.7,2089.1,3672.7
31.0,3783.6,5105.2,2089.2,3672.5
32.0,3784.0,5100.8,2089.2,3672.4
33.0,3784.4,5094.2,2089.3,3672.9
34.0,3784.8,5086.7,2089.3,3672.7
35.0,3785.1,5080.3,2088.7,3672.5
36.0,3785.4,5075.7,2088.1,3672.3
37.0,3785.7,5072.0,2087.6,3672.1
38.0,3786.0,5069.9,2087.1,3671.9
39.0,3786.3,5068.6,2086.0,3671.7
40.0,3786.5,5068.1,2085.0,3671.6
41.0,3786.7,5064.3,2084.6,3671.5
42.0,3786.9,5056.9,2083.7,3671.4
43.0,3787.1,5057.1,2082.8,3671.2
44.0,3787.3,5062.5,2082.6,3671.1
45.0,3786.7,5070.7,2082.4,3671.0
46.0,3786.2,5068.9,2082.3,3671.6
47.0,3785.6,5074.1,2081.5,3672.1
48.0,3785.1,5082.9,2081.4,3672.6
49.0,3785.5,5080.3,2081.3,3673.1
50.0,3785.7,5077.8,2081.2,3672.8
51.0,3786.0,5075.5,2081.8,3672.6
52.0,3786.3,5081.6,2081.7,3672.4
53.0,3786.5,5083.4,2081.6,3672.9
54.0,3786.0,5081.3,2082.1,3673.3
55.0,3786.2,5085.1,2082.6,3673.1
56.0,3786.5,5092.5,2083.1,3672.9
57.0,3786.7,5095.5,2083.5,3672.7
58.0,3786.9,5091.3,2084.0,3672.5
59.0,3787.1,5085.4,2084.3,3673.0
60.0,3787.3,5078.0,2084.7,3673.5
61.0,3787.5,5069.7,2085.1,3673.2
62.0,3787.6,5062.0,2085.4,3673.7
63.0,3787.8,5055.4,2085.7,3674.1
64.0,3787.9,5051.2,2086.0,3674.5
65.0,3788.1,5047.9,2086.2,3674.8
66.0,3787.5,5045.4,2086.5,3674.5
67.0,3787.1,5041.9,2086.7,3674.2
68.0,3786.0,5040.5,2086.3,3674.6
69.0,3785.6,5040.4,2085.9,3674.9
70.0,3785.2,5044.3,2084.8,3675.3
71.0,3784.9,5050.4,2083.9,3675.6
72.0,3784.6,5056.9,2083.0,3675.9
73.0,3783.6,5061.6,2082.8,3675.5
74.0,3782.7,5068.6,2082.6,3675.1
75.0,3781.9,5068.0,2082.4,3674.8
76.0,3781.2,5064.9,2082.9,3674.5
77.0,3780.4,5059.4,2082.7,3674.8
78.0,3779.8,5060.1,2081.9,3675.2
79.0,3779.1,5060.8,2081.1,3675.5
80.0,3778.5,5058.8,2081.1,3675.8
81.0,3778.6,5064.0,2080.4,3675.4
82.0,3778.7,5072.1,2080.3,3675.1
83.0,3778.8,5070.2,2080.3,3674.7
84.0,3778.9,5068.4,2079.6,3674.4
85.0,3779.0,5077.5,2079.0,3674.8
86.0,3779.0,5075.2,2079.1,3675.1
87.0,3778.4,5073.1,2079.8,3675.4
88.0,3777.9,5071.1,2080.5,3675.1
89.0,3777.4,5069.2,2081.1,3674.7
90.0,3776.9,5067.4,2081.6,3674.3
91.0,3776.5,5065.8,2082.2,3674.0
92.0,3776.0,5064.3,2082.7,3673.7
93.0,3775.7,5062.8,2083.2,3673.4
94.0,3775.3,5061.5,2083.0,3673.1
95.0,3775.6,5060.2,2082.8,3672.9
96.0,3776.5,5059.1,2081.9,3672.7
97.0,3777.4,5058.0,2081.2,3672.5
98.0,3778.2,5056.9,2081.1,3672.3
99.0,3779.0,5056.0,2081.7,3672.2
100.0,3779.7,5055.1,2082.2,3672.1
101.0,3780.3,5054.2,2082.7,3671.9
102.0,3781.0,5063.0,2082.5,3671.8
103.0,3780.9,5069.2,2083.0,3671.7
104.0,3780.2,5077.0,2083.5,3671.6
105.0,3779.5,5085.6,2083.9,3671.4
106.0,3779.6,5082.8,2085.6,3671.3
107.0,3779.6,5080.2,2085.9,3671.9
108.0,3779.6,5084.0,2085.5,3672.4
109.0,3779.0,5087.6,2085.1,3672.9
110.0,3778.4,5090.4,2084.8,3673.3
111.0,3777.9,5090.3,2084.5,3673.8
112.0,3777.4,5089.0,2083.6,3674.2
113.0,3776.9,5087.8,2083.3,3673.9
114.0,3776.5,5085.4,2083.1,3673.6
115.0,3776.0,5081.8,2083.6,3673.3
116.0,3776.3,5079.1,2083.3,3673.0
117.0,3776.5,5077.2,2082.5,3672.8
118.0,3776.8,5074.8,2081.7,3672.6
119.0,3777.0,5071.3,2081.6,3672.4
120.0,3777.2,5066.7,2081.5,3672.1
121.0,3777.3,5063.7,2081.4,3671.9
122.0,3777.5,5060.2,2081.3,3671.7
123.0,3777.7,5055.7,2080.5,3671.6
124.0,3777.8,5052.1,2079.9,3671.4
125.0,3777.3,5049.4,2079.2,3671.2
126.0,3776.8,5046.8,2079.3,3671.1
127.0,3776.4,5045.8,2080.0,3671.0
128.0,3776.6,5045.4,2080.6,3670.9
129.0,3776.9,5045.7,2081.2,3670.8
130.0,3777.1,5047.3,2081.1,3671.4
131.0,3777.2,5048.7,2080.4,3672.0
132.0,3777.4,5048.8,2080.4,3672.5
133.0,3777.6,5049.5,2080.4,3673.0
134.0,3777.7,5050.2,2080.3,3673.4
135.0,3777.9,5050.8,2080.3,3673.9
136.0,3778.0,5052.1,2080.3,3673.5
137.0,3778.2,5053.9,2079.6,3674.0
138.0,3778.3,5054.9,2079.0,3674.4
139.0,3778.4,5055.9,2079.1,3674.7
140.0,3778.5,5056.1,2078.5,3674.4
141.0,3778.6,5055.1,2077.9,3674.1
142.0,3778.7,5054.1,2077.4,3673.9
143.0,3778.8,5053.2,2077.0,3673.6
144.0,3778.2,5051.7,2077.2,3673.4
145.0,3777.7,5049.7,2077.3,3673.2
146.0,3777.2,5048.4,2077.5,3673.0
147.0,3776.7,5047.2,2077.0,3672.8
148.0,3776.3,5047.4,2077.2,3672.6
149.0,3775.9,5047.6,2077.4,3672.4
150.0,3775.5,5048.4,2078.2,3672.3
151.0,3775.1,5049.8,2079.0,3672.1
152.0,3774.8,5051.1,2079.0,3672.6
153.0,3774.5,5050.4,2078.5,3673.1
154.0,3774.2,5047.8,2078.6,3673.5
155.0,3773.9,5045.3,2080.6,3674.0
156.0,3773.7,5043.7,2081.2,3674.4
157.0,3773.4,5044.1,2081.8,3674.7
158.0,3773.2,5044.5,2082.3,3675.1
159.0,3773.0,5044.8,2082.8,3675.4
160.0,3772.8,5042.6,2083.2,3675.7
161.0,3773.3,5039.2,2083.7,3676.0
162.0,3773.7,5037.3,2085.4,3675.6
163.0,3774.1,5037.5,2087.0,3675.2
164.0,3774.5,5038.3,2088.5,3674.8
165.0,3774.9,5037.8,2088.6,3674.5
166.0,3775.2,5037.9,2088.0,3674.2
167.0,3775.5,5039.3,2087.5,3673.9
168.0,3775.8,5040.7,2087.0,3673.7
169.0,3776.1,5041.9,2085.9,3673.4
170.0,3776.3,5043.1,2085.5,3673.2
171.0,3776.6,5046.1,2085.2,3673.0
172.0,3776.8,5049.6,2085.5,3672.8
173.0,3776.3,5053.5,2085.8,3672.6
174.0,3775.9,5056.5,2085.4,3672.4
175.0,3776.2,5058.0,2087.0,3672.3
176.0,3776.4,5058.1,2087.2,3672.1
177.0,3776.7,5058.2,2087.4,3672.6
178.0,3776.9,5057.1,2087.5,3672.5
179.0,3777.1,5056.0,2087.7,3672.3
180.0,3777.3,5054.3,2087.2,3672.1
181.0,3777.4,5053.4,2087.4,3672.0
182.0,3777.6,5053.2,2087.5,3672.5
183.0,3777.1,5053.6,2087.7,3673.0
184.0,3776.7,5054.7,2087.2,3673.5
185.0,3776.2,5055.6,2086.7,3673.2
186.0,3775.8,5055.9,2086.3,3673.0
187.0,3776.1,5056.2,2085.9,3672.8
188.0,3775.7,5049.3,2103.6,3673.3
189.0,3775.3,5042.3,2118.2,3673.7
190.0,3775.6,5035.7,2131.8,3674.1
191.0,3775.9,5030.2,2144.0,3673.9
192.0,3776.2,5025.6,2155.3,3673.6
193.0,3775.8,5021.4,2165.9,3673.4
194.0,3775.4,5017.4,2175.9,3673.2
195.0,3775.1,5014.4,2185.2,3673.0
196.0,3774.7,5010.9,2193.9,3672.8
197.0,3774.4,5008.9,2202.6,3672.6
198.0,3774.1,5006.4,2211.5,3672.4
199.0,3773.9,5002.7,2219.1,3672.9
200.0,3773.6,4999.3,2225.6,3672.7
201.0,3773.4,4996.2,2231.1,3672.5
202.0,3773.8,4992.5,2235.5,3672.3
203.0,3774.2,4989.2,2241.0,3672.1
204.0,3774.6,4985.3,2246.1,3671.9
205.0,3774.9,4983.1,2251.5,3671.7
206.0,3775.3,4980.9,2257.2,3671.6
207.0,3775.6,4978.9,2263.8,3671.5
208.0,3775.9,4977.7,2269.4,3671.4
209.0,3776.1,4975.9,2273.3,3671.3
210.0,3776.4,4974.3,2268.9,3671.2
211.0,3776.0,4972.7,2264.8,3671.8
212.0,3776.2,4971.2,2260.9,3672.3
213.0,3776.5,4969.9,2257.3,3672.8
214.0,3776.0,4968.6,2267.8,3673.3
215.0,3775.7,4968.0,2275.7,3673.1
216.0,3775.3,4966.9,2281.8,3672.9
217.0,3775.0,4965.8,2286.8,3672.7
218.0,3774.6,4964.1,2292.2,3672.5
219.0,3774.3,4963.2,2296.5,3673.0
220.0,3774.1,4962.4,2300.0,3673.4
221.0,3773.8,4961.6,2303.2,3673.2
