Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5348.8,5458.8,2176.5,2949.3
2.0,5319.3,5459.4,2183.3,2949.7
3.0,5316.2,5463.0,2181.2,2949.8
4.0,5309.6,5464.7,2183.4,2951.4
5.0,5319.9,5465.8,2182.7,2952.3
6.0,5319.9,5466.5,2182.2,2953.0
7.0,5321.4,5467.1,2180.4,2952.5
8.0,5319.9,5467.5,2179.0,2953.0
9.0,5326.0,5467.8,2177.9,2953.3
10.0,5326.5,5468.0,2178.1,2953.0
11.0,5323.7,5468.2,2178.0,2952.7
12.0,5325.3,5467.4,2179.2,2952.4
13.0,5322.9,5466.7,2179.3,2952.2
14.0,5320.9,5466.1,2179.3,2952.0
15.0,5320.8,5466.5,2179.4,2952.7
16.0,5323.2,5466.8,2179.4,2954.1
17.0,5323.8,5467.0,2179.5,2955.4
18.0,5321.1,5466.5,2180.3,2955.7
19.0,5321.1,5466.7,2181.0,2955.3
20.0,5323.2,5467.0,2181.7,2955.6
21.0,5320.8,5466.5,2182.3,2956.0
22.0,5319.3,5465.3,2182.1,2955.5
23.0,5319.3,5464.9,2181.3,2955.6
24.0,5321.5,5464.6,2181.2,2955.6
25.0,5323.5,5464.2,2181.1,2955.2
26.0,5322.5,5464.0,2181.0,2954.8
27.0,5323.1,5463.7,2180.3,2955.2
28.0,5324.9,5462.8,2179.6,2955.5
29.0,5323.2,5461.9,2178.9,2955.2
30.0,5324.3,5461.8,2178.3,2954.8
31.0,5322.7,5461.7,2177.8,2954.9
32.0,5323.9,5461.5,2177.3,2955.0
33.0,5322.3,5461.4,2176.8,2955.0
34.0,5322.1,5461.3,2176.3,2954.7
35.0,5322.0,5461.3,2175.9,2954.4
36.0,5320.5,5461.2,2175.5,2954.5
37.0,5319.2,5460.4,2175.2,2954.6
38.0,5320.6,5459.8,2174.8,2954.3
39.0,5319.9,5459.1,2174.5,2954.0
40.0,5319.2,5458.5,2174.2,2953.8
41.0,5323.2,5458.0,2173.9,2953.5
42.0,5324.9,5457.5,2173.7,2953.3
43.0,5328.5,5457.6,2173.5,2953.1
44.0,5331.2,5457.8,2173.9,2953.5
45.0,5333.7,5457.9,2174.3,2953.9
46.0,5334.1,5458.1,2174.6,2954.3
47.0,5337.1,5457.5,2175.6,2954.7
48.0,5339.9,5457.0,2176.6,2955.7
49.0,5342.5,5456.6,2176.8,2955.7
50.0,5344.2,5455.5,2176.4,2955.7
51.0,5345.9,5454.5,2176.6,2956.6
52.0,5348.1,5454.2,2176.8,2957.5
53.0,5346.9,5454.0,2177.0,2957.4
54.0,5344.6,5453.7,2177.9,2958.2
55.0,5343.0,5453.5,2178.0,2958.1
56.0,5343.4,5453.2,2178.1,2958.9
57.0,5342.6,5453.0,2178.2,2958.9
58.0,5345.6,5453.5,2178.4,2958.4
59.0,5348.5,5453.3,2177.8,2957.8
60.0,5346.0,5453.0,2177.3,2958.0
61.0,5345.0,5452.8,2176.8,2958.7
62.0,5346.6,5452.7,2176.4,2959.5
63.0,5344.9,5452.5,2176.0,2960.1
64.0,5345.8,5452.3,2175.6,2960.8
65.0,5344.8,5451.5,2175.2,2960.7
66.0,5343.2,5451.4,2175.4,2960.0
67.0,5341.7,5451.3,2175.5,2960.0
