Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4169.1,2429.5,4798.9,3419.2
2.0,4169.5,2424.7,4809.5,3419.6
3.0,4169.7,2423.1,4849.9,3419.7
4.0,4169.8,2422.3,4885.5,3419.8
5.0,4169.8,2423.9,4929.5,3419.8
6.0,4170.2,2423.2,4967.8,3419.9
7.0,4170.5,2422.7,4996.8,3418.4
8.0,4170.7,2422.4,5024.1,3417.3
9.0,4170.6,2423.3,5046.8,3416.4
10.0,4170.5,2422.9,5065.1,3415.7
11.0,4170.5,2422.6,5074.0,3415.1
12.0,4170.4,2422.4,5080.5,3414.6
13.0,4170.4,2422.1,5084.1,3415.1
14.0,4170.4,2422.8,5086.4,3415.5
15.0,4171.2,2423.5,5088.5,3415.9
16.0,4171.9,2423.2,5091.1,3416.2
17.0,4172.5,2422.9,5092.6,3416.5
18.0,4172.4,2421.1,5097.0,3416.8
19.0,4172.2,2419.5,5102.6,3417.0
20.0,4172.8,2418.1,5109.1,3416.5
21.0,4173.3,2416.8,5115.0,3416.0
22.0,4173.8,2415.5,5121.8,3415.6
23.0,4173.5,2415.9,5132.4,3415.2
24.0,4173.3,2416.2,5142.7,3414.8
25.0,4173.0,2416.4,5154.3,3414.5
26.0,4172.8,2416.7,5163.7,3414.9
27.0,4172.6,2415.5,5171.6,3415.2
28.0,4173.1,2414.5,5180.3,3414.9
29.0,4173.6,2414.8,5189.0,3415.2
30.0,4173.3,2415.9,5195.1,3415.5
31.0,4173.1,2416.8,5198.8,3415.8
32.0,4172.9,2417.7,5200.9,3416.1
33.0,4172.7,2417.8,5204.1,3416.4
34.0,4172.5,2418.0,5208.5,3416.6
35.0,4173.0,2418.1,5213.2,3416.2
36.0,4173.5,2418.2,5212.3,3416.4
37.0,4173.9,2418.4,5206.3,3416.0
38.0,4174.3,2418.5,5196.0,3415.6
39.0,4174.7,2419.2,5185.2,3415.3
40.0,4175.0,2419.9,5176.4,3414.9
41.0,4175.4,2419.9,5173.4,3414.6
42.0,4175.0,2419.9,5164.7,3414.3
43.0,4174.7,2419.9,5166.4,3414.7
44.0,4174.4,2419.9,5174.4,3415.0
45.0,4174.2,2420.6,5156.5,3415.3
46.0,4174.1,2421.2,5139.7,3415.0
47.0,4173.8,2422.4,5151.4,3414.7
48.0,4173.6,2422.9,5160.4,3414.4
49.0,4173.3,2424.0,5168.1,3414.1
50.0,4173.1,2424.4,5173.4,3413.8
51.0,4172.9,2424.1,5177.1,3413.6
52.0,4172.7,2424.5,5179.2,3413.3
53.0,4172.6,2424.8,5180.5,3413.1
54.0,4172.4,2425.2,5181.8,3412.9
55.0,4172.2,2424.8,5182.3,3412.7
56.0,4172.1,2424.5,5186.7,3412.6
57.0,4172.0,2424.2,5188.2,3412.4
58.0,4171.8,2424.0,5189.0,3412.2
59.0,4171.7,2423.7,5189.0,3412.1
60.0,4171.6,2423.5,5187.8,3412.0
61.0,4171.5,2423.9,5186.6,3411.8
62.0,4171.4,2424.3,5184.9,3411.7
63.0,4171.3,2424.7,5181.4,3411.6
64.0,4171.2,2424.4,5176.8,3411.5
65.0,4171.1,2424.1,5171.8,3411.4
66.0,4171.1,2423.8,5167.2,3412.0
67.0,4171.0,2423.6,5164.1,3412.5
68.0,4170.9,2423.3,5167.1,3413.0
69.0,4170.9,2421.8,5169.2,3413.4
70.0,4170.8,2421.7,5171.2,3413.8
71.0,4170.8,2420.3,5172.4,3414.2
72.0,4170.7,2420.3,5173.6,3414.0
73.0,4170.7,2420.3,5174.6,3413.7
74.0,4170.6,2420.3,5175.6,3413.5
75.0,4170.6,2418.9,5176.5,3413.2
76.0,4170.6,2417.7,5176.8,3413.0
77.0,4170.6,2415.9,5177.0,3412.8
78.0,4170.7,2414.3,5176.5,3412.7
79.0,4170.8,2413.3,5175.5,3412.5
80.0,4170.9,2412.5,5175.7,3412.3
81.0,4170.8,2413.0,5175.4,3412.2
82.0,4170.8,2413.4,5174.4,3412.0
83.0,4171.4,2413.8,5173.5,3411.9
84.0,4171.9,2414.2,5170.7,3411.8
85.0,4172.5,2415.3,5167.4,3411.7
86.0,4172.3,2416.2,5164.3,3411.6
87.0,4172.3,2417.1,5161.5,3411.5
88.0,4172.3,2418.6,5160.7,3411.4
89.0,4172.2,2419.3,5161.3,3411.3
90.0,4172.2,2419.4,5163.2,3411.2
91.0,4172.2,2419.4,5164.9,3411.8
92.0,4172.2,2418.1,5167.2,3412.3
93.0,4172.2,2417.0,5168.0,3412.8
94.0,4172.0,2417.2,5166.2,3413.3
95.0,4172.6,2417.4,5162.6,3413.0
96.0,4172.5,2416.2,5157.9,3412.8
97.0,4172.5,2415.2,5154.8,3413.3
98.0,4172.5,2415.5,5153.8,3413.1
99.0,4172.9,2415.8,5157.5,3413.5
100.0,4173.4,2416.7,5162.1,3414.0
101.0,4173.8,2418.2,5169.1,3414.3
102.0,4174.2,2419.0,5175.6,3414.1
103.0,4173.9,2419.0,5181.0,3413.8
104.0,4174.3,2419.1,5186.8,3413.6
105.0,4174.7,2419.8,5192.2,3413.3
106.0,4175.0,2418.5,5195.9,3413.1
107.0,4175.4,2417.3,5199.4,3412.9
108.0,4175.0,2417.5,5202.0,3413.4
109.0,4174.7,2417.7,5204.4,3413.8
110.0,4174.4,2417.8,5204.8,3414.2
111.0,4174.2,2418.6,5204.5,3414.6
112.0,4174.1,2419.3,5203.6,3414.9
113.0,4173.8,2420.0,5203.3,3414.6
114.0,4173.6,2420.0,5207.6,3414.3
115.0,4173.4,2420.0,5211.0,3414.0
116.0,4173.3,2420.0,5215.5,3413.8
117.0,4173.1,2418.7,5220.3,3413.5
118.0,4172.9,2417.5,5224.8,3413.3
119.0,4172.7,2416.4,5229.6,3413.1
120.0,4173.1,2415.3,5233.5,3412.9
121.0,4173.6,2415.6,5235.2,3412.7
122.0,4174.0,2416.6,5230.4,3412.5
123.0,4174.4,2418.1,5222.0,3412.4
124.0,4174.1,2418.8,5210.2,3412.2
125.0,4173.8,2418.9,5197.3,3412.1
126.0,4174.2,2443.5,5159.4,3411.9
127.0,4174.6,2467.1,5124.7,3411.8
128.0,4175.0,2489.2,5092.8,3411.7
129.0,4175.3,2509.9,5062.9,3411.6
130.0,4175.6,2529.3,5035.0,3411.5
131.0,4175.9,2547.4,5009.5,3411.4
132.0,4176.1,2563.7,4985.1,3411.3
133.0,4176.4,2577.6,4962.2,3411.2
134.0,4176.6,2590.7,4940.1,3411.1
135.0,4176.2,2602.9,4919.5,3411.1
136.0,4175.8,2614.3,4899.5,3411.0
137.0,4175.4,2625.0,4880.8,3410.9
138.0,4175.1,2635.0,4863.4,3410.9
139.0,4174.7,2644.3,4847.0,3410.8
140.0,4174.4,2656.3,4831.8,3410.8
141.0,4174.2,2670.1,4818.1,3410.7
142.0,4173.9,2683.0,4805.3,3410.7
143.0,4173.6,2694.4,4793.4,3410.6
144.0,4173.4,2705.1,4782.8,3410.6
145.0,4173.2,2722.1,4773.0,3410.5
146.0,4173.0,2718.2,4763.8,3410.5
147.0,4172.8,2714.5,4755.1,3410.5
148.0,4173.2,2711.1,4747.1,3410.4
149.0,4173.0,2707.8,4739.5,3410.4
150.0,4172.8,2704.8,4731.8,3410.4
151.0,4172.7,2725.1,4725.2,3410.4
152.0,4172.6,2721.0,4719.1,3410.3
153.0,4172.4,2717.1,4713.4,3410.3
154.0,4172.3,2713.5,4708.0,3410.3
155.0,4172.1,2710.1,4703.0,3410.3
156.0,4172.0,2707.0,4698.3,3410.3
157.0,4171.9,2704.0,4693.9,3410.2
158.0,4171.8,2723.1,4689.7,3410.2
159.0,4171.6,2739.0,4685.9,3410.2
160.0,4172.2,2753.3,4682.3,3410.2
