Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3069.3,4179.1,3145.3,3869.1
2.0,3074.7,4154.5,3142.6,3874.6
3.0,3076.5,4156.3,3141.8,3876.4
4.0,3073.8,4213.1,3141.3,3874.8
5.0,3072.2,4292.5,3143.1,3873.8
6.0,3071.1,4318.1,3146.0,3873.1
7.0,3072.5,4322.9,3146.6,3872.7
8.0,3073.5,4321.2,3147.1,3872.3
9.0,3073.1,4345.4,3147.4,3872.0
10.0,3072.7,4356.0,3147.7,3872.9
11.0,3071.4,4366.9,3146.9,3873.7
12.0,3070.9,4368.2,3146.8,3874.3
13.0,3070.4,4386.1,3146.7,3874.8
14.0,3070.0,4409.5,3146.7,3874.4
15.0,3069.2,4385.1,3146.1,3874.0
16.0,3069.2,4363.6,3146.4,3874.5
17.0,3070.1,4344.5,3146.7,3874.1
18.0,3070.1,4327.3,3147.0,3873.8
19.0,3070.1,4311.9,3147.2,3874.3
20.0,3070.1,4297.9,3146.7,3874.7
21.0,3070.1,4285.2,3146.2,3875.1
22.0,3069.3,4273.6,3145.7,3874.7
23.0,3068.7,4262.9,3145.3,3874.4
24.0,3068.5,4253.2,3145.7,3874.8
25.0,3068.6,4244.2,3145.3,3875.2
26.0,3068.0,4236.0,3144.9,3874.8
27.0,3067.5,4228.3,3145.2,3874.5
28.0,3067.0,4221.3,3145.6,3874.2
29.0,3066.5,4214.7,3145.9,3873.2
30.0,3066.5,4208.6,3146.1,3872.3
31.0,3066.4,4203.0,3147.1,3871.5
32.0,3066.4,4230.7,3147.3,3871.4
33.0,3066.4,4252.5,3147.4,3872.0
34.0,3066.3,4279.3,3148.3,3871.8
35.0,3065.9,4269.1,3148.4,3871.7
36.0,3065.5,4259.6,3148.5,3872.3
37.0,3065.2,4250.7,3147.9,3872.8
38.0,3065.5,4274.2,3148.1,3873.2
39.0,3065.1,4264.4,3148.2,3873.7
40.0,3064.8,4255.3,3148.3,3874.1
41.0,3064.5,4246.7,3148.4,3874.5
42.0,3064.2,4238.7,3149.2,3874.8
43.0,3063.9,4231.3,3149.9,3874.5
44.0,3064.3,4224.3,3150.5,3874.2
45.0,3064.0,4217.8,3151.1,3874.6
46.0,3063.8,4211.8,3151.7,3875.0
47.0,3063.5,4206.1,3152.3,3874.6
48.0,3063.3,4229.6,3152.8,3874.3
49.0,3063.1,4242.6,3153.2,3874.1
50.0,3063.5,4246.9,3152.8,3874.4
51.0,3063.3,4261.4,3152.3,3874.2
52.0,3063.1,4280.7,3151.9,3873.9
53.0,3063.3,4304.5,3152.4,3874.3
54.0,3063.5,4292.9,3151.6,3874.0
55.0,3063.2,4281.9,3150.9,3874.4
56.0,3063.0,4271.8,3150.8,3874.1
57.0,3063.5,4262.2,3150.8,3873.8
58.0,3063.3,4253.3,3150.7,3873.6
59.0,3063.7,4245.0,3150.7,3873.4
60.0,3064.1,4237.1,3150.6,3873.1
61.0,3064.5,4229.8,3149.9,3872.9
62.0,3064.2,4223.0,3149.9,3872.8
63.0,3063.9,4216.6,3150.6,3872.6
64.0,3063.7,4210.7,3151.2,3873.1
65.0,3064.1,4205.1,3151.8,3874.1
66.0,3064.5,4199.8,3152.3,3875.2
67.0,3064.2,4194.9,3152.2,3875.5
68.0,3064.5,4190.4,3152.7,3875.8
69.0,3064.9,4186.1,3152.2,3876.0
70.0,3065.2,4182.1,3151.8,3875.7
71.0,3064.9,4207.1,3152.4,3875.3
72.0,3064.6,4222.1,3152.2,3876.2
73.0,3064.9,4230.4,3151.4,3877.8
74.0,3064.6,4234.9,3151.1,3878.6
75.0,3064.3,4235.2,3150.4,3879.3
76.0,3064.0,4233.6,3150.3,3879.3
77.0,3065.1,4230.1,3150.3,3879.4
78.0,3065.4,4224.3,3150.3,3879.4
79.0,3065.0,4217.6,3150.9,3880.1
80.0,3064.7,4210.6,3150.9,3880.1
81.0,3064.4,4200.9,3150.8,3879.4
82.0,3064.1,4211.2,3150.1,3880.1
83.0,3064.5,4231.7,3150.1,3880.8
84.0,3065.5,4224.8,3150.1,3882.0
85.0,3065.8,4243.2,3149.4,3882.5
86.0,3066.1,4254.6,3148.8,3883.0
87.0,3066.1,4262.0,3148.9,3883.5
88.0,3065.7,4268.3,3149.0,3883.2
89.0,3065.9,4277.5,3149.0,3883.7
90.0,3066.2,4287.3,3149.1,3884.1
91.0,3065.8,4294.6,3149.8,3883.8
92.0,3065.4,4298.8,3150.5,3883.6
93.0,3065.1,4300.2,3151.1,3884.0
94.0,3064.8,4299.5,3151.0,3885.0
95.0,3065.1,4296.3,3150.9,3884.7
96.0,3065.4,4294.0,3150.9,3885.0
97.0,3066.3,4289.9,3151.5,3885.4
98.0,3067.2,4282.1,3152.0,3885.0
99.0,3067.4,4271.7,3152.5,3884.7
100.0,3067.6,4261.2,3153.0,3885.0
101.0,3067.7,4252.1,3153.5,3886.0
102.0,3067.2,4243.6,3153.2,3886.3
103.0,3067.4,4236.9,3153.0,3885.8
104.0,3067.6,4232.0,3152.8,3884.8
105.0,3067.1,4229.3,3152.7,3883.9
106.0,3066.6,4227.4,3151.8,3883.6
107.0,3066.2,4225.0,3151.1,3883.4
108.0,3066.4,4222.7,3151.0,3882.5
109.0,3066.7,4221.3,3151.6,3882.4
110.0,3066.9,4225.7,3152.1,3882.9
111.0,3066.4,4237.6,3152.0,3884.0
112.0,3066.0,4251.3,3152.5,3885.6
113.0,3065.6,4266.0,3151.7,3886.6
114.0,3065.3,4283.7,3150.9,3886.8
115.0,3065.6,4302.1,3150.9,3886.3
116.0,3066.5,4320.1,3150.8,3887.2
117.0,3066.5,4307.4,3151.4,3887.4
118.0,3067.4,4295.6,3152.0,3886.9
119.0,3068.2,4284.5,3151.8,3887.1
120.0,3068.9,4274.2,3152.4,3888.0
121.0,3069.6,4264.5,3152.9,3888.7
122.0,3069.7,4255.4,3153.3,3890.1
123.0,3069.7,4247.0,3153.1,3890.7
124.0,3069.7,4239.0,3152.9,3890.7
125.0,3069.7,4231.6,3152.1,3891.3
126.0,3069.7,4208.3,3151.7,3908.6
127.0,3069.1,4187.1,3151.3,3924.2
128.0,3068.5,4167.3,3150.6,3937.5
129.0,3068.6,4148.8,3149.9,3948.6
130.0,3068.7,4130.8,3149.3,3958.3
131.0,3068.8,4114.6,3148.7,3967.5
132.0,3068.2,4100.8,3148.5,3976.7
133.0,3067.7,4087.2,3148.3,3984.6
134.0,3067.6,4073.9,3148.2,3992.1
135.0,3067.1,4062.6,3148.0,3999.7
136.0,3067.3,4051.5,3147.9,4007.4
137.0,3067.5,4040.4,3147.8,4015.3
138.0,3067.0,4030.1,3147.7,4022.7
139.0,3067.2,4019.8,3147.6,4030.9
140.0,3067.4,4010.8,3147.5,4041.8
141.0,3067.5,4001.7,3147.0,4052.7
142.0,3068.3,3994.5,3146.5,4062.8
143.0,3068.4,3987.1,3146.1,4072.3
144.0,3068.5,3979.6,3145.7,4081.2
145.0,3068.6,3973.1,3145.3,4089.5
146.0,3068.7,3966.5,3145.0,4097.3
147.0,3068.8,3961.6,3144.7,4104.5
148.0,3068.9,3956.9,3145.0,4110.7
149.0,3069.0,3953.3,3145.1,4115.8
150.0,3069.0,3949.2,3145.1,4120.6
151.0,3069.7,3944.7,3145.2,4126.4
152.0,3069.7,3939.9,3144.9,4132.4
153.0,3069.8,3936.0,3144.6,4138.0
154.0,3069.1,3932.4,3144.9,4143.3
155.0,3069.8,3928.4,3145.2,4147.0
156.0,3070.5,3925.3,3145.5,4149.1
157.0,3071.1,3921.7,3145.8,4151.1
158.0,3071.7,3918.4,3146.1,4153.0
159.0,3072.2,3915.9,3146.3,4154.7
160.0,3072.7,3912.9,3146.6,4155.7
161.0,3072.5,3910.8,3146.8,4156.0
162.0,3072.4,3908.8,3147.0,4156.2
163.0,3072.9,3906.3,3147.2,4156.5
164.0,3072.7,3905.3,3147.4,4156.1
165.0,3072.5,3903.6,3147.6,4155.7
166.0,3073.0,3901.5,3147.5,4155.3
167.0,3072.2,3899.4,3147.4,4154.3
168.0,3072.0,3897.6,3146.9,4153.4
169.0,3071.2,3896.4,3146.4,4153.2
170.0,3070.5,3896.0,3146.0,4152.3
171.0,3070.2,3895.0,3146.0,4152.2
172.0,3070.0,3893.4,3146.0,4150.7
173.0,3069.7,3892.5,3145.6,4148.8
174.0,3069.1,3892.3,3145.9,4146.9
175.0,3068.5,3891.5,3146.2,4145.8
176.0,3067.9,3890.2,3146.4,4146.1
177.0,3068.1,3889.5,3147.3,4146.3
178.0,3067.6,3888.2,3148.1,4145.9
179.0,3067.1,3887.1,3147.6,4145.5
180.0,3067.0,3886.6,3147.1,4144.5
