Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4718.9,1979.6,5298.8,3669.2
2.0,4719.5,1979.8,5299.4,3674.6
3.0,4723.0,1979.9,5299.6,3676.4
4.0,4714.6,1979.9,5299.7,3677.3
5.0,4713.7,1979.9,5301.8,3677.9
6.0,4718.2,1979.9,5303.2,3678.2
7.0,4717.0,1979.9,5304.3,3677.0
8.0,4710.7,1979.9,5305.0,3677.4
9.0,4709.4,1978.7,5305.6,3677.7
10.0,4711.7,1978.9,5306.1,3676.9
11.0,4714.6,1979.0,5306.5,3676.1
12.0,4712.2,1978.1,5305.9,3675.5
13.0,4714.8,1977.4,5305.3,3675.0
14.0,4711.7,1976.7,5304.9,3674.6
15.0,4715.0,1976.1,5304.5,3674.2
16.0,4713.8,1975.6,5304.9,3674.7
17.0,4711.1,1976.0,5305.3,3675.1
18.0,4711.7,1976.3,5305.7,3674.7
19.0,4710.1,1976.6,5306.0,3674.3
20.0,4709.3,1976.8,5305.9,3674.0
21.0,4710.1,1976.3,5305.9,3673.7
22.0,4712.3,1975.9,5306.2,3674.2
23.0,4714.2,1976.2,5306.4,3674.6
24.0,4710.4,1977.1,5306.7,3675.0
25.0,4707.6,1978.0,5306.2,3675.3
26.0,4707.1,1978.9,5305.8,3676.3
27.0,4706.6,1978.9,5305.4,3676.6
28.0,4705.5,1979.0,5305.7,3676.1
29.0,4706.5,1979.7,5305.3,3675.7
30.0,4708.7,1979.8,5305.0,3676.0
31.0,4710.1,1980.4,5304.6,3676.3
32.0,4708.8,1981.1,5305.0,3676.5
33.0,4706.9,1982.3,5305.0,3676.7
34.0,4706.4,1982.8,5305.0,3677.0
35.0,4704.7,1983.3,5305.0,3677.2
36.0,4706.4,1983.1,5305.0,3677.3
37.0,4707.3,1983.5,5305.0,3677.5
38.0,4706.1,1984.0,5305.0,3677.7
39.0,4703.8,1985.0,5305.0,3678.5
40.0,4706.1,1985.3,5305.0,3679.2
41.0,4709.0,1985.6,5305.3,3679.3
42.0,4707.7,1986.6,5305.0,3680.0
43.0,4707.9,1987.4,5304.7,3680.6
44.0,4706.1,1987.6,5304.4,3680.6
45.0,4707.0,1987.8,5304.7,3680.6
46.0,4709.1,1987.3,5305.1,3680.5
47.0,4711.1,1986.8,5305.4,3680.5
48.0,4710.4,1985.7,5305.7,3680.5
49.0,4709.7,1985.3,5306.0,3680.4
50.0,4707.2,1985.6,5306.2,3680.4
51.0,4704.1,1985.9,5305.8,3680.4
52.0,4703.8,1985.5,5305.4,3679.7
53.0,4701.0,1984.5,5305.4,3679.1
54.0,4702.2,1984.2,5305.4,3677.2
55.0,4700.2,1984.0,5305.4,3675.4
56.0,4700.2,1983.7,5305.3,3673.8
57.0,4700.8,1983.5,5305.3,3673.6
58.0,4699.4,1982.6,5305.3,3672.0
59.0,4697.5,1981.8,5305.3,3670.6
60.0,4697.7,1981.0,5305.3,3669.3
61.0,4695.9,1980.3,5305.2,3669.3
62.0,4696.2,1980.3,5305.2,3669.4
63.0,4695.8,1980.9,5305.2,3670.1
64.0,4699.3,1982.2,5305.2,3670.1
65.0,4701.3,1982.0,5304.9,3670.0
66.0,4702.5,1981.9,5304.5,3670.0
67.0,4704.9,1981.8,5304.9,3670.0
68.0,4705.9,1981.6,5305.2,3670.0
69.0,4673.9,1981.5,5305.5,3702.3
70.0,4644.0,1981.4,5305.8,3731.2
71.0,4616.0,1982.0,5306.1,3758.2
72.0,4589.8,1982.5,5306.3,3782.2
73.0,4565.3,1983.6,5306.6,3808.5
74.0,4543.0,1984.7,5306.8,3829.2
75.0,4522.2,1985.7,5307.0,3852.5
76.0,4502.7,1985.3,5307.2,3874.2
77.0,4483.2,1985.0,5306.7,3890.7
78.0,4464.3,1985.3,5306.9,3908.7
79.0,4447.2,1985.0,5307.1,3926.9
80.0,4431.3,1984.6,5307.3,3938.7
81.0,4415.7,1985.0,5307.5,3953.6
82.0,4401.2,1985.3,5307.7,3967.5
83.0,4388.2,1985.6,5307.5,3978.0
84.0,4376.1,1985.9,5307.3,3987.8
85.0,4364.7,1985.5,5307.2,3999.6
86.0,4354.7,1985.2,5307.0,4008.0
87.0,4346.1,1984.8,5307.2,4017.1
