数据序列,设备号,测量值
0,0,5640
0,1,4690
0,2,3720
0,3,1450
1,0,5640
1,1,4700
1,2,3710
1,3,1450
2,0,5640
2,1,4700
2,2,3700
2,3,1450
3,0,5630
3,1,4670
3,2,3700
3,3,1450
4,0,5620
4,1,4660
4,2,3700
4,3,1440
5,0,5620
5,1,4660
5,2,3690
5,3,1440
6,0,5630
6,1,4670
6,2,3650
6,3,1440
7,0,5630
7,1,4660
7,2,3640
7,3,1460
8,0,5630
8,1,4640
8,2,3670
8,3,1450
9,0,5640
9,1,4640
9,2,3690
9,3,1460
10,0,5630
10,1,4640
10,2,3720
10,3,1450
11,0,5620
11,1,4660
11,2,3700
11,3,1460
12,0,5620
12,1,4660
12,2,3690
12,3,1450
13,0,5630
13,1,4660
13,2,3680
13,3,1450
14,0,5620
14,1,4670
14,2,3690
14,3,1450
15,0,5620
15,1,4680
15,2,3690
15,3,1450
16,0,5620
16,1,4680
16,2,3700
16,3,1470
17,0,5630
17,1,4670
17,2,3700
17,3,1460
18,0,5630
18,1,4660
18,2,3730
18,3,1450
19,0,5640
19,1,4650
19,2,3810
19,3,1460
20,0,5630
20,1,4680
20,2,3750
20,3,1450
21,0,5620
21,1,4680
21,2,3720
21,3,1440
22,0,5630
22,1,4670
22,2,3710
22,3,1430
23,0,5640
23,1,4680
23,2,3730
23,3,1430
24,0,5640
24,1,4680
24,2,3730
24,3,70
25,0,5640
25,1,4680
25,2,3750
25,3,1440
26,0,5650
26,1,4690
26,2,3720
26,3,1450
27,0,5640
27,1,4670
27,2,3720
27,3,1460
28,0,5640
28,1,4670
28,2,3710
28,3,1460
29,0,5640
29,1,4650
29,2,3700
29,3,1450
30,0,5640
30,1,4650
30,2,3670
30,3,1460
31,0,5640
31,1,4670
31,2,3650
31,3,1460
32,0,5640
32,1,4680
32,2,3640
32,3,1460
33,0,5640
33,1,4690
33,2,3650
33,3,1470
34,0,5630
34,1,4690
34,2,3670
34,3,1460
35,0,5630
35,1,4670
35,2,3670
35,3,1460
36,0,5620
36,1,4660
36,2,3690
36,3,1460
37,0,5620
37,1,4670
37,2,3670
37,3,1460
38,0,5620
38,1,4660
38,2,3690
38,3,1460
39,0,5620
39,1,4670
39,2,3700
39,3,1470
40,0,5620
40,1,4690
40,2,3700
40,3,1490
41,0,5620
41,1,4690
41,2,3700
41,3,1490
42,0,5620
42,1,4690
42,2,3700
42,3,1490
43,0,5620
43,1,4700
43,2,3690
43,3,1460
44,0,5630
44,1,4690
44,2,3690
44,3,1460
45,0,5630
45,1,4690
45,2,3670
45,3,1470
46,0,5620
46,1,4690
46,2,3650
46,3,1460
47,0,5620
47,1,4680
47,2,3640
47,3,1470
48,0,5620
48,1,4680
48,2,3640
48,3,1470
49,0,5620
49,1,4670
49,2,3640
49,3,1470
50,0,5610
50,1,4650
50,2,3630
50,3,1470
51,0,5610
51,1,4650
51,2,3630
51,3,1470
52,0,5620
52,1,4670
52,2,3650
52,3,1470
53,0,5620
53,1,4680
53,2,3670
53,3,1470
54,0,5620
54,1,4680
54,2,3670
54,3,1450
55,0,5630
55,1,4680
55,2,3680
55,3,1460
56,0,5630
56,1,4660
56,2,3680
56,3,1460
57,0,5630
57,1,4650
57,2,3670
57,3,1460
58,0,5620
58,1,4650
58,2,3680
58,3,1460
59,0,5620
59,1,4670
59,2,3710
59,3,1460
60,0,5620
60,1,4680
60,2,3730
60,3,1460
61,0,5630
61,1,4680
61,2,3740
61,3,1470
62,0,5620
62,1,4690
62,2,3750
62,3,1470
63,0,5620
63,1,4690
63,2,3710
63,3,1460
64,0,5620
64,1,4690
64,2,3680
64,3,1450
65,0,5620
65,1,4690
65,2,3690
65,3,1440
66,0,5620
66,1,4680
66,2,3700
66,3,1440
67,0,5620
67,1,4690
67,2,3700
67,3,1450
68,0,5620
68,1,4690
68,2,3700
68,3,1450
69,0,5620
69,1,4700
69,2,3690
69,3,1460
70,0,5620
70,1,4680
70,2,3650
70,3,1460
71,0,5620
71,1,4680
71,2,3650
71,3,1470
72,0,5620
72,1,4690
72,2,3680
72,3,1470
73,0,5620
73,1,4670
73,2,3700
73,3,1490
74,0,5620
74,1,4670
74,2,3710
74,3,1490
75,0,5630
75,1,4680
75,2,3730
75,3,1490
76,0,5630
76,1,4670
76,2,3700
76,3,1470
77,0,5630
77,1,4680
77,2,3730
77,3,1450
78,0,5630
78,1,4660
78,2,3760
78,3,1450
79,0,5630
79,1,4680
79,2,3780
79,3,1460
80,0,5630
80,1,4680
80,2,3740
80,3,1450
81,0,5620
81,1,4670
81,2,3740
81,3,1460
82,0,5620
82,1,4660
82,2,3730
82,3,1460
83,0,5620
83,1,4660
83,2,3720
83,3,1460
84,0,5620
84,1,4660
84,2,3730
84,3,1460
85,0,5620
85,1,4670
