数据序列,设备号,测量值
0,0,4810
0,1,5740
0,2,1410
0,3,3760
1,0,4810
1,1,5750
1,2,1410
1,3,3800
2,0,4810
2,1,5740
2,2,1410
2,3,3840
3,0,4810
3,1,5740
3,2,1400
3,3,3840
4,0,4810
4,1,5750
4,2,1400
4,3,3830
5,0,4810
5,1,5750
5,2,1400
5,3,3850
6,0,4810
6,1,5750
6,2,1390
6,3,3870
7,0,4810
7,1,5750
7,2,1390
7,3,3880
8,0,4810
8,1,5750
8,2,1400
8,3,3880
9,0,4810
9,1,5750
9,2,1400
9,3,3890
10,0,4810
10,1,5750
10,2,1400
10,3,3880
11,0,4800
11,1,5740
11,2,1400
11,3,3880
12,0,4800
12,1,5750
12,2,1400
12,3,3890
13,0,4800
13,1,5740
13,2,1400
13,3,3910
14,0,4800
14,1,5740
14,2,1400
14,3,3930
15,0,4810
15,1,5750
15,2,1410
15,3,3990
16,0,4810
16,1,5750
16,2,1410
16,3,4040
17,0,4820
17,1,5740
17,2,1410
17,3,4110
18,0,4810
18,1,5720
18,2,1400
18,3,4090
19,0,4810
19,1,5720
19,2,1400
19,3,4060
20,0,4810
20,1,5720
20,2,1410
20,3,4020
21,0,4810
21,1,5720
21,2,1410
21,3,4000
22,0,4810
22,1,5720
22,2,1410
22,3,3990
23,0,4810
23,1,5730
23,2,1410
23,3,4010
24,0,4810
24,1,5740
24,2,1410
24,3,4020
25,0,4810
25,1,5750
25,2,1410
25,3,4010
26,0,4810
26,1,5750
26,2,1410
26,3,4020
27,0,4810
27,1,5750
27,2,1420
27,3,4020
28,0,4820
28,1,5750
28,2,1410
28,3,4040
29,0,4820
29,1,5750
29,2,1410
29,3,4040
30,0,4820
30,1,5750
30,2,1400
30,3,4060
31,0,4810
31,1,5750
31,2,1400
31,3,4090
32,0,4820
32,1,5750
32,2,1410
32,3,4100
33,0,4820
33,1,5750
33,2,1410
33,3,4080
34,0,4820
34,1,5750
34,2,1400
34,3,4050
35,0,4820
35,1,5750
35,2,1400
35,3,4030
36,0,4830
36,1,5750
36,2,1400
36,3,4000
37,0,4830
37,1,5750
37,2,1390
37,3,4000
38,0,4830
38,1,5750
38,2,1390
38,3,3990
39,0,4830
39,1,5750
39,2,1390
39,3,4010
40,0,4840
40,1,5750
40,2,1390
40,3,4050
41,0,4840
41,1,5750
41,2,1380
41,3,4060
42,0,4830
42,1,5750
42,2,1390
42,3,4050
43,0,4830
43,1,5750
43,2,1390
43,3,4040
44,0,4830
44,1,5750
44,2,1400
44,3,4030
45,0,4830
45,1,5750
45,2,1400
45,3,4000
46,0,4830
46,1,5750
46,2,1410
46,3,3950
47,0,4830
47,1,5750
47,2,1410
47,3,3990
48,0,4820
48,1,5750
48,2,1410
48,3,4050
49,0,4820
49,1,5750
49,2,1410
49,3,4080
50,0,4830
50,1,5750
50,2,1400
50,3,4090
51,0,4830
51,1,5740
51,2,1400
51,3,4080
52,0,4820
52,1,5750
52,2,1400
52,3,4070
53,0,4820
53,1,5750
53,2,1400
53,3,4040
54,0,4830
54,1,5750
54,2,1400
54,3,4030
55,0,4820
55,1,5750
55,2,1400
55,3,4030
56,0,4820
56,1,5760
56,2,1400
56,3,4030
57,0,4830
57,1,5760
57,2,1400
57,3,4060
58,0,4830
58,1,5760
58,2,1410
58,3,4070
59,0,4830
59,1,5760
59,2,1410
59,3,4070
60,0,4830
60,1,5750
60,2,1410
60,3,4070
61,0,4820
61,1,5740
61,2,1410
61,3,4070
62,0,4830
62,1,5740
62,2,1410
62,3,4070
63,0,4830
63,1,5750
63,2,1410
63,3,4070
64,0,4830
64,1,5760
64,2,1410
64,3,4080
65,0,4830
65,1,5750
65,2,1410
65,3,4090
66,0,4830
66,1,5750
66,2,1410
66,3,4030
67,0,4830
67,1,5740
67,2,1410
67,3,4100
68,0,4830
68,1,5740
68,2,1410
68,3,3990
69,0,4830
69,1,5740
69,2,1410
69,3,4010
70,0,4830
