数据序列,设备号,测量值
0,0,4580
0,1,6850
0,2,650
0,3,4480
1,0,4570
1,1,6860
1,2,640
1,3,4490
2,0,4570
2,1,6850
2,2,640
2,3,4490
3,0,4570
3,1,6850
3,2,630
3,3,4490
4,0,4570
4,1,6850
4,2,630
4,3,4490
5,0,4570
5,1,6850
5,2,630
5,3,4490
6,0,4570
6,1,6880
6,2,640
6,3,4500
7,0,4570
7,1,6860
7,2,640
7,3,4500
8,0,4570
8,1,6910
8,2,640
8,3,4490
9,0,4570
9,1,6910
9,2,640
9,3,4490
10,0,4570
10,1,6910
10,2,640
10,3,4480
11,0,4570
11,1,6870
11,2,650
11,3,4480
12,0,4570
12,1,6910
12,2,650
12,3,4480
13,0,4570
13,1,6870
13,2,650
13,3,4480
14,0,4570
14,1,6890
14,2,650
14,3,4480
15,0,4570
15,1,6870
15,2,650
15,3,4480
16,0,4560
16,1,6920
16,2,650
16,3,4480
17,0,4560
17,1,6890
17,2,650
17,3,4480
18,0,4560
18,1,6870
18,2,640
18,3,4480
19,0,4560
19,1,6910
19,2,640
19,3,4480
20,0,4560
20,1,6880
20,2,640
20,3,4480
21,0,4550
21,1,6880
21,2,640
21,3,4480
22,0,4550
22,1,6840
22,2,630
22,3,4480
23,0,4550
23,1,6870
23,2,630
23,3,4480
24,0,4550
24,1,6870
24,2,630
24,3,4490
25,0,4550
25,1,6850
25,2,640
25,3,4490
26,0,4550
26,1,6910
26,2,640
26,3,4490
27,0,4550
27,1,6860
27,2,640
27,3,4490
28,0,4550
28,1,6850
28,2,640
28,3,4480
29,0,4560
29,1,6870
29,2,630
29,3,4480
30,0,4570
30,1,6850
30,2,640
30,3,4490
31,0,4570
31,1,6870
31,2,640
31,3,4500
32,0,4570
32,1,6870
32,2,640
32,3,4490
33,0,4570
33,1,6870
33,2,640
33,3,4500
34,0,4570
34,1,6850
34,2,640
34,3,4490
35,0,4570
35,1,6890
35,2,640
35,3,4490
36,0,4580
36,1,6880
36,2,640
36,3,4490
37,0,4570
37,1,6890
37,2,640
37,3,4480
38,0,4570
38,1,6920
38,2,650
38,3,4470
39,0,4580
39,1,6920
39,2,650
39,3,4470
40,0,4570
40,1,6920
40,2,640
40,3,4480
41,0,4560
41,1,6860
41,2,640
41,3,4470
42,0,4550
42,1,6860
42,2,640
42,3,4460
43,0,4550
43,1,6880
43,2,640
43,3,4470
44,0,4550
44,1,6850
44,2,640
44,3,4480
45,0,4540
45,1,6870
45,2,640
45,3,4490
46,0,4560
46,1,6920
46,2,650
46,3,4490
47,0,4560
47,1,6870
47,2,640
47,3,4490
48,0,4570
48,1,6870
48,2,640
48,3,4500
49,0,4570
49,1,6850
49,2,640
49,3,4500
50,0,4570
50,1,6890
50,2,630
50,3,4490
51,0,4570
51,1,6860
51,2,630
51,3,4480
52,0,4570
52,1,6880
52,2,630
52,3,4490
53,0,4570
53,1,6910
53,2,630
53,3,4480
54,0,4570
54,1,6890
54,2,640
54,3,4480
55,0,4560
55,1,6860
55,2,630
55,3,4480
56,0,4560
56,1,6920
56,2,620
56,3,4480
57,0,4570
57,1,6900
57,2,630
57,3,4490
58,0,4560
58,1,6880
58,2,640
58,3,4490
59,0,4570
59,1,6890
59,2,640
59,3,4480
60,0,4570
60,1,6870
60,2,640
60,3,4480
61,0,4570
61,1,6890
61,2,630
61,3,4480
62,0,4570
62,1,6910
62,2,640
62,3,4480
63,0,4580
63,1,6890
63,2,640
63,3,4490
64,0,4580
64,1,6890
64,2,640
64,3,4490
65,0,4570
65,1,6850
65,2,640
65,3,4490
66,0,4570
66,1,6890
66,2,650
66,3,4480
67,0,4560
67,1,6860
67,2,650
67,3,4480
68,0,4560
68,1,6850
68,2,640
68,3,4490
69,0,4560
69,1,6890
69,2,640
69,3,4500
70,0,4560
70,1,6900
70,2,640
70,3,4510
71,0,4560
71,1,6900
71,2,640
71,3,4500
72,0,4570
72,1,6870
72,2,640
72,3,4490
73,0,4580
73,1,6850
73,2,640
73,3,4490
74,0,4570
74,1,6890
74,2,640
74,3,4480
75,0,4560
75,1,6900
75,2,640
75,3,4480
76,0,4570
76,1,6890
76,2,640
76,3,4490
77,0,4570
77,1,6910
77,2,640
77,3,4490
78,0,4580
78,1,6850
78,2,640
78,3,4480
79,0,4580
79,1,6870
79,2,630
79,3,4480
80,0,4580
80,1,6880
80,2,630
80,3,4490
81,0,4580
81,1,6870
81,2,630
81,3,4500
82,0,4600
82,1,6890
82,2,630
82,3,4480
83,0,4600
83,1,6860
83,2,630
83,3,4470
84,0,4600
84,1,6880
84,2,630
84,3,4470
85,0,4610
85,1,6910
85,2,630
85,3,4470
86,0,4600
86,1,6900
86,2,640
86,3,4480
87,0,4600
87,1,6850
87,2,640
87,3,4480
88,0,4580
88,1,6890
88,2,640
88,3,4480
89,0,4580
89,1,6890
89,2,640
89,3,4480
90,0,4580
90,1,6870
90,2,640
90,3,4490
91,0,4580
91,1,6900
91,2,650
91,3,4490
92,0,4580
92,1,6880
92,2,650
92,3,4500
93,0,4580
93,1,6870
93,2,650
93,3,4490
94,0,4580
94,1,6910
94,2,640
94,3,4490
95,0,4600
95,1,6870
95,2,640
95,3,4490
96,0,4580
96,1,6930
96,2,640
