Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5148.8,5638.7,2529.4,2459.4
2.0,5149.4,5614.3,2529.7,2454.7
3.0,5149.6,5609.5,2533.2,2456.5
4.0,5149.7,5599.5,2537.4,2454.1
5.0,5147.7,5593.4,2542.1,2452.6
6.0,5146.4,5589.4,2543.4,2452.2
7.0,5145.4,5598.5,2544.4,2451.8
8.0,5144.7,5598.7,2545.2,2451.6
9.0,5144.1,5602.5,2544.6,2451.4
10.0,5144.8,5603.4,2544.0,2450.1
11.0,5145.3,5607.2,2543.6,2450.1
12.0,5145.8,5604.5,2543.3,2449.1
13.0,5146.2,5604.1,2542.0,2449.2
14.0,5146.5,5606.4,2541.0,2450.2
15.0,5146.8,5609.3,2539.2,2451.0
16.0,5147.1,5608.5,2539.2,2451.7
17.0,5147.3,5609.4,2539.3,2452.4
18.0,5147.5,5610.3,2539.4,2453.0
19.0,5147.7,5609.5,2539.4,2453.5
20.0,5147.9,5608.0,2540.2,2453.3
21.0,5148.0,5605.2,2540.2,2453.0
22.0,5147.5,5604.9,2540.2,2452.1
23.0,5146.9,5604.5,2540.9,2451.9
24.0,5146.4,5602.8,2542.2,2451.1
25.0,5146.0,5602.6,2542.7,2450.8
26.0,5145.6,5601.7,2542.6,2450.1
27.0,5145.2,5600.9,2543.1,2450.1
28.0,5144.8,5599.5,2543.5,2450.1
29.0,5144.5,5599.6,2543.3,2450.1
30.0,5144.2,5598.2,2542.4,2450.7
31.0,5143.9,5598.4,2542.9,2451.3
32.0,5143.7,5598.5,2542.7,2451.9
33.0,5143.4,5601.2,2543.2,2452.5
34.0,5143.2,5599.2,2543.6,2452.9
35.0,5143.0,5597.9,2543.4,2453.4
36.0,5142.8,5600.7,2543.8,2453.2
37.0,5142.6,5602.6,2544.2,2452.3
38.0,5142.4,5599.8,2544.6,2451.5
39.0,5142.3,5597.2,2544.3,2450.8
40.0,5142.1,5594.8,2543.4,2450.1
41.0,5142.0,5592.5,2543.2,2450.1
42.0,5142.5,5595.0,2544.3,2449.4
43.0,5143.0,5594.0,2545.3,2448.8
44.0,5143.5,5595.0,2545.6,2448.2
