Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4599.0,6288.6,1019.8,4009.1
2.0,4599.5,6309.3,1019.9,4009.5
3.0,4599.7,6329.7,1019.9,4009.7
4.0,4599.7,6352.6,1019.9,4009.8
5.0,4601.8,6380.8,1020.0,4009.8
6.0,4603.3,6401.5,1020.0,4011.6
7.0,4604.3,6417.9,1020.0,4011.3
8.0,4605.0,6428.9,1020.0,4009.8
9.0,4605.7,6437.6,1018.8,4009.8
10.0,4606.1,6441.2,1018.9,4008.7
11.0,4605.5,6442.1,1019.0,4007.8
12.0,4605.1,6444.9,1019.1,4008.0
13.0,4604.7,6448.1,1018.3,4008.2
14.0,4604.3,6452.8,1017.5,4008.4
15.0,4603.9,6459.4,1017.7,4008.5
16.0,4603.6,6445.1,1017.1,4008.6
17.0,4603.3,6432.4,1017.3,4009.5
18.0,4603.0,6421.0,1017.5,4010.4
19.0,4603.6,6410.7,1017.7,4011.1
20.0,4604.0,6401.4,1017.9,4011.0
21.0,4604.5,6411.6,1017.3,4011.7
22.0,4604.9,6413.6,1016.8,4012.3
23.0,4605.2,6413.4,1016.3,4012.8
24.0,4604.9,6411.7,1016.6,4013.3
25.0,4604.5,6406.7,1016.8,4013.8
26.0,4604.2,6400.1,1016.3,4014.2
27.0,4603.9,6400.8,1015.9,4013.9
28.0,4603.7,6405.4,1015.5,4013.7
29.0,4604.1,6413.8,1015.1,4013.4
30.0,4603.8,6405.3,1015.5,4013.2
31.0,4603.6,6397.3,1015.1,4013.0
32.0,4603.3,6389.9,1015.4,4012.8
33.0,4603.1,6383.1,1015.7,4012.6
34.0,4602.9,6376.7,1015.7,4013.1
35.0,4602.7,6385.4,1015.8,4013.5
36.0,4603.2,6389.7,1016.0,4012.6
37.0,4603.6,6391.0,1016.3,4011.8
38.0,4604.1,6389.0,1016.5,4011.0
39.0,4603.8,6383.8,1016.8,4010.3
40.0,4604.2,6375.8,1017.0,4010.3
41.0,4604.6,6367.6,1017.2,4010.3
42.0,4604.9,6359.3,1017.4,4010.3
43.0,4605.3,6349.6,1016.9,4010.2
44.0,4605.6,6347.7,1016.4,4010.9
45.0,4605.8,6345.9,1016.0,4011.5
46.0,4605.5,6354.6,1015.6,4012.0
47.0,4605.1,6350.1,1015.3,4011.9
48.0,4605.4,6362.4,1014.9,4011.1
49.0,4605.7,6357.5,1014.6,4009.8
50.0,4606.0,6352.9,1014.3,4009.1
51.0,4606.3,6362.4,1014.0,4009.2
52.0,4606.5,6366.7,1013.8,4009.2
53.0,4606.7,6368.9,1013.5,4009.3
54.0,4606.9,6370.2,1013.3,4009.3
55.0,4607.1,6370.2,1013.1,4010.0
56.0,4607.3,6370.2,1012.9,4010.7
57.0,4607.5,6369.6,1012.7,4011.3
58.0,4607.7,6368.9,1012.5,4010.5
59.0,4607.8,6366.4,1012.4,4009.2
60.0,4607.9,6364.1,1012.2,4009.3
61.0,4608.1,6363.2,1012.1,4010.0
62.0,4608.2,6362.3,1011.9,4010.6
63.0,4608.3,6362.2,1012.5,4011.9
64.0,4607.8,6363.3,1012.9,4013.0
65.0,4607.3,6365.7,1013.4,4012.8
66.0,4606.9,6367.3,1013.8,4013.3
67.0,4606.5,6368.1,1014.2,4013.7
68.0,4606.1,6368.2,1014.6,4014.1
69.0,4605.7,6369.0,1014.9,4014.5
70.0,4605.3,6369.7,1015.3,4014.2
71.0,4605.0,6370.3,1014.9,4014.6
72.0,4604.7,6371.6,1015.3,4014.9
73.0,4604.4,6372.1,1015.6,4015.3
