数据序列,设备号,测量值
0,0,2790
0,1,3310
0,2,4030
0,3,4600
1,0,2890
1,1,3310
1,2,4020
1,3,4600
2,0,2990
2,1,3300
2,2,4020
2,3,4610
3,0,3070
3,1,3290
3,2,4020
3,3,4610
4,0,3120
4,1,3300
4,2,4020
4,3,4610
5,0,3130
5,1,3300
5,2,4020
5,3,4610
6,0,3130
6,1,3300
6,2,4020
6,3,4610
7,0,3130
7,1,3300
7,2,4020
7,3,4610
8,0,3120
8,1,3300
8,2,4020
8,3,4600
9,0,3130
9,1,3300
9,2,4020
9,3,4600
10,0,3120
10,1,3300
10,2,4030
10,3,4600
11,0,3130
11,1,3300
11,2,4030
11,3,4600
12,0,3170
12,1,3300
12,2,4030
12,3,4600
13,0,3200
13,1,3290
13,2,4030
13,3,4600
14,0,3220
14,1,3290
14,2,4030
14,3,4600
15,0,3230
15,1,3300
15,2,4030
15,3,4600
16,0,3250
16,1,3290
16,2,4020
16,3,4600
17,0,3240
17,1,3300
17,2,4020
17,3,4580
18,0,3260
18,1,3310
18,2,4030
18,3,4580
19,0,3280
19,1,3310
19,2,4020
19,3,4580
20,0,3280
20,1,3310
20,2,4020
20,3,4580
21,0,3280
21,1,3310
21,2,4020
21,3,4580
22,0,3290
22,1,3310
22,2,4030
22,3,4580
23,0,3280
23,1,3310
23,2,4020
23,3,4580
24,0,3280
24,1,3310
24,2,4020
24,3,4580
25,0,3280
25,1,3310
25,2,4010
25,3,4580
26,0,3280
26,1,3310
26,2,4020
26,3,4600
27,0,3260
27,1,3310
27,2,4020
27,3,4600
28,0,3230
28,1,3310
28,2,4030
28,3,4600
29,0,3210
29,1,3300
29,2,4020
29,3,4600
30,0,3210
30,1,3310
30,2,4020
30,3,4600
31,0,3210
31,1,3310
31,2,4020
31,3,4600
32,0,3220
32,1,3300
32,2,4020
32,3,4600
33,0,3190
33,1,3300
33,2,4020
33,3,4600
34,0,3170
34,1,3300
34,2,4020
34,3,4580
35,0,3100
35,1,3300
35,2,4030
35,3,4580
36,0,3050
36,1,3300
36,2,4030
36,3,4580
37,0,3030
37,1,3300
37,2,4030
37,3,4580
38,0,3030
38,1,3300
38,2,4030
38,3,4580
39,0,3090
39,1,3320
39,2,4030
39,3,4580
40,0,3110
40,1,3320
40,2,4030
40,3,4600
41,0,3140
41,1,3310
41,2,4030
41,3,4600
42,0,3160
42,1,3310
42,2,4020
42,3,4600
43,0,3190
43,1,3310
43,2,4020
43,3,4600
44,0,3190
44,1,3310
44,2,4020
44,3,4600
45,0,3170
45,1,3310
45,2,4020
45,3,4600
46,0,3190
46,1,3310
46,2,4020
46,3,4600
47,0,3080
47,1,3300
47,2,4030
47,3,4600
48,0,3050
48,1,3300
48,2,4020
48,3,4600
49,0,3030
49,1,3310
49,2,4020
49,3,4600
50,0,3020
50,1,3310
50,2,4020
50,3,4600
51,0,3080
51,1,3310
51,2,4020
51,3,4600
52,0,3080
52,1,3310
52,2,4020
52,3,4600
53,0,2900
53,1,3310
53,2,4010
53,3,4600
54,0,2830
54,1,3300
54,2,4010
54,3,4580
55,0,2940
55,1,3300
55,2,4010
55,3,4580
56,0,3010
56,1,3300
56,2,4010
56,3,4570
57,0,3100
57,1,3290
57,2,4010
57,3,4580
58,0,3130
58,1,3290
58,2,4010
58,3,4580
59,0,3110
59,1,3290
59,2,4000
59,3,4580
60,0,3140
60,1,3300
60,2,4020
60,3,4580
61,0,3170
61,1,3310
61,2,4020
61,3,4580
62,0,3170
62,1,3310
62,2,4020
62,3,4580
63,0,2960
63,1,3320
63,2,4020
63,3,4580
64,0,2830
64,1,3320
64,2,4010
64,3,4600
65,0,2740
65,1,3310
65,2,4010
65,3,4600
66,0,2750
66,1,3310
66,2,4020
66,3,4600
67,0,2760
67,1,3310
67,2,4020
67,3,4600
68,0,2740
68,1,3310
68,2,4030
68,3,4600
69,0,2690
69,1,3310
69,2,4040
69,3,4600
70,0,2740
70,1,3300
70,2,4020
70,3,4600
71,0,2870
71,1,3300
71,2,4010
71,3,4600
72,0,2900
72,1,3300
72,2,4000
72,3,4600
73,0,2880
73,1,3300
73,2,4010
73,3,4600
74,0,2800
74,1,3300
74,2,4000
74,3,4580
75,0,2720
75,1,3300
75,2,4010
75,3,4580
76,0,2660
76,1,3300
76,2,4010
76,3,4580
77,0,2600
77,1,3300
77,2,4010
77,3,4580
78,0,2820
78,1,3300
78,2,4010
78,3,4600
79,0,2870
79,1,3300
79,2,4010
79,3,4600
80,0,2950
80,1,3300
80,2,4010
80,3,4580
81,0,2990
81,1,3290
81,2,4000
81,3,4580
82,0,3100
82,1,3290
82,2,4000
82,3,4580
83,0,3160
83,1,3300
83,2,4000
83,3,4580
84,0,2970
84,1,3300
84,2,4010
84,3,4580
85,0,3100
85,1,3290
85,2,4020
85,3,4600
86,0,3150
86,1,3290
86,2,4020
86,3,4610
87,0,3200
87,1,3290
87,2,4010
87,3,4600
88,0,3230
88,1,3290
88,2,4010
88,3,4600
89,0,3260
89,1,3290
89,2,4020
89,3,4600
90,0,3260
90,1,3300
90,2,4020
90,3,4600
91,0,3240
91,1,3300
91,2,4020
91,3,4580
92,0,3100
92,1,3300
92,2,4020
92,3,4600
93,0,2940
93,1,3300
93,2,4030
93,3,4600
94,0,2830
94,1,3300
94,2,4040
94,3,4600
95,0,2770
95,1,3300
95,2,4030
95,3,4600
96,0,2720
96,1,3310
96,2,4030
96,3,4600
97,0,2690
97,1,3310
97,2,4030
97,3,4610
98,0,2660
98,1,3310
98,2,4010
98,3,4610
99,0,2630
99,1,3320
99,2,4020
99,3,4600
100,0,2600
100,1,3320
100,2,4020
100,3,4600
101,0,2580
101,1,3310
101,2,4000
101,3,4600
102,0,2590
102,1,3310
102,2,4010
102,3,4600
103,0,2590
103,1,3300
103,2,4020
103,3,4600
104,0,2590
104,1,3300
104,2,4020
104,3,4600
105,0,2580
105,1,3300
105,2,4020
105,3,4610
106,0,2580
106,1,3290
106,2,4020
106,3,4610
107,0,2570
107,1,3300
107,2,4020
107,3,4610
108,0,2570
108,1,3300
108,2,4020
108,3,4610
109,0,2570
109,1,3300
109,2,4020
109,3,4610
110,0,2580
110,1,3300
110,2,4020
110,3,4610
111,0,2580
111,1,3300
111,2,4020
111,3,4610
112,0,2580
112,1,3290
112,2,4020
112,3,4610
113,0,2570
113,1,3300
113,2,4010
113,3,4610
114,0,2560
114,1,3300
114,2,4020
114,3,4620
115,0,2560
115,1,3300
115,2,4020
115,3,4620
116,0,2570
116,1,3300
116,2,4010
116,3,4610
117,0,2570
117,1,3310
117,2,4010
117,3,4610
-156,0,2420
-156,1,3300
-156,2,4380
-156,3,4610
-155,0,2420
-155,1,3300
-155,2,4480
-155,3,4620
-154,0,2430
-154,1,3300
-154,2,4460
-154,3,4610
-153,0,2420
-153,1,3300
-153,2,4420
-153,3,4610
-152,0,2430
-152,1,3300
-152,2,4400
-152,3,4610
-151,0,2430
-151,1,3300
-151,2,4380
-151,3,4610
-150,0,2430
-150,1,3300
-150,2,4350
-150,3,4610
-149,0,2430
-149,1,3300
-149,2,4360
-149,3,4610
-148,0,2420
-148,1,3300
-148,2,4410
-148,3,4610
-147,0,2430
-147,1,3300
-147,2,4490
-147,3,4610
-146,0,2430
-146,1,3300
-146,2,4540
-146,3,4610
-145,0,2400
-145,1,3310
-145,2,4570
-145,3,4610
-144,0,2420
-144,1,3310
-144,2,4610
-144,3,4610
-143,0,2390
-143,1,3310
-143,2,4540
-143,3,4610
-142,0,2400
-142,1,3310
-142,2,4490
-142,3,4610
-141,0,2400
-141,1,3300
-141,2,4460
-141,3,4610
-140,0,2440
-140,1,3310
-140,2,4440
-140,3,4620
-139,0,2430
-139,1,3310
-139,2,4430
-139,3,4630
-138,0,2430
-138,1,3310
-138,2,4420
-138,3,4610
-137,0,2420
-137,1,3310
-137,2,4420
-137,3,4610
-136,0,2420
-136,1,3310
-136,2,4400
-136,3,4610
-135,0,2420
-135,1,3300
-135,2,4370
-135,3,4600
-134,0,2420
-134,1,3300
-134,2,4320
-134,3,4600
-133,0,2430
-133,1,3300
-133,2,4300
-133,3,4600
-132,0,2430
-132,1,3300
-132,2,4290
-132,3,4600
-131,0,2440
-131,1,3300
-131,2,4290
-131,3,4600
-130,0,2440
-130,1,3300
-130,2,4300
-130,3,4580
-129,0,2440
-129,1,3300
-129,2,4310
-129,3,4600
-128,0,2450
-128,1,3300
-128,2,4330
-128,3,4600
-127,0,2440
-127,1,3300
-127,2,4310
-127,3,4580
-126,0,2450
-126,1,3300
-126,2,4290
-126,3,4600
-125,0,2460
-125,1,3300
-125,2,4260
-125,3,4600
-124,0,2450
-124,1,3300
-124,2,4250
-124,3,4600
-123,0,2450
-123,1,3300
-123,2,4260
-123,3,4600
-122,0,2430
-122,1,3300
-122,2,4290
-122,3,4600
-121,0,2420
-121,1,3300
-121,2,4300
-121,3,4600
-120,0,2440
-120,1,3300
-120,2,4330
-120,3,4610
-119,0,2440
-119,1,3300
-119,2,4350
-119,3,4610
-118,0,2440
-118,1,3300
-118,2,4370
-118,3,4610
-117,0,2430
-117,1,3300
-117,2,4360
-117,3,4610
-116,0,2440
-116,1,3290
-116,2,4380
-116,3,4620
-115,0,2440
-115,1,3300
-115,2,4370
-115,3,4620
-114,0,2440
-114,1,3300
-114,2,4360
-114,3,4610
-113,0,2430
-113,1,3300
-113,2,4350
-113,3,4610
-112,0,2430
-112,1,3300
-112,2,4350
-112,3,4610
-111,0,2430
-111,1,3300
-111,2,4310
-111,3,4610
-110,0,2430
-110,1,3300
-110,2,4250
-110,3,4600
-109,0,2420
-109,1,3300
-109,2,4230
-109,3,4600
-108,0,2390
-108,1,3300
-108,2,4220
-108,3,4600
