Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2559.4,4099.1,3289.3,4938.9
2.0,2559.7,4104.6,3284.6,4865.8
3.0,2559.8,4106.4,3283.1,4841.4
4.0,2559.9,4107.3,3282.3,4829.1
5.0,2559.9,4109.9,3281.8,4853.9
6.0,2559.9,4109.9,3281.5,4865.4
7.0,2559.9,4111.4,3281.3,4869.1
8.0,2559.9,4112.6,3281.1,4870.5
9.0,2559.9,4112.3,3281.0,4871.7
10.0,2559.9,4112.0,3280.9,4872.6
11.0,2560.0,4111.8,3281.5,4871.3
12.0,2560.0,4110.7,3282.0,4869.2
13.0,2560.0,4108.7,3282.5,4867.4
14.0,2560.0,4107.1,3282.3,4865.9
15.0,2560.0,4105.6,3282.1,4863.7
16.0,2560.0,4104.3,3282.5,4860.9
17.0,2560.0,4102.4,3282.3,4857.6
18.0,2560.0,4101.4,3282.1,4855.5
19.0,2559.2,4099.8,3282.0,4853.5
20.0,2558.5,4099.1,3281.8,4851.8
21.0,2557.9,4099.9,3281.7,4849.5
22.0,2557.3,4100.6,3281.6,4846.6
23.0,2556.8,4101.3,3282.2,4844.7
24.0,2556.3,4101.9,3282.7,4842.3
25.0,2555.9,4101.7,3283.2,4839.4
26.0,2555.5,4102.3,3283.7,4837.3
27.0,2555.1,4102.8,3284.1,4835.5
28.0,2554.8,4103.3,3283.8,4834.4
29.0,2554.4,4103.1,3284.0,4834.1
30.0,2554.6,4102.9,3283.8,4833.9
31.0,2554.8,4102.0,3283.5,4836.3
32.0,2554.9,4101.9,3283.3,4837.8
33.0,2555.1,4101.1,3283.1,4839.3
34.0,2555.2,4100.4,3283.5,4840.7
35.0,2555.3,4099.7,3284.0,4841.9
36.0,2555.0,4099.1,3284.4,4843.1
37.0,2554.6,4098.5,3284.7,4844.9
38.0,2555.0,4097.9,3284.9,4846.5
39.0,2555.3,4097.4,3285.2,4847.4
40.0,2555.6,4097.6,3285.5,4848.2
41.0,2555.3,4097.7,3285.6,4848.3
42.0,2554.9,4098.5,3285.7,4848.4
43.0,2554.6,4098.6,3285.8,4848.5
44.0,2554.3,4098.7,3285.9,4848.6
45.0,2554.0,4098.1,3286.1,4848.1
46.0,2554.2,4098.3,3286.4,4846.9
47.0,2553.9,4098.4,3286.0,4845.8
48.0,2553.7,4098.5,3285.6,4845.4
49.0,2553.4,4099.2,3285.2,4846.4
50.0,2553.2,4099.9,3285.5,4848.6
51.0,2553.0,4100.6,3285.2,4850.6
52.0,2552.8,4101.2,3285.5,4851.8
53.0,2553.3,4101.1,3285.8,4853.0
54.0,2553.7,4101.0,3285.4,4854.1
55.0,2554.1,4101.0,3285.7,4855.1
56.0,2553.9,4100.3,3286.0,4857.4
57.0,2553.6,4100.2,3286.2,4859.5
58.0,2553.4,4100.2,3286.5,4860.8
59.0,2553.2,4100.2,3286.7,4861.4
60.0,2553.0,4099.6,3286.7,4861.3
61.0,2552.8,4098.3,3286.7,4861.9
62.0,2552.6,4097.8,3287.0,4863.0
63.0,2552.4,4097.3,3286.5,4864.1
64.0,2552.3,4096.8,3286.1,4865.2
65.0,2552.1,4096.4,3285.7,4866.1
66.0,2552.0,4096.6,3285.3,4867.0
67.0,2552.5,4096.2,3285.4,4868.5
68.0,2553.0,4095.8,3285.1,4869.9
69.0,2553.4,4096.0,3284.8,4871.2
70.0,2553.9,4095.6,3285.1,4871.8
71.0,2554.3,4095.3,3285.4,4872.3
72.0,2554.6,4094.9,3285.7,4872.8
73.0,2555.0,4095.3,3285.8,4872.6
74.0,2555.3,4095.6,3286.1,4871.8
75.0,2555.0,4095.9,3286.3,4870.4
76.0,2554.6,4095.5,3286.6,4868.4
77.0,2554.3,4095.1,3286.6,4865.9
78.0,2554.1,4095.4,3286.6,4863.6
79.0,2553.8,4095.7,3286.6,4863.4
80.0,2553.5,4095.4,3286.7,4863.8
81.0,2553.3,4095.7,3286.7,4864.9
82.0,2553.1,4095.3,3286.9,4866.5
83.0,2552.9,4095.0,3287.1,4868.0
84.0,2552.7,4094.0,3287.3,4868.8
85.0,2552.5,4093.7,3287.5,4868.9
86.0,2553.0,4093.5,3287.6,4868.3
87.0,2553.5,4093.9,3287.8,4868.4
88.0,2554.5,4094.3,3287.9,4869.1
89.0,2555.5,4094.7,3287.9,4869.2
90.0,2555.8,4095.0,3287.8,4869.9
91.0,2556.1,4094.7,3287.8,4869.9
92.0,2555.7,4095.0,3287.7,4874.4
93.0,2555.3,4095.4,3287.7,4878.6
94.0,2555.6,4096.3,3287.8,4873.1
95.0,2555.9,4097.2,3287.9,4868.0
96.0,2555.5,4097.4,3288.1,4863.1
97.0,2555.2,4097.5,3288.2,4858.6
98.0,2555.5,4097.7,3288.3,4854.4
99.0,2555.1,4097.8,3288.4,4850.4
100.0,2555.3,4097.3,3288.5,4846.7
101.0,2555.4,4096.2,3288.6,4843.3
102.0,2555.5,4095.2,3288.5,4840.0
103.0,2555.1,4094.8,3288.4,4837.0
104.0,2554.8,4094.5,3288.5,4834.1
105.0,2554.5,4094.2,3288.6,4831.5
106.0,2554.2,4094.6,3288.5,4829.0
107.0,2553.9,4095.6,3288.6,4826.7
108.0,2553.7,4095.9,3288.7,4824.5
109.0,2553.4,4095.5,3288.8,4822.5
110.0,2553.2,4095.1,3288.7,4820.6
111.0,2553.0,4094.8,3288.8,4818.8
112.0,2552.8,4095.2,3288.8,4817.1
113.0,2553.1,4096.1,3288.9,4815.6
114.0,2553.3,4097.0,3289.0,4814.1
115.0,2553.1,4097.8,3289.0,4812.8
116.0,2553.6,4098.6,3289.1,4811.5
117.0,2553.3,4133.5,3289.2,4803.7
118.0,2553.1,4171.4,3289.2,4796.3
119.0,2553.4,4203.5,3289.3,4790.1
120.0,2553.6,4229.7,3289.3,4784.3
