数据序列,设备号,测量值
0,0,2580
0,1,4030
0,2,3280
0,3,4580
1,0,2760
1,1,4030
1,2,3290
1,3,4600
2,0,2720
2,1,4040
2,2,3290
2,3,4600
3,0,2680
3,1,4040
3,2,3290
3,3,4600
4,0,2660
4,1,4060
4,2,3290
4,3,4600
5,0,2670
5,1,4060
5,2,3290
5,3,4600
6,0,2760
6,1,4060
6,2,3290
6,3,4580
7,0,2690
7,1,4060
7,2,3290
7,3,4570
8,0,2650
8,1,4050
8,2,3290
8,3,4570
9,0,2630
9,1,4060
9,2,3290
9,3,4570
10,0,2670
10,1,4060
10,2,3300
10,3,4570
11,0,2750
11,1,4050
11,2,3290
11,3,4580
12,0,2700
12,1,4040
12,2,3290
12,3,4580
13,0,2710
13,1,4050
13,2,3290
13,3,4570
14,0,2780
14,1,4050
14,2,3300
14,3,4570
15,0,2820
15,1,4050
15,2,3290
15,3,4570
16,0,2830
16,1,4040
16,2,3300
16,3,4570
17,0,2800
17,1,4050
17,2,3300
17,3,4570
18,0,2800
18,1,4050
18,2,3300
18,3,4570
19,0,2770
19,1,4040
19,2,3300
19,3,4570
20,0,2740
20,1,4040
20,2,3290
20,3,4570
21,0,2700
21,1,4040
21,2,3290
21,3,4570
22,0,2690
22,1,4030
22,2,3290
22,3,4570
23,0,2660
23,1,4030
23,2,3290
23,3,4580
24,0,2630
24,1,4030
24,2,3290
24,3,4580
25,0,2630
25,1,4040
25,2,3290
25,3,4580
26,0,2660
26,1,4050
26,2,3290
26,3,4600
27,0,2660
27,1,4050
27,2,3300
27,3,4600
28,0,2670
28,1,4050
28,2,3300
28,3,4580
29,0,2690
29,1,4050
29,2,3300
29,3,4580
30,0,2680
30,1,4060
30,2,3300
30,3,4570
31,0,2670
31,1,4050
31,2,3300
31,3,4570
32,0,2640
32,1,4050
32,2,3300
32,3,4570
33,0,2620
33,1,4050
33,2,3300
33,3,4570
34,0,2600
34,1,4060
34,2,3300
34,3,4580
35,0,2600
35,1,4060
35,2,3300
35,3,4600
36,0,2650
36,1,4060
36,2,3300
36,3,4600
37,0,2690
37,1,4050
37,2,3290
37,3,4580
38,0,2700
38,1,4060
38,2,3280
38,3,4580
39,0,2710
39,1,4050
39,2,3270
39,3,4580
40,0,2690
40,1,4040
40,2,3270
40,3,4570
41,0,2690
41,1,4050
41,2,3270
41,3,4580
42,0,2670
42,1,4050
42,2,3280
42,3,4580
43,0,2660
43,1,4050
43,2,3290
43,3,4580
44,0,2650
44,1,4050
44,2,3290
44,3,4580
45,0,2660
45,1,4050
45,2,3300
45,3,4580
46,0,2660
46,1,4060
46,2,3300
46,3,4580
47,0,2650
47,1,4070
47,2,3300
47,3,4580
48,0,2650
48,1,4070
48,2,3300
48,3,4570
49,0,2650
49,1,4070
49,2,3300
49,3,4570
50,0,2670
50,1,4060
50,2,3300
50,3,4570
51,0,2720
51,1,4060
51,2,3290
51,3,4570
52,0,2720
52,1,4060
52,2,3290
52,3,4570
53,0,2710
53,1,4060
53,2,3300
53,3,4570
54,0,2700
54,1,4060
54,2,3300
54,3,4570
55,0,2690
55,1,4060
55,2,3300
55,3,4570
56,0,2650
56,1,4060
56,2,3300
56,3,4570
57,0,2640
57,1,4050
57,2,3290
57,3,4580
58,0,2650
58,1,4060
58,2,3300
58,3,4580
59,0,2640
59,1,4060
59,2,3300
59,3,4580
60,0,2690
60,1,4060
60,2,3300
60,3,4580
61,0,2790
61,1,4050
61,2,3300
61,3,4580
62,0,2910
62,1,4050
62,2,3300
62,3,4580
63,0,3010
63,1,4050
63,2,3300
63,3,4580
64,0,3100
64,1,4040
64,2,3300
64,3,4580
65,0,3160
65,1,4040
65,2,3300
65,3,4580
66,0,3210
66,1,4030
66,2,3300
66,3,4570
67,0,3240
67,1,4030
67,2,3300
67,3,4570
68,0,3260
68,1,4030
68,2,3300
68,3,4580
69,0,3050
69,1,4030
69,2,3300
69,3,4570
70,0,2880
70,1,4040
70,2,3300
70,3,4570
71,0,2880
71,1,4040
71,2,3300
71,3,4570
72,0,2800
72,1,4050
72,2,3300
72,3,4570
73,0,2740
73,1,4060
73,2,3300
73,3,4570
74,0,2710
74,1,4060
74,2,3300
74,3,4570
75,0,2680
75,1,4060
75,2,3300
75,3,4570
76,0,2620
76,1,4050
76,2,3300
76,3,4570
77,0,2590
77,1,4060
77,2,3300
77,3,4570
78,0,2630
78,1,4060
78,2,3290
78,3,4570
79,0,2660
79,1,4060
79,2,3300
79,3,4570
80,0,2660
80,1,4050
80,2,3300
80,3,4570
81,0,2640
81,1,4050
81,2,3300
81,3,4570
82,0,2640
82,1,4050
82,2,3290
82,3,4570
83,0,2630
83,1,4060
83,2,3290
83,3,4570
84,0,2620
84,1,4060
84,2,3290
84,3,4580
85,0,2600
85,1,4060
85,2,3300
85,3,4580
86,0,2570
86,1,4060
86,2,3300
86,3,4580
87,0,2570
87,1,4050
87,2,3290
87,3,4580
88,0,2580
88,1,4040
88,2,3290
88,3,4580
89,0,2600
89,1,4030
89,2,3290
89,3,4580
90,0,2590
90,1,4040
90,2,3290
90,3,4580
91,0,2560
91,1,4040
91,2,3300
91,3,4600
