数据序列,设备号,测量值
0,0,3690
0,1,2240
0,2,5230
0,3,4240
1,0,3690
1,1,2210
1,2,5230
1,3,4240
2,0,3700
2,1,2270
2,2,5230
2,3,4240
3,0,3710
3,1,2270
3,2,5230
3,3,4230
4,0,3700
4,1,2210
4,2,5230
4,3,4230
5,0,3700
5,1,2280
5,2,5230
5,3,4240
6,0,3690
6,1,2260
6,2,5210
6,3,4240
7,0,3690
7,1,2240
7,2,5210
7,3,4240
8,0,3700
8,1,2270
8,2,5210
8,3,4240
9,0,3700
9,1,2210
9,2,5240
9,3,4240
10,0,3700
10,1,2220
10,2,5250
10,3,4240
11,0,3700
11,1,2230
11,2,5250
11,3,4250
12,0,3690
12,1,2250
12,2,5240
12,3,4250
13,0,3680
13,1,2210
13,2,5230
13,3,4250
14,0,3680
14,1,2220
14,2,5230
14,3,4240
15,0,3690
15,1,2270
15,2,5210
15,3,4250
16,0,3680
16,1,2200
16,2,5210
16,3,4250
17,0,3680
17,1,2260
17,2,5240
17,3,4250
18,0,3680
18,1,2240
18,2,5240
18,3,4250
19,0,3680
19,1,2240
19,2,5210
19,3,4250
20,0,3690
20,1,2220
20,2,5210
20,3,4240
21,0,3690
21,1,2230
21,2,5210
21,3,4240
22,0,3690
22,1,2270
22,2,5230
22,3,4240
23,0,3680
23,1,2210
23,2,5210
23,3,4240
24,0,3690
24,1,2230
24,2,5230
24,3,4250
25,0,3680
25,1,2230
25,2,5230
25,3,4250
26,0,3680
26,1,2290
26,2,5210
26,3,4250
27,0,3670
27,1,2270
27,2,5210
27,3,4250
28,0,3650
28,1,2290
28,2,5210
28,3,4240
29,0,3650
29,1,2290
29,2,5210
29,3,4240
30,0,3670
30,1,2290
30,2,5230
30,3,4240
31,0,3670
31,1,2250
31,2,5210
31,3,4240
32,0,3670
32,1,2250
32,2,5210
32,3,4250
33,0,3670
33,1,2270
33,2,5240
33,3,4250
34,0,3680
34,1,2290
34,2,5240
34,3,4240
35,0,3690
35,1,2290
35,2,5240
35,3,4240
36,0,3690
36,1,2270
36,2,5250
36,3,4240
37,0,3690
37,1,2220
37,2,5240
37,3,4240
38,0,3690
38,1,2260
38,2,5230
38,3,4240
39,0,3690
39,1,2240
39,2,5210
39,3,4230
40,0,3690
40,1,2270
40,2,5210
40,3,4240
41,0,3690
41,1,2270
41,2,5210
41,3,4250
42,0,3680
42,1,2280
42,2,5240
42,3,4240
43,0,3680
43,1,2210
43,2,5240
43,3,4240
44,0,3690
44,1,2230
44,2,5230
44,3,4250
45,0,3690
45,1,2270
45,2,5230
45,3,4250
46,0,3690
46,1,2270
46,2,5240
46,3,4240
47,0,3690
47,1,2230
47,2,5240
47,3,4240
48,0,3690
48,1,2250
48,2,5230
48,3,4240
49,0,3690
49,1,2270
49,2,5230
49,3,4230
50,0,3690
50,1,2270
50,2,5240
50,3,4230
51,0,3690
51,1,2230
51,2,5240
51,3,4230
52,0,3690
52,1,2270
52,2,5240
52,3,4230
53,0,3690
53,1,2230
53,2,5240
53,3,4240
54,0,3690
54,1,2250
54,2,5240
54,3,4240
55,0,3690
55,1,2200
55,2,5240
55,3,4240
56,0,3690
56,1,2260
56,2,5240
56,3,4250
57,0,3690
57,1,2260
57,2,5240
57,3,4250
58,0,3690
58,1,2220
58,2,5240
58,3,4250
59,0,3690
59,1,2270
59,2,5240
59,3,4250
60,0,3690
60,1,2280
60,2,5240
60,3,4240
61,0,3690
61,1,2220
61,2,5240
61,3,4240
62,0,3690
62,1,2220
62,2,5240
62,3,4240
63,0,3690
63,1,2260
63,2,5230
63,3,4240
64,0,3700
64,1,2250
64,2,5230
64,3,4240
65,0,3700
65,1,2270
65,2,5210
65,3,4240
66,0,3700
66,1,2240
66,2,5240
66,3,4240
67,0,3700
67,1,2210
67,2,5240
67,3,4240
68,0,3700
68,1,2220
68,2,5240
68,3,4240
69,0,3700
69,1,2270
69,2,5240
69,3,4240
70,0,3700
70,1,2210
70,2,5250
70,3,4240
71,0,3700
71,1,2270
71,2,5260
71,3,4240
72,0,3700
72,1,2270
72,2,5250
72,3,4230
73,0,3690
73,1,2230
73,2,5240
73,3,4230
74,0,3690
74,1,2240
74,2,5240
74,3,4240
75,0,3690
75,1,2220
75,2,5230
75,3,4250
76,0,3690
76,1,2240
76,2,5230
76,3,4250
77,0,3690
77,1,2230
77,2,5230
77,3,4250
78,0,3690
78,1,2210
78,2,5210
78,3,4250
79,0,3680
79,1,2270
79,2,5210
79,3,4240
80,0,3680
80,1,2250
80,2,5200
80,3,4240
81,0,3680
81,1,2210
81,2,5210
81,3,4250
82,0,3680
82,1,2260
82,2,5210
82,3,4260
83,0,3680
83,1,2240
83,2,5210
83,3,4260
84,0,3690
84,1,2260
84,2,5210
84,3,4250
85,0,3690
85,1,2210
85,2,5230
85,3,4260
86,0,3690
86,1,2210
86,2,5210
86,3,4260
87,0,3690
87,1,2240
87,2,5210
87,3,4250
88,0,3690
88,1,2260
88,2,5210
88,3,4240
89,0,3700
89,1,2260
89,2,5230
89,3,4240
90,0,3700
90,1,2200
90,2,5230
90,3,4240
91,0,3700
91,1,2260
91,2,5230
91,3,4260
92,0,3700
92,1,2230
92,2,5230
92,3,4260
93,0,3700
93,1,2230
93,2,5250
93,3,4260
94,0,3700
94,1,2230
94,2,5250
94,3,4250
95,0,3690
95,1,2240
95,2,5250
95,3,4260
96,0,3690
96,1,2280
96,2,5240
96,3,4260
97,0,3690
97,1,2280
97,2,5240
97,3,4260
98,0,3680
98,1,2210
98,2,5240
98,3,4260
99,0,3690
99,1,2210
99,2,5240
99,3,4260
100,0,3690
100,1,2230
100,2,5240
100,3,4260
101,0,3690
101,1,2260
101,2,5230
101,3,4250
102,0,3690
102,1,2260
102,2,5230
102,3,4250
103,0,3690
103,1,2210
103,2,5230
103,3,4250
104,0,3690
104,1,2250
104,2,5210
104,3,4240
105,0,3690
105,1,2250
105,2,5210
105,3,4240
106,0,3690
106,1,2230
106,2,5210
106,3,4240
107,0,3690
107,1,2200
107,2,5210
107,3,4240
108,0,3690
108,1,2240
108,2,5210
108,3,4240
109,0,3690
109,1,2240
109,2,5210
109,3,4240
110,0,3690
110,1,2230
110,2,5210
110,3,4240
111,0,3690
111,1,2210
111,2,5210
111,3,4250
112,0,3690
112,1,2210
112,2,5210
112,3,4240
113,0,3700
113,1,2210
113,2,5210
113,3,4250
114,0,3700
114,1,2270
114,2,5200
114,3,4250
115,0,3690
115,1,2220
115,2,5200
115,3,4240
116,0,3690
116,1,2240
116,2,5200
116,3,4250
117,0,3690
117,1,2210
117,2,5200
117,3,4240
118,0,3690
118,1,2230
118,2,5200
118,3,4240
119,0,3690
119,1,2230
119,2,5200
119,3,4240
120,0,3690
120,1,2270
120,2,5200
120,3,4240
121,0,3690
121,1,1760
121,2,5200
121,3,4700
122,0,3680
122,1,1750
122,2,5200
122,3,4700
123,0,3690
123,1,1750
123,2,5200
123,3,4700
124,0,3700
124,1,1740
124,2,5230
124,3,4700
125,0,3690
125,1,1740
125,2,5210
125,3,4740
126,0,3690
126,1,1740
126,2,5210
126,3,4700
127,0,3690
127,1,1740
127,2,5210
127,3,4760
128,0,3690
128,1,1750
128,2,5210
128,3,4720
129,0,3680
129,1,1750
129,2,5230
129,3,4700
130,0,3680
130,1,1750
130,2,5210
130,3,4720
131,0,3680
131,1,1760
131,2,5210
131,3,4700
132,0,3690
132,1,1760
132,2,5210
132,3,4700
133,0,3690
133,1,1760
133,2,5210
133,3,4760
134,0,3690
134,1,1760
134,2,5210
134,3,4700
135,0,3700
135,1,1750
135,2,5200
135,3,4700
136,0,3700
136,1,1750
136,2,5200
136,3,4720
137,0,3690
137,1,1750
137,2,5210
137,3,4760
138,0,3690
138,1,1750
138,2,5210
138,3,4700
139,0,3690
139,1,1750
139,2,5210
139,3,4750
140,0,3680
140,1,1750
140,2,5210
140,3,4750
141,0,3680
141,1,1760
141,2,5210
141,3,4730
142,0,3680
142,1,1750
142,2,5210
142,3,4760
143,0,3680
143,1,1750
143,2,5210
143,3,4710
144,0,3680
144,1,1750
144,2,5210
144,3,4770
145,0,3690
145,1,1750
145,2,5210
145,3,4710
146,0,3690
146,1,1750
146,2,5230
146,3,4750
147,0,3700
147,1,1750
147,2,5230
147,3,4710
148,0,3700
148,1,1750
148,2,5230
148,3,4750
149,0,3690
149,1,1760
149,2,5240
149,3,4710
150,0,3690
150,1,1760
150,2,5240
150,3,4730
151,0,3690
151,1,1760
151,2,5240
151,3,4720
152,0,3700
152,1,1760
152,2,5240
152,3,4740
153,0,3700
153,1,1750
153,2,5250
153,3,530
154,0,3690
154,1,1760
154,2,5240
154,3,4750
155,0,3690
155,1,1760
155,2,5230
155,3,4740
156,0,3690
156,1,1750
156,2,5250
156,3,4770
157,0,3690
157,1,1770
157,2,5240
157,3,4770
158,0,3690
158,1,1770
158,2,5240
158,3,4770
