数据序列,设备号,测量值
0,0,2720
0,1,2650
0,2,4750
0,3,5000
1,0,2720
1,1,2650
1,2,4750
1,3,4940
2,0,2720
2,1,2650
2,2,4750
2,3,4950
3,0,2720
3,1,2650
3,2,4750
3,3,4970
4,0,2720
4,1,2650
4,2,4750
4,3,4980
5,0,2720
5,1,2650
5,2,4750
5,3,5000
6,0,2720
6,1,2650
6,2,4740
6,3,5020
7,0,2720
7,1,2650
7,2,4740
7,3,4960
8,0,2720
8,1,2650
8,2,4740
8,3,5010
9,0,2710
9,1,2660
9,2,4740
9,3,5050
10,0,2710
10,1,2660
10,2,4750
10,3,5060
11,0,2710
11,1,2670
11,2,4750
11,3,5090
12,0,2710
12,1,2660
12,2,4750
12,3,5160
13,0,2710
13,1,2660
13,2,4760
13,3,5200
14,0,2710
14,1,2660
14,2,4760
14,3,5230
15,0,2710
15,1,2660
15,2,4760
15,3,5260
16,0,2710
16,1,2650
16,2,4750
16,3,5250
17,0,2710
17,1,2660
17,2,4750
17,3,5240
18,0,2720
18,1,2670
18,2,4750
18,3,5240
19,0,2720
19,1,2660
19,2,4750
19,3,5240
20,0,2720
20,1,2660
20,2,4750
20,3,5250
21,0,2710
21,1,2650
21,2,4760
21,3,5250
22,0,2710
22,1,2650
22,2,4760
22,3,5250
23,0,2720
23,1,2650
23,2,4760
23,3,5250
24,0,2720
24,1,2670
24,2,4760
24,3,5240
25,0,2710
25,1,2660
25,2,4760
25,3,5250
26,0,2710
26,1,2660
26,2,4760
26,3,5250
27,0,2720
27,1,2660
27,2,4760
27,3,5250
28,0,2720
28,1,2660
28,2,4750
28,3,5250
29,0,2720
29,1,2660
29,2,4750
29,3,5250
30,0,2720
30,1,2670
30,2,4750
30,3,5250
31,0,2740
31,1,2660
31,2,4750
31,3,5250
32,0,2740
32,1,2660
32,2,4750
32,3,5240
33,0,2740
33,1,2660
33,2,4750
33,3,5230
34,0,2740
34,1,2650
34,2,4750
34,3,5230
35,0,2720
35,1,2660
35,2,4760
35,3,5210
36,0,2720
36,1,2650
36,2,4760
36,3,5210
37,0,2720
37,1,2650
37,2,4760
37,3,5210
38,0,2720
38,1,2650
38,2,4760
38,3,5190
39,0,2740
39,1,2660
39,2,4760
39,3,5190
40,0,2740
40,1,2660
40,2,4760
40,3,5200
41,0,2720
41,1,2660
41,2,4760
41,3,5200
42,0,2710
42,1,2660
42,2,4760
42,3,5200
43,0,2720
43,1,2660
43,2,4760
43,3,5200
44,0,2720
44,1,2660
44,2,4760
44,3,5190
45,0,2720
45,1,2660
45,2,4760
45,3,5180
46,0,2710
46,1,2670
46,2,4750
46,3,5170
47,0,2720
47,1,2670
47,2,4750
47,3,5170
48,0,2720
48,1,2670
48,2,4750
48,3,5170
49,0,2720
49,1,2670
49,2,4740
49,3,5170
50,0,2720
50,1,2670
50,2,4750
50,3,5160
51,0,2710
51,1,2660
51,2,4750
51,3,5160
52,0,2710
52,1,2660
52,2,4750
52,3,5160
53,0,2710
53,1,2660
53,2,4750
53,3,5170
54,0,2710
54,1,2660
54,2,4750
54,3,5170
55,0,2710
55,1,2660
55,2,4750
55,3,5190
56,0,2710
56,1,2660
56,2,4750
56,3,5250
57,0,2710
57,1,2660
57,2,4750
57,3,5310
58,0,2710
58,1,2660
58,2,4750
58,3,5350
59,0,2720
59,1,2660
59,2,4750
59,3,5360
60,0,2720
60,1,2650
60,2,4750
60,3,5370
61,0,2710
61,1,2650
61,2,4750
61,3,5380
62,0,2720
62,1,2640
62,2,4750
62,3,5370
63,0,2740
63,1,2640
63,2,4750
63,3,5360
64,0,2740
64,1,2640
64,2,4760
64,3,5360
65,0,2740
65,1,2630
65,2,4760
65,3,5350
66,0,2740
66,1,2630
66,2,4770
66,3,5350
67,0,2720
67,1,2630
67,2,4770
67,3,5350
68,0,2720
68,1,2640
68,2,4760
68,3,5380
69,0,2720
69,1,2640
69,2,4750
69,3,5380
70,0,2720
70,1,2640
70,2,4750
70,3,5400
71,0,2720
71,1,2640
71,2,4750
71,3,5420
72,0,2720
72,1,2650
72,2,4750
72,3,5440
73,0,2710
73,1,2650
73,2,4750
73,3,5450
74,0,2720
74,1,2660
74,2,4750
74,3,5470
75,0,2720
75,1,2650
75,2,4750
75,3,5470
76,0,2720
76,1,2670
76,2,4750
76,3,5470
77,0,2740
77,1,2660
77,2,4750
77,3,5470
78,0,2720
78,1,2670
78,2,4750
78,3,5440
79,0,2720
79,1,2670
79,2,4750
79,3,5430
80,0,2720
80,1,2670
80,2,4760
80,3,5420
81,0,2720
81,1,2670
81,2,4760
81,3,5420
82,0,2710
82,1,2670
82,2,4760
82,3,5420
83,0,2710
83,1,2660
83,2,4760
83,3,5440
84,0,2720
84,1,2660
84,2,4760
84,3,5470
85,0,2720
85,1,2650
85,2,4760
85,3,5480
86,0,2720
86,1,2660
86,2,4760
86,3,5490
87,0,2740
87,1,2650
87,2,4760
87,3,5400
88,0,2740
88,1,2660
88,2,4750
88,3,5480
89,0,2720
89,1,2650
89,2,4750
89,3,5550
90,0,2740
90,1,2650
90,2,4750
90,3,5570
91,0,2740
91,1,2650
91,2,4750
91,3,5570
92,0,2740
92,1,2650
92,2,4750
92,3,5560
93,0,2720
93,1,2660
93,2,4740
93,3,5550
94,0,2720
94,1,2670
94,2,4740
94,3,5560
95,0,2720
95,1,2670
95,2,4740
95,3,5560
96,0,2720
96,1,2660
96,2,4740
96,3,5590
97,0,2740
97,1,2650
97,2,4740
97,3,5630
98,0,2720
98,1,2660
98,2,4750
98,3,5640
99,0,2720
99,1,2660
99,2,4750
99,3,5640
100,0,2720
100,1,2670
100,2,4750
100,3,5630
101,0,2740
101,1,2650
101,2,4750
101,3,5620
102,0,2740
102,1,2650
102,2,4750
102,3,5620
103,0,2720
103,1,2660
103,2,4750
103,3,5640
104,0,2720
104,1,2670
104,2,4750
104,3,5660
105,0,2720
105,1,2670
105,2,4750
105,3,5670
106,0,2720
106,1,2670
106,2,4750
106,3,5700
157,0,2740
157,1,2650
157,2,6450
157,3,4860
158,0,2740
158,1,2650
158,2,6100
158,3,4870
159,0,2740
159,1,2650
159,2,5770
159,3,4860
160,0,2740
160,1,2650
160,2,5560
160,3,4870
161,0,2740
161,1,2650
161,2,5390
161,3,4870
162,0,2740
162,1,2660
162,2,5230
162,3,4860
163,0,2740
163,1,2660
163,2,5160
163,3,4860
164,0,2740
164,1,2670
164,2,5090
164,3,4860
165,0,2740
165,1,2670
165,2,5190
165,3,4860
166,0,2740
166,1,2680
166,2,5280
166,3,4860
167,0,2740
167,1,2670
167,2,5310
167,3,4860
168,0,2740
168,1,2660
168,2,5330
168,3,4860
169,0,2740
169,1,2650
169,2,5360
169,3,4870
170,0,2740
170,1,2650
170,2,5390
170,3,4880
171,0,2740
171,1,2650
171,2,5350
171,3,4880
172,0,2720
172,1,2660
172,2,5190
172,3,4880
173,0,2740
173,1,2660
173,2,5310
173,3,4880
174,0,2740
174,1,2660
174,2,5300
174,3,4880
175,0,2720
175,1,2660
175,2,5300
175,3,4870
176,0,2720
176,1,2660
176,2,5310
176,3,4860
177,0,2720
177,1,2660
177,2,5350
177,3,4870
178,0,2720
178,1,2670
178,2,5400
178,3,4870
179,0,2720
179,1,2670
179,2,5440
179,3,4870
180,0,2720
180,1,2680
180,2,5450
180,3,4870
181,0,2720
181,1,2670
181,2,5450
181,3,4870
182,0,2720
182,1,2660
182,2,5480
182,3,4870
183,0,2720
183,1,2660
183,2,5470
183,3,4870
184,0,2720
184,1,2670
184,2,5470
184,3,4880
185,0,2720
185,1,2670
185,2,5470
185,3,4880
186,0,2720
186,1,2670
186,2,5500
186,3,4880
187,0,2720
187,1,2670
187,2,5450
187,3,4880
188,0,2720
188,1,2680
188,2,5400
188,3,4880
189,0,2740
189,1,2680
189,2,5380
189,3,4880
190,0,2750
190,1,2680
190,2,5400
190,3,4880
191,0,2740
191,1,2670
191,2,5410
191,3,4880
192,0,2740
192,1,2660
192,2,5440
192,3,4880
193,0,2720
193,1,2660
193,2,5470
193,3,4880
194,0,2720
194,1,2650
194,2,5520
194,3,4880
195,0,2720
195,1,2650
195,2,5320
195,3,4880
196,0,2720
196,1,2650
196,2,5450
196,3,4870
197,0,2720
197,1,2660
197,2,5500
197,3,4880
198,0,2720
198,1,2650
198,2,5470
198,3,4880
199,0,2720
199,1,2660
199,2,5400
199,3,4880
200,0,2720
200,1,2670
200,2,5340
200,3,4880
201,0,2720
201,1,2660
201,2,5320
201,3,4880
202,0,2720
202,1,2660
202,2,5340
202,3,4880
203,0,2720
203,1,2650
203,2,5400
203,3,4880
204,0,2720
204,1,2660
204,2,5440
204,3,4880
205,0,2720
205,1,2650
205,2,5470
205,3,4880
206,0,2710
206,1,2650
206,2,5480
206,3,4880
207,0,2720
207,1,2650
207,2,5490
207,3,4880
208,0,2720
208,1,2660
208,2,5490
208,3,4880
209,0,2740
209,1,2660
209,2,5510
209,3,4880
210,0,2720
210,1,2660
210,2,5480
210,3,4880
211,0,2720
211,1,2660
211,2,5480
211,3,4870
212,0,2720
212,1,2660
212,2,5480
212,3,4870
213,0,2720
213,1,2660
213,2,5470
213,3,4870
214,0,2720
214,1,2660
214,2,5470
214,3,4870
215,0,2740
215,1,2660
215,2,5490
215,3,4870
216,0,2720
216,1,2650
216,2,5480
216,3,4880
217,0,2720
217,1,2650
217,2,5490
217,3,4880
218,0,2720
218,1,2660
218,2,5490
218,3,4880
219,0,2720
219,1,2660
219,2,5490
219,3,4880
220,0,2720
220,1,2650
220,2,5490
220,3,4880
221,0,2720
221,1,2650
221,2,5490
221,3,4880
222,0,2720
222,1,2650
222,2,5490
222,3,4890
223,0,2720
223,1,2650
223,2,5470
223,3,4890
224,0,2720
224,1,2650
224,2,5450
224,3,4890
225,0,2720
225,1,2640
225,2,5450
225,3,4890
226,0,2720
226,1,2660
226,2,5440
226,3,4880
227,0,2720
227,1,2670
227,2,5450
227,3,4880
228,0,2720
228,1,2660
228,2,5450
228,3,4880
