数据序列,设备号,测量值
0,0,3640
0,1,3450
0,2,3560
0,3,4040
1,0,3640
1,1,3460
1,2,3560
1,3,4010
2,0,3650
2,1,3470
2,2,3560
2,3,3980
3,0,3650
3,1,3470
3,2,3550
3,3,3940
4,0,3640
4,1,3470
4,2,3550
4,3,3870
5,0,3670
5,1,3470
5,2,3550
5,3,3920
6,0,3680
6,1,3480
6,2,3550
6,3,3870
7,0,3650
7,1,3490
7,2,3550
7,3,3950
8,0,3650
8,1,3480
8,2,3550
8,3,3980
9,0,3640
9,1,3470
9,2,3550
9,3,3960
10,0,3630
10,1,3470
10,2,3550
10,3,3950
11,0,3650
11,1,3460
11,2,3550
11,3,4070
12,0,3680
12,1,3460
12,2,3550
12,3,4090
13,0,3680
13,1,3470
13,2,3550
13,3,4030
14,0,3680
14,1,3470
14,2,3550
14,3,4000
15,0,3640
15,1,3460
15,2,3560
15,3,4020
16,0,3630
16,1,3450
16,2,3560
16,3,4090
17,0,3640
17,1,3450
17,2,3560
17,3,4230
18,0,3670
18,1,3470
18,2,3560
18,3,4250
19,0,3670
19,1,3460
19,2,3560
19,3,4180
20,0,3650
20,1,3460
20,2,3560
20,3,4100
21,0,3650
21,1,3460
21,2,3550
21,3,4020
22,0,3630
22,1,3460
22,2,3550
22,3,4170
23,0,3630
23,1,3470
23,2,3550
23,3,4220
24,0,3630
24,1,3480
24,2,3550
24,3,4260
25,0,3650
25,1,3460
25,2,3550
25,3,4300
26,0,3680
26,1,3470
26,2,3550
26,3,4150
27,0,3650
27,1,3460
27,2,3550
27,3,4150
28,0,3640
28,1,3450
28,2,3550
28,3,4030
29,0,3640
29,1,3470
29,2,3550
29,3,3930
30,0,3640
30,1,3470
30,2,3550
30,3,3910
31,0,3650
31,1,3460
31,2,3540
31,3,3940
32,0,3640
32,1,3460
32,2,3540
32,3,3940
33,0,3640
33,1,3450
33,2,3550
33,3,3920
34,0,3640
34,1,3450
34,2,3550
34,3,3910
35,0,3670
35,1,3460
35,2,3550
35,3,3890
36,0,3670
36,1,3470
36,2,3550
36,3,3880
37,0,3650
37,1,3450
37,2,3550
37,3,3860
38,0,3670
38,1,3460
38,2,3550
38,3,3870
39,0,3680
39,1,3450
39,2,3550
39,3,3850
40,0,3680
40,1,3470
40,2,3550
40,3,3830
41,0,3680
41,1,3470
41,2,3550
41,3,3820
42,0,3670
42,1,3450
42,2,3550
42,3,3820
43,0,3640
43,1,3450
43,2,3550
43,3,3820
44,0,3640
44,1,3460
44,2,3550
44,3,3810
45,0,3640
45,1,3470
45,2,3550
45,3,3810
46,0,3620
46,1,3480
46,2,3540
