数据序列,设备号,测量值
0,0,2920
0,1,4640
0,2,2840
0,3,4300
1,0,2920
1,1,4640
1,2,2840
1,3,4300
2,0,2920
2,1,4620
2,2,2840
2,3,4270
3,0,2920
3,1,4610
3,2,2840
3,3,4290
4,0,2920
4,1,4850
4,2,2850
4,3,4300
5,0,2910
5,1,4810
5,2,2850
5,3,4270
6,0,2900
6,1,4760
6,2,2850
6,3,4270
7,0,2890
7,1,4910
7,2,2850
7,3,4290
8,0,2910
8,1,5060
8,2,2850
8,3,4270
9,0,2910
9,1,4920
9,2,2840
9,3,4270
10,0,2910
10,1,4830
10,2,2840
10,3,4270
11,0,2910
11,1,4750
11,2,2840
11,3,4260
12,0,2900
12,1,4720
12,2,2840
12,3,4260
13,0,2910
13,1,4700
13,2,2850
13,3,4250
14,0,2900
14,1,4700
14,2,2840
14,3,4260
15,0,2900
15,1,4710
15,2,2840
15,3,4270
16,0,2910
16,1,4740
16,2,2840
16,3,4290
17,0,2910
17,1,4740
17,2,2840
17,3,4300
18,0,2910
18,1,4740
18,2,2840
18,3,4300
19,0,2910
19,1,4730
19,2,2840
19,3,4320
20,0,2910
20,1,4740
20,2,2840
20,3,4310
21,0,2900
21,1,4760
21,2,2840
21,3,4310
22,0,2900
22,1,4730
22,2,2840
22,3,4300
23,0,2900
23,1,4670
23,2,2840
23,3,4310
24,0,2890
24,1,4650
24,2,2840
24,3,4310
25,0,2890
25,1,4690
25,2,2840
25,3,4300
26,0,2890
26,1,4720
26,2,2840
26,3,4290
27,0,2890
27,1,4760
27,2,2840
27,3,4290
28,0,2890
28,1,4760
28,2,2840
28,3,4300
29,0,2900
29,1,4760
29,2,2840
29,3,4290
30,0,2900
30,1,4760
30,2,2850
30,3,4300
31,0,2900
31,1,4760
31,2,2840
31,3,4310
32,0,2890
32,1,4750
32,2,2850
32,3,4310
33,0,2890
33,1,4750
33,2,2840
33,3,4300
34,0,2900
34,1,4750
34,2,2850
34,3,4290
35,0,2900
35,1,4740
35,2,2850
35,3,4300
36,0,2900
36,1,4730
36,2,2850
36,3,4300
37,0,2900
37,1,4690
37,2,2850
37,3,4300
38,0,2890
38,1,4640
38,2,2850
38,3,4310
39,0,2880
39,1,4610
39,2,2850
39,3,4310
40,0,2880
40,1,4610
40,2,2850
40,3,4310
41,0,2890
41,1,4640
41,2,2860
41,3,4300
42,0,2890
42,1,4680
42,2,2860
42,3,4290
43,0,2890
43,1,4700
43,2,2850
43,3,4270
44,0,2890
44,1,4700
44,2,2850
44,3,4290
45,0,2900
45,1,4720
45,2,2850
45,3,4300
46,0,2900
46,1,4700
46,2,2850
46,3,4300
47,0,2900
47,1,4690
47,2,2850
47,3,4300
48,0,2890
48,1,4670
48,2,2850
48,3,4300
49,0,2880
49,1,4640
49,2,2850
49,3,4300
50,0,2880
50,1,4610
50,2,2850
50,3,4290
51,0,2880
51,1,4570
51,2,2850
51,3,4290
52,0,2880
52,1,4540
52,2,2850
52,3,4290
53,0,2880
53,1,4520
53,2,2850
53,3,4290
54,0,2890
54,1,4490
54,2,2850
54,3,4290
55,0,2880
55,1,4490
55,2,2850
55,3,4300
56,0,2880
56,1,4490
56,2,2850
56,3,4310
57,0,2880
57,1,4490
57,2,2850
57,3,4310
58,0,2880
58,1,4500
58,2,2840
58,3,4290
59,0,2880
59,1,4500
59,2,2840
59,3,4290
60,0,2890
60,1,4530
60,2,2840
60,3,4290
61,0,2880
61,1,4600
61,2,2840
61,3,4290
62,0,2880
62,1,4660
62,2,2840
62,3,4290
63,0,2880
63,1,4710
63,2,2850
63,3,4290
64,0,2880
64,1,4730
64,2,2850
64,3,4290
65,0,2880
65,1,4750
65,2,2840
65,3,4290
66,0,2900
66,1,4780
66,2,2840
66,3,4290
67,0,2910
67,1,4800
67,2,2850
67,3,4300
68,0,2910
68,1,4820
68,2,2850
68,3,4310
69,0,2910
69,1,4830
69,2,2850
69,3,4300
70,0,2910
70,1,4850
70,2,2840
70,3,4290
71,0,2910
71,1,4880
71,2,2840
71,3,4290
72,0,2910
72,1,4890
72,2,2840
72,3,4290
73,0,2910
73,1,4930
73,2,2840
73,3,4300
74,0,2900
74,1,4980
74,2,2840
74,3,4300
75,0,2900
75,1,5040
75,2,2840
75,3,4290
76,0,2910
76,1,5110
76,2,2840
76,3,4300
77,0,2920
77,1,5240
77,2,2840
77,3,4310
78,0,2920
78,1,5290
78,2,2840
78,3,4300
79,0,2910
79,1,5370
79,2,2850
79,3,4290
80,0,2900
80,1,5160
80,2,2850
80,3,4300
81,0,2910
81,1,5020
81,2,2840
81,3,4310
82,0,2900
82,1,4910
82,2,2840
82,3,4300
83,0,2890
83,1,5000
83,2,2850
83,3,4300
84,0,2910
84,1,5030
84,2,2850
84,3,4300
85,0,2910
85,1,5140
85,2,2850
85,3,4300
86,0,2900
86,1,5050
86,2,2850
86,3,4300
87,0,2900
87,1,5070
87,2,2850
87,3,4290
88,0,2900
88,1,5160
88,2,2850
88,3,4300
89,0,2900
89,1,5200
89,2,2850
89,3,4300
90,0,2900
90,1,5170
90,2,2840
90,3,4290
91,0,2890
91,1,5150
91,2,2840
91,3,4300
92,0,2880
92,1,5150
92,2,2840
92,3,4290
93,0,2900
