数据序列,设备号,测量值
0,0,4370
0,1,4200
0,2,2880
0,3,3050
1,0,4370
1,1,4190
1,2,2880
1,3,3100
2,0,4370
2,1,4170
2,2,2890
2,3,3110
3,0,4380
3,1,4180
3,2,2890
3,3,3170
4,0,4380
4,1,4210
4,2,2870
4,3,3240
5,0,4380
5,1,4190
5,2,2870
5,3,3380
6,0,4390
6,1,4210
6,2,2870
6,3,3280
7,0,4380
7,1,4210
7,2,2880
7,3,3290
8,0,4380
8,1,4210
8,2,2880
8,3,3300
9,0,4380
9,1,4200
9,2,2880
9,3,3300
10,0,4380
10,1,4210
10,2,2880
10,3,3400
11,0,4380
11,1,4210
11,2,2880
11,3,3400
12,0,4390
12,1,4210
12,2,2870
12,3,3390
13,0,4380
13,1,4200
13,2,2890
13,3,3440
14,0,4380
14,1,4200
14,2,2880
14,3,3340
15,0,4380
15,1,4210
15,2,2880
15,3,3420
16,0,4380
16,1,4200
16,2,2880
16,3,3470
17,0,4390
17,1,4210
17,2,2880
17,3,3510
18,0,4390
18,1,4220
18,2,2880
18,3,3560
19,0,4390
19,1,4210
19,2,2880
19,3,3460
20,0,4390
20,1,4220
20,2,2870
20,3,3460
21,0,4390
21,1,4230
21,2,2870
21,3,3560
22,0,4390
22,1,4230
22,2,2880
22,3,3450
23,0,4380
23,1,4230
23,2,2880
23,3,3380
24,0,4370
24,1,4210
24,2,2880
24,3,3320
25,0,4380
25,1,4220
25,2,2870
25,3,3300
26,0,4390
26,1,4230
26,2,2870
26,3,3230
27,0,4380
27,1,4230
27,2,2870
27,3,3400
28,0,4380
28,1,4230
28,2,2870
28,3,3520
29,0,4390
29,1,4220
29,2,2870
29,3,3540
30,0,4380
30,1,4230
30,2,2870
30,3,3540
31,0,4380
31,1,4210
31,2,2870
31,3,3510
32,0,4380
32,1,4210
32,2,2870
32,3,3520
33,0,4380
33,1,4220
33,2,2860
33,3,3480
34,0,4380
34,1,4220
34,2,2870
34,3,3430
35,0,4380
35,1,4200
35,2,2870
35,3,3360
36,0,4370
36,1,4200
36,2,2880
36,3,3290
37,0,4370
37,1,4200
37,2,2880
37,3,3260
38,0,4380
38,1,4200
38,2,2880
38,3,3260
39,0,4380
39,1,4210
39,2,2880
39,3,3260
40,0,4380
40,1,4200
40,2,2880
40,3,3320
41,0,4380
41,1,4220
41,2,2880
41,3,3390
42,0,4380
42,1,4220
42,2,2880
42,3,3450
43,0,4380
43,1,4220
43,2,2890
43,3,3470
44,0,4380
44,1,4200
44,2,2890
44,3,3450
45,0,4380
45,1,4190
45,2,2880
45,3,3440
46,0,4380
46,1,4190
46,2,2870
46,3,3460
47,0,4380
47,1,4210
47,2,2870
47,3,3470
48,0,4380
48,1,4210
48,2,2880
48,3,3490
49,0,4380
49,1,4200
49,2,2870
49,3,3540
50,0,4380
50,1,4190
50,2,2870
50,3,3570
51,0,4380
51,1,4210
51,2,2880
51,3,3590
52,0,4380
52,1,4200
52,2,2880
52,3,3600
53,0,4380
53,1,4190
53,2,2880
53,3,3600
54,0,4380
54,1,4190
54,2,2870
54,3,3590
55,0,4370
55,1,4180
55,2,2880
55,3,3570
56,0,4370
56,1,4190
56,2,2870
56,3,3560
57,0,4370
57,1,4190
57,2,2870
57,3,3540
58,0,4370
58,1,4210
58,2,2870
58,3,3540
59,0,4370
59,1,4220
59,2,2880
59,3,3540
60,0,4370
60,1,4220
60,2,2880
60,3,3540
61,0,4370
61,1,4220
61,2,2870
61,3,3550
62,0,4370
62,1,4210
62,2,2870
62,3,3560
63,0,4370
63,1,4220
63,2,2870
63,3,3560
64,0,4370
64,1,4220
64,2,2870
64,3,3560
65,0,4360
65,1,4230
65,2,2870
65,3,3560
66,0,4370
66,1,4230
66,2,2870
66,3,3580
67,0,4370
67,1,4230
67,2,2870
67,3,3610
68,0,4370
68,1,4230
68,2,2870
68,3,3640
69,0,4370
69,1,4240
69,2,2880
69,3,3650
70,0,4370
70,1,4240
70,2,2880
70,3,3640
71,0,4370
71,1,4210
71,2,2890
71,3,3640
72,0,4370
72,1,4220
72,2,2900
72,3,3640
73,0,4370
73,1,4220
73,2,2900
73,3,3630
74,0,4370
74,1,4220
74,2,2900
74,3,3620
75,0,4370
75,1,4220
75,2,2900
75,3,3600
76,0,4380
76,1,4200
76,2,2900
76,3,3590
77,0,4370
77,1,4210
77,2,2900
77,3,3590
78,0,4370
78,1,4210
78,2,2900
78,3,3590
79,0,4370
79,1,4210
79,2,2900
79,3,3580
80,0,4370
80,1,4200
80,2,2900
80,3,3580
81,0,4370
81,1,4190
81,2,2900
81,3,3590
82,0,4380
82,1,4200
82,2,2890
82,3,3610
83,0,4380
83,1,4190
83,2,2880
83,3,3620
84,0,4380
84,1,4190
84,2,2870
84,3,3620
85,0,4380
85,1,4210
85,2,2880
85,3,3610
86,0,4390
86,1,4210
86,2,2880
86,3,3600
87,0,4390
87,1,4190
87,2,2880
87,3,3600
88,0,4380
88,1,4210
88,2,2880
88,3,3600
89,0,4380
89,1,4220
89,2,2880
89,3,3600
90,0,4380
90,1,4220
90,2,2880
90,3,3600
91,0,4380
91,1,4220
91,2,2880
91,3,3600
92,0,4370
92,1,4210
92,2,2880
92,3,3620
93,0,4370
93,1,4210
93,2,2880
93,3,3630
94,0,4370
94,1,4220
94,2,2880
94,3,3620
95,0,4380
95,1,4210
95,2,2880
95,3,3610
96,0,4380
96,1,4210
96,2,2880
96,3,3610
97,0,4380
97,1,4200
97,2,2880
97,3,3610
98,0,4370
98,1,4210
98,2,2880
98,3,3610
99,0,4370
99,1,4200
99,2,2880
99,3,3620
100,0,4380
100,1,4200
100,2,2870
100,3,3640
101,0,4380
101,1,4200
101,2,2870
101,3,3650
102,0,4380
102,1,4190
102,2,2870
102,3,3670
103,0,4370
103,1,4180
103,2,2870
103,3,3680
104,0,4370
104,1,4180
104,2,2880
104,3,3680
105,0,4370
105,1,4180
105,2,2890
105,3,3680
106,0,4370
106,1,4180
106,2,2880
106,3,3680
107,0,4370
107,1,4200
107,2,2890
107,3,3680
108,0,4380
108,1,4210
108,2,2890
108,3,3670
109,0,4380
109,1,4210
109,2,2880
109,3,3650
110,0,4390
110,1,4220
110,2,2880
110,3,3650
111,0,4390
111,1,4230
111,2,2870
111,3,3670
112,0,4390
112,1,4230
112,2,2870
112,3,3680
113,0,4390
113,1,4230
113,2,2880
113,3,3680
114,0,4380
114,1,4230
114,2,2870
114,3,3690
115,0,4380
115,1,4230
115,2,2870
115,3,3690
116,0,4380
116,1,4220
116,2,2870
116,3,3700
117,0,4380
117,1,4230
117,2,2880
117,3,3700
118,0,4380
118,1,4230
118,2,2880
118,3,3700
119,0,4380
119,1,4220
119,2,2880
119,3,3690
120,0,4390
120,1,4200
120,2,2890
120,3,3680
121,0,4390
121,1,4210
121,2,2880
121,3,3690
122,0,4390
122,1,4220
122,2,2880
122,3,3690
123,0,4390
123,1,4220
123,2,2880
123,3,3690
124,0,4380
124,1,4230
124,2,2870
124,3,3690
125,0,4380
125,1,4230
125,2,2870
125,3,3700
126,0,4390
126,1,4220
126,2,2870
126,3,3700
127,0,4390
127,1,4220
127,2,2880
127,3,3700
128,0,4390
128,1,4220
128,2,2880
128,3,3700
129,0,4390
129,1,4230
129,2,2870
129,3,3650
130,0,4390
130,1,4210
130,2,2860
130,3,3630
131,0,4390
131,1,4210
131,2,2860
131,3,3600
132,0,4400
132,1,4200
132,2,2880
132,3,3570
133,0,4400
133,1,4210
133,2,2880
133,3,3720
134,0,4390
134,1,4230
134,2,2880
134,3,3840
135,0,4390
135,1,4230
135,2,2880
135,3,3900
136,0,4390
136,1,4230
136,2,2880
136,3,3920
137,0,4380
137,1,4230
137,2,2880
137,3,3870
138,0,4380
138,1,4220
138,2,2880
138,3,3810
139,0,4380
139,1,4210
139,2,2880
139,3,3770
140,0,4390
140,1,4210
140,2,2880
140,3,3760
141,0,4390
141,1,4220
141,2,2880
141,3,3760
142,0,4390
142,1,4230
142,2,2880
142,3,3740
143,0,4390
143,1,4230
143,2,2880
143,3,3860
144,0,4390
144,1,4220
144,2,2880
144,3,3950
145,0,4390
145,1,4200
145,2,2890
145,3,3960
-198,0,4370
-198,1,4220
-198,2,3120
-198,3,2910
-197,0,4370
-197,1,4220
-197,2,3110
-197,3,2920
-196,0,4370
-196,1,4210
-196,2,3170
-196,3,2910
-195,0,4370
-195,1,4200
-195,2,3220
-195,3,2920
-194,0,4370
-194,1,4190
-194,2,3250
-194,3,2910
