Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2499.4,4998.9,2919.3,5408.8
2.0,2449.6,4994.4,2919.7,5404.4
3.0,2399.4,4992.9,2919.8,5402.9
4.0,2364.0,4989.7,2919.8,5402.2
5.0,2334.4,4989.7,2919.9,5403.8
6.0,2338.9,4989.8,2919.9,5404.9
7.0,2337.5,4989.8,2919.9,5405.6
8.0,2362.1,4989.8,2919.9,5406.2
9.0,2374.0,4991.1,2919.9,5406.7
10.0,2391.5,4992.1,2919.9,5407.1
11.0,2407.0,4992.9,2919.9,5406.3
12.0,2409.3,4992.6,2920.0,5405.7
13.0,2406.6,4992.4,2920.0,5406.1
14.0,2399.8,4992.2,2920.8,5406.4
15.0,2390.4,4992.0,2921.6,5405.9
16.0,2385.4,4991.8,2922.3,5405.4
17.0,2381.0,4992.5,2922.9,5405.8
18.0,2376.2,4992.3,2923.5,5406.1
19.0,2371.2,4992.1,2924.0,5406.4
20.0,2365.9,4991.9,2924.4,5406.7
21.0,2358.2,4991.8,2924.1,5407.6
22.0,2349.7,4991.7,2923.8,5408.5
23.0,2340.5,4991.6,2923.5,5409.3
24.0,2331.3,4991.4,2923.3,5410.1
25.0,2322.2,4991.3,2923.1,5410.8
26.0,2312.4,4991.3,2922.9,5411.4
27.0,2304.1,4991.2,2922.7,5412.0
28.0,2295.0,4991.1,2922.5,5412.5
29.0,2287.2,4991.0,2922.3,5412.4
30.0,2282.1,4989.6,2922.2,5412.2
31.0,2277.3,4989.4,2922.0,5412.1
32.0,2272.8,4988.1,2921.9,5411.9
33.0,2268.6,4986.9,2921.8,5411.8
34.0,2265.4,4985.8,2921.6,5411.7
35.0,2263.8,4985.4,2921.5,5411.6
36.0,2263.5,4985.0,2921.4,5411.5
37.0,2263.3,4984.7,2921.3,5411.4
38.0,2263.1,4984.4,2921.2,5411.3
39.0,2262.2,4984.8,2921.2,5411.2
40.0,2261.4,4985.8,2921.1,5411.1
41.0,2282.8,4986.7,2921.0,5411.0
42.0,2311.2,4986.3,2921.2,5411.0
43.0,2337.1,4985.8,2921.4,5410.9
44.0,2398.9,4985.5,2921.6,5410.2
45.0,2485.2,4985.8,2921.7,5410.2
46.0,2493.8,4986.0,2921.6,5410.2
47.0,2501.8,4986.3,2921.5,5410.2
48.0,2509.3,4985.9,2922.1,5410.2
49.0,2516.4,4984.9,2922.6,5410.1
50.0,2522.9,4984.5,2923.0,5410.1
51.0,2529.1,4983.6,2923.5,5410.1
52.0,2534.8,4983.4,2923.3,5410.1
53.0,2540.2,4983.8,2923.1,5410.1
54.0,2545.2,4984.2,2922.9,5410.1
55.0,2634.6,4984.6,2922.7,5410.7
56.0,2633.6,4984.9,2922.5,5411.3
57.0,2716.6,4985.3,2923.0,5411.9
58.0,2790.4,4986.2,2922.8,5413.1
59.0,2858.1,4986.4,2922.6,5414.2
60.0,2920.2,4987.3,2922.4,5415.2
61.0,2974.4,4987.2,2922.3,5415.5
62.0,3018.0,4987.2,2922.1,5415.8
63.0,3052.9,4987.1,2922.0,5415.4
64.0,3068.2,4987.0,2921.9,5415.1
65.0,3069.0,4987.9,2921.8,5414.7
66.0,3091.6,4988.6,2921.6,5415.1
67.0,3135.4,4989.4,2921.5,5415.4
68.0,3102.0,4989.4,2921.4,5416.3
69.0,3070.8,4989.4,2921.3,5415.3
70.0,3041.6,4988.8,2921.3,5414.3
71.0,3014.3,4988.3,2921.2,5413.4
72.0,2988.7,4988.4,2921.1,5411.9
73.0,2964.8,4989.1,2921.0,5411.1
74.0,2942.4,4989.8,2921.0,5410.4
75.0,2921.5,4990.5,2920.9,5409.7
76.0,2901.9,4990.5,2920.8,5409.7
77.0,2883.6,4991.1,2920.8,5409.8
78.0,2866.5,4991.6,2920.7,5411.1
79.0,2850.5,4992.2,2920.7,5411.6
