Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3619.2,3229.3,3979.1,3909.1
2.0,3619.6,3229.6,3979.6,3909.6
3.0,3626.4,3229.8,3979.7,3909.7
4.0,3624.8,3222.2,3979.8,3909.8
5.0,3630.0,3219.7,3979.8,3907.8
6.0,3630.0,3218.0,3981.6,3908.2
7.0,3628.5,3218.3,3981.3,3908.4
8.0,3631.4,3217.2,3981.2,3908.6
9.0,3630.0,3216.3,3982.2,3908.8
10.0,3628.9,3215.6,3982.0,3908.9
11.0,3631.1,3215.9,3981.8,3909.1
12.0,3630.0,3216.3,3981.6,3910.1
13.0,3628.1,3217.5,3982.4,3910.1
14.0,3629.2,3217.8,3982.2,3911.0
15.0,3629.2,3218.0,3982.0,3910.9
16.0,3630.1,3217.3,3981.8,3910.8
17.0,3628.5,3216.7,3981.7,3910.8
18.0,3628.6,3216.8,3981.6,3910.7
19.0,3628.7,3216.3,3981.4,3910.7
20.0,3631.1,3216.6,3981.3,3911.4
21.0,3631.0,3217.6,3981.2,3912.0
22.0,3633.1,3218.5,3979.7,3912.6
23.0,3634.3,3217.9,3978.3,3913.1
24.0,3636.1,3217.3,3977.0,3912.9
25.0,3637.1,3216.8,3975.8,3912.0
26.0,3641.4,3217.0,3974.7,3911.8
27.0,3643.3,3216.5,3973.7,3911.7
28.0,3645.1,3215.4,3974.2,3911.6
29.0,3647.5,3214.4,3974.6,3910.8
30.0,3647.7,3214.1,3974.9,3910.1
31.0,3651.8,3214.5,3975.3,3909.4
32.0,3651.0,3215.5,3975.6,3909.5
33.0,3652.9,3215.8,3975.9,3909.5
34.0,3652.8,3216.7,3976.1,3909.5
35.0,3651.3,3217.6,3976.4,3908.9
36.0,3653.1,3218.4,3976.6,3909.0
37.0,3652.3,3217.9,3976.9,3908.4
38.0,3651.5,3218.0,3977.1,3907.8
39.0,3649.4,3216.8,3977.2,3907.3
40.0,3648.2,3216.9,3977.4,3906.9
41.0,3647.6,3215.8,3977.6,3907.1
42.0,3648.4,3216.0,3977.8,3907.2
43.0,3649.8,3216.1,3977.9,3907.4
44.0,3648.5,3215.0,3978.7,3908.2
45.0,3647.3,3215.4,3978.8,3909.0
46.0,3645.6,3216.3,3979.5,3909.1
47.0,3645.2,3216.4,3980.2,3909.1
48.0,3642.9,3217.3,3980.2,3909.2
49.0,3643.4,3218.1,3980.2,3909.2
50.0,3642.5,3217.6,3980.1,3908.6
51.0,3639.1,3217.8,3980.8,3908.1
52.0,3637.2,3217.3,3981.4,3907.6
53.0,3635.5,3217.4,3981.9,3907.7
54.0,3634.5,3217.6,3982.5,3907.9
55.0,3635.5,3217.8,3982.9,3908.0
56.0,3637.1,3218.5,3983.4,3908.8
57.0,3638.6,3219.3,3983.8,3908.9
58.0,3637.4,3220.0,3984.2,3908.3
59.0,3636.2,3219.3,3984.6,3908.4
60.0,3639.7,3218.7,3984.9,3907.9
61.0,3642.9,3218.8,3984.6,3908.0
62.0,3644.0,3219.5,3984.3,3908.1
63.0,3646.4,3218.9,3984.0,3908.2
64.0,3648.5,3217.7,3984.4,3908.4
65.0,3648.6,3217.7,3985.4,3907.8
66.0,3648.7,3217.2,3985.7,3908.0
67.0,3649.4,3217.4,3986.0,3908.7
68.0,3647.5,3217.4,3985.6,3909.5
69.0,3650.3,3217.6,3985.3,3909.5
70.0,3648.3,3218.4,3984.9,3909.5
71.0,3649.1,3219.1,3984.6,3909.6
72.0,3649.8,3219.8,3984.3,3909.6
73.0,3651.7,3220.5,3984.0,3909.0
74.0,3654.9,3221.1,3983.8,3908.4
75.0,3656.5,3221.7,3983.5,3908.5
76.0,3658.0,3222.2,3983.3,3909.2
77.0,3656.2,3222.7,3983.7,3909.3
78.0,3653.9,3222.6,3984.1,3909.3
79.0,3650.4,3223.0,3984.5,3909.4
80.0,3652.3,3222.7,3984.2,3909.4
81.0,3650.9,3222.4,3983.9,3910.1
82.0,3647.6,3222.2,3983.7,3909.4
83.0,3645.8,3222.7,3983.5,3908.8
84.0,3644.1,3221.9,3983.2,3908.3
85.0,3645.8,3222.4,3983.0,3907.7
86.0,3644.8,3222.9,3983.5,3908.5
87.0,3643.2,3222.6,3983.9,3908.6
88.0,3646.2,3222.3,3984.3,3909.4
89.0,3646.4,3222.0,3984.7,3910.0
90.0,3646.0,3221.8,3985.6,3910.7
91.0,3648.2,3221.5,3986.6,3911.3
92.0,3645.8,3221.3,3987.4,3911.2
93.0,3644.1,3221.9,3987.6,3911.1
94.0,3641.9,3221.6,3987.8,3911.1
95.0,3640.5,3221.4,3987.9,3911.0
96.0,3639.2,3221.2,3988.0,3910.9
97.0,3639.2,3221.7,3988.2,3910.9
98.0,3640.6,3222.3,3987.6,3910.2
99.0,3643.1,3222.1,3985.9,3910.1
100.0,3642.3,3222.0,3984.2,3910.1
101.0,3644.0,3222.5,3983.9,3910.1
102.0,3642.5,3222.3,3984.3,3910.1
103.0,3646.2,3222.8,3984.7,3910.1
104.0,3649.0,3222.0,3985.0,3910.1
105.0,3648.4,3220.6,3984.7,3910.1
106.0,3650.5,3220.4,3985.0,3910.7
107.0,3620.8,3219.1,4018.9,3911.3
108.0,3591.7,3217.9,4046.7,3911.2
109.0,3564.5,3218.0,4074.0,3911.2
110.0,3539.1,3217.5,4097.6,3911.7
111.0,3515.3,3216.4,4119.7,3912.3
112.0,3493.7,3216.0,4140.3,3912.1
113.0,3472.2,3216.2,4160.3,3912.0
114.0,3452.7,3215.8,4182.8,3912.5
115.0,3433.2,3216.1,4203.9,3912.3
116.0,3415.5,3217.0,4221.1,3912.2
117.0,3398.4,3217.2,4238.4,3912.7
118.0,3382.4,3216.7,4255.9,3912.5
119.0,3367.4,3215.6,4269.1,3912.4
120.0,3352.7,3215.3,4281.4,3912.2
121.0,3340.3,3215.6,4296.1,3912.1
122.0,3327.4,3215.9,4309.9,3911.3
123.0,3316.6,3216.1,4319.0,3910.6
124.0,3305.2,3216.4,4330.6,3909.9
125.0,3294.6,3216.6,4337.7,3909.2
126.0,3286.5,3216.2,4345.6,3908.6
127.0,3278.4,3216.3,4351.7,3908.7
128.0,3270.7,3215.3,4361.2,3908.8
129.0,3263.0,3215.6,4367.6,3908.9
130.0,3255.0,3215.8,4374.8,3909.0
131.0,3248.3,3215.5,4380.3,3909.0
132.0,3241.3,3216.4,4388.1,3909.1
133.0,3234.1,3217.3,4395.9,3909.2
134.0,3228.7,3216.2,4398.8,3909.2
135.0,3223.0,3215.8,4404.0,3909.3
136.0,3218.9,3214.8,4406.3,3909.9
137.0,3214.5,3214.4,4408.5,3910.0
138.0,3210.3,3213.5,4411.8,3910.6
139.0,3205.8,3213.9,4413.6,3911.2
140.0,3201.5,3214.3,4419.2,3911.1
141.0,3197.6,3214.7,4420.5,3911.1
