数据序列,设备号,测量值
0,0,6500
0,1,4140
0,2,4630
0,3,1040
1,0,6520
1,1,4150
1,2,4630
1,3,1050
2,0,6520
2,1,4150
2,2,4630
2,3,1050
3,0,6540
3,1,4150
3,2,4630
3,3,1050
4,0,6500
4,1,4150
4,2,4630
4,3,1050
5,0,6490
5,1,4150
5,2,4630
5,3,1050
6,0,6550
6,1,4150
6,2,4620
6,3,1050
7,0,6490
7,1,4140
7,2,4620
7,3,1050
8,0,6530
8,1,4120
8,2,4620
8,3,1060
9,0,6530
9,1,4110
9,2,4610
9,3,1050
10,0,6510
10,1,4120
10,2,4620
10,3,1060
11,0,6520
11,1,4110
11,2,4620
11,3,1050
12,0,6520
12,1,4120
12,2,4620
12,3,1050
13,0,6560
13,1,4110
13,2,4630
13,3,1040
14,0,6510
14,1,4120
14,2,4630
14,3,1040
15,0,6480
15,1,4110
15,2,4640
15,3,1040
16,0,6490
16,1,4130
16,2,4650
16,3,1040
17,0,6550
17,1,4130
17,2,4650
17,3,1050
18,0,6500
18,1,4140
18,2,4640
18,3,1050
19,0,6550
19,1,4120
19,2,4640
19,3,1050
20,0,6560
20,1,4130
20,2,4640
20,3,1050
21,0,6560
21,1,4130
21,2,4630
21,3,1070
22,0,6530
22,1,4120
22,2,4640
22,3,1070
23,0,6550
23,1,4120
23,2,4640
23,3,1060
24,0,6490
24,1,4130
24,2,4630
24,3,1060
25,0,6480
25,1,4130
25,2,4630
25,3,1060
26,0,6540
26,1,4130
26,2,4630
26,3,1060
27,0,6520
27,1,4130
27,2,4630
27,3,1060
28,0,6510
28,1,4130
28,2,4630
28,3,1060
29,0,6490
29,1,4130
29,2,4630
29,3,1060
30,0,6510
30,1,4130
30,2,4630
30,3,1060
31,0,6490
31,1,4140
31,2,4630
31,3,1060
32,0,6550
32,1,4140
32,2,4620
32,3,1060
33,0,6530
33,1,4140
33,2,4630
33,3,1060
34,0,6510
34,1,4140
34,2,4630
34,3,1070
35,0,6500
35,1,4130
35,2,4620
35,3,1070
36,0,6570
36,1,4130
36,2,4620
36,3,1070
37,0,6530
37,1,4140
37,2,4620
37,3,1070
38,0,6560
38,1,4130
38,2,4630
38,3,1060
39,0,6560
39,1,4130
39,2,4630
39,3,1060
40,0,6500
40,1,4120
40,2,4630
40,3,1070
41,0,6500
41,1,4130
41,2,4630
41,3,1080
42,0,6500
42,1,4130
42,2,4630
42,3,1060
43,0,6500
43,1,4120
43,2,4630
43,3,1060
44,0,6550
44,1,4130
44,2,4630
44,3,1060
45,0,6530
45,1,4140
45,2,4630
45,3,1060
46,0,6560
46,1,4120
46,2,4630
46,3,1050
47,0,6540
47,1,4110
47,2,4620
47,3,1050
48,0,6560
48,1,4100
48,2,4620
48,3,1050
49,0,6520
49,1,4120
49,2,4620
49,3,1050
50,0,6510
50,1,4130
50,2,4620
50,3,1050
51,0,6490
51,1,4140
51,2,4620
51,3,1050
52,0,6530
52,1,4120
52,2,4620
52,3,1050
53,0,6490
53,1,4110
53,2,4620
53,3,1050
54,0,6490
54,1,4120
54,2,4620
54,3,1050
55,0,6500
55,1,4110
55,2,4620
55,3,1040
56,0,6520
56,1,4100
56,2,4620
56,3,1050
57,0,6520
57,1,4120
57,2,4610
57,3,1050
58,0,6560
58,1,4110
58,2,4610
58,3,1050
59,0,6510
59,1,4120
59,2,4610
59,3,1050
60,0,6570
60,1,4120
60,2,4620
60,3,1060
61,0,6560
61,1,4110
61,2,4620
61,3,1060
62,0,6540
62,1,4130
62,2,4610
62,3,1060
63,0,6500
63,1,4130
63,2,4610
63,3,1060
64,0,6520
64,1,4110
64,2,4610
64,3,1060
65,0,6550
65,1,4130
65,2,4610
65,3,1060
66,0,6490
66,1,4130
66,2,4620
66,3,1060
67,0,6510
67,1,4120
67,2,4620
67,3,1060
68,0,6550
68,1,4110
68,2,4620
68,3,1060
69,0,6480
69,1,4110
69,2,4620
69,3,1060
70,0,6020
70,1,4100
70,2,4620
70,3,1540
71,0,6020
71,1,4120
71,2,4620
71,3,1520
72,0,6020
72,1,4110
72,2,4620
72,3,1560
73,0,6020
73,1,4110
73,2,4620
73,3,1510
74,0,6020
74,1,4100
74,2,4620
74,3,1510
75,0,6030
75,1,4110
75,2,4610
75,3,1500
76,0,6030
76,1,4110
76,2,4610
76,3,1500
77,0,6020
77,1,4110
77,2,4610
77,3,1560
78,0,6030
78,1,4120
78,2,4610
78,3,1530
79,0,6030
79,1,4120
79,2,4610
79,3,1510
80,0,6020
80,1,4120
80,2,4620
80,3,1570
81,0,6020
81,1,4130
81,2,4620
81,3,1510
82,0,6020
82,1,4150
82,2,4610
82,3,1530
83,0,6020
83,1,4140
83,2,4600
83,3,1530
84,0,6030
84,1,4140
84,2,4610
84,3,1510
85,0,6040
85,1,4130
85,2,4610
85,3,1560
86,0,6040
86,1,4140
86,2,4610
86,3,1560
87,0,6040
87,1,4140
87,2,4610
87,3,1560
88,0,6050
88,1,4140
88,2,4620
88,3,1500
89,0,6040
89,1,4140
89,2,4620
89,3,1500
90,0,6050
90,1,4140
90,2,4620
90,3,1560
91,0,6050
91,1,4140
91,2,4620
91,3,1520
92,0,6050
92,1,4150
92,2,4620
92,3,1570
93,0,6050
93,1,4140
93,2,4620
93,3,1520
94,0,6040
94,1,4130
94,2,4620
94,3,1500
95,0,6040
95,1,4130
95,2,4620
95,3,1560
96,0,6040
96,1,4120
96,2,4620
96,3,1490
97,0,6040
97,1,4130
97,2,4620
97,3,1530
98,0,6040
98,1,4130
98,2,4620
98,3,1520
99,0,6030
99,1,4130
99,2,4620
99,3,1560
100,0,6020
100,1,4120
100,2,4620
100,3,1560
101,0,6020
101,1,4120
101,2,4620
101,3,1500
102,0,6030
102,1,4110
102,2,4620
102,3,1530
103,0,6030
103,1,4100
103,2,4620
103,3,1510
104,0,6030
104,1,4100
104,2,4610
104,3,1510
105,0,6030
105,1,4120
105,2,4610
105,3,1570
106,0,6020
106,1,4110
106,2,4610
106,3,1510
107,0,6030
107,1,4100
107,2,4620
107,3,1530
108,0,6030
108,1,4110
108,2,4620
108,3,1550
109,0,6010
109,1,4120
109,2,4630
109,3,1540
110,0,6020
110,1,4130
110,2,4630
110,3,1580
111,0,6020
111,1,4130
111,2,4630
111,3,1520
112,0,6020
112,1,4120
112,2,4620
112,3,1530
113,0,6030
113,1,4130
113,2,4620
113,3,1530
114,0,6030
114,1,4140
114,2,4620
114,3,1510
115,0,6040
115,1,4140
115,2,4620
115,3,1570
116,0,6040
116,1,4120
116,2,4620
116,3,1510
117,0,6030
117,1,4120
117,2,4630
117,3,1530
118,0,6030
118,1,4120
118,2,4620
118,3,1500
119,0,6030
119,1,4120
119,2,4610
119,3,1510
120,0,6040
120,1,4120
120,2,4620
120,3,1550
121,0,6040
121,1,4130
121,2,4620
121,3,1510
122,0,6040
122,1,4130
122,2,4630
122,3,1520
123,0,6050
123,1,4140
123,2,4620
123,3,1500
124,0,6040
124,1,4140
124,2,4620
124,3,1510
125,0,6030
125,1,4140
125,2,4630
125,3,1570
126,0,6030
126,1,4130
126,2,4630
126,3,1570
127,0,6030
127,1,4140
127,2,4630
127,3,1520
128,0,6030
128,1,4130
128,2,4630
128,3,1530
129,0,6040
129,1,4140
129,2,4630
129,3,1510
130,0,6040
130,1,4130
130,2,4630
130,3,1550
131,0,6040
131,1,4120
131,2,4630
131,3,1550
132,0,6040
132,1,4110
132,2,4630
132,3,1550
133,0,6040
133,1,4100
133,2,4620
133,3,1510
134,0,6050
134,1,4090
134,2,4620
134,3,1520
135,0,6050
135,1,4100
135,2,4620
135,3,1570
136,0,6050
136,1,4110
136,2,4620
136,3,1570
137,0,6050
137,1,4100
137,2,4620
137,3,1530
138,0,6030
138,1,4120
138,2,4620
138,3,1530
139,0,6030
139,1,4120
139,2,4630
139,3,1570
140,0,6040
140,1,4100
140,2,4630
140,3,1510
141,0,6030
141,1,4090
141,2,4620
141,3,1570
