数据序列,设备号,测量值
0,0,2610
0,1,3810
0,2,3920
0,3,4870
1,0,2600
1,1,3800
1,2,3920
1,3,4880
2,0,2600
2,1,3800
2,2,3920
2,3,4870
3,0,2560
3,1,3820
3,2,3920
3,3,4870
4,0,2580
4,1,3820
4,2,3920
4,3,4870
5,0,2570
5,1,3820
5,2,3930
5,3,4860
6,0,2580
6,1,3810
6,2,3920
6,3,4860
7,0,2540
7,1,3810
7,2,3920
7,3,4860
8,0,2530
8,1,3810
8,2,3920
8,3,4860
9,0,2540
9,1,3820
9,2,3910
9,3,4860
10,0,2610
10,1,3810
10,2,3910
10,3,4860
11,0,2540
11,1,3800
11,2,3920
11,3,4860
12,0,2530
12,1,3800
12,2,3930
12,3,4860
13,0,2540
13,1,3800
13,2,3920
13,3,4860
14,0,2580
14,1,3800
14,2,3920
14,3,4860
15,0,2530
15,1,3800
15,2,3920
15,3,4860
16,0,2530
16,1,3800
16,2,3920
16,3,4860
17,0,2530
17,1,3800
17,2,3920
17,3,4850
18,0,2530
18,1,3800
18,2,3920
18,3,4850
19,0,2540
19,1,3800
19,2,3920
19,3,4860
20,0,2600
20,1,3820
20,2,3920
20,3,4860
21,0,2550
21,1,3820
21,2,3920
21,3,4870
22,0,2530
22,1,3820
22,2,3920
22,3,4870
23,0,2520
23,1,3820
23,2,3930
23,3,4870
24,0,2550
24,1,3820
24,2,3930
24,3,4870
25,0,2550
25,1,3820
25,2,3930
25,3,4870
26,0,2570
26,1,3820
26,2,3930
26,3,4880
27,0,2570
27,1,3820
27,2,3930
27,3,4880
28,0,2590
28,1,3820
28,2,3930
28,3,4880
29,0,2580
29,1,3820
29,2,3920
29,3,4880
30,0,2550
30,1,3810
30,2,3920
30,3,4880
31,0,2560
31,1,3810
31,2,3920
31,3,4870
32,0,2540
32,1,3810
32,2,3920
32,3,4860
33,0,2550
33,1,3810
33,2,3920
33,3,4860
34,0,2550
34,1,3810
34,2,3920
34,3,4860
35,0,2550
35,1,3820
35,2,3920
35,3,4860
36,0,2530
36,1,3820
36,2,3920
36,3,4870
37,0,2530
37,1,3820
37,2,3930
37,3,4870
38,0,2570
38,1,3820
38,2,3920
38,3,4870
39,0,2550
39,1,3820
39,2,3910
39,3,4860
40,0,2540
40,1,3830
40,2,3920
40,3,4850
41,0,2540
41,1,3820
41,2,3920
41,3,4850
42,0,2550
