数据序列,设备号,测量值
0,0,3260
0,1,3630
0,2,3690
0,3,4230
1,0,3280
1,1,3630
1,2,3690
1,3,4230
2,0,3300
2,1,3630
2,2,3690
2,3,4230
3,0,3280
3,1,3620
3,2,3690
3,3,4210
4,0,3280
4,1,3630
4,2,3690
4,3,4220
5,0,3290
5,1,3630
5,2,3690
5,3,4220
6,0,3270
6,1,3630
6,2,3690
6,3,4220
7,0,3310
7,1,3630
7,2,3690
7,3,4230
8,0,3290
8,1,3630
8,2,3700
8,3,4230
9,0,3250
9,1,3630
9,2,3700
9,3,4230
10,0,3280
10,1,3630
10,2,3700
10,3,4240
11,0,3290
11,1,3630
11,2,3700
11,3,4250
12,0,3300
12,1,3630
12,2,3700
12,3,4250
13,0,3260
13,1,3630
13,2,3710
13,3,4250
14,0,3260
14,1,3630
14,2,3710
14,3,4250
15,0,3260
15,1,3630
15,2,3710
15,3,4240
16,0,3270
16,1,3640
16,2,3700
16,3,4230
17,0,3250
17,1,3640
17,2,3700
17,3,4220
18,0,3260
18,1,3630
18,2,3700
18,3,4230
19,0,3280
19,1,3630
19,2,3690
19,3,4230
20,0,3280
20,1,3630
20,2,3690
20,3,4240
21,0,3260
21,1,3630
21,2,3690
21,3,4230
22,0,3280
22,1,3630
22,2,3680
22,3,4240
23,0,3320
23,1,3630
23,2,3680
23,3,4240
24,0,3260
24,1,3630
24,2,3690
24,3,4230
25,0,3280
25,1,3630
25,2,3690
25,3,4220
26,0,3320
26,1,3630
26,2,3690
26,3,4240
27,0,3270
27,1,3630
27,2,3690
27,3,4230
28,0,3310
28,1,3630
28,2,3690
28,3,4220
29,0,3270
29,1,3620
29,2,3690
29,3,4220
30,0,3310
30,1,3620
30,2,3690
30,3,4220
31,0,3240
31,1,3620
31,2,3690
31,3,4220
32,0,3260
32,1,3620
32,2,3690
32,3,4240
33,0,3280
33,1,3620
33,2,3690
33,3,4230
34,0,3260
34,1,3620
34,2,3690
34,3,4230
35,0,3300
35,1,3620
35,2,3690
35,3,4240
36,0,3260
36,1,3620
36,2,3700
36,3,4230
37,0,3240
37,1,3630
37,2,3700
37,3,4230
38,0,3300
38,1,3630
38,2,3690
38,3,4240
39,0,3260
39,1,3630
39,2,3690
39,3,4240
40,0,3240
40,1,3630
40,2,3700
40,3,4230
41,0,3300
41,1,3630
41,2,3690
41,3,4250
42,0,3240
42,1,3630
42,2,3690
42,3,4250
43,0,3260
43,1,3630
43,2,3690
43,3,4240
44,0,3240
44,1,3630
44,2,3690
44,3,4240
45,0,3290
45,1,3640
45,2,3680
45,3,4230
46,0,3290
46,1,3640
46,2,3690
46,3,4220
47,0,3300
47,1,3630
47,2,3690
47,3,4230
48,0,3280
48,1,3640
48,2,3690
48,3,4240
49,0,3300
49,1,3640
49,2,3700
49,3,4240
50,0,3260
50,1,3630
50,2,3700
50,3,4240
51,0,3280
51,1,3630
51,2,3700
51,3,4230
52,0,3240
52,1,3630
52,2,3700
52,3,4230
53,0,3260
53,1,3630
53,2,3700
53,3,4230
54,0,3300
54,1,3630
54,2,3700
54,3,4230
55,0,3300
55,1,3630
55,2,3700
55,3,4230
56,0,3270
56,1,3630
56,2,3700
56,3,4230
57,0,3320
57,1,3630
57,2,3700
57,3,4240
58,0,3250
58,1,3630
58,2,3700
58,3,4230
59,0,3260
59,1,3630
59,2,3700
59,3,4240
60,0,3270
60,1,3630
60,2,3700
60,3,4230
61,0,3310
61,1,3630
61,2,3690
61,3,4240
62,0,3300
62,1,3630
62,2,3690
62,3,4250
63,0,3310
63,1,3630
63,2,3690
63,3,4230
64,0,3270
64,1,3630
64,2,3690
64,3,4220
65,0,3240
65,1,3640
65,2,3690
65,3,4220
66,0,3280
66,1,3640
66,2,3690
66,3,4220
67,0,3260
67,1,3640
67,2,3690
67,3,4230
68,0,3260
68,1,3640
68,2,3700
68,3,4240
69,0,3300
69,1,3640
69,2,3700
69,3,4220
70,0,3280
70,1,3640
70,2,3690
70,3,4220
71,0,3270
71,1,3630
71,2,3690
71,3,4220
72,0,3290
72,1,3620
72,2,3690
72,3,4210
73,0,3310
73,1,3620
73,2,3690
73,3,4220
74,0,3250
74,1,3620
74,2,3700
74,3,4230
75,0,3300
75,1,3620
75,2,3700
75,3,4220
76,0,3320
76,1,3620
76,2,3700
76,3,4230
77,0,3290
77,1,3630
77,2,3700
77,3,4220
78,0,3250
78,1,3640
78,2,3690
78,3,4230
79,0,3280
79,1,3640
79,2,3690
79,3,4220
80,0,3260
80,1,3640
80,2,3690
80,3,4220
81,0,3280
81,1,3630
81,2,3700
81,3,4220
82,0,3290
82,1,3630
82,2,3700
82,3,4220
83,0,3270
83,1,3630
83,2,3700
83,3,4210
84,0,3260
84,1,3630
84,2,3690
84,3,4230
85,0,3290
85,1,3630
85,2,3690
85,3,4230
86,0,3240
86,1,3630
86,2,3690
86,3,4210
87,0,3250
87,1,3630
87,2,3690
87,3,4210
88,0,3300
88,1,3630
88,2,3690
88,3,4220
89,0,3240
89,1,3630
89,2,3690
89,3,4240
90,0,3260
90,1,3630
90,2,3690
90,3,4220
91,0,3300
91,1,3630
91,2,3690
91,3,4220
92,0,3230
92,1,3630
92,2,3690
92,3,4200
93,0,3250
93,1,3630
93,2,3690
93,3,4200
94,0,3240
94,1,3630
94,2,3690
94,3,4200
95,0,3270
95,1,3630
95,2,3690
95,3,4210
96,0,3260
96,1,3630
96,2,3700
96,3,4210
97,0,3260
97,1,3630
97,2,3700
97,3,4230
98,0,3270
98,1,3630
98,2,3700
98,3,4230
99,0,3290
99,1,3630
99,2,3690
99,3,4240
100,0,3260
100,1,3630
100,2,3690
100,3,4240
101,0,3290
101,1,3620
101,2,3690
101,3,4230
102,0,3270
102,1,3630
102,2,3690
102,3,4230
103,0,3240
103,1,3620
103,2,3690
103,3,4230
104,0,3260
104,1,3620
104,2,3690
104,3,4240
105,0,3270
105,1,3620
105,2,3690
105,3,4250
106,0,3310
106,1,3620
106,2,3690
106,3,4250
107,0,3260
107,1,3630
107,2,3700
107,3,4240
108,0,3260
108,1,3630
108,2,3700
108,3,4240
109,0,3320
109,1,3640
109,2,3700
109,3,4230
110,0,3270
110,1,3630
110,2,3700
110,3,4220
111,0,3310
111,1,3630
111,2,3700
111,3,4220
112,0,3300
112,1,3630
112,2,3700
112,3,4220
113,0,3270
113,1,3630
113,2,3700
113,3,4230
114,0,3310
114,1,3630
114,2,3700
114,3,4230
115,0,3290
115,1,3630
115,2,3700
115,3,4230
116,0,3250
116,1,3640
116,2,3710
116,3,4230
117,0,3290
117,1,3640
117,2,3700
117,3,4230
118,0,3270
118,1,3640
118,2,3690
118,3,4230
119,0,3250
119,1,3630
119,2,3690
119,3,4230
120,0,3240
120,1,3630
120,2,3710
120,3,4220
121,0,3270
121,1,3630
121,2,3700
121,3,4210
122,0,3290
122,1,3630
122,2,3700
122,3,4230
123,0,3310
123,1,3620
123,2,3700
123,3,4230
124,0,3300
124,1,3620
124,2,3710
124,3,4230
125,0,3290
125,1,3620
125,2,3700
125,3,4230
126,0,3250
126,1,3620
126,2,3700
126,3,4230
127,0,3310
127,1,3630
127,2,3700
127,3,4230
128,0,3270
128,1,3630
128,2,3700
128,3,4240
129,0,3270
129,1,3630
129,2,3690
129,3,4220
130,0,3290
130,1,3630
130,2,3680
130,3,4220
131,0,2790
131,1,3630
131,2,4180
131,3,4230
132,0,2800
132,1,3630
132,2,4140
132,3,4220
133,0,2800
133,1,3630
133,2,4180
133,3,4220
134,0,2800
134,1,3620
134,2,4170
134,3,4230
135,0,2790
135,1,3640
135,2,4210
135,3,4230
136,0,2800
136,1,3640
136,2,4170
136,3,4220
137,0,2800
137,1,3640
137,2,4190
137,3,4220
138,0,2800
138,1,3630
138,2,4190
138,3,4210
139,0,2800
139,1,3630
139,2,4210
139,3,4210
140,0,2800
140,1,3630
140,2,4190
140,3,4210
141,0,2800
141,1,3640
141,2,4210
141,3,4220
142,0,2800
142,1,3640
142,2,4210
142,3,4220
143,0,2800
143,1,3630
143,2,4190
