数据序列,设备号,测量值
0,0,5890
0,1,2940
0,2,4930
0,3,1970
1,0,6040
1,1,2950
1,2,4920
1,3,1980
2,0,6140
2,1,2930
2,2,4920
2,3,1980
3,0,6190
3,1,2940
3,2,4920
3,3,1990
4,0,6180
4,1,2940
4,2,4920
4,3,1980
5,0,6000
5,1,2950
5,2,4920
5,3,1970
6,0,5900
6,1,2950
6,2,4920
6,3,1970
7,0,5800
7,1,2950
7,2,4920
7,3,1980
8,0,5770
8,1,2950
8,2,4920
8,3,1980
9,0,5750
9,1,2950
9,2,4920
9,3,1980
10,0,5760
10,1,2950
10,2,4910
10,3,1970
11,0,5860
11,1,2950
11,2,4920
11,3,1970
12,0,6000
12,1,2940
12,2,4920
12,3,1960
13,0,5930
13,1,2940
13,2,4920
13,3,1960
14,0,5990
14,1,2940
14,2,4920
14,3,1970
15,0,6170
15,1,2950
15,2,4930
15,3,1960
16,0,6040
16,1,2950
16,2,4930
16,3,1970
17,0,5980
17,1,2940
17,2,4920
17,3,1970
18,0,5870
18,1,2940
18,2,4910
18,3,1970
19,0,5780
19,1,2940
19,2,4910
19,3,1970
20,0,5740
20,1,2930
20,2,4910
20,3,1970
21,0,5790
21,1,2930
21,2,4910
21,3,1960
22,0,5770
22,1,2930
22,2,4890
22,3,1980
23,0,5730
23,1,2950
23,2,4910
23,3,1990
24,0,5740
24,1,2940
24,2,4910
24,3,1980
25,0,5760
25,1,2940
25,2,4910
25,3,1970
26,0,5790
26,1,2950
26,2,4910
26,3,1960
27,0,5870
27,1,2950
27,2,4910
27,3,1960
28,0,5970
28,1,2940
28,2,4890
28,3,1970
29,0,6060
29,1,2940
29,2,4910
29,3,1980
30,0,6090
30,1,2940
30,2,4920
30,3,1970
31,0,5950
31,1,2940
31,2,4940
31,3,1960
32,0,6100
32,1,2950
32,2,4950
32,3,1950
33,0,6210
33,1,2950
33,2,4940
33,3,1950
34,0,6270
34,1,2950
34,2,4940
34,3,1960
35,0,6310
35,1,2950
35,2,4930
35,3,1970
36,0,6390
36,1,2950
36,2,4920
36,3,1970
37,0,6430
37,1,2950
37,2,4920
37,3,1980
38,0,6280
38,1,2950
38,2,4920
38,3,1990
39,0,6130
39,1,2950
39,2,4920
39,3,1980
40,0,6030
40,1,2950
40,2,4910
40,3,1980
41,0,5980
41,1,2950
41,2,4930
41,3,1990
42,0,5970
42,1,2940
42,2,4950
42,3,1970
43,0,6020
43,1,2940
43,2,4940
43,3,1970
44,0,6040
44,1,2950
44,2,4930
44,3,1980
45,0,6070
45,1,2950
45,2,4920
45,3,1990
46,0,6090
46,1,2950
46,2,4920
46,3,2000
47,0,6120
47,1,2940
47,2,4920
47,3,2000
48,0,6240
48,1,2940
48,2,4930
48,3,1990
49,0,6080
49,1,2940
49,2,4920
49,3,1990
50,0,6030
50,1,2940
50,2,4930
50,3,2000
51,0,6140
51,1,2950
51,2,4920
51,3,1990
52,0,6120
52,1,2950
52,2,4930
52,3,1980
53,0,6300
53,1,2950
53,2,4920
53,3,1980
54,0,6390
54,1,2950
54,2,4910
54,3,1980
55,0,6420
55,1,2950
55,2,4910
55,3,1980
56,0,6420
56,1,2950
56,2,4920
56,3,1970
57,0,6440
57,1,2950
57,2,4940
57,3,1960
58,0,6470
58,1,2950
58,2,4930
58,3,1970
59,0,6470
59,1,2950
59,2,4920
59,3,1960
60,0,6470
60,1,2950
60,2,4920
60,3,1970
61,0,6550
61,1,2950
61,2,4920
61,3,1980
62,0,6550
62,1,2950
62,2,4920
62,3,1990
63,0,6550
63,1,2940
63,2,4910
63,3,1980
64,0,6540
64,1,2950
64,2,4890
64,3,1980
65,0,6540
65,1,2940
65,2,4910
65,3,1990
66,0,6530
66,1,2950
66,2,4920
66,3,1990
67,0,6520
67,1,2960
67,2,4920
67,3,1980
68,0,6500
68,1,2950
68,2,4920
68,3,1970
69,0,6490
69,1,2950
69,2,4940
69,3,1980
70,0,6480
70,1,2960
70,2,4940
