Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2989.3,4469.0,2829.4,4409.0
2.0,2989.7,4464.5,2834.7,4409.5
3.0,2989.8,4459.6,2833.1,4409.7
4.0,2987.3,4454.6,2832.3,4407.2
5.0,2985.8,4453.7,2833.9,4407.8
6.0,2983.1,4451.3,2835.0,4406.4
7.0,2981.1,4448.1,2835.7,4405.5
8.0,2979.6,4445.7,2836.3,4404.7
9.0,2978.4,4446.2,2835.5,4405.4
10.0,2977.5,4447.7,2836.0,4405.9
11.0,2976.7,4451.1,2837.5,4405.3
12.0,2976.0,4454.0,2837.7,4404.8
13.0,2976.4,4456.4,2838.9,4404.3
14.0,2975.8,4458.5,2839.9,4403.9
15.0,2976.2,4460.3,2840.7,4403.6
16.0,2976.5,4462.8,2840.7,4403.3
17.0,2976.8,4466.5,2841.4,4403.8
18.0,2976.3,4472.3,2842.1,4403.5
19.0,2975.8,4478.9,2842.7,4403.3
20.0,2975.4,4485.0,2843.2,4403.5
21.0,2975.7,4490.4,2843.7,4403.7
22.0,2976.0,4494.7,2843.5,4403.4
23.0,2976.3,4498.7,2843.9,4403.2
24.0,2976.5,4502.3,2844.3,4403.6
25.0,2977.5,4506.3,2844.0,4403.4
26.0,2979.0,4510.0,2844.5,4403.1
27.0,2980.5,4512.7,2844.8,4402.9
28.0,2981.8,4517.3,2844.5,4402.7
29.0,2982.3,4525.5,2844.2,4402.6
30.0,2982.2,4530.5,2843.9,4402.4
31.0,2982.7,4531.1,2843.7,4402.2
32.0,2983.9,4533.1,2843.4,4402.7
33.0,2984.3,4534.2,2843.9,4402.6
34.0,2984.0,4533.2,2844.3,4402.4
35.0,2983.7,4531.7,2844.6,4402.2
36.0,2983.5,4530.3,2845.0,4402.1
37.0,2982.6,4530.9,2844.7,4402.6
38.0,2981.8,4531.5,2843.7,4403.1
39.0,2982.3,4532.1,2842.8,4402.9
40.0,2982.8,4530.6,2842.0,4402.7
41.0,2983.9,4530.6,2841.8,4403.2
42.0,2985.0,4530.6,2841.7,4403.6
43.0,2985.3,4531.2,2841.6,4404.0
44.0,2986.2,4533.7,2841.5,4404.2
45.0,2986.5,4538.0,2841.4,4404.3
46.0,2986.7,4542.0,2840.7,4404.6
47.0,2987.6,4543.8,2840.0,4405.0
48.0,2988.4,4544.2,2840.0,4405.1
49.0,2989.8,4544.6,2840.0,4405.1
50.0,2989.8,4545.6,2840.0,4405.2
51.0,2990.5,4547.2,2840.0,4405.2
52.0,2991.1,4549.3,2840.0,4405.3
53.0,2991.6,4553.2,2840.0,4405.6
54.0,2992.2,4557.5,2839.3,4405.9
55.0,2992.7,4559.0,2840.0,4406.1
56.0,2991.9,4561.6,2840.0,4405.7
57.0,2991.8,4566.0,2840.0,4406.0
58.0,2991.0,4572.1,2840.7,4406.0
59.0,2990.3,4577.1,2841.3,4406.0
60.0,2989.6,4581.2,2841.8,4406.3
61.0,2989.0,4585.0,2842.4,4406.5
62.0,2987.8,4588.5,2842.2,4406.7
63.0,2987.3,4592.5,2841.4,4406.3
64.0,2986.2,4596.2,2841.3,4405.9
65.0,2985.1,4601.6,2840.6,4405.5
66.0,2983.5,4592.7,2840.6,4405.8
67.0,2983.3,4584.4,2840.5,4406.1
68.0,2982.4,4576.7,2840.5,4406.1
69.0,2981.6,4569.4,2840.5,4406.1
70.0,2980.2,4562.6,2840.4,4406.1
71.0,2979.6,4556.2,2840.4,4406.1
72.0,2979.6,4550.3,2840.4,4406.1
73.0,2980.3,4544.7,2841.0,4406.3
74.0,2980.9,4539.5,2840.9,4406.5
75.0,2981.5,4534.7,2840.9,4406.1
76.0,2982.0,4530.1,2840.2,4405.7
77.0,2983.2,4542.3,2839.5,4405.4
78.0,2984.3,4550.6,2838.9,4405.0
79.0,2985.3,4556.3,2838.3,4405.3
80.0,2986.2,4561.7,2838.4,4405.6
81.0,2986.5,4566.1,2839.2,4405.3
82.0,2987.3,4570.3,2839.9,4404.9
83.0,2986.9,4574.8,2839.9,4404.6
84.0,2986.4,4579.6,2839.9,4404.3
85.0,2986.7,4583.5,2839.9,4404.0
86.0,2986.2,4585.9,2839.9,4403.8
87.0,2985.8,4586.8,2839.9,4403.5
88.0,2984.8,4587.6,2840.6,4403.3
89.0,2983.9,4588.4,2841.2,4403.1
90.0,2982.3,4589.8,2841.1,4402.9
91.0,2981.5,4591.8,2841.0,4402.7
92.0,2981.4,4592.9,2841.0,4402.5
93.0,2980.7,4594.0,2840.3,4402.4
94.0,2980.6,4594.4,2839.6,4402.2
95.0,2980.6,4594.8,2839.6,4402.7
96.0,2981.2,4595.1,2839.6,4403.2
97.0,2981.8,4594.1,2840.3,4403.6
98.0,2982.9,4591.9,2840.3,4404.0
99.0,2984.0,4588.6,2840.3,4404.2
100.0,2983.8,4585.5,2839.6,4404.5
101.0,2984.2,4581.2,2839.6,4404.9
102.0,2985.2,4577.3,2839.7,4405.2
103.0,2986.2,4573.6,2839.0,4405.5
104.0,2985.8,4570.8,2839.1,4405.8
105.0,2998.2,4556.5,2839.2,4405.4
106.0,3009.8,4543.2,2838.6,4405.1
107.0,3020.6,4530.8,2838.0,4405.4
108.0,3030.8,4519.1,2837.5,4405.4
109.0,3057.1,4508.2,2837.7,4405.5
110.0,3078.6,4497.4,2837.8,4405.5
111.0,3097.4,4487.2,2838.0,4405.5
112.0,3115.0,4477.7,2838.1,4405.6
113.0,3130.8,4468.8,2838.2,4405.6
114.0,3145.6,4460.5,2837.7,4405.6
115.0,3159.4,4452.8,2837.2,4405.9
116.0,3175.5,4445.5,2837.4,4405.5
117.0,3192.6,4439.3,2837.5,4405.2
