Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4369.0,4189.1,2879.4,3099.3
2.0,4369.5,4198.0,2884.7,3104.7
3.0,4373.0,4201.1,2886.5,3126.6
4.0,4374.8,4203.3,2882.3,3155.4
5.0,4375.9,4200.6,2879.8,3201.5
6.0,4378.3,4202.2,2878.1,3215.1
7.0,4378.6,4203.4,2878.4,3226.4
8.0,4378.8,4204.3,2878.6,3236.3
9.0,4378.9,4203.8,2878.8,3244.1
10.0,4379.0,4204.5,2878.9,3261.6
11.0,4379.1,4205.0,2879.0,3276.0
12.0,4380.2,4205.5,2878.1,3287.2
13.0,4380.2,4205.0,2879.2,3301.5
14.0,4380.2,4204.6,2879.3,3304.9
15.0,4380.2,4205.0,2879.4,3314.7
16.0,4380.1,4204.6,2879.4,3327.5
17.0,4380.9,4205.0,2879.5,3342.1
18.0,4381.6,4206.2,2879.5,3359.1
19.0,4382.3,4206.5,2879.5,3366.7
20.0,4382.8,4207.5,2878.8,3373.7
21.0,4383.4,4209.1,2878.2,3387.3
22.0,4383.8,4210.6,2878.3,3391.8
23.0,4383.6,4212.0,2878.4,3391.0
24.0,4382.6,4211.9,2878.5,3386.0
25.0,4382.4,4212.4,2878.0,3380.0
26.0,4383.0,4213.7,2877.4,3369.7
27.0,4382.8,4214.8,2876.9,3371.8
28.0,4382.6,4215.8,2876.4,3381.8
29.0,4383.1,4216.1,2876.0,3392.5
30.0,4382.9,4217.0,2875.6,3402.3
31.0,4382.7,4216.5,2875.2,3409.5
32.0,4382.5,4216.1,2874.9,3416.9
33.0,4382.3,4216.4,2873.9,3421.0
34.0,4382.2,4216.6,2873.6,3421.6
35.0,4382.0,4215.5,2873.4,3417.6
36.0,4381.2,4214.5,2873.8,3409.2
37.0,4380.5,4213.6,2874.2,3399.4
38.0,4380.5,4212.7,2874.6,3390.3
39.0,4380.4,4212.5,2875.0,3381.8
40.0,4380.4,4211.7,2875.3,3377.8
41.0,4380.4,4212.2,2875.6,3378.6
42.0,4380.4,4212.7,2875.9,3383.2
43.0,4380.3,4213.2,2876.8,3388.9
44.0,4380.3,4212.3,2877.7,3392.8
45.0,4380.3,4210.9,2877.8,3395.9
46.0,4380.3,4209.5,2877.3,3400.0
47.0,4380.3,4209.6,2876.8,3404.6
48.0,4380.2,4209.6,2877.0,3410.1
49.0,4380.2,4209.0,2876.6,3418.5
50.0,4380.2,4207.7,2876.2,3428.3
51.0,4380.2,4207.9,2876.4,3438.7
52.0,4380.2,4207.4,2876.6,3449.2
53.0,4380.2,4206.3,2876.9,3458.9
54.0,4380.2,4205.2,2876.4,3467.4
55.0,4379.5,4205.3,2876.6,3474.0
56.0,4378.9,4204.3,2876.2,3479.6
57.0,4378.3,4203.4,2875.8,3483.5
58.0,4377.8,4203.8,2875.4,3487.1
59.0,4377.3,4204.9,2875.7,3490.5
60.0,4376.8,4205.9,2876.0,3493.7
61.0,4376.4,4206.8,2875.6,3497.3
62.0,4376.0,4207.0,2875.3,3501.4
63.0,4375.6,4207.8,2874.9,3505.2
64.0,4375.2,4208.6,2874.6,3508.7
65.0,4375.4,4210.0,2874.3,3512.0
66.0,4375.0,4211.3,2874.0,3516.4
67.0,4374.7,4212.5,2873.8,3522.4
68.0,4374.4,4213.6,2873.5,3530.0
69.0,4374.1,4213.2,2873.9,3537.8
70.0,4373.9,4212.8,2874.3,3544.3
71.0,4373.6,4212.6,2875.3,3550.5
72.0,4373.4,4213.1,2876.9,3556.3
73.0,4373.2,4213.5,2878.4,3561.0
74.0,4373.0,4213.9,2879.8,3564.8
75.0,4372.8,4214.3,2881.1,3567.1
76.0,4373.2,4213.4,2882.3,3568.6
77.0,4373.0,4213.2,2883.5,3570.0
78.0,4372.8,4213.0,2884.5,3571.3
79.0,4372.6,4212.8,2885.5,3571.8
80.0,4372.5,4212.0,2886.5,3572.4
81.0,4372.3,4210.6,2887.3,3573.5
82.0,4372.8,4209.9,2887.5,3575.8
83.0,4373.3,4208.6,2887.0,3578.7
84.0,4373.7,4207.4,2885.9,3581.4
85.0,4374.1,4207.6,2885.5,3583.2
86.0,4375.1,4207.7,2885.2,3584.3
87.0,4376.1,4206.6,2884.9,3585.3
88.0,4376.4,4206.8,2884.5,3586.2
89.0,4376.6,4207.6,2884.2,3587.1
90.0,4376.8,4208.4,2884.0,3588.0
91.0,4377.0,4209.2,2883.7,3588.7
92.0,4376.6,4209.2,2883.5,3590.8
93.0,4376.1,4209.3,2883.3,3593.3
94.0,4375.7,4210.0,2883.0,3595.0
95.0,4376.0,4210.0,2882.8,3596.0
96.0,4376.3,4210.0,2882.7,3596.9
97.0,4376.5,4209.3,2882.5,3597.7
98.0,4376.1,4209.4,2882.3,3598.5
99.0,4375.7,4208.8,2882.2,3599.9
100.0,4376.0,4208.2,2881.4,3602.5
101.0,4376.2,4207.7,2880.7,3605.6
102.0,4376.5,4206.5,2880.0,3609.7
103.0,4376.1,4206.6,2879.3,3614.2
104.0,4375.7,4206.6,2879.4,3618.5
105.0,4375.3,4206.6,2880.1,3622.4
106.0,4375.0,4206.6,2880.1,3626.2
107.0,4374.6,4206.2,2880.7,3629.6
108.0,4375.0,4206.5,2881.3,3632.2
109.0,4375.3,4206.7,2881.2,3633.4
110.0,4376.3,4207.5,2881.1,3634.5
111.0,4377.1,4209.0,2880.4,3636.7
112.0,4378.0,4210.4,2879.7,3639.5
113.0,4378.7,4211.6,2879.8,3642.1
114.0,4378.8,4212.8,2879.1,3645.2
115.0,4378.9,4213.9,2878.5,3648.1
116.0,4379.0,4214.3,2878.0,3651.5
117.0,4379.0,4215.3,2878.1,3654.6
118.0,4379.1,4216.3,2878.2,3657.5
119.0,4379.2,4216.5,2878.4,3659.6
120.0,4379.9,4215.4,2879.1,3660.9
121.0,4380.5,4215.1,2879.2,3662.8
122.0,4381.1,4215.4,2879.2,3664.6
123.0,4381.7,4215.7,2879.3,3666.2
124.0,4381.6,4216.6,2878.7,3667.7
125.0,4381.5,4217.5,2878.1,3669.8
126.0,4382.0,4217.6,2877.6,3671.8
127.0,4382.5,4217.8,2877.7,3673.6
128.0,4383.0,4217.9,2877.9,3675.3
129.0,4383.5,4218.7,2877.4,3673.7
130.0,4383.9,4218.2,2876.3,3670.8
131.0,4384.3,4217.6,2875.2,3666.3
132.0,4383.9,4216.5,2875.5,3660.1
133.0,4383.5,4216.1,2875.8,3663.9
134.0,4383.9,4217.0,2876.1,3634.7
135.0,4384.3,4217.8,2876.3,3607.4
136.0,4384.7,4218.6,2876.6,3581.8
137.0,4384.4,4219.3,2876.8,3557.9
138.0,4384.1,4219.4,2877.0,3535.6
139.0,4383.8,4218.8,2877.2,3514.6
140.0,4384.2,4218.2,2877.4,3495.1
141.0,4384.6,4218.3,2877.5,3476.7
142.0,4385.0,4219.1,2877.7,3459.6
143.0,4385.3,4219.8,2877.8,3443.6
144.0,4385.6,4219.8,2878.0,3428.6
145.0,4385.9,4218.5,2878.8,3414.5
146.0,4384.8,4218.6,2894.3,3382.0
147.0,4383.9,4218.7,2908.2,3352.2
148.0,4383.0,4218.1,2925.1,3323.7
149.0,4382.2,4217.0,2944.1,3297.7
150.0,4381.4,4215.2,2963.8,3272.7
151.0,4380.6,4214.3,2982.9,3249.3
152.0,4380.0,4214.0,3000.8,3226.8
153.0,4379.3,4213.1,3004.3,3205.7
154.0,4379.2,4211.6,3020.1,3186.6
155.0,4378.6,4211.3,3033.7,3168.8
