数据序列,设备号,测量值
0,0,4050
0,1,1550
0,2,6040
0,3,4640
1,0,4050
1,1,1570
1,2,6040
1,3,4640
2,0,4050
2,1,1520
2,2,6040
2,3,4640
3,0,4060
3,1,1490
3,2,6050
3,3,4630
4,0,4060
4,1,1490
4,2,6050
4,3,4640
5,0,4080
5,1,1500
5,2,6050
5,3,4640
6,0,4090
6,1,1550
6,2,6050
6,3,4640
7,0,4080
7,1,1550
7,2,6050
7,3,4640
8,0,4080
8,1,1500
8,2,6050
8,3,4650
9,0,4080
9,1,1500
9,2,6050
9,3,4650
10,0,4070
10,1,1560
10,2,6050
10,3,4640
11,0,4070
11,1,1560
11,2,6050
11,3,4640
12,0,4070
12,1,1500
12,2,6050
12,3,4640
13,0,4070
13,1,1520
13,2,6050
13,3,4650
14,0,4070
14,1,1560
14,2,6040
14,3,4650
15,0,4070
15,1,1540
15,2,6040
15,3,4650
16,0,4070
16,1,1520
16,2,6040
16,3,4650
17,0,4070
17,1,1500
17,2,6040
17,3,4650
18,0,4070
18,1,1500
18,2,6040
18,3,4650
19,0,4080
19,1,1540
19,2,6040
19,3,4640
20,0,4080
20,1,1510
20,2,6040
20,3,4640
21,0,4080
21,1,1520
21,2,6030
21,3,4630
22,0,4090
22,1,1580
22,2,6030
22,3,4640
23,0,4080
23,1,1500
23,2,6030
23,3,4650
24,0,4080
24,1,1520
24,2,6040
24,3,4640
25,0,4070
25,1,1500
25,2,6040
25,3,4640
26,0,4070
26,1,1560
26,2,6040
26,3,4640
27,0,4070
27,1,1500
27,2,6040
27,3,4640
28,0,4070
28,1,1490
28,2,6040
28,3,4640
29,0,4070
29,1,1510
29,2,6040
29,3,4640
30,0,4070
30,1,1520
30,2,6040
30,3,4640
31,0,4070
31,1,1510
31,2,6040
31,3,4650
32,0,4080
32,1,1500
32,2,6030
32,3,4650
33,0,4070
33,1,1560
33,2,6040
33,3,4660
34,0,4090
34,1,1550
34,2,6030
34,3,4650
35,0,4070
35,1,1550
35,2,6030
35,3,4650
36,0,4070
36,1,1500
36,2,6040
36,3,4650
37,0,4060
37,1,1560
37,2,6040
37,3,4640
38,0,4070
38,1,1530
38,2,6040
38,3,4630
39,0,4070
39,1,1520
39,2,6050
39,3,4640
40,0,4070
40,1,1540
40,2,6050
40,3,4640
41,0,4070
41,1,1510
41,2,6040
41,3,4640
42,0,4060
42,1,1580
42,2,6050
42,3,4640
43,0,4070
43,1,1580
43,2,6040
43,3,4630
44,0,4080
44,1,1490
44,2,6030
44,3,4630
45,0,4070
45,1,1560
45,2,6030
45,3,4640
46,0,4070
46,1,1520
46,2,6030
46,3,4640
47,0,4070
47,1,1550
47,2,6030
47,3,4640
48,0,4070
48,1,1570
48,2,6040
48,3,4630
49,0,4080
49,1,1530
49,2,6040
49,3,4630
50,0,4090
50,1,1570
50,2,6040
50,3,4630
51,0,4090
51,1,1530
51,2,6040
51,3,4630
52,0,4080
52,1,1550
52,2,6040
52,3,4640
53,0,4080
53,1,1530
53,2,6040
53,3,4640
54,0,4080
54,1,1530
54,2,6040
54,3,4640
55,0,4080
55,1,1510
55,2,6040
55,3,4640
56,0,4090
56,1,1520
56,2,6030
56,3,4640
57,0,4080
57,1,1500
57,2,6030
57,3,4640
58,0,4070
58,1,1490
58,2,6040
58,3,4640
59,0,4080
59,1,1560
59,2,6040
59,3,4640
60,0,4090
60,1,1560
60,2,6050
60,3,4640
61,0,4090
61,1,1550
61,2,6050
61,3,4640
62,0,4080
62,1,1520
62,2,6050
62,3,4640
63,0,4080
63,1,1490
63,2,6050
63,3,4640
64,0,4070
64,1,1500
64,2,6040
64,3,4640
65,0,4070
65,1,1550
65,2,6040
65,3,4650
66,0,4080
66,1,1520
66,2,6030
66,3,4650
67,0,4080
67,1,1500
67,2,6030
67,3,4650
68,0,4080
68,1,1490
68,2,6030
68,3,4640
69,0,4080
69,1,1510
69,2,6030
69,3,4640
70,0,4080
70,1,1480
70,2,6030
70,3,4640
71,0,4080
71,1,1480
71,2,6030
71,3,4640
72,0,4090
72,1,1510
72,2,6040
72,3,4640
73,0,4080
73,1,1510
73,2,6040
73,3,4640
74,0,4080
74,1,1540
74,2,6040
74,3,4630
75,0,4080
75,1,1500
75,2,6040
75,3,4630
76,0,4080
76,1,1490
76,2,6040
76,3,4630
77,0,4080
77,1,1500
77,2,6040
77,3,4640
78,0,4100
