Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4549.0,6468.5,1009.8,4489.0
2.0,4551.5,6469.3,1014.9,4499.5
3.0,4551.0,6462.8,1016.6,4499.7
4.0,4550.7,6459.6,1002.2,4499.8
5.0,4550.6,6463.7,997.7,4499.8
6.0,4550.5,6466.6,991.1,4499.8
7.0,4550.4,6467.1,986.4,4499.9
8.0,4550.4,6467.5,978.9,4499.9
9.0,4550.3,6469.0,988.8,4499.9
10.0,4550.3,6471.4,970.7,4499.9
11.0,4550.2,6472.3,955.8,4499.9
12.0,4550.2,6473.0,966.0,4498.9
13.0,4550.2,6473.7,974.8,4498.1
14.0,4550.2,6474.2,979.7,4498.3
15.0,4550.2,6473.9,983.1,4500.1
16.0,4550.2,6473.6,987.0,4501.8
17.0,4550.1,6471.7,991.2,4503.2
18.0,4550.1,6471.5,995.8,4505.3
19.0,4550.1,6469.9,1000.7,4506.4
20.0,4550.1,6468.4,1002.9,4506.7
21.0,4550.1,6467.1,1001.9,4506.9
22.0,4550.4,6465.8,1001.1,4507.2
23.0,4550.6,6466.9,988.8,4507.4
24.0,4550.6,6467.8,977.5,4506.8
25.0,4550.6,6467.9,967.1,4506.4
26.0,4550.5,6466.7,971.4,4505.2
27.0,4551.2,6466.9,972.7,4504.2
28.0,4551.8,6467.1,971.8,4503.2
29.0,4552.3,6468.0,971.1,4501.7
30.0,4552.4,6468.1,969.6,4500.9
31.0,4552.5,6468.9,968.3,4500.2
32.0,4553.0,6469.0,967.1,4500.2
33.0,4553.5,6469.1,966.0,4499.5
34.0,4553.9,6469.1,964.9,4499.5
35.0,4554.3,6470.5,963.3,4499.5
36.0,4554.7,6471.8,961.8,4498.9
37.0,4555.0,6473.0,960.3,4498.3
38.0,4555.4,6473.4,958.4,4498.4
39.0,4555.7,6474.5,955.2,4498.5
40.0,4555.3,6474.2,951.6,4498.6
41.0,4555.0,6473.9,946.9,4497.4
42.0,4554.6,6473.7,942.6,4496.3
43.0,4554.3,6474.1,937.9,4495.9
44.0,4554.0,6474.5,934.1,4495.5
45.0,4553.8,6474.8,931.9,4494.5
46.0,4554.2,6473.2,930.5,4493.6
47.0,4554.6,6473.0,929.2,4492.7
48.0,4554.5,6472.8,927.3,4492.5
49.0,4554.5,6472.6,926.8,4492.3
50.0,4554.9,6470.5,927.7,4492.2
51.0,4555.2,6468.6,929.1,4492.1
52.0,4555.5,6466.7,931.1,4493.2
53.0,4555.8,6465.0,933.0,4493.7
54.0,4556.1,6465.3,934.7,4494.7
55.0,4556.3,6466.3,937.6,4494.4
56.0,4556.6,6467.1,941.7,4494.1
57.0,4556.8,6467.3,945.4,4493.9
58.0,4556.3,6467.5,949.0,4494.3
59.0,4555.9,6468.3,952.9,4494.0
60.0,4555.5,6468.4,957.2,4493.7
61.0,4555.2,6468.5,961.3,4492.2
62.0,4554.9,6468.6,962.5,4491.4
63.0,4554.5,6470.0,963.0,4490.0
64.0,4554.9,6470.6,962.8,4488.7
65.0,4554.6,6470.6,963.2,4487.5
66.0,4554.3,6470.6,962.4,4486.4
67.0,4554.0,6469.2,960.3,4485.3
68.0,4553.7,6468.0,957.7,4484.3
69.0,4553.5,6468.1,954.0,4483.4
70.0,4553.9,6468.2,951.1,4481.9
71.0,4554.3,6468.4,948.5,4480.5
72.0,4554.7,6468.5,946.0,4478.5
