数据序列,设备号,测量值
0,0,5110
0,1,2160
0,2,5390
0,3,3020
1,0,5110
1,1,2190
1,2,5390
1,3,3010
2,0,5110
2,1,2220
2,2,5400
2,3,3020
3,0,5130
3,1,2220
3,2,5400
3,3,3020
4,0,5140
4,1,2220
4,2,5410
4,3,3020
5,0,5120
5,1,2210
5,2,5400
5,3,3030
6,0,5130
6,1,2190
6,2,5400
6,3,3030
7,0,5120
7,1,2210
7,2,5400
7,3,3020
8,0,5120
8,1,2190
8,2,5400
8,3,3020
9,0,5110
9,1,2200
9,2,5400
9,3,3030
10,0,5100
10,1,2210
10,2,5400
10,3,3030
11,0,5100
11,1,2220
11,2,5400
11,3,3030
12,0,5100
12,1,2220
12,2,5400
12,3,3050
13,0,5100
13,1,2210
13,2,5400
13,3,3020
14,0,5100
14,1,2210
14,2,5400
14,3,3030
15,0,5120
15,1,2190
15,2,5400
15,3,3050
16,0,5140
16,1,2190
16,2,5400
16,3,3020
17,0,5140
17,1,2210
17,2,5410
17,3,3010
18,0,5120
18,1,2210
18,2,5400
18,3,3010
19,0,5130
19,1,2250
19,2,5410
19,3,3010
20,0,5120
20,1,2220
20,2,5410
20,3,3010
21,0,5110
21,1,2200
21,2,5390
21,3,3020
22,0,5110
22,1,2270
22,2,5390
22,3,3020
23,0,5110
23,1,2290
23,2,5390
23,3,3030
24,0,5100
24,1,2290
24,2,5390
24,3,3020
25,0,5090
25,1,2330
25,2,5390
25,3,3020
26,0,5090
26,1,2340
26,2,5390
26,3,3010
27,0,5100
27,1,2330
27,2,5390
27,3,3000
28,0,5100
28,1,2310
28,2,5390
28,3,3010
29,0,5100
29,1,2330
29,2,5390
29,3,3010
30,0,5100
30,1,2350
30,2,5390
30,3,3010
31,0,5100
31,1,2360
31,2,5390
31,3,3020
32,0,5120
32,1,2360
32,2,5390
32,3,3020
33,0,5100
33,1,2360
33,2,5390
33,3,3020
34,0,5100
34,1,2340
34,2,5380
34,3,3020
35,0,5100
35,1,2340
35,2,5400
35,3,3020
36,0,5100
36,1,2330
36,2,5400
36,3,3020
37,0,5090
37,1,2320
37,2,5400
37,3,3020
38,0,5080
38,1,2310
38,2,5400
38,3,3010
39,0,5080
39,1,2310
39,2,5410
39,3,3010
40,0,5100
40,1,2330
40,2,5410
40,3,3020
41,0,5120
41,1,2330
41,2,5410
41,3,3020
42,0,5100
42,1,2340
42,2,5410
42,3,3020
43,0,5090
43,1,2360
43,2,5400
43,3,3020
44,0,5090
44,1,2370
44,2,5400
44,3,3020
45,0,5100
45,1,2390
45,2,5400
45,3,3020
46,0,5100
46,1,2430
46,2,5400
46,3,3020
47,0,5100
47,1,2440
47,2,5420
47,3,3020
48,0,5100
48,1,2430
48,2,5410
48,3,3020
49,0,5090
49,1,2420
49,2,5410
49,3,3020
50,0,5100
50,1,2400
50,2,5400
50,3,3020
51,0,5110
51,1,2380
51,2,5400
51,3,3010
52,0,5090
52,1,2350
52,2,5400
52,3,3010
53,0,5090
53,1,2350
53,2,5400
53,3,3020
54,0,5100
54,1,2350
54,2,5400
54,3,3030
55,0,5100
55,1,2330
55,2,5390
55,3,3030
56,0,5090
56,1,2320
56,2,5400
56,3,3010
57,0,5100
57,1,2330
57,2,5410
57,3,3010
58,0,5100
58,1,2330
58,2,5410
58,3,3010
59,0,5110
59,1,2320
59,2,5400
59,3,3010
60,0,5100
60,1,2330
60,2,5400
60,3,3000
61,0,5090
61,1,2330
61,2,5400
61,3,3000
62,0,5090
62,1,2330
62,2,5400
62,3,3000
63,0,5080
63,1,2330
63,2,5410
63,3,3010
64,0,5090
64,1,2330
64,2,5410
64,3,3010
65,0,5090
65,1,2390
65,2,5400
65,3,3010
66,0,5100
66,1,2460
66,2,5400
66,3,3010
67,0,5110
67,1,2490
67,2,5400
67,3,3000
68,0,5120
68,1,2510
68,2,5400
68,3,3010
69,0,5120
69,1,2520
69,2,5380
69,3,3010
70,0,5130
70,1,2520
70,2,5380
70,3,3020
71,0,5110
71,1,2520
71,2,5390
71,3,3020
72,0,5110
72,1,2520
72,2,5390
72,3,3020
73,0,5120
73,1,2520
73,2,5390
73,3,3010
74,0,5110
74,1,2520
74,2,5390
74,3,3010
75,0,5120
75,1,2530
75,2,5390
75,3,3020
76,0,5110
76,1,2540
76,2,5400
76,3,3020
77,0,5110
77,1,2550
77,2,5400
77,3,3010
78,0,5100
78,1,2550
78,2,5400
78,3,3010
79,0,5100
79,1,2550
79,2,5400
79,3,3010
80,0,5100
80,1,2550
80,2,5390
80,3,3010
81,0,5110
81,1,2550
81,2,5390
81,3,3020
82,0,5110
82,1,2550
82,2,5390
82,3,3020
83,0,5100
83,1,2560
83,2,5400
83,3,3020
84,0,5090
84,1,2540
84,2,5410
84,3,3020
85,0,5100
85,1,2540
85,2,5410
85,3,3020
86,0,5090
86,1,2550
86,2,5400
86,3,3020
87,0,5110
87,1,2530
87,2,5400
87,3,3020
88,0,5120
88,1,2510
88,2,5400
88,3,3020
89,0,5110
89,1,2480
89,2,5400
89,3,3020
90,0,5100
90,1,2470
90,2,5410
90,3,3020
91,0,5110
91,1,2450
91,2,5410
91,3,3020
92,0,5100
92,1,2460
92,2,5410
92,3,3030
93,0,5090
93,1,2460
93,2,5400
93,3,3030
94,0,5090
94,1,2500
94,2,5380
94,3,3010
95,0,5110
95,1,2520
95,2,5400
95,3,3020
96,0,5100
96,1,2550
96,2,5400
96,3,3020
97,0,5120
97,1,2580
97,2,5400
97,3,3030
98,0,5120
98,1,2580
98,2,5400
98,3,3020
99,0,5120
99,1,2560
99,2,5410
99,3,3020
100,0,5120
100,1,2560
100,2,5410
100,3,3020
101,0,5120
101,1,2560
101,2,5410
101,3,3020
102,0,5110
102,1,2550
102,2,5420
102,3,3020
103,0,5120
103,1,2540
103,2,5430
103,3,3020
104,0,5130
104,1,2550
104,2,5420
104,3,3020
105,0,5120
105,1,2570
105,2,5420
105,3,3020
106,0,5130
106,1,2570
106,2,5410
106,3,3020
107,0,5130
107,1,2570
107,2,5420
107,3,3020
108,0,5130
108,1,2570
108,2,5410
108,3,3020
109,0,5120
109,1,2580
109,2,5410
109,3,3010
110,0,5110
110,1,2620
110,2,5410
110,3,3020
111,0,5120
111,1,2600
111,2,5410
111,3,3030
112,0,5120
112,1,2580
112,2,5410
112,3,3030
113,0,5120
113,1,2550
113,2,5420
113,3,3030
114,0,5120
114,1,2510
114,2,5410
114,3,3030
115,0,5120
115,1,2480
115,2,5400
115,3,3030
116,0,5110
116,1,2460
116,2,5400
116,3,3020
117,0,5100
117,1,2470
117,2,5400
117,3,3030
118,0,5090
118,1,2490
118,2,5400
118,3,3050
119,0,5090
119,1,2510
119,2,5400
119,3,3050
120,0,5100
120,1,2530
120,2,5400
120,3,3050
121,0,5110
121,1,2560
121,2,5400
121,3,3050
122,0,5130
122,1,2620
122,2,5400
122,3,3030
123,0,5130
123,1,2620
123,2,5410
123,3,3020
