数据序列,设备号,测量值
0,0,4390
0,1,3550
0,2,3560
0,3,2710
1,0,4400
1,1,3550
1,2,3560
1,3,2710
2,0,4410
2,1,3550
2,2,3550
2,3,2710
3,0,4410
3,1,3560
3,2,3550
3,3,2710
4,0,4410
4,1,3570
4,2,3550
4,3,2720
5,0,4420
5,1,3570
5,2,3550
5,3,2740
6,0,4380
6,1,3570
6,2,3550
6,3,2740
7,0,4390
7,1,3570
7,2,3550
7,3,2740
8,0,4390
8,1,3560
8,2,3560
8,3,2720
9,0,4410
9,1,3560
9,2,3550
9,3,2710
10,0,4400
10,1,3560
10,2,3550
10,3,2740
11,0,4430
11,1,3560
11,2,3550
11,3,2720
12,0,4460
12,1,3560
12,2,3560
12,3,2720
13,0,4480
13,1,3570
13,2,3560
13,3,2720
14,0,4510
14,1,3560
14,2,3560
14,3,2740
15,0,4530
15,1,3560
15,2,3560
15,3,2750
16,0,4540
16,1,3560
16,2,3560
16,3,2750
17,0,4540
17,1,3550
17,2,3550
17,3,2750
18,0,4540
18,1,3550
18,2,3550
18,3,2750
19,0,4550
19,1,3560
19,2,3550
19,3,2740
20,0,4570
20,1,3560
20,2,3550
20,3,2740
21,0,4570
21,1,3560
21,2,3550
21,3,2740
22,0,4570
22,1,3570
22,2,3550
22,3,2740
23,0,4570
23,1,3560
23,2,3550
23,3,2740
24,0,4580
24,1,3560
24,2,3550
24,3,2710
25,0,4580
25,1,3560
25,2,3550
25,3,2720
26,0,4550
26,1,3540
26,2,3550
26,3,2720
27,0,4530
27,1,3550
27,2,3550
27,3,2710
28,0,4520
28,1,3550
28,2,3550
28,3,2710
29,0,4490
29,1,3550
29,2,3550
29,3,2710
30,0,4480
30,1,3540
30,2,3540
30,3,2710
31,0,4490
31,1,3560
31,2,3550
31,3,2710
32,0,4490
32,1,3550
32,2,3550
32,3,2720
33,0,4510
33,1,3550
33,2,3550
33,3,2720
34,0,4530
34,1,3550
34,2,3550
34,3,2710
35,0,4530
35,1,3550
35,2,3550
35,3,2720
36,0,4500
36,1,3560
36,2,3550
36,3,2720
37,0,4490
37,1,3560
37,2,3550
37,3,2720
38,0,4500
38,1,3560
38,2,3560
38,3,2720
39,0,4500
39,1,3560
39,2,3560
39,3,2740
40,0,4510
40,1,3560
40,2,3560
40,3,2720
41,0,4530
41,1,3570
41,2,3560
41,3,2740
42,0,4530
42,1,3570
42,2,3560
42,3,2740
43,0,4550
43,1,3570
43,2,3560
43,3,2740
44,0,4560
44,1,3570
44,2,3560
44,3,2740
45,0,4560
45,1,3570
45,2,3570
45,3,2740
46,0,4570
46,1,3570
46,2,3570
46,3,2710
47,0,4570
47,1,3570
47,2,3570
47,3,2710
48,0,4560
48,1,3560
48,2,3560
48,3,2720
49,0,4550
49,1,3560
49,2,3560
49,3,2720
50,0,4580
50,1,3560
50,2,3560
50,3,2740
51,0,4630
51,1,3560
51,2,3560
51,3,2720
52,0,4680
52,1,3560
52,2,3580
52,3,2720
53,0,4690
53,1,3560
53,2,3570
53,3,2720
54,0,4690
54,1,3570
54,2,3570
54,3,2740
55,0,4700
55,1,3570
55,2,3570
55,3,2740
56,0,4740
56,1,3560
56,2,3570
56,3,2740
57,0,4720
57,1,3560
57,2,3560
57,3,2750
58,0,4730
58,1,3560
58,2,3550
58,3,2720
59,0,4720
59,1,3560
59,2,3550
59,3,2740
60,0,4700
60,1,3560
60,2,3550
60,3,2720
61,0,4700
61,1,3560
61,2,3550
61,3,2720
62,0,4670
62,1,3560
62,2,3560
62,3,2710
63,0,4670
63,1,3560
63,2,3560
63,3,2710
64,0,4680
64,1,3560
64,2,3550
64,3,2710
65,0,4700
65,1,3560
65,2,3550
65,3,2710
66,0,4720
66,1,3560
66,2,3550
66,3,2710
67,0,4720
67,1,3560
67,2,3550
67,3,2720
68,0,4740
68,1,3560
68,2,3550
68,3,2720
69,0,4720
69,1,3570
69,2,3550
69,3,2740
70,0,4690
70,1,3580
70,2,3550
70,3,2740
71,0,4700
71,1,3580
71,2,3550
71,3,2720
72,0,4700
72,1,3570
72,2,3550
72,3,2720
73,0,4700
73,1,3570
73,2,3550
73,3,2740
74,0,4670
74,1,3560
74,2,3550
74,3,2740
75,0,4710
75,1,3560
75,2,3550
75,3,2720
76,0,4740
76,1,3550
76,2,3550
76,3,2720
77,0,4730
77,1,3550
77,2,3540
77,3,2720
78,0,4720
78,1,3550
78,2,3540
78,3,2720
79,0,4700
79,1,3550
79,2,3540
79,3,2710
80,0,4680
80,1,3550
80,2,3540
80,3,2700
81,0,4660
81,1,3550
81,2,3550
81,3,2700
82,0,4650
82,1,3550
82,2,3550
82,3,2700
83,0,4660
83,1,3550
83,2,3550
83,3,2710
84,0,4660
84,1,3550
84,2,3550
84,3,2720
85,0,4650
85,1,3550
85,2,3550
85,3,2710
86,0,4660
86,1,3560
86,2,3550
86,3,2720
87,0,4670
87,1,3550
87,2,3550
87,3,2740
88,0,4660
88,1,3550
88,2,3550
88,3,2720
89,0,4650
89,1,3550
89,2,3540
89,3,2720
90,0,4640
90,1,3550
90,2,3550
90,3,2720
91,0,4640
91,1,3550
91,2,3550
91,3,2710
92,0,4640
92,1,3550
92,2,3550
92,3,2710
93,0,4660
93,1,3560
93,2,3550
93,3,2700
94,0,4680
94,1,3560
94,2,3550
94,3,2700
95,0,4690
95,1,3550
95,2,3550
95,3,2700
96,0,4690
96,1,3550
96,2,3550
96,3,2710
97,0,4690
97,1,3550
97,2,3550
97,3,2710
98,0,4690
98,1,3550
98,2,3550
98,3,2700
99,0,4690
99,1,3540
99,2,3550
99,3,2700
100,0,4670
100,1,3550
100,2,3550
100,3,2700
101,0,4670
101,1,3560
101,2,3550
101,3,2700
102,0,4670
102,1,3570
102,2,3550
102,3,2700
103,0,4660
103,1,3570
103,2,3550
103,3,2700
104,0,4670
104,1,3570
104,2,3550
104,3,2700
105,0,4670
105,1,3570
105,2,3540
105,3,2700
106,0,4680
106,1,3570
106,2,3550
106,3,2700
107,0,4670
107,1,3570
107,2,3550
107,3,2700
108,0,4680
108,1,3560
108,2,3550
108,3,2710
109,0,4670
109,1,3560
109,2,3550
109,3,2710
110,0,4640
110,1,3560
110,2,3550
110,3,2710
111,0,4620
111,1,3560
111,2,3550
111,3,2710
112,0,4640
112,1,3560
112,2,3550
112,3,2710
113,0,4610
113,1,3560
113,2,3550
113,3,2720
114,0,4550
114,1,3560
114,2,3550
114,3,2740
115,0,4520
115,1,3560
115,2,3550
115,3,2740
116,0,4520
116,1,3570
116,2,3550
116,3,2740
117,0,4520
117,1,3570
117,2,3550
117,3,2720
118,0,4520
118,1,3570
118,2,3560
118,3,2710
119,0,4490
119,1,3570
119,2,3550
119,3,2710
120,0,4480
120,1,3570
120,2,3550
120,3,2700
121,0,4480
121,1,3570
121,2,3560
121,3,2700
122,0,4510
122,1,3570
122,2,3550
122,3,2700
123,0,4530
123,1,3570
123,2,3550
123,3,2710
124,0,4530
124,1,3570
124,2,3550
124,3,2710
125,0,4530
125,1,3560
125,2,3550
125,3,2720
126,0,4520
126,1,3560
126,2,3550
126,3,2720
127,0,4530
127,1,3560
127,2,3560
127,3,2740
128,0,4540
128,1,3560
128,2,3560
128,3,2720
129,0,4570
129,1,3560
129,2,3560
129,3,2720
130,0,4610
130,1,3560
130,2,3560
130,3,2710
131,0,4610
131,1,3550
131,2,3560
131,3,2700
132,0,4580
132,1,3560
132,2,3560
132,3,2710
133,0,4580
133,1,3570
133,2,3560
133,3,2700
134,0,4580
134,1,3570
134,2,3560
134,3,2720
135,0,4560
135,1,3570
135,2,3560
135,3,2710
136,0,4520
136,1,3570
136,2,3550
136,3,2710
137,0,4490
137,1,3570
137,2,3550
137,3,2700
138,0,4480
138,1,3560
138,2,3550
138,3,2700
139,0,4470
139,1,3560
139,2,3550
139,3,2710
140,0,4490
140,1,3560
140,2,3550
140,3,2710
141,0,4510
141,1,3560
141,2,3550
141,3,2720
142,0,4470
142,1,3570
142,2,3550
142,3,2740
221,0,4250
221,1,3570
221,2,3790
221,3,2710
222,0,4250
222,1,3570
222,2,3760
222,3,2710
223,0,4250
223,1,3570
223,2,3770
223,3,2720
224,0,4250
224,1,3570
224,2,3770
224,3,2740
225,0,4260
225,1,3570
225,2,3790
225,3,2740
226,0,4270
226,1,3570
226,2,3800
226,3,2720
227,0,4270
227,1,3570
227,2,3800
227,3,2720
228,0,4270
228,1,3570
228,2,3840
228,3,2710
229,0,4260
229,1,3570
229,2,3850
229,3,2710
230,0,4270
230,1,3570
230,2,3860
230,3,2710
231,0,4270
231,1,3570
231,2,3860
231,3,2740
232,0,4270
232,1,3580
232,2,3840
232,3,2740
233,0,4270
233,1,3580
233,2,3830
233,3,2740
234,0,4260
234,1,3580
234,2,3820
234,3,2740
235,0,4260
235,1,3580
235,2,3820
235,3,2740
236,0,4250
236,1,3580
236,2,3860
236,3,2720
237,0,4240
237,1,3580
237,2,3890
237,3,2720
238,0,4230
238,1,3580
238,2,3920
238,3,2720
239,0,4240
239,1,3580
239,2,3960
239,3,2720
240,0,4250
240,1,3580
240,2,4000
240,3,2720
241,0,4260
