Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5828.7,3479.2,4948.9,1609.6
2.0,5829.3,3484.6,4964.5,1604.8
3.0,5829.2,3486.4,4963.0,1606.6
4.0,5826.9,3487.3,4962.2,1607.4
5.0,5825.5,3485.8,4961.8,1608.0
6.0,5826.1,3486.6,4963.2,1608.3
7.0,5826.5,3490.1,4965.7,1610.1
8.0,5825.6,3492.8,4967.6,1610.1
9.0,5826.1,3496.1,4970.4,1608.8
10.0,5826.4,3495.4,4972.6,1607.8
11.0,5825.7,3494.8,4973.4,1606.0
12.0,5826.1,3494.4,4973.0,1604.4
13.0,5826.4,3494.9,4972.7,1604.0
14.0,5826.6,3494.5,4971.6,1603.6
15.0,5826.8,3494.1,4969.8,1604.2
16.0,5827.0,3493.7,4968.1,1604.7
17.0,5827.2,3492.6,4964.3,1604.3
18.0,5827.3,3491.7,4960.8,1604.0
19.0,5827.4,3491.5,4958.5,1602.9
20.0,5827.6,3491.4,4956.4,1601.2
21.0,5827.8,3492.8,4954.4,1599.6
22.0,5828.0,3492.6,4952.0,1598.9
23.0,5828.1,3493.1,4949.7,1597.6
24.0,5828.2,3494.3,4947.6,1596.4
25.0,5828.4,3494.7,4945.7,1595.2
26.0,5828.5,3495.7,4943.9,1594.2
27.0,5828.5,3496.7,4942.3,1593.9
28.0,5828.5,3495.6,4940.8,1593.0
29.0,5828.6,3494.5,4940.1,1592.1
30.0,5828.6,3494.8,4939.4,1591.9
31.0,5828.6,3494.5,4939.4,1591.1
32.0,5828.7,3493.5,4940.1,1590.4
33.0,5828.8,3493.9,4940.8,1589.7
34.0,5828.9,3493.6,4942.0,1589.1
35.0,5829.0,3493.4,4943.2,1589.1
36.0,5829.0,3493.2,4944.3,1589.9
37.0,5829.1,3494.3,4944.7,1590.5
38.0,5829.1,3495.3,4945.0,1590.5
39.0,5829.2,3496.9,4944.7,1591.1
40.0,5829.3,3497.1,4943.8,1591.7
41.0,5829.3,3497.9,4943.5,1591.6
42.0,5829.4,3498.7,4943.3,1591.5
43.0,5829.4,3500.1,4943.7,1590.7
44.0,5829.4,3500.7,4944.8,1591.3
45.0,5829.5,3501.3,4946.4,1591.9
46.0,5829.5,3501.9,4947.3,1593.1
47.0,5829.5,3502.4,4948.8,1592.9
48.0,5829.5,3501.6,4950.1,1592.7
49.0,5828.9,3502.1,4951.4,1592.5
50.0,5829.0,3501.4,4952.6,1592.3
51.0,5829.0,3501.3,4955.7,1592.8
52.0,5828.4,3502.5,4957.3,1593.3
53.0,5828.5,3503.0,4958.7,1593.1
54.0,5828.6,3503.4,4959.5,1592.9
55.0,5828.1,3503.8,4959.5,1592.7
56.0,5827.6,3504.9,4959.5,1592.5
57.0,5827.7,3505.2,4960.2,1592.4
58.0,5827.2,3506.2,4962.1,1592.2
59.0,5827.3,3505.7,4965.9,1592.1
60.0,5827.5,3505.3,4956.9,1591.3
61.0,5827.7,3506.2,4948.5,1591.2
62.0,5827.8,3507.1,4940.7,1591.1
63.0,5828.0,3506.7,4933.3,1591.1
64.0,5828.1,3507.5,4926.5,1591.6
65.0,5828.2,3507.7,4920.1,1591.5
66.0,5828.3,3507.2,4914.1,1591.4
67.0,5828.4,3506.1,4920.9,1592.0
68.0,5827.9,3505.6,4924.7,1592.5
69.0,5827.4,3504.0,4922.5,1593.6
70.0,5826.9,3503.1,4917.8,1594.0
71.0,5827.1,3502.9,4915.4,1594.4
72.0,5827.3,3502.0,4913.1,1594.8
73.0,5827.5,3502.6,4909.7,1594.5
74.0,5827.6,3501.7,4906.5,1594.2
75.0,5827.1,3500.3,4904.7,1593.9
76.0,5826.7,3500.3,4903.2,1593.0
77.0,5826.2,3499.6,4901.7,1592.2
78.0,5826.5,3499.6,4900.9,1592.0
79.0,5826.7,3499.0,4904.7,1591.9
80.0,5826.8,3499.1,4909.6,1591.8
81.0,5827.0,3498.5,4915.4,1591.7
82.0,5827.2,3497.9,4920.2,1591.6
83.0,5827.4,3498.1,4925.4,1592.1
84.0,5826.9,3497.5,4930.2,1593.9
85.0,5827.1,3497.1,4933.4,1594.9
86.0,5827.2,3497.2,4935.7,1595.3
87.0,5827.3,3496.8,4937.3,1595.6
88.0,5827.5,3495.7,4938.1,1595.9
89.0,5827.6,3494.7,4938.9,1596.1
90.0,5827.6,3493.7,4939.0,1595.1
91.0,5827.7,3493.5,4939.0,1594.1
92.0,5827.8,3494.6,4939.1,1593.2
93.0,5827.9,3495.6,4939.2,1593.0
94.0,5828.0,3497.1,4939.2,1593.4
95.0,5828.1,3498.6,4939.3,1593.2
96.0,5828.1,3498.1,4939.3,1592.4
97.0,5828.3,3497.5,4938.7,1591.6
98.0,5827.7,3496.4,4937.5,1590.2
99.0,5827.2,3496.6,4934.4,1588.9
100.0,5827.4,3497.5,4930.9,1587.7
101.0,5827.6,3498.3,4927.6,1586.5
102.0,5827.7,3497.8,4925.2,1586.1
103.0,5827.8,3496.6,4924.2,1586.4
104.0,5827.8,3496.2,4924.0,1586.6
105.0,5827.9,3496.4,4924.4,1587.5
106.0,5828.0,3496.7,4924.7,1588.3
107.0,5828.0,3496.2,4925.1,1589.0
108.0,5828.1,3495.8,4925.4,1589.7
109.0,5828.2,3496.1,4925.0,1590.4
110.0,5828.2,3495.7,4922.8,1591.0
111.0,5828.3,3494.7,4920.0,1591.6
112.0,5828.3,3495.0,4916.8,1592.1
113.0,5828.4,3495.4,4913.1,1592.6
114.0,5828.4,3495.7,4910.3,1593.1
115.0,5828.4,3495.3,4908.4,1593.6
116.0,5828.5,3495.6,4907.2,1594.0
117.0,5828.5,3495.9,4907.4,1593.7
118.0,5828.5,3496.8,4908.2,1594.1
119.0,5828.6,3497.0,4909.6,1595.1
120.0,5828.6,3496.5,4911.6,1595.5
121.0,5828.7,3496.1,4914.7,1595.8
122.0,5828.8,3495.1,4918.3,1596.0
123.0,5828.9,3495.3,4921.6,1596.3
124.0,5828.9,3494.3,4924.7,1596.5
125.0,5829.0,3493.4,4927.6,1596.7
126.0,5829.1,3493.8,4913.0,1611.1
127.0,5829.1,3494.2,4899.2,1625.3
128.0,5829.2,3495.9,4885.1,1640.4
129.0,5829.2,3496.2,4871.2,1652.6
130.0,5829.3,3495.8,4859.5,1680.2
131.0,5829.3,3495.4,4848.6,1686.9
132.0,5829.4,3494.4,4838.4,1693.3
133.0,5829.4,3493.5,4828.8,1699.2
134.0,5829.4,3492.6,4819.9,1704.7
135.0,5829.5,3493.1,4812.1,1709.9
136.0,5829.5,3494.2,4804.9,1714.7
137.0,5829.5,3495.2,4798.1,1719.3
138.0,5828.9,3495.4,4791.2,1723.5
139.0,5828.4,3496.4,4785.3,1727.5
140.0,5827.8,3497.9,4779.8,1731.2
141.0,5827.3,3498.0,4774.0,1734.6
142.0,5826.8,3498.2,4768.6,1755.6
143.0,5827.0,3498.3,4764.2,1757.5
144.0,5827.2,3498.4,4759.4,1759.3
145.0,5827.4,3498.5,4754.9,1760.9
146.0,5826.9,3498.6,4752.0,1762.5
147.0,5826.5,3499.3,4749.3,1764.0
148.0,5826.1,3499.4,4746.1,1787.6
149.0,5825.7,3499.4,4743.1,1802.5
150.0,5825.3,3498.8,4740.4,1816.6
151.0,5825.0,3498.9,4737.1,1837.4
152.0,5824.7,3499.0,4734.1,1853.7
153.0,5824.4,3499.0,4731.2,1863.8
154.0,5824.1,3499.1,4729.2,1875.8
155.0,5823.8,3499.1,4727.3,1892.2
156.0,5823.6,3498.6,4726.2,1908.8
157.0,5823.3,3498.6,4725.2,1900.8
158.0,5823.1,3498.7,4724.2,1893.4
159.0,5822.9,3498.8,4722.6,1886.4
160.0,5822.7,3499.5,4721.2,1879.8
161.0,5823.2,3500.2,4719.8,1873.7
162.0,5823.6,3501.5,4718.5,1868.0
163.0,5824.0,3502.0,4717.3,1862.6
164.0,5824.4,3502.6,4716.9,1880.5
165.0,5824.1,3503.0,4716.4,1896.0
166.0,5823.9,3503.5,4716.0,1888.8
167.0,5823.6,3503.3,4715.6,1900.5
168.0,5823.4,3502.4,4715.3,1907.6
169.0,5823.2,3501.6,4714.3,1914.2
170.0,5823.0,3500.9,4714.0,1920.3
171.0,5823.4,3500.8,4713.7,1926.8
172.0,5823.7,3501.4,4712.9,1932.1
173.0,5823.5,3501.3,4711.4,1935.9
174.0,5823.3,3501.2,4709.4,1939.4
175.0,5823.0,3501.1,4706.8,1942.0
176.0,5822.9,3501.1,4704.4,1943.8
177.0,5822.7,3501.0,4701.6,1944.8
178.0,5822.5,3500.3,4698.9,1945.8
179.0,5822.3,3499.0,4697.0,1946.7
180.0,5822.8,3499.0,4695.9,1946.9
181.0,5823.2,3497.8,4694.9,1948.4
182.0,5823.0,3497.8,4693.9,1949.2
183.0,5822.8,3497.3,4693.0,1949.2
184.0,5822.6,3498.1,4692.2,1949.3
185.0,5822.4,3499.6,4691.4,1950.0
186.0,5822.3,3499.5,4691.3,1950.0
187.0,5822.1,3499.5,4691.2,1948.0
188.0,5822.0,3500.2,4691.2,1944.3
189.0,5821.9,3500.8,4691.1,1940.8
190.0,5821.7,3501.4,4691.0,1938.8
191.0,5821.6,3502.6,4691.0,1938.2
192.0,5822.2,3503.1,4691.5,1938.4
193.0,5822.0,3504.2,4691.4,1938.5
194.0,5821.9,3505.2,4691.3,1937.9
195.0,5821.8,3504.8,4691.3,1937.4
196.0,5821.7,3504.5,4691.2,1935.0
197.0,5821.6,3504.9,4691.7,1932.7
198.0,5822.1,3505.2,4691.6,1929.3
199.0,5822.6,3505.5,4691.5,1924.9
200.0,5822.4,3505.8,4691.4,1920.0
201.0,5822.3,3506.1,4691.3,1916.2
202.0,5822.1,3507.0,4691.3,1912.5
203.0,5822.0,3507.8,4691.2,1909.2
204.0,5821.9,3508.0,4691.1,1906.0
205.0,5822.3,3508.7,4691.0,1904.3
206.0,5822.2,3509.5,4691.0,1902.7
207.0,5822.0,3509.5,4690.3,1901.3
208.0,5821.9,3509.5,4690.2,1899.3
209.0,5822.4,3509.6,4690.2,1897.4
210.0,5822.9,3508.3,4690.2,1895.6
211.0,5823.4,3507.8,4691.5,1893.3
212.0,5823.8,3507.3,4692.0,1891.2
213.0,5824.2,3506.2,4692.5,1889.2
214.0,5824.6,3505.1,4693.0,1887.3
215.0,5824.9,3503.5,4693.5,1884.2
216.0,5825.3,3502.0,4693.9,1880.7
217.0,5825.6,3501.2,4694.3,1876.8
218.0,5825.8,3500.5,4694.0,1872.5
219.0,5826.1,3499.8,4693.8,1869.1
220.0,5826.4,3499.8,4692.9,1866.0
221.0,5826.6,3500.5,4692.0,1862.3
222.0,5826.8,3501.1,4691.9,1858.3
223.0,5827.0,3501.7,4691.8,1854.6
224.0,5827.2,3502.2,4691.7,1849.8
225.0,5827.4,3503.3,4691.6,1846.5
226.0,5827.6,3503.8,4692.1,1842.3
227.0,5827.7,3503.5,4692.6,1838.2
228.0,5827.9,3502.0,4693.1,1834.5
229.0,5828.0,3500.6,4693.5,1832.3
230.0,5828.1,3499.9,4694.0,1830.2
231.0,5828.3,3499.3,4694.3,1828.2
232.0,5828.4,3498.7,4694.1,1827.7
233.0,5828.5,3499.4,4693.8,1828.5
234.0,5828.6,3500.1,4692.9,1830.5
235.0,5828.7,3499.4,4692.1,1833.7
236.0,5828.7,3498.8,4691.3,1836.7
