数据序列,设备号,测量值
0,0,1450
0,1,5120
0,2,3540
0,3,5760
1,0,1460
1,1,5200
1,2,3530
1,3,5760
2,0,1460
2,1,5450
2,2,3540
2,3,5760
3,0,1470
3,1,5730
3,2,3540
3,3,5760
4,0,1460
4,1,5800
4,2,3540
4,3,5760
5,0,1460
5,1,5570
5,2,3540
5,3,5760
6,0,1460
6,1,5380
6,2,3530
6,3,5760
7,0,1460
7,1,5420
7,2,3530
7,3,5760
8,0,1450
8,1,5340
8,2,3530
8,3,5760
9,0,1460
9,1,5340
9,2,3530
9,3,5760
10,0,1450
10,1,5240
10,2,3530
10,3,5760
11,0,1450
11,1,5300
11,2,3530
11,3,5750
12,0,1460
12,1,5280
12,2,3540
12,3,5750
13,0,1460
13,1,5340
13,2,3540
13,3,5750
14,0,1460
14,1,5350
14,2,3540
14,3,5760
15,0,1460
15,1,5310
15,2,3540
15,3,5760
16,0,1470
16,1,5270
16,2,3540
16,3,5760
17,0,1470
17,1,5210
17,2,3530
17,3,5750
18,0,1470
18,1,5170
18,2,3540
18,3,5750
19,0,1460
19,1,5150
19,2,3540
19,3,5760
20,0,1460
20,1,5140
20,2,3540
20,3,5760
21,0,1460
21,1,5140
21,2,3540
21,3,5760
22,0,1470
22,1,5120
22,2,3540
22,3,5760
23,0,1450
23,1,5100
23,2,3540
23,3,5750
24,0,1450
24,1,5070
24,2,3540
24,3,5750
25,0,1450
25,1,5040
25,2,3540
25,3,5750
26,0,1450
26,1,5120
26,2,3540
26,3,5740
27,0,1460
27,1,5080
27,2,3540
27,3,5740
28,0,1460
28,1,5060
28,2,3530
28,3,5740
29,0,1450
29,1,5070
29,2,3530
29,3,5740
30,0,1450
30,1,5160
30,2,3530
30,3,5740
31,0,1450
31,1,5240
31,2,3530
31,3,5740
32,0,1460
32,1,5250
32,2,3530
32,3,5740
33,0,1460
33,1,5310
33,2,3530
33,3,5750
34,0,1470
34,1,5300
34,2,3530
34,3,5750
35,0,1470
35,1,5430
35,2,3530
35,3,5760
36,0,1470
36,1,5450
36,2,3530
36,3,5750
37,0,1470
37,1,5580
37,2,3530
37,3,5750
38,0,1470
38,1,5950
38,2,3540
38,3,5750
39,0,1470
39,1,5650
39,2,3540
39,3,5750
40,0,1460
40,1,5440
40,2,3540
40,3,5750
41,0,1470
