Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4049.1,5708.7,1709.6,4639.0
2.0,4034.5,5709.4,1709.8,4644.5
3.0,4039.7,5712.9,1706.5,4641.0
4.0,4027.1,5714.7,1704.9,4639.2
5.0,4017.4,5713.8,1703.9,4638.1
6.0,4012.7,5713.1,1701.5,4640.2
7.0,4013.8,5711.1,1699.7,4639.3
8.0,4006.5,5709.6,1699.8,4639.4
9.0,4004.5,5708.5,1699.8,4639.4
10.0,4008.5,5707.5,1700.9,4639.5
11.0,4005.5,5708.8,1701.9,4640.6
12.0,4005.0,5709.9,1701.7,4641.5
13.0,3999.9,5710.9,1700.6,4642.3
14.0,4000.8,5711.7,1700.6,4642.1
15.0,3998.1,5712.4,1700.5,4641.9
16.0,3995.8,5713.0,1701.3,4641.8
17.0,3992.2,5712.8,1702.0,4642.4
18.0,3990.4,5712.5,1702.6,4643.0
19.0,3989.6,5711.6,1703.2,4643.5
20.0,3986.7,5712.2,1703.7,4642.8
21.0,3984.7,5712.1,1704.1,4642.2
22.0,3982.2,5711.9,1704.6,4642.0
23.0,3979.9,5712.5,1705.0,4641.9
24.0,3982.8,5712.3,1704.5,4642.5
25.0,3984.0,5712.1,1704.1,4643.0
26.0,3983.7,5711.3,1704.6,4642.8
27.0,3984.8,5710.5,1704.9,4641.9
28.0,3986.5,5709.8,1704.5,4641.1
29.0,3988.1,5709.2,1704.2,4639.7
30.0,3988.9,5708.6,1703.8,4639.7
31.0,3993.6,5708.6,1703.5,4640.4
32.0,3996.0,5708.7,1703.9,4639.7
33.0,4000.9,5708.8,1704.3,4639.1
34.0,4000.9,5708.9,1704.7,4639.1
35.0,4002.1,5709.0,1705.0,4639.2
36.0,4002.0,5709.0,1705.4,4638.8
37.0,4002.5,5709.1,1705.0,4638.5
38.0,4003.0,5708.5,1704.6,4638.2
39.0,4000.8,5708.0,1704.2,4639.0
40.0,3998.8,5707.4,1703.9,4639.7
41.0,3997.0,5707.6,1703.5,4640.4
42.0,3995.2,5707.8,1704.0,4639.7
43.0,3992.3,5708.6,1704.4,4638.4
44.0,3992.8,5709.3,1704.7,4637.2
45.0,3994.5,5710.6,1705.1,4636.8
46.0,3996.2,5711.9,1705.4,4635.7
47.0,3995.1,5713.1,1705.7,4634.7
48.0,3994.8,5714.2,1706.0,4634.6
49.0,3995.1,5715.8,1706.2,4634.6
50.0,3996.8,5716.7,1706.5,4634.5
51.0,3998.9,5717.6,1706.7,4634.5
