Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5768.7,3049.3,4888.9,2039.5
2.0,5769.4,3039.6,4889.5,2034.8
3.0,5762.9,3036.4,4889.6,2033.2
4.0,5746.9,3038.3,4889.7,2033.4
5.0,5731.1,3039.5,4889.8,2033.5
6.0,5722.3,3040.3,4886.4,2033.6
7.0,5714.4,3038.7,4883.9,2033.0
8.0,5708.4,3037.6,4883.4,2034.0
9.0,5707.4,3036.6,4883.0,2034.7
10.0,5706.5,3035.9,4883.7,2034.2
11.0,5705.9,3035.3,4884.4,2033.7
12.0,5705.3,3036.7,4884.9,2033.4
13.0,5703.9,3038.0,4884.5,2033.1
14.0,5700.0,3037.2,4884.1,2033.7
15.0,5694.8,3036.6,4883.7,2033.4
16.0,5688.7,3036.1,4883.4,2033.1
17.0,5684.0,3037.2,4883.2,2033.6
18.0,5679.8,3038.2,4882.9,2034.1
19.0,5676.0,3039.1,4882.7,2034.6
20.0,5671.8,3040.6,4882.5,2035.0
21.0,5668.0,3042.1,4882.3,2035.4
22.0,5666.0,3042.6,4882.1,2035.7
23.0,5662.0,3043.2,4882.0,2036.0
24.0,5659.1,3044.3,4881.8,2036.3
25.0,5658.5,3044.7,4881.7,2036.5
26.0,5659.3,3045.8,4881.6,2036.8
27.0,5660.0,3046.8,4881.5,2037.0
28.0,5662.0,3047.0,4881.4,2037.2
29.0,5664.6,3045.8,4880.6,2037.4
30.0,5667.0,3046.1,4879.2,2037.6
31.0,5669.2,3046.4,4878.0,2037.7
32.0,5671.2,3045.3,4877.4,2037.9
33.0,5674.4,3045.6,4876.9,2038.0
34.0,5677.4,3045.9,4877.1,2038.1
35.0,5681.5,3046.8,4877.3,2038.3
36.0,5686.0,3047.7,4877.5,2038.4
37.0,5690.9,3047.4,4877.0,2038.5
38.0,5696.0,3048.3,4875.9,2038.6
39.0,5700.9,3048.4,4876.2,2038.7
40.0,5705.4,3049.1,4876.4,2038.8
41.0,5708.9,3049.8,4876.7,2038.8
42.0,5711.6,3049.8,4876.9,2038.9
43.0,5721.9,3049.9,4877.1,2039.0
