Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3879.1,1519.7,6038.6,4599.0
2.0,3884.6,1474.7,6039.3,4599.5
3.0,3886.4,1449.6,6039.5,4599.7
4.0,3884.8,1437.0,6039.7,4599.7
5.0,3883.8,1450.0,6039.7,4599.8
6.0,3884.9,1450.0,6039.8,4599.8
7.0,3884.1,1456.0,6039.8,4599.9
8.0,3884.9,1463.3,6039.8,4599.9
9.0,3884.3,1470.2,6039.9,4599.9
10.0,3882.7,1474.7,6039.9,4599.9
11.0,3883.5,1477.3,6039.9,4597.8
12.0,3883.1,1476.6,6039.9,4596.1
13.0,3883.8,1477.8,6039.9,4594.6
14.0,3883.4,1478.9,6039.9,4593.3
15.0,3883.1,1482.4,6039.9,4592.1
16.0,3884.5,1487.2,6039.9,4592.8
17.0,3884.8,1492.2,6040.7,4593.4
18.0,3885.1,1495.1,6041.5,4593.9
19.0,3885.3,1497.0,6041.3,4594.4
20.0,3885.5,1499.5,6041.2,4593.3
21.0,3885.7,1501.0,6041.2,4592.3
22.0,3885.8,1500.9,6041.1,4591.4
23.0,3886.8,1498.7,6041.7,4590.6
24.0,3887.8,1495.3,6042.3,4591.3
25.0,3887.9,1491.5,6042.8,4590.5
26.0,3887.4,1486.5,6043.3,4589.8
27.0,3886.2,1480.0,6043.8,4589.1
28.0,3885.1,1473.2,6044.2,4588.5
29.0,3884.8,1466.2,6044.6,4587.9
30.0,3885.8,1458.5,6044.9,4587.4
31.0,3886.7,1449.9,6045.3,4588.2
32.0,3887.6,1442.6,6046.3,4589.0
33.0,3887.8,1438.5,6047.2,4589.7
34.0,3887.9,1437.9,6047.4,4589.1
35.0,3888.0,1443.3,6048.2,4589.1
36.0,3887.5,1451.6,6047.7,4589.1
37.0,3887.0,1462.0,6047.1,4588.5
38.0,3887.2,1472.9,6046.7,4587.9
39.0,3886.7,1484.5,6046.9,4587.4
40.0,3886.8,1495.3,6047.1,4586.9
41.0,3886.9,1504.7,6047.3,4586.5
42.0,3887.0,1511.5,6047.5,4587.4
43.0,3887.0,1517.9,6047.0,4588.2
