数据序列,设备号,测量值
0,0,1620
0,1,4050
0,2,4670
0,3,5970
1,0,1640
1,1,4050
1,2,4670
1,3,5960
2,0,1600
2,1,4050
2,2,4660
2,3,5970
3,0,1640
3,1,4050
3,2,4650
3,3,5980
4,0,1600
4,1,4050
4,2,4660
4,3,5980
5,0,1620
5,1,4050
5,2,4660
5,3,5980
6,0,1580
6,1,4050
6,2,4650
6,3,5960
7,0,1650
7,1,4050
7,2,4640
7,3,5970
8,0,1630
8,1,4040
8,2,4640
8,3,5970
9,0,1630
9,1,4040
9,2,4650
9,3,5970
10,0,1590
10,1,4040
10,2,4660
10,3,5970
11,0,1650
11,1,4050
11,2,4670
11,3,5970
12,0,1590
12,1,4050
12,2,4660
12,3,5960
13,0,1620
13,1,4060
13,2,4670
13,3,5960
14,0,1620
14,1,4050
14,2,4660
14,3,5960
15,0,1600
15,1,4050
15,2,4650
15,3,5960
16,0,1630
16,1,4050
16,2,4650
16,3,5950
17,0,1640
17,1,4050
17,2,4650
17,3,5960
18,0,1630
18,1,4050
18,2,4660
18,3,5960
19,0,1630
19,1,4050
19,2,4670
19,3,5960
20,0,1610
20,1,4050
20,2,4670
20,3,5970
21,0,1600
21,1,4050
21,2,4670
21,3,5980
22,0,1590
22,1,4050
22,2,4680
22,3,5980
23,0,1580
23,1,4060
23,2,4680
23,3,5980
24,0,1640
24,1,4060
24,2,4680
24,3,5970
25,0,1610
25,1,4060
25,2,4660
25,3,5980
26,0,1650
26,1,4060
26,2,4670
26,3,5980
27,0,1640
27,1,4050
27,2,4660
27,3,5990
28,0,1630
28,1,4050
28,2,4660
28,3,5990
29,0,1670
29,1,4050
29,2,4650
29,3,5980
30,0,1620
30,1,4050
30,2,4650
30,3,5980
31,0,1610
31,1,4050
31,2,4640
31,3,5980
32,0,1600
32,1,4050
32,2,4650
32,3,5960
33,0,1580
33,1,4040
33,2,4650
33,3,5970
34,0,1630
34,1,4050
34,2,4650
34,3,5970
35,0,1590
35,1,4050
35,2,4650
35,3,5970
36,0,1620
36,1,4040
36,2,4660
36,3,5980
37,0,1640
37,1,4040
37,2,4660
37,3,5990
38,0,1600
38,1,4050
38,2,4660
38,3,5970
39,0,1620
39,1,4040
39,2,4660
39,3,5970
40,0,1620
40,1,4040
40,2,4660
40,3,5970
41,0,1610
41,1,4050
41,2,4660
41,3,5960
42,0,1630
42,1,4050
42,2,4660
42,3,5960
43,0,1640
43,1,4040
43,2,4650
43,3,5960
44,0,1600
44,1,4050
44,2,4650
44,3,5980
45,0,1650
45,1,4040
45,2,4650
45,3,5970
46,0,1600
46,1,4040
46,2,4660
46,3,5980
47,0,1650
47,1,4040
47,2,4660
47,3,5980
48,0,1610
48,1,4050
48,2,4660
48,3,5980
49,0,1610
49,1,4050
49,2,4670
49,3,5980
50,0,1610
50,1,4050
50,2,4670
50,3,5980
51,0,1630
51,1,4050
51,2,4680
51,3,5980
52,0,1650
52,1,4050
52,2,4680
52,3,5980
53,0,1680
53,1,4040
53,2,4670
53,3,5970
54,0,1700
54,1,4040
54,2,4670
54,3,5980
55,0,1660
55,1,4050
55,2,4660
55,3,5980
56,0,1680
56,1,4050
56,2,4650
56,3,5980
57,0,1640
57,1,4040
57,2,4650
57,3,5980
58,0,1660
58,1,4040
58,2,4650
58,3,5980
59,0,1600
59,1,4040
59,2,4660
59,3,5980
60,0,1590
60,1,4040
60,2,4660
60,3,5960
61,0,1620
61,1,4050
61,2,4660
61,3,5960
62,0,1570
62,1,4060
62,2,4660
62,3,5970
63,0,1600
63,1,4060
63,2,4660
63,3,5960
64,0,1640
64,1,4060
64,2,4660
64,3,5960
65,0,1640
65,1,4060
65,2,4670
65,3,5950
66,0,1600
66,1,4060
66,2,4670
66,3,5960
67,0,1600
67,1,4060
67,2,4670
67,3,5960
68,0,1610
68,1,4050
68,2,4670
68,3,5970
69,0,1620
69,1,4060
69,2,4660
69,3,5970
70,0,1610
70,1,4060
70,2,4650
70,3,5960
71,0,1620
71,1,4060
71,2,4650
71,3,5960
72,0,1640
72,1,4060
72,2,4650
72,3,5970
73,0,1690
73,1,4060
73,2,4660
73,3,5980
74,0,1660
74,1,4060
74,2,4660
74,3,5980
75,0,1670
75,1,4060
75,2,4660
75,3,5970
76,0,1650
76,1,4060
76,2,4660
76,3,5970
77,0,1660
77,1,4060
77,2,4670
77,3,5970
78,0,1620
78,1,4050
78,2,4670
78,3,5970
79,0,1620
79,1,4050
79,2,4670
79,3,5960
80,0,1650
80,1,4050
80,2,4670
80,3,5960
81,0,1620
81,1,4050
81,2,4660
81,3,5970
82,0,1600
82,1,4050
82,2,4660
82,3,5970
83,0,1660
83,1,4050
83,2,4650
83,3,5970
84,0,1650
84,1,4050
84,2,4650
84,3,5970
85,0,1650
85,1,4050
85,2,4660
85,3,5970
86,0,1650
86,1,4050
86,2,4660
86,3,5980
87,0,1620
87,1,4060
87,2,4660
87,3,5980
88,0,1610
88,1,4060
88,2,4660
88,3,5980
89,0,1620
89,1,4060
89,2,4660
89,3,5980
90,0,1620
90,1,4050
90,2,4650
90,3,5980
91,0,1610
91,1,4050
91,2,4660
91,3,5980
92,0,1660
92,1,4050
92,2,4660
92,3,5980
93,0,1650
93,1,4050
93,2,4660
93,3,5980
94,0,1600
94,1,4050
94,2,4660
94,3,5980
95,0,1610
95,1,4060
95,2,4650
95,3,5980
96,0,1640
96,1,4050
96,2,4650
96,3,5980
97,0,1640
97,1,4060
97,2,4650
97,3,5980
98,0,1620
98,1,4060
98,2,4650
98,3,5980
99,0,1640
99,1,4060
99,2,4660
99,3,5980
100,0,1590
100,1,4060
100,2,4670
100,3,5970
101,0,1630
101,1,4060
101,2,4660
101,3,5960
102,0,1600
102,1,4060
102,2,4660
102,3,5950
103,0,1610
103,1,4060
103,2,4650
103,3,5950
104,0,1630
104,1,4060
104,2,4650
104,3,5960
105,0,1610
105,1,4060
105,2,4660
105,3,5960
106,0,1610
106,1,4060
106,2,4660
106,3,5970
107,0,1590
107,1,4050
107,2,4660
107,3,5980
108,0,1590
108,1,4050
108,2,4660
108,3,5990
109,0,1590
109,1,4050
109,2,4650
109,3,5990
110,0,1650
110,1,4040
110,2,4660
110,3,5980
111,0,1640
111,1,4040
111,2,4660
111,3,5970
112,0,1630
112,1,4040
112,2,4640
112,3,5970
113,0,1650
113,1,4050
113,2,4650
113,3,5970
114,0,1640
114,1,4050
114,2,4650
114,3,5970
115,0,1650
115,1,4050
115,2,4660
115,3,5970
116,0,1630
116,1,4050
116,2,4650
