数据序列,设备号,测量值
0,0,5980
0,1,3500
0,2,4700
0,3,1510
1,0,5980
1,1,3490
1,2,4700
1,3,1510
2,0,6000
2,1,3500
2,2,4700
2,3,1510
3,0,6000
3,1,3500
3,2,4710
3,3,1510
4,0,6000
4,1,3500
4,2,4710
4,3,1500
5,0,5970
5,1,3500
5,2,4710
5,3,1500
6,0,5980
6,1,3500
6,2,4700
6,3,1510
7,0,5990
7,1,3510
7,2,4700
7,3,1510
8,0,6000
8,1,3490
8,2,4700
8,3,1510
9,0,6010
9,1,3490
9,2,4700
9,3,1510
10,0,6020
10,1,3490
10,2,4700
10,3,1510
11,0,6010
11,1,3500
11,2,4700
11,3,1490
12,0,6010
12,1,3490
12,2,4700
12,3,1510
13,0,5990
13,1,3500
13,2,4710
13,3,1500
14,0,5990
14,1,3490
14,2,4710
14,3,1490
15,0,5980
15,1,3490
15,2,4700
15,3,1490
16,0,6000
16,1,3480
16,2,4710
16,3,1500
17,0,6000
17,1,3490
17,2,4700
17,3,1490
18,0,6000
18,1,3490
18,2,4710
18,3,1500
19,0,6020
19,1,3480
19,2,4720
19,3,1520
20,0,6010
20,1,3480
20,2,4710
20,3,1530
21,0,6000
21,1,3490
21,2,4710
21,3,1520
22,0,5990
22,1,3500
22,2,4710
22,3,1500
23,0,6000
23,1,3490
23,2,4710
23,3,1500
24,0,6010
24,1,3500
24,2,4710
24,3,1520
25,0,6000
25,1,3500
25,2,4710
25,3,1510
26,0,6000
26,1,3500
26,2,4710
26,3,1520
27,0,6010
27,1,3490
27,2,4710
27,3,1520
28,0,6000
28,1,3490
28,2,4710
28,3,1520
29,0,6020
29,1,3490
29,2,4700
29,3,1530
30,0,6020
30,1,3490
30,2,4700
30,3,1510
31,0,6000
31,1,3480
31,2,4700
31,3,1510
32,0,5990
32,1,3490
32,2,4700
32,3,1500
33,0,5970
33,1,3490
33,2,4700
33,3,1490
34,0,5970
34,1,3480
34,2,4700
34,3,1490
35,0,5980
35,1,3480
35,2,4700
35,3,1490
36,0,6000
36,1,3480
36,2,4700
36,3,1490
37,0,6070
37,1,3480
37,2,4700
37,3,1490
38,0,6170
38,1,3480
38,2,4700
38,3,1470
39,0,6250
39,1,3470
39,2,4700
39,3,1470
40,0,6200
40,1,3470
40,2,4700
40,3,1460
41,0,6120
41,1,3470
41,2,4700
41,3,1460
42,0,6390
42,1,3480
42,2,4700
42,3,1460
43,0,6720
43,1,3480
43,2,4700
43,3,1470
44,0,6530
44,1,3480
44,2,4700
44,3,1490
45,0,6390
45,1,3480
45,2,4710
45,3,1510
46,0,6300
46,1,3480
46,2,4700
46,3,1500
47,0,6210
47,1,3480
47,2,4700
47,3,1490
48,0,6160
48,1,3480
48,2,4700
48,3,1500
49,0,6110
49,1,3480
49,2,4700
49,3,1500
50,0,6080
50,1,3490
50,2,4700
50,3,1510
51,0,6050
51,1,3490
51,2,4700
51,3,1510
52,0,6090
52,1,3490
52,2,4710
52,3,1500
53,0,6120
53,1,3490
53,2,4720
53,3,1500
54,0,6080
54,1,3480
54,2,4710
54,3,1500
55,0,6060
55,1,3490
55,2,4710
55,3,1500
56,0,6060
56,1,3490
56,2,4710
56,3,1490
57,0,6050
57,1,3490
57,2,4710
57,3,1490
58,0,6040
58,1,3490
58,2,4710
58,3,1500
59,0,6010
59,1,3500
59,2,4700
59,3,1500
60,0,6060
60,1,3490
60,2,4710
60,3,1490
61,0,6070
61,1,3490
61,2,4710
61,3,1500
62,0,6070
62,1,3490
62,2,4710
62,3,1500
63,0,6040
63,1,3490
63,2,4710
63,3,1500
64,0,6060
64,1,3490
64,2,4710
64,3,1520
65,0,6050
65,1,3480
65,2,4710
65,3,1510
66,0,6030
66,1,3490
66,2,4710
66,3,1530
67,0,6020
67,1,3490
67,2,4710
67,3,1500
68,0,6050
68,1,3490
68,2,4710
68,3,1490
69,0,6030
69,1,3490
69,2,4710
69,3,1500
70,0,5980
70,1,3500
70,2,4710
70,3,1490
71,0,6050
71,1,3500
71,2,4710
71,3,1500
72,0,6140
72,1,3500
72,2,4710
72,3,1510
73,0,6190
73,1,3500
73,2,4710
73,3,1500
74,0,6590
74,1,3480
74,2,4710
74,3,1490
75,0,6690
75,1,3480
75,2,4710
75,3,1500
76,0,6760
76,1,3490
76,2,4710
76,3,1510
77,0,6790
77,1,3480
77,2,4700
77,3,1510
78,0,6790
78,1,3480
78,2,4700
78,3,1520
79,0,6820
79,1,3490
79,2,4700
79,3,1510
80,0,6890
80,1,3480
80,2,4700
80,3,1490
81,0,6900
81,1,3480
81,2,4710
81,3,1490
82,0,6680
82,1,3480
82,2,4710
82,3,1490
83,0,6550
83,1,3480
83,2,4710
83,3,1500
84,0,6650
84,1,3480
84,2,4710
84,3,1500
85,0,6730
85,1,3480
85,2,4710
85,3,1490
86,0,6490
86,1,3490
86,2,4710
86,3,1490
87,0,6390
87,1,3490
87,2,4710
87,3,1490
88,0,6320
88,1,3480
88,2,4720
88,3,1490
89,0,6380
89,1,3480
89,2,4720
89,3,1500
90,0,6330
90,1,3490
90,2,4710
90,3,1500
91,0,6260
91,1,3490
91,2,4710
91,3,1520
92,0,6190
92,1,3490
92,2,4710
92,3,1510
93,0,6120
93,1,3490
93,2,4710
93,3,1510
94,0,6080
94,1,3490
94,2,4710
94,3,1490
95,0,6050
95,1,3490
95,2,4700
95,3,1510
96,0,6130
96,1,3490
96,2,4700
96,3,1510
97,0,6120
97,1,3480
97,2,4710
97,3,1510
98,0,6180
98,1,3490
98,2,4700
98,3,1500
99,0,6100
99,1,3490
99,2,4700
99,3,1510
100,0,6040
100,1,3500
100,2,4700
100,3,1510
101,0,6010
101,1,3500
101,2,4700
101,3,1500
102,0,5980
102,1,3510
102,2,4700
102,3,1490
103,0,5970
103,1,3510
103,2,4700
103,3,1470
104,0,5960
104,1,3500
104,2,4710
104,3,1500
105,0,5940
105,1,3510
105,2,4710
105,3,1490
106,0,5920
106,1,3510
106,2,4710
106,3,1490
