数据序列,设备号,测量值
0,0,2170
0,1,3050
0,2,5290
0,3,5540
1,0,2160
1,1,3050
1,2,5230
1,3,5520
2,0,2160
2,1,3060
2,2,5310
2,3,5550
3,0,2160
3,1,3060
3,2,5340
3,3,5540
4,0,2160
4,1,3050
4,2,5360
4,3,5550
5,0,2160
5,1,3050
5,2,5390
5,3,5550
6,0,2170
6,1,3060
6,2,5360
6,3,5540
7,0,2170
7,1,3060
7,2,5390
7,3,5540
8,0,2160
8,1,3060
8,2,5410
8,3,5550
9,0,2160
9,1,3050
9,2,5500
9,3,5550
10,0,2160
10,1,3060
10,2,5380
10,3,5560
11,0,2160
11,1,3060
11,2,5380
11,3,5540
12,0,2160
12,1,3060
12,2,5420
12,3,5540
13,0,2170
13,1,3070
13,2,5470
13,3,5540
14,0,2170
14,1,3080
14,2,5500
14,3,5540
15,0,2160
15,1,3080
15,2,5620
15,3,5540
16,0,2160
16,1,3070
16,2,5650
16,3,5550
17,0,2160
17,1,3080
17,2,5660
17,3,5540
18,0,2150
18,1,3080
18,2,5650
18,3,5540
19,0,2150
19,1,3080
19,2,5650
19,3,5550
20,0,2160
20,1,3080
20,2,5640
20,3,5540
21,0,2170
21,1,3070
21,2,5640
21,3,5540
22,0,2170
22,1,3060
22,2,5650
22,3,5540
23,0,2160
23,1,3050
23,2,5680
23,3,5540
24,0,2160
24,1,3050
24,2,5680
24,3,5520
25,0,2160
25,1,3030
25,2,5660
25,3,5520
26,0,2160
26,1,3030
26,2,5640
26,3,5520
27,0,2170
27,1,3030
27,2,5610
27,3,5520
28,0,2180
28,1,3050
28,2,5580
28,3,5520
29,0,2180
29,1,3060
29,2,5570
29,3,5520
30,0,2180
30,1,3070
30,2,5570
30,3,5520
31,0,2170
31,1,3050
31,2,5570
31,3,5540
32,0,2160
32,1,3060
32,2,5570
32,3,5550
33,0,2160
33,1,3050
33,2,5560
33,3,5520
34,0,2170
34,1,3060
34,2,5540
34,3,5510
35,0,2160
35,1,3060
35,2,5520
35,3,5520
36,0,2160
36,1,3050
36,2,5550
36,3,5540
37,0,2160
37,1,3050
37,2,5550
37,3,5540
38,0,2160
38,1,3060
38,2,5590
38,3,5520
39,0,2160
39,1,3070
39,2,5640
39,3,5520
40,0,2160
40,1,3070
40,2,5680
40,3,5540
41,0,2150
41,1,3070
41,2,5680
41,3,5540
42,0,2160
42,1,3060
42,2,5660
42,3,5550
43,0,2160
43,1,3070
43,2,5640
43,3,5550
44,0,2160
44,1,3070
44,2,5620
44,3,5550
45,0,2160
45,1,3050
45,2,5590
45,3,5540
46,0,2160
46,1,3030
46,2,5580
46,3,5540
47,0,2170
47,1,3030
47,2,5570
47,3,5540
48,0,2180
48,1,3050
48,2,5560
48,3,5540
49,0,2180
49,1,3050
49,2,5560
49,3,5520
50,0,2180
50,1,3050
50,2,5560
50,3,5540
51,0,2180
51,1,3060
51,2,5560
51,3,5550
52,0,2170
52,1,3060
52,2,5560
52,3,5550
53,0,2170
53,1,3070
53,2,5560
53,3,5540
54,0,2160
54,1,3070
54,2,5570
54,3,5520
55,0,2160
55,1,3080
55,2,5580
55,3,5520
56,0,2160
56,1,3060
56,2,5580
56,3,5540
57,0,2160
57,1,3060
57,2,5570
57,3,5520
58,0,2160
58,1,3070
58,2,5560
58,3,5550
59,0,2170
59,1,3070
59,2,5510
59,3,5550
60,0,2170
60,1,3070
60,2,5450
60,3,5550
61,0,2170
61,1,3060
61,2,5350
61,3,5550
62,0,2170
62,1,3060
62,2,5410
62,3,5550
63,0,2170
63,1,3050
63,2,5340
63,3,5520
64,0,2160
64,1,3030
64,2,5480
64,3,5540
65,0,2160
65,1,3030
65,2,5600
65,3,5550
66,0,2160
66,1,3030
66,2,5590
