Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4349.0,5518.8,1659.6,3679.2
2.0,4349.5,5539.4,1659.8,3684.6
3.0,4346.3,5653.8,1659.9,3683.1
4.0,4347.3,5693.4,1657.4,3682.3
5.0,4347.8,5727.6,1656.7,3685.9
6.0,4348.2,5735.0,1656.2,3688.4
7.0,4348.5,5735.7,1655.9,3688.6
8.0,4348.7,5730.9,1656.4,3687.4
9.0,4348.8,5723.5,1656.9,3686.5
10.0,4349.0,5715.2,1657.2,3685.8
11.0,4349.1,5708.4,1656.9,3685.2
12.0,4349.2,5701.7,1657.2,3684.7
13.0,4350.2,5695.0,1657.5,3686.1
14.0,4350.2,5683.9,1657.7,3686.5
15.0,4350.1,5673.3,1657.0,3686.8
16.0,4350.1,5664.0,1656.4,3687.9
17.0,4350.9,5655.7,1656.2,3687.2
18.0,4350.8,5648.2,1656.1,3686.7
19.0,4351.5,5642.3,1655.9,3686.2
20.0,4352.2,5637.7,1655.5,3685.0
21.0,4352.0,5633.4,1655.1,3684.6
22.0,4351.9,5628.9,1654.7,3684.3
23.0,4352.4,5624.7,1654.4,3684.0
24.0,4353.0,5620.9,1654.1,3683.7
25.0,4352.8,5619.4,1653.8,3683.4
26.0,4352.6,5618.1,1653.5,3683.2
27.0,4352.4,5629.1,1653.6,3682.3
28.0,4352.2,5640.0,1653.3,3682.5
29.0,4352.1,5646.1,1653.8,3682.3
30.0,4352.0,5651.0,1653.5,3682.8
31.0,4351.8,5656.3,1653.3,3683.3
32.0,4351.0,5663.2,1653.7,3683.7
33.0,4350.3,5671.6,1654.1,3684.2
34.0,4349.6,5680.0,1654.5,3683.9
35.0,4349.0,5687.3,1654.2,3683.6
36.0,4349.1,5693.3,1654.0,3683.4
37.0,4349.1,5698.4,1654.0,3683.2
38.0,4349.2,5703.7,1654.0,3683.6
39.0,4349.2,5708.7,1654.0,3684.0
40.0,4349.9,5713.3,1654.0,3683.8
41.0,4350.6,5717.0,1654.0,3682.9
42.0,4351.2,5720.4,1654.0,3682.0
43.0,4351.1,5724.3,1654.0,3681.3
44.0,4351.0,5727.9,1654.4,3681.2
45.0,4351.0,5732.6,1654.7,3681.1
46.0,4350.9,5737.0,1655.1,3680.4
47.0,4350.9,5741.0,1654.7,3679.7
48.0,4350.8,5744.2,1654.4,3679.7
49.0,4351.4,5747.2,1654.1,3679.7
50.0,4351.3,5749.3,1654.1,3681.1
51.0,4350.6,5750.6,1654.5,3681.3
52.0,4350.5,5751.9,1654.9,3681.5
53.0,4350.5,5758.2,1655.2,3682.1
54.0,4350.5,5764.8,1655.5,3682.0
55.0,4350.4,5768.4,1655.2,3681.8
56.0,4349.8,5773.6,1654.8,3681.1
57.0,4349.1,5781.8,1654.5,3681.0
58.0,4349.2,5791.4,1654.2,3680.9
59.0,4349.9,5798.4,1653.9,3681.5
60.0,4349.9,5804.9,1653.7,3682.1
61.0,4350.5,5811.1,1654.1,3682.6
62.0,4351.2,5817.4,1653.8,3683.1
63.0,4352.4,5821.5,1653.6,3683.5
64.0,4353.5,5825.3,1653.4,3683.9
65.0,4354.6,5828.8,1653.1,3684.3
66.0,4354.9,5834.0,1653.6,3684.7
67.0,4354.6,5840.2,1653.4,3685.0
68.0,4355.0,5846.6,1653.8,3685.3
69.0,4354.6,5852.0,1654.2,3685.6
70.0,4354.3,5856.4,1654.6,3685.9
71.0,4354.7,5860.5,1654.9,3686.2
72.0,4355.7,5865.6,1655.2,3685.8
73.0,4357.3,5845.4,1655.2,3686.1
74.0,4358.7,5826.5,1655.1,3686.3
75.0,4360.1,5808.8,1655.4,3685.9
76.0,4360.1,5792.2,1655.3,3685.5
77.0,4360.7,5776.7,1655.0,3685.2
78.0,4360.7,5762.2,1654.6,3684.8
79.0,4360.6,5748.7,1655.0,3684.5
80.0,4360.6,5736.0,1654.9,3684.2
81.0,4361.2,5724.1,1655.3,3684.6
82.0,4362.4,5713.0,1654.9,3685.6
83.0,4364.2,5727.7,1654.6,3685.6
84.0,4365.9,5741.4,1654.9,3686.5
85.0,4366.1,5754.2,1654.9,3686.7
86.0,4366.4,5764.9,1654.8,3686.9
87.0,4366.0,5774.9,1655.2,3687.1
88.0,4365.6,5785.5,1654.8,3687.3
89.0,4365.2,5770.5,1654.8,3687.5
90.0,4364.9,5756.4,1655.1,3687.6
91.0,4364.6,5743.2,1655.4,3687.8
92.0,4364.3,5730.9,1655.1,3688.6
93.0,4363.4,5719.3,1655.4,3688.7
94.0,4362.5,5708.5,1655.7,3687.5
95.0,4361.7,5698.4,1655.3,3686.3
96.0,4360.9,5689.0,1655.2,3685.9
97.0,4359.6,5680.2,1655.2,3686.2
98.0,4359.0,5671.9,1655.1,3687.1
99.0,4359.0,5664.2,1654.8,3687.9
100.0,4359.7,5656.9,1654.7,3688.1
101.0,4360.4,5650.2,1654.7,3687.5
102.0,4360.4,5643.8,1654.4,3687.7
103.0,4360.4,5637.9,1654.1,3687.8
104.0,4360.3,5632.4,1654.5,3687.3
105.0,4360.3,5627.2,1654.8,3686.9
106.0,4359.6,5622.3,1655.2,3685.8
107.0,4359.0,5642.8,1655.5,3684.8
108.0,4357.8,5659.4,1655.1,3684.5
109.0,4357.3,5673.0,1654.8,3684.8
110.0,4357.5,5684.4,1654.5,3685.1
111.0,4357.0,5693.8,1654.2,3685.5
112.0,4357.2,5703.9,1653.9,3685.1
113.0,4357.4,5713.9,1653.7,3685.4
114.0,4358.2,5723.4,1654.1,3686.4
115.0,4358.3,5732.8,1653.8,3687.2
116.0,4357.8,5742.3,1653.8,3688.1
117.0,4357.3,5751.8,1653.8,3687.5
118.0,4366.5,5724.6,1653.8,3688.3
119.0,4377.7,5699.2,1653.9,3688.1
120.0,4389.4,5676.0,1653.9,3687.9
121.0,4403.0,5653.7,1653.9,3687.7
122.0,4416.3,5632.8,1653.6,3688.5
123.0,4426.9,5613.3,1654.0,3688.6
124.0,4436.8,5595.7,1654.4,3688.7
125.0,4447.3,5578.6,1654.1,3689.4
126.0,4457.8,5562.5,1653.9,3689.2
127.0,4468.2,5548.2,1653.6,3688.9
128.0,4478.7,5534.8,1653.4,3688.6
129.0,4489.1,5522.8,1653.8,3689.4
130.0,4499.5,5511.7,1653.8,3690.1
131.0,4509.8,5501.3,1654.2,3689.7
132.0,4519.5,5491.5,1654.6,3689.1
133.0,4527.3,5482.4,1654.9,3688.8
134.0,4533.9,5473.9,1655.3,3687.6
135.0,4540.1,5465.2,1654.9,3687.1
136.0,4546.5,5457.1,1655.3,3687.3
137.0,4552.6,5450.2,1655.6,3686.8
138.0,4558.8,5443.8,1655.2,3687.0
139.0,4564.7,5437.7,1654.9,3687.2
140.0,4570.2,5431.4,1654.6,3686.8
141.0,4574.1,5425.5,1654.3,3686.3
142.0,4577.7,5420.7,1654.6,3685.9
143.0,4580.4,5416.1,1655.0,3684.9
144.0,4583.0,5411.8,1654.7,3683.9
145.0,4585.3,5407.9,1655.0,3683.0
146.0,4588.9,5404.1,1655.3,3683.5
147.0,4592.2,5400.6,1655.6,3683.9
148.0,4594.0,5396.7,1655.9,3684.3
149.0,4595.0,5393.1,1655.5,3684.0
150.0,4596.0,5389.6,1655.8,3683.8
151.0,4596.9,5386.4,1656.1,3684.2
152.0,4597.1,5384.1,1656.3,3684.5
153.0,4598.5,5381.9,1656.6,3684.9
154.0,4600.6,5379.2,1656.8,3685.2
155.0,4602.5,5376.7,1657.0,3684.9
156.0,4604.9,5374.3,1657.2,3684.6
157.0,4606.5,5372.1,1657.0,3684.3
158.0,4608.7,5370.0,1656.5,3684.6
159.0,4610.0,5368.1,1656.1,3684.3
160.0,4610.7,5366.9,1655.7,3684.1
161.0,4611.3,5365.8,1656.0,3683.8
162.0,4612.5,5364.8,1656.3,3683.6
163.0,4614.3,5363.9,1656.5,3683.3
164.0,4617.2,5363.0,1656.7,3682.5
165.0,4620.6,5362.1,1656.9,3682.6
166.0,4625.1,5361.3,1657.1,3682.8
167.0,4628.0,5360.6,1657.3,3682.9
168.0,4630.7,5359.9,1657.5,3682.1
169.0,4632.6,5359.3,1657.0,3682.0
170.0,4634.4,5358.0,1657.2,3681.8
171.0,4635.4,5356.9,1657.0,3681.7
172.0,4636.3,5355.8,1656.8,3681.6
173.0,4636.5,5354.8,1657.0,3682.8
174.0,4636.8,5353.8,1657.2,3683.9
175.0,4638.3,5353.6,1657.4,3684.9
176.0,4639.7,5353.3,1657.5,3685.9
177.0,4641.0,5352.5,1657.1,3686.8
178.0,4642.9,5351.7,1656.9,3687.7
179.0,4642.7,5350.9,1657.1,3687.8
180.0,4643.1,5350.2,1657.3,3688.6
181.0,4641.6,5349.6,1657.4,3688.7
182.0,4640.3,5348.9,1657.6,3689.4
183.0,4640.2,5349.0,1657.4,3689.5
184.0,4640.2,5349.1,1657.1,3690.1
185.0,4640.2,5349.1,1657.3,3689.5
186.0,4639.5,5348.5,1656.9,3689.5
187.0,4637.6,5348.0,1656.7,3689.6
188.0,4635.2,5347.5,1656.5,3689.6
189.0,4634.2,5347.0,1656.3,3689.6
190.0,4634.0,5347.2,1655.9,3689.6
191.0,4633.1,5347.4,1655.6,3689.0
192.0,4631.6,5346.9,1655.2,3689.1
193.0,4630.2,5346.5,1654.9,3688.5
194.0,4630.2,5346.0,1654.5,3687.9
195.0,4629.5,5345.6,1654.9,3687.4
196.0,4629.5,5345.3,1655.2,3687.0
197.0,4630.2,5344.9,1654.9,3686.5
198.0,4631.5,5344.6,1655.2,3686.7
199.0,4631.4,5343.7,1654.9,3686.9
200.0,4630.0,5342.8,1654.8,3685.8
201.0,4628.7,5342.0,1654.5,3685.5
202.0,4627.5,5341.2,1654.2,3685.1
203.0,4627.0,5341.1,1654.0,3684.1
204.0,4626.6,5341.7,1653.7,3683.2
205.0,4626.2,5341.6,1653.5,3683.0
206.0,4625.8,5341.5,1653.9,3682.8
207.0,4625.4,5341.4,1653.9,3682.6
208.0,4625.0,5340.7,1653.9,3683.1
209.0,4625.4,5340.0,1654.3,3683.6
210.0,4627.0,5339.3,1654.7,3684.0
211.0,4629.1,5339.4,1655.0,3683.7
212.0,4631.1,5339.4,1654.7,3684.8
213.0,4632.3,5339.4,1654.4,3684.8
214.0,4634.1,5339.5,1654.1,3684.8
215.0,4635.8,5339.5,1653.8,3685.8
216.0,4637.3,5338.9,1653.6,3686.1
217.0,4638.8,5338.3,1653.4,3686.3
218.0,4639.5,5338.4,1653.4,3686.5
219.0,4639.5,5338.5,1653.4,3686.1
220.0,4638.9,5338.6,1653.5,3685.7
221.0,4637.7,5338.7,1653.9,3684.7
222.0,4635.9,5338.8,1653.6,3683.8
223.0,4634.9,5339.5,1653.7,3682.9
224.0,4634.6,5340.2,1653.4,3682.7
225.0,4634.9,5340.8,1653.2,3682.5
226.0,4634.6,5341.4,1653.3,3682.4
227.0,4635.0,5341.3,1653.0,3682.2
228.0,4635.9,5341.2,1652.9,3682.7
229.0,4636.8,5341.2,1652.7,3683.2
230.0,4637.7,5341.1,1652.5,3683.6
231.0,4638.5,5341.0,1653.0,3684.0
232.0,4639.9,5341.0,1653.0,3683.1
233.0,4641.2,5340.9,1653.1,3682.3
234.0,4643.0,5340.8,1653.2,3681.5
235.0,4644.1,5340.8,1653.2,3680.7
236.0,4645.1,5340.7,1653.7,3680.1
237.0,4646.1,5340.7,1653.4,3679.4
238.0,4647.6,5340.6,1653.2,3679.4
239.0,4648.4,5340.6,1653.0,3679.8
240.0,4649.2,5340.6,1652.8,3680.1
241.0,4649.9,5339.9,1652.9,3680.4
242.0,4650.5,5339.2,1652.7,3680.4
243.0,4651.1,5338.6,1652.8,3679.7
244.0,4651.7,5338.1,1653.2,3679.1
245.0,4652.2,5336.9,1653.0,3679.2
246.0,4652.1,5335.8,1653.1,3679.9
247.0,4652.6,5334.8,1653.2,3680.5
248.0,4653.7,5333.9,1653.2,3681.1
249.0,4655.4,5333.0,1653.3,3681.7
250.0,4655.7,5331.5,1653.3,3682.2
251.0,4656.6,5330.7,1653.4,3682.7
252.0,4658.1,5330.7,1653.8,3683.2
253.0,4659.6,5330.6,1653.8,3684.3
254.0,4660.9,5330.6,1654.2,3684.7
