Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3139.3,4698.9,2779.4,4619.0
2.0,3139.6,4694.5,2775.7,4619.5
3.0,3146.5,4696.3,2774.4,4616.6
4.0,3139.8,4697.3,2773.8,4615.2
5.0,3137.8,4697.8,2773.4,4614.3
6.0,3134.7,4699.9,2774.6,4613.8
7.0,3131.0,4699.9,2773.9,4614.7
8.0,3134.9,4699.9,2773.4,4614.1
9.0,3137.9,4700.0,2773.0,4613.6
10.0,3140.4,4700.0,2772.6,4613.2
11.0,3140.4,4700.0,2773.4,4612.9
12.0,3136.4,4701.0,2773.1,4612.7
13.0,3134.9,4701.8,2772.8,4612.4
14.0,3137.1,4702.5,2772.5,4613.1
15.0,3134.8,4704.0,2772.3,4612.8
16.0,3131.1,4704.5,2772.9,4612.6
17.0,3132.6,4704.9,2773.5,4612.4
18.0,3131.6,4705.3,2774.0,4612.2
19.0,3132.3,4705.7,2773.7,4612.8
20.0,3129.9,4706.0,2773.4,4613.3
21.0,3129.1,4706.3,2773.2,4613.8
22.0,3125.6,4706.6,2773.0,4613.5
23.0,3123.8,4706.1,2772.7,4613.3
24.0,3120.7,4705.7,2772.6,4613.1
25.0,3118.6,4705.3,2772.4,4613.5
26.0,3120.7,4704.9,2772.2,4614.0
27.0,3118.0,4704.6,2772.1,4613.7
28.0,3116.7,4704.3,2772.6,4613.5
29.0,3119.0,4704.0,2773.1,4613.3
30.0,3119.7,4703.7,2773.6,4613.1
31.0,3117.1,4703.5,2774.0,4612.9
32.0,3115.3,4703.9,2774.4,4612.7
33.0,3115.6,4703.6,2774.8,4613.2
34.0,3117.2,4703.4,2775.1,4613.6
35.0,3116.1,4703.2,2775.4,4613.4
36.0,3117.6,4703.0,2775.7,4613.2
37.0,3117.1,4702.8,2776.0,4613.0
38.0,3116.7,4703.3,2776.3,4612.9
39.0,3118.8,4703.7,2776.5,4612.8
40.0,3117.0,4704.1,2776.7,4612.6
41.0,3115.9,4704.5,2776.9,4612.5
42.0,3115.5,4704.2,2777.1,4612.4
43.0,3115.1,4703.9,2776.7,4612.3
44.0,3114.1,4704.3,2776.3,4612.2
45.0,3111.9,4704.0,2775.8,4612.7
46.0,3111.8,4703.8,2775.5,4613.2
