数据序列,设备号,测量值
0,0,4270
0,1,5330
0,2,1850
0,3,3490
1,0,4270
1,1,5320
1,2,1830
1,3,3490
2,0,4260
2,1,5320
2,2,1840
2,3,3500
3,0,4250
3,1,5330
3,2,1860
3,3,3500
4,0,4250
4,1,5330
4,2,1910
4,3,3500
5,0,4260
5,1,5340
5,2,1940
5,3,3500
6,0,4270
6,1,5340
6,2,1970
6,3,3490
7,0,4270
7,1,5340
7,2,1950
7,3,3500
8,0,4290
8,1,5340
8,2,1940
8,3,3510
9,0,4290
9,1,5340
9,2,1930
9,3,3510
10,0,4270
10,1,5330
10,2,1970
10,3,3510
11,0,4270
11,1,5340
11,2,2020
11,3,3510
12,0,4260
12,1,5350
12,2,2050
12,3,3510
13,0,4260
13,1,5340
13,2,2060
13,3,3510
14,0,4260
14,1,5350
14,2,2090
14,3,3510
15,0,4260
15,1,5350
15,2,2120
15,3,3510
16,0,4260
16,1,5340
16,2,2160
16,3,3510
17,0,4270
17,1,5340
17,2,2180
17,3,3510
18,0,4270
18,1,5360
18,2,2250
18,3,3510
19,0,4270
19,1,5360
19,2,2320
19,3,3510
20,0,4270
20,1,5340
20,2,2380
20,3,3510
21,0,4270
21,1,5340
21,2,2440
21,3,3510
22,0,4270
22,1,5350
22,2,2320
22,3,3520
23,0,4270
23,1,5350
23,2,2250
23,3,3520
24,0,4260
24,1,5340
24,2,2200
24,3,3520
25,0,4250
25,1,5340
25,2,2130
25,3,3520
26,0,4250
26,1,5340
26,2,2110
26,3,3520
27,0,4240
27,1,5340
27,2,2080
27,3,3520
28,0,4240
28,1,5330
28,2,2070
28,3,3520
29,0,4250
29,1,5340
29,2,2060
29,3,3510
30,0,4240
30,1,5330
30,2,2030
30,3,3510
31,0,4250
31,1,5330
31,2,2070
31,3,3510
32,0,4240
32,1,5340
32,2,2130
32,3,3510
33,0,4240
33,1,5340
33,2,2170
33,3,3520
34,0,4240
34,1,5340
34,2,2150
34,3,3530
35,0,4250
35,1,5350
35,2,2120
35,3,3530
36,0,4240
36,1,5360
36,2,2080
36,3,3530
37,0,4250
37,1,5360
37,2,2050
37,3,3530
38,0,4240
38,1,5350
38,2,2020
38,3,3530
39,0,4240
39,1,5340
39,2,2010
39,3,3530
40,0,4250
40,1,5330
40,2,2000
40,3,3530
41,0,4250
41,1,5340
41,2,2000
41,3,3540
42,0,4250
42,1,5340
42,2,2000
42,3,3530
43,0,4250
43,1,5330
43,2,1980
43,3,3530
44,0,4260
44,1,5340
44,2,1970
44,3,3520
45,0,4270
45,1,5340
45,2,1970
45,3,3520
46,0,4270
46,1,5350
46,2,1980
46,3,3520
47,0,4270
47,1,5340
47,2,1980
47,3,3520
48,0,4270
48,1,5340
48,2,1990
48,3,3510
49,0,4290
49,1,5340
49,2,2000
49,3,3510
50,0,4290
50,1,5340
50,2,2020
50,3,3510
51,0,4270
51,1,5340
51,2,2020
51,3,3510
52,0,4270
52,1,5330
52,2,2010
52,3,3510
53,0,4270
53,1,5340
53,2,1980
53,3,3510
54,0,4270
54,1,5350
54,2,1970
54,3,3510
55,0,4260
55,1,5340
55,2,1970
55,3,3510
56,0,4260
56,1,5340
56,2,1970
56,3,3510
57,0,4260
57,1,5340
57,2,1960
57,3,3510
58,0,4260
58,1,5330
58,2,1950
58,3,3520
59,0,4270
59,1,5340
59,2,1960
59,3,3520
60,0,4260
60,1,5340
60,2,1970
60,3,3520
61,0,4270
61,1,5340
61,2,1980
61,3,3510
62,0,4270
62,1,5350
62,2,1980
62,3,3510
63,0,4260
63,1,5340
63,2,2000
63,3,3510
64,0,4260
64,1,5330
64,2,2020
64,3,3510
65,0,4260
65,1,5340
65,2,2020
65,3,3510
66,0,4260
66,1,5350
66,2,2030
66,3,3510
67,0,4260
67,1,5350
67,2,2030
67,3,3510
68,0,4260
68,1,5340
68,2,2040
68,3,3510
69,0,4260
69,1,5340
69,2,2050
69,3,3510
70,0,4270
70,1,5330
