Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2919.3,4299.0,3299.3,4259.0
2.0,2919.7,4304.5,3294.6,4259.5
3.0,2919.8,4303.0,3293.1,4259.7
4.0,2919.8,4304.8,3287.2,4259.8
5.0,2919.9,4303.8,3279.6,4259.8
6.0,2919.9,4303.1,3272.7,4259.8
7.0,2919.9,4302.7,3264.8,4258.4
8.0,2919.9,4303.7,3233.4,4255.9
9.0,2919.9,4304.4,3208.9,4252.7
10.0,2919.9,4303.9,3227.0,4250.2
11.0,2919.9,4302.5,3240.9,4249.1
12.0,2920.0,4302.2,3248.6,4249.2
13.0,2920.0,4302.0,3255.3,4249.3
14.0,2920.0,4302.7,3259.3,4249.3
15.0,2920.0,4302.5,3260.2,4250.3
16.0,2920.0,4302.3,3257.7,4251.1
17.0,2920.0,4301.3,3249.9,4251.0
18.0,2920.0,4300.4,3245.2,4251.7
19.0,2920.0,4299.6,3243.3,4252.3
20.0,2920.0,4299.7,3239.3,4252.9
21.0,2920.0,4299.7,3235.7,4253.4
22.0,2920.0,4299.7,3234.6,4253.2
23.0,2920.0,4300.4,3232.9,4252.2
24.0,2920.7,4300.4,3230.5,4252.1
25.0,2921.3,4301.1,3228.4,4251.9
26.0,2921.2,4301.7,3214.9,4251.1
27.0,2921.2,4301.6,3202.4,4250.3
28.0,2921.1,4302.1,3190.9,4249.6
29.0,2921.0,4302.7,3180.2,4249.0
30.0,2920.9,4303.2,3170.3,4247.7
31.0,2920.9,4303.0,3161.0,4246.5
32.0,2920.8,4302.8,3152.5,4246.1
33.0,2921.4,4303.2,3144.5,4246.4
34.0,2921.3,4303.0,3137.1,4245.9
35.0,2921.2,4303.5,3130.2,4245.6
36.0,2921.2,4303.3,3123.7,4245.8
37.0,2921.1,4302.4,3117.7,4246.1
38.0,2921.7,4301.6,3112.1,4245.7
39.0,2922.2,4301.5,3106.9,4246.0
40.0,2922.1,4300.7,3124.0,4246.3
41.0,2921.9,4300.7,3138.1,4246.5
42.0,2922.5,4300.6,3149.9,4247.4
43.0,2922.9,4300.6,3160.3,4247.5
44.0,2923.4,4299.9,3167.4,4247.1
45.0,2923.2,4299.3,3172.1,4246.6
46.0,2923.0,4298.7,3176.5,4245.5
47.0,2922.8,4298.8,3181.9,4245.2
48.0,2922.6,4298.8,3186.3,4244.8
49.0,2922.4,4298.3,3191.7,4244.5
50.0,2922.3,4297.7,3197.4,4244.9
51.0,2922.1,4297.9,3203.4,4244.6
52.0,2922.0,4298.7,3209.0,4243.6
53.0,2921.9,4298.7,3214.3,4242.7
54.0,2921.7,4298.8,3219.8,4241.9
55.0,2921.6,4299.5,3224.3,4241.8
56.0,2921.5,4299.6,3228.6,4241.7
57.0,2921.4,4299.6,3231.9,4241.6
58.0,2921.3,4300.3,3235.0,4241.5
59.0,2921.2,4300.3,3237.9,4241.4
60.0,2921.2,4300.9,3240.0,4241.9
61.0,2921.1,4300.8,3241.9,4242.5
62.0,2921.0,4300.1,3245.0,4242.9
63.0,2921.0,4300.1,3248.6,4242.7
64.0,2920.9,4300.8,3250.6,4243.2
65.0,2920.8,4301.4,3253.1,4243.7
66.0,2920.8,4301.9,3254.9,4244.1
67.0,2920.7,4302.4,3255.8,4243.8
68.0,2920.7,4302.9,3256.7,4243.6
69.0,2920.6,4302.7,3258.2,4243.3
70.0,2920.6,4301.9,3260.3,4243.1
71.0,2920.6,4301.1,3261.6,4243.6
72.0,2920.5,4300.4,3262.1,4244.0
73.0,2920.5,4300.4,3261.3,4244.4
74.0,2921.1,4299.7,3260.6,4244.7
75.0,2921.7,4299.1,3261.2,4245.1
76.0,2922.2,4299.2,3261.8,4245.4
77.0,2922.7,4299.2,3262.3,4245.0
78.0,2923.2,4298.6,3262.8,4245.4
79.0,2923.6,4298.1,3263.3,4245.7
80.0,2924.0,4297.5,3263.1,4245.3
81.0,2924.4,4297.1,3263.5,4245.6
82.0,2924.8,4296.6,3264.6,4245.2
83.0,2925.1,4296.8,3266.2,4244.9
84.0,2924.8,4296.4,3267.7,4244.6
85.0,2924.5,4296.0,3268.5,4244.3
86.0,2924.2,4296.2,3269.3,4243.4
87.0,2923.9,4297.1,3254.0,4242.5
88.0,2923.7,4297.3,3239.7,4241.7
89.0,2923.4,4296.8,3226.3,4240.9
90.0,2923.2,4296.4,3213.7,4240.9
91.0,2923.0,4296.0,3202.0,4240.8
92.0,2922.8,4296.2,3191.1,4240.1
93.0,2922.6,4297.1,3180.8,4239.5
94.0,2922.5,4297.3,3193.0,4238.9
95.0,2922.3,4298.1,3201.8,4238.3
96.0,2922.2,4298.9,3208.8,4237.8
97.0,2922.0,4299.6,3213.4,4237.9
98.0,2921.9,4300.3,3215.8,4238.7
99.0,2921.8,4300.9,3218.0,4239.4
100.0,2921.6,4300.8,3218.7,4239.4
101.0,2921.5,4300.8,3220.1,4238.8
102.0,2921.4,4301.4,3221.4,4238.3
103.0,2921.3,4301.9,3222.6,4237.7
104.0,2921.3,4302.5,3223.7,4237.9
105.0,2921.2,4302.9,3225.4,4238.0
106.0,2921.1,4303.4,3226.4,4237.5
107.0,2921.0,4303.8,3227.9,4238.3
108.0,2921.0,4303.6,3229.3,4238.4
109.0,2920.9,4303.4,3231.3,4238.5
110.0,2920.8,4303.8,3234.4,4239.3
111.0,2920.8,4303.5,3237.4,4240.0
112.0,2921.4,4302.7,3240.1,4240.6
113.0,2921.9,4301.8,3242.7,4241.2
114.0,2921.8,4301.7,3245.1,4241.8
115.0,2921.7,4301.0,3247.3,4242.3
116.0,2921.6,4300.3,3248.2,4242.8
117.0,2921.5,4299.6,3248.3,4243.3
118.0,2921.4,4299.6,3247.7,4243.7
119.0,2921.3,4299.7,3247.2,4243.5
120.0,2921.2,4300.3,3246.1,4243.2
121.0,2921.1,4300.3,3245.1,4243.0
122.0,2921.1,4300.9,3244.1,4242.8
123.0,2921.0,4301.5,3242.6,4243.3
124.0,2921.6,4302.1,3241.8,4243.7
125.0,2922.1,4302.6,3241.0,4244.8
126.0,2922.6,4303.0,3240.9,4245.1
127.0,2923.1,4302.9,3240.9,4246.1
128.0,2923.5,4303.3,3240.8,4246.3
129.0,2924.0,4303.1,3240.8,4245.9
130.0,2923.7,4302.9,3240.7,4246.2
