数据序列,设备号,测量值
0,0,2510
0,1,5180
0,2,2770
0,3,5090
1,0,2500
1,1,5180
1,2,2840
1,3,5090
2,0,2500
2,1,5190
2,2,2870
2,3,5090
3,0,2500
3,1,5190
3,2,2890
3,3,5100
4,0,2500
4,1,5190
4,2,2950
4,3,5110
5,0,2500
5,1,5190
5,2,3070
5,3,5110
6,0,2510
6,1,5190
6,2,3080
6,3,5100
7,0,2520
7,1,5190
7,2,3060
7,3,5100
8,0,2510
8,1,5190
8,2,3030
8,3,5100
9,0,2510
9,1,5190
9,2,3050
9,3,5100
10,0,2510
10,1,5200
10,2,2990
10,3,5110
11,0,2510
11,1,5190
11,2,2970
11,3,5110
12,0,2510
12,1,5200
12,2,2960
12,3,5100
13,0,2520
13,1,5210
13,2,2970
13,3,5100
14,0,2520
14,1,5210
14,2,2940
14,3,5100
15,0,2520
15,1,5200
15,2,3070
15,3,5110
16,0,2520
16,1,5200
16,2,3030
16,3,5110
17,0,2520
17,1,5180
17,2,2990
17,3,5120
18,0,2510
18,1,5180
18,2,2980
18,3,5120
19,0,2510
19,1,5170
19,2,2900
19,3,5110
20,0,2500
20,1,5180
20,2,2850
20,3,5120
21,0,2500
21,1,5180
21,2,2840
21,3,5110
22,0,2500
22,1,5180
22,2,2840
22,3,5100
23,0,2500
23,1,5180
23,2,2840
23,3,5100
24,0,2510
24,1,5180
24,2,2830
24,3,5090
25,0,2510
25,1,5180
25,2,2830
25,3,5090
26,0,2510
26,1,5190
26,2,2820
26,3,5090
27,0,2520
27,1,5190
27,2,2820
27,3,5100
28,0,2520
28,1,5190
28,2,2830
28,3,5100
29,0,2520
29,1,5190
29,2,2810
29,3,5100
30,0,2510
30,1,5190
30,2,2810
30,3,5100
31,0,2510
31,1,5190
31,2,2810
31,3,5090
32,0,2510
32,1,5200
32,2,2810
32,3,5090
33,0,2510
33,1,5200
33,2,2820
33,3,5090
34,0,2510
34,1,5190
34,2,2820
34,3,5090
35,0,2510
35,1,5190
35,2,2820
35,3,5090
36,0,2510
36,1,5190
36,2,2800
36,3,5090
37,0,2510
37,1,5190
37,2,2790
37,3,5100
38,0,2510
38,1,5190
38,2,2800
38,3,5110
39,0,2510
39,1,5190
39,2,2800
39,3,5110
40,0,2510
40,1,5180
40,2,2800
40,3,5100
41,0,2510
41,1,5170
41,2,2800
41,3,5100
42,0,2510
42,1,5170
42,2,2820
42,3,5110
43,0,2520
43,1,5170
43,2,2820
43,3,5110
44,0,2520
44,1,5180
44,2,2830
44,3,5100
45,0,2520
45,1,5190
45,2,2820
45,3,5100
46,0,2510
46,1,5190
46,2,2830
46,3,5100
47,0,2510
47,1,5200
47,2,2820
47,3,5100
48,0,2510
48,1,5190
48,2,2840
48,3,5100
49,0,2510
49,1,5190
49,2,2850
49,3,5100
50,0,2510
50,1,5190
50,2,2860
50,3,5100
51,0,2510
51,1,5190
51,2,2840
51,3,5100
52,0,2510
52,1,5190
52,2,2840
52,3,5100
53,0,2510
53,1,5180
53,2,2850
53,3,5100
54,0,2510
54,1,5190
54,2,2840
54,3,5100
55,0,2510
55,1,5190
55,2,2790
55,3,5110
56,0,2510
56,1,5190
56,2,2810
56,3,5100
57,0,2510
57,1,5190
57,2,2830
57,3,5100
58,0,2500
58,1,5180
58,2,2840
58,3,5100
59,0,2500
59,1,5170
59,2,2810
59,3,5100
60,0,2500
60,1,5180
60,2,2820
60,3,5090
61,0,2510
61,1,5170
61,2,2830
61,3,5090
62,0,2500
62,1,5170
62,2,2830
62,3,5100
63,0,2510
63,1,5180
63,2,2820
63,3,5120
64,0,2500
64,1,5190
64,2,2810
64,3,5120
65,0,2500
65,1,5180
65,2,2800
65,3,5120
66,0,2500
66,1,5180
66,2,2800
66,3,5130
67,0,2490
67,1,5170
67,2,2790
67,3,5120
68,0,2490
68,1,5180
68,2,2790
68,3,5110
69,0,2490
69,1,5180
69,2,2770
69,3,5110
70,0,2490
70,1,5180
70,2,2760
70,3,5110
71,0,2500
71,1,5180
71,2,2760
71,3,5110
72,0,2500
72,1,5170
72,2,2740
72,3,5120
73,0,2500
73,1,5160
73,2,2750
73,3,5120
74,0,2490
74,1,5160
74,2,2750
74,3,5110
75,0,2500
75,1,5180
75,2,2770
75,3,5110
76,0,2500
76,1,5180
76,2,2780
76,3,5100
77,0,2500
77,1,5180
77,2,2790
77,3,5090
78,0,2500
78,1,5180
78,2,2800
78,3,5090
79,0,2490
79,1,5190
79,2,2800
79,3,5090
80,0,2490
80,1,5190
80,2,2800
80,3,5090
81,0,2490
81,1,5190
81,2,2810
81,3,5100
82,0,2500
82,1,5180
82,2,2810
82,3,5100
83,0,2490
83,1,5180
83,2,2810
83,3,5090
84,0,2490
84,1,5170
84,2,2820
84,3,5090
85,0,2490
85,1,5170
85,2,2830
85,3,5100
86,0,2490
86,1,5180
86,2,2830
86,3,5100
87,0,2490
87,1,5190
87,2,2810
87,3,5100
88,0,2490
88,1,5200
88,2,2800
88,3,5100
89,0,2490
89,1,5190
89,2,2800
89,3,5100
90,0,2490
90,1,5180
90,2,2800
90,3,5100
91,0,2490
91,1,5170
91,2,2790
91,3,5100
92,0,2490
92,1,5160
92,2,2790
92,3,5100
93,0,2490
93,1,5160
93,2,2800
93,3,5100
94,0,2490
94,1,5160
94,2,2770
94,3,5100
95,0,2490
95,1,5170
95,2,2770
95,3,5100
96,0,2490
96,1,5180
96,2,2780
96,3,5090
97,0,2490
97,1,5170
97,2,2780
97,3,5090
98,0,2490
98,1,5170
98,2,2780
98,3,5090
99,0,2490
99,1,5170
99,2,2790
99,3,5090
100,0,2490
100,1,5180
100,2,2800
100,3,5090
101,0,2490
101,1,5170
101,2,2790
101,3,5090
102,0,2500
102,1,5170
102,2,2790
102,3,5090
103,0,2500
103,1,5170
103,2,2770
103,3,5090
104,0,2500
104,1,5180
104,2,2760
104,3,5090
105,0,2500
105,1,5180
105,2,2760
105,3,5090
106,0,2500
106,1,5160
106,2,2750
106,3,5100
107,0,2500
107,1,5160
107,2,2760
107,3,5100
108,0,2500
108,1,5160
108,2,2760
108,3,5100
109,0,2490
109,1,5160
109,2,2770
109,3,5100
110,0,2490
110,1,5170
110,2,2770
110,3,5090
111,0,2490
111,1,5180
111,2,2780
111,3,5090
112,0,2490
112,1,5180
112,2,2780
112,3,5090
113,0,2490
113,1,5180
113,2,2780
113,3,5100
114,0,2490
114,1,5190
114,2,2780
114,3,5100
115,0,2490
115,1,5190
115,2,2750
115,3,5100
116,0,2490
116,1,5190
116,2,2750
116,3,5110
117,0,2490
117,1,5190
117,2,2750
117,3,5110
118,0,2490
118,1,5200
118,2,2760
118,3,5110
155,0,2490
155,1,5160
155,2,2400
155,3,5240
156,0,2490
156,1,5170
156,2,2390
156,3,5310
157,0,2490
157,1,5170
157,2,2390
157,3,5310
158,0,2490
158,1,5170
158,2,2400
158,3,5320
159,0,2490
159,1,5170
159,2,2400
159,3,5470
160,0,2490
160,1,5170
160,2,2420
160,3,5440
161,0,2490
161,1,5180
161,2,2420
161,3,5430
162,0,2490
162,1,5180
162,2,2420
162,3,5420
163,0,2490
163,1,5170
163,2,2420
163,3,5360
164,0,2500
164,1,5170
164,2,2420
164,3,5340
165,0,2500
165,1,5170
165,2,2420
165,3,5330
166,0,2500
166,1,5170
166,2,2420
166,3,5360
167,0,2510
167,1,5180
167,2,2420
167,3,5340
168,0,2500
168,1,5190
168,2,2420
168,3,5350
169,0,2490
169,1,5180
169,2,2430
169,3,5280
170,0,2490
170,1,5180
170,2,2420
170,3,5380
171,0,2490
171,1,5170
171,2,2420
171,3,5450
172,0,2490
