Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4760.9,2599.4,4838.9,2689.4
2.0,4761.5,2599.7,4839.5,2689.7
3.0,4761.6,2599.8,4843.0,2696.5
4.0,4763.8,2599.9,4844.8,2699.9
5.0,4763.0,2601.9,4843.8,2700.0
6.0,4764.2,2603.3,4843.1,2700.0
7.0,4763.6,2604.3,4844.2,2700.0
8.0,4763.1,2605.1,4846.3,2698.6
9.0,4762.7,2605.7,4849.2,2698.8
10.0,4763.5,2606.2,4851.5,2698.9
11.0,4763.2,2605.5,4853.5,2699.0
12.0,4762.9,2604.0,4855.1,2698.2
13.0,4762.6,2603.6,4855.5,2698.3
14.0,4762.5,2604.2,4855.9,2697.6
15.0,4762.5,2604.7,4856.3,2697.8
16.0,4762.4,2605.1,4855.8,2698.0
17.0,4762.4,2604.7,4853.7,2698.9
18.0,4762.4,2605.1,4851.9,2699.8
19.0,4762.4,2605.5,4851.0,2700.6
20.0,4762.2,2605.8,4850.9,2701.3
21.0,4762.7,2606.1,4850.8,2701.9
22.0,4762.6,2605.7,4851.5,2701.8
23.0,4762.4,2606.0,4852.8,2700.9
24.0,4762.9,2606.3,4853.3,2700.2
25.0,4763.4,2605.9,4853.8,2700.2
26.0,4763.9,2605.4,4853.5,2701.5
27.0,4763.7,2605.1,4852.6,2702.8
28.0,4763.6,2605.4,4851.7,2703.3
29.0,4763.5,2605.0,4850.9,2703.7
30.0,4763.4,2604.7,4850.2,2704.1
31.0,4763.3,2603.7,4849.5,2703.9
32.0,4763.8,2603.5,4848.9,2703.6
33.0,4763.5,2603.2,4848.3,2704.0
34.0,4763.3,2603.0,4847.1,2704.4
35.0,4763.1,2602.2,4846.0,2704.8
36.0,4762.9,2601.4,4844.9,2705.1
37.0,4762.7,2600.6,4844.0,2704.8
38.0,4762.5,2599.9,4843.7,2704.5
39.0,4762.3,2599.3,4843.5,2704.8
40.0,4762.8,2598.7,4843.2,2705.2
41.0,4762.8,2598.8,4842.4,2705.5
42.0,4762.7,2598.9,4841.6,2706.4
43.0,4762.7,2598.3,4840.2,2707.3
44.0,4762.6,2598.4,4838.9,2708.1
45.0,4762.6,2598.5,4837.6,2708.9
46.0,4763.1,2598.6,4836.5,2709.0
47.0,4762.9,2599.3,4836.1,2709.0
48.0,4763.3,2599.4,4835.7,2709.1
49.0,4763.1,2599.4,4835.3,2709.2
50.0,4762.9,2600.1,4835.0,2709.2
51.0,4762.7,2600.7,4834.6,2708.6
52.0,4763.2,2600.7,4834.3,2708.1
53.0,4763.0,2601.3,4834.1,2708.2
54.0,4762.8,2601.2,4833.8,2707.0
55.0,4762.6,2601.1,4834.2,2706.6
56.0,4762.4,2601.1,4835.2,2706.1
57.0,4762.3,2601.6,4837.5,2705.7
58.0,4762.1,2602.2,4836.3,2705.4
59.0,4762.1,2602.7,4832.7,2705.7
60.0,4762.1,2603.2,4828.0,2706.0
61.0,4762.1,2603.6,4821.7,2705.6
62.0,4762.1,2604.0,4817.1,2704.6
63.0,4762.0,2604.4,4815.3,2703.0
64.0,4761.8,2604.8,4815.6,2701.5
65.0,4762.4,2605.1,4816.5,2700.8
66.0,4762.9,2605.4,4816.8,2700.7
67.0,4762.8,2605.7,4815.0,2700.7
68.0,4763.3,2605.3,4814.1,2699.3
69.0,4763.7,2605.6,4811.2,2698.1
70.0,4763.5,2605.3,4808.6,2696.9
71.0,4763.9,2604.9,4805.4,2695.8
72.0,4764.3,2604.6,4803.2,2694.8
73.0,4764.7,2605.0,4800.4,2694.5
74.0,4764.4,2604.6,4797.8,2694.2
75.0,4764.1,2604.3,4795.3,2693.9
76.0,4763.8,2604.7,4793.7,2693.7
77.0,4763.6,2605.1,4792.2,2694.1
78.0,4763.3,2605.4,4792.7,2694.5
79.0,4763.1,2605.0,4795.1,2694.8
80.0,4763.6,2604.7,4797.3,2695.2
81.0,4763.3,2604.4,4800.7,2694.8
82.0,4763.2,2604.8,4804.6,2694.5
83.0,4763.2,2605.1,4808.1,2694.2
84.0,4763.1,2605.4,4810.8,2694.0
85.0,4763.0,2605.7,4814.0,2694.3
86.0,4763.0,2605.3,4817.0,2695.4
87.0,4762.9,2605.0,4819.7,2696.3
88.0,4762.8,2605.3,4817.2,2696.5
89.0,4762.7,2605.6,4814.8,2696.8
90.0,4763.1,2605.9,4815.1,2697.0
91.0,4763.6,2606.2,4815.4,2697.8
92.0,4764.0,2605.8,4813.8,2697.3
93.0,4764.4,2606.0,4812.3,2697.5
94.0,4764.1,2606.3,4811.5,2697.0
95.0,4764.5,2606.5,4810.1,2697.2
96.0,4764.2,2606.1,4810.7,2698.0
97.0,4763.9,2605.1,4812.6,2698.8
98.0,4763.7,2604.1,4814.4,2698.9
99.0,4763.4,2603.8,4817.3,2698.9
100.0,4763.2,2602.9,4820.7,2697.7
101.0,4763.6,2602.1,4824.5,2697.2
102.0,4764.1,2602.0,4828.8,2697.4
103.0,4763.8,2602.5,4834.0,2697.6
104.0,4763.5,2602.3,4839.5,2697.1
105.0,4764.0,2601.5,4842.8,2696.6
106.0,4764.4,2601.4,4845.8,2696.8
107.0,4764.7,2602.0,4850.0,2697.7
108.0,4765.1,2602.5,4854.5,2698.5
109.0,4765.4,2602.3,4858.7,2697.9
110.0,4765.7,2602.2,4862.0,2697.4
111.0,4766.0,2602.7,4865.8,2696.3
112.0,4766.2,2602.5,4867.3,2695.2
113.0,4765.8,2602.4,4868.1,2694.9
114.0,4766.1,2602.2,4868.9,2694.6
115.0,4765.7,2601.4,4867.7,2694.9
116.0,4766.0,2600.7,4865.3,2695.3
117.0,4765.6,2600.6,4862.3,2695.6
118.0,4765.2,2600.6,4857.0,2694.6
119.0,4764.9,2599.9,4850.8,2694.3
120.0,4764.6,2599.3,4846.9,2694.0
121.0,4764.9,2599.3,4845.1,2694.4
122.0,4764.7,2599.4,4844.1,2694.1
123.0,4764.6,2599.4,4845.2,2694.5
124.0,4764.4,2598.8,4846.1,2694.8
125.0,4764.8,2598.2,4848.3,2695.8
126.0,4765.1,2597.7,4852.3,2696.7
127.0,4764.8,2597.9,4854.7,2697.6
128.0,4764.5,2598.6,4856.4,2698.4
