Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,6138.6,4569.0,4239.0,1149.7
2.0,6139.3,4569.5,4244.5,1144.9
3.0,6146.3,4569.7,4249.7,1146.6
4.0,6144.7,4569.7,4249.8,1147.5
5.0,6143.7,4571.9,4251.9,1148.0
6.0,6146.5,4573.3,4253.3,1146.6
7.0,6150.1,4574.3,4255.8,1147.1
8.0,6150.7,4573.7,4260.4,1148.8
9.0,6154.3,4573.3,4264.0,1150.2
10.0,6157.2,4572.9,4264.7,1151.3
11.0,6159.6,4572.6,4265.3,1152.2
12.0,6161.6,4571.3,4263.8,1153.0
13.0,6162.4,4571.2,4260.6,1153.6
14.0,6163.0,4571.1,4257.0,1154.2
15.0,6162.4,4571.0,4253.0,1154.1
16.0,6161.8,4570.1,4248.6,1154.6
17.0,6163.2,4568.5,4243.9,1154.2
18.0,6164.5,4567.8,4239.7,1153.1
19.0,6165.7,4568.0,4235.2,1152.1
20.0,6166.8,4568.2,4231.1,1152.0
21.0,6166.3,4567.6,4228.8,1152.5
22.0,6165.8,4567.0,4226.7,1152.4
23.0,6165.4,4567.2,4226.3,1152.2
24.0,6165.7,4567.4,4225.8,1152.7
25.0,6165.3,4568.3,4226.1,1152.6
26.0,6165.0,4569.1,4226.4,1152.4
27.0,6164.6,4569.8,4226.6,1151.5
28.0,6165.0,4569.9,4226.9,1151.4
29.0,6165.3,4569.9,4227.1,1152.0
30.0,6165.6,4570.5,4226.6,1152.5
31.0,6165.9,4571.2,4226.2,1153.0
32.0,6165.5,4571.8,4225.7,1153.5
33.0,6165.2,4572.3,4225.4,1153.9
34.0,6164.8,4572.8,4225.0,1154.3
35.0,6163.2,4573.3,4225.3,1154.0
36.0,6163.0,4573.7,4225.6,1154.4
37.0,6162.8,4574.1,4226.6,1154.3
38.0,6161.3,4574.5,4228.1,1154.7
39.0,6161.2,4574.9,4229.5,1155.1
40.0,6161.1,4574.6,4230.9,1155.4
41.0,6159.8,4574.3,4231.5,1155.2
42.0,6158.5,4574.6,4232.0,1155.5
43.0,6157.3,4575.0,4232.5,1155.2
44.0,6156.2,4575.3,4233.0,1155.5
45.0,6155.1,4575.6,4232.8,1155.1
46.0,6154.1,4575.9,4232.6,1154.2
47.0,6154.5,4575.5,4232.5,1154.1
48.0,6155.5,4575.2,4233.6,1153.8
49.0,6156.5,4574.8,4236.0,1153.6
50.0,6156.4,4574.5,4238.2,1153.3
51.0,6156.3,4574.2,4241.5,1153.8
52.0,6156.2,4574.6,4242.7,1154.2
