Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4619.0,889.8,6336.6,4509.0
2.0,4619.5,909.9,6343.3,4509.5
3.0,4626.4,920.0,6345.6,4509.7
4.0,4627.3,963.2,6346.7,4512.3
5.0,4627.8,1020.0,6347.4,4511.8
6.0,4628.2,1078.9,6346.1,4509.8
7.0,4627.0,1068.7,6345.2,4508.3
8.0,4627.0,1109.2,6344.5,4507.2
9.0,4627.0,1097.2,6343.9,4506.3
10.0,4626.2,1087.6,6343.5,4506.7
11.0,4625.6,1079.6,6342.1,4507.1
12.0,4625.0,1072.8,6340.9,4506.4
13.0,4626.4,1067.1,6340.8,4505.8
14.0,4627.6,1062.1,6340.7,4504.4
15.0,4627.8,1093.5,6340.7,4504.0
16.0,4628.0,1086.7,6340.6,4503.7
17.0,4628.2,1080.6,6339.8,4503.4
18.0,4628.3,1107.0,6339.8,4503.9
19.0,4628.4,1128.5,6340.6,4505.1
20.0,4628.5,1145.8,6341.3,4506.2
21.0,4628.7,1160.0,6341.9,4507.2
22.0,4628.7,1172.2,6341.8,4508.2
23.0,4628.8,1183.4,6341.6,4509.0
24.0,4629.6,1193.7,6340.8,4508.4
25.0,4630.3,1202.5,6340.1,4507.8
26.0,4630.1,1209.2,6340.1,4507.2
27.0,4630.8,1212.6,6340.1,4506.8
28.0,4630.7,1215.2,6340.1,4505.6
29.0,4630.0,1215.5,6340.1,4505.2
30.0,4630.0,1213.8,6339.4,4504.9
31.0,4630.0,1210.2,6338.8,4504.6
32.0,4629.3,1208.9,6338.2,4504.9
33.0,4630.0,1208.3,6338.3,4505.3
34.0,4629.8,1208.4,6338.4,4504.9
35.0,4630.5,1209.2,6338.5,4503.9
36.0,4631.1,1209.2,6338.0,4503.7
37.0,4631.7,1208.6,6338.0,4503.4
38.0,4632.3,1211.3,6337.4,4503.9
39.0,4632.8,1218.4,6337.6,4504.3
40.0,4633.2,1219.8,6337.8,4504.0
41.0,4633.7,1218.5,6337.9,4503.1
42.0,4632.8,1213.4,6337.4,4501.6
43.0,4632.0,1218.4,6336.9,4500.2
44.0,4631.2,1217.2,6337.1,4498.9
45.0,4630.5,1211.5,6337.3,4497.6
46.0,4630.4,1205.0,6338.1,4497.1
47.0,4630.4,1202.1,6338.9,4496.7
48.0,4630.4,1199.3,6339.6,4496.9
49.0,4630.3,1196.1,6339.6,4497.1
50.0,4630.3,1191.2,6339.0,4497.3
51.0,4631.0,1191.1,6339.1,4497.5
52.0,4630.9,1193.7,6339.8,4497.6
53.0,4630.8,1199.2,6340.4,4498.4
54.0,4630.8,1207.7,6341.1,4499.2
55.0,4630.1,1219.4,6341.6,4499.2
56.0,4629.9,1232.4,6341.5,4499.3
57.0,4629.2,1243.2,6340.8,4499.3
58.0,4629.1,1251.4,6340.6,4500.0
59.0,4629.0,1257.1,6340.4,4500.7
60.0,4628.4,1261.2,6340.3,4501.3
61.0,4627.8,1264.3,6339.6,4501.2
62.0,4627.3,1266.0,6339.0,4501.7
63.0,4626.9,1265.6,6338.4,4502.3
64.0,4626.4,1263.3,6338.4,4502.8
65.0,4626.0,1258.6,6338.4,4503.2
66.0,4625.6,1252.2,6337.8,4504.3
67.0,4625.7,1246.3,6337.3,4505.3
68.0,4625.8,1240.7,6337.5,4506.9
69.0,4625.9,1234.9,6337.0,4507.8
70.0,4626.1,1230.0,6336.6,4508.6
71.0,4626.4,1227.4,6336.1,4509.3
72.0,4626.0,1222.4,6335.7,4510.0
73.0,4625.6,1217.1,6336.0,4510.0
74.0,4625.2,1215.4,6335.6,4510.0
75.0,4624.9,1217.6,6335.9,4510.0
76.0,4624.6,1220.3,6335.5,4510.0
77.0,4624.3,1226.1,6335.2,4510.0
78.0,4624.6,1230.2,6335.4,4510.0
79.0,4625.0,1232.2,6335.5,4509.3
80.0,4625.3,1232.0,6335.7,4508.7
81.0,4626.3,1231.9,6335.3,4507.5
82.0,4627.2,1231.1,6335.0,4506.4
83.0,4628.0,1229.1,6335.3,4505.3
84.0,4628.8,1223.4,6335.6,4505.0
85.0,4629.5,1218.6,6335.9,4504.0
86.0,4630.2,1216.2,6336.2,4503.1
87.0,4630.1,1213.8,6336.4,4502.9
88.0,4630.1,1209.1,6336.6,4502.7
89.0,4630.8,1204.0,6336.2,4502.6
90.0,4630.7,1199.2,6336.3,4502.4
91.0,4630.7,1196.0,6335.9,4502.2
92.0,4630.0,1193.7,6336.2,4502.1
93.0,4630.6,1192.8,6336.4,4502.0
94.0,4631.2,1192.0,6336.0,4501.8
95.0,4631.8,1191.2,6336.3,4501.7
96.0,4631.5,1189.2,6336.5,4501.6
97.0,4631.2,1186.7,6336.7,4502.1
98.0,4630.9,1184.3,6336.9,4502.7
99.0,4630.7,1184.0,6337.8,4502.5
100.0,4630.4,1183.8,6337.9,4502.3
101.0,4631.1,1184.8,6337.4,4502.8
102.0,4631.0,1187.1,6336.9,4503.3
