Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,6748.5,4079.1,4549.0,909.8
2.0,6749.2,4079.5,4549.0,909.9
3.0,6759.6,4079.7,4549.0,909.9
4.0,6769.8,4079.8,4549.0,909.9
5.0,6782.2,4079.8,4549.0,910.0
6.0,6778.3,4079.9,4549.0,910.0
7.0,6766.5,4078.4,4549.0,908.5
8.0,6753.5,4077.2,4549.1,907.3
9.0,6743.3,4076.4,4549.2,906.4
10.0,6736.2,4075.6,4549.3,905.7
11.0,6732.4,4075.1,4549.4,905.1
12.0,6730.2,4074.6,4549.5,904.6
13.0,6729.3,4075.1,4549.5,904.2
14.0,6727.6,4075.5,4549.5,903.8
15.0,6725.2,4075.9,4549.6,903.5
16.0,6723.1,4076.2,4549.6,904.0
17.0,6718.9,4076.5,4549.7,904.5
18.0,6715.1,4076.0,4549.6,904.9
19.0,6710.9,4075.6,4549.6,904.9
20.0,6706.4,4075.1,4549.7,905.3
21.0,6702.2,4074.8,4549.7,905.7
22.0,6699.9,4074.4,4549.7,905.2
23.0,6699.9,4074.1,4549.7,904.9
24.0,6704.1,4073.8,4549.7,904.5
25.0,6703.2,4074.3,4549.8,904.9
26.0,6697.4,4074.6,4549.8,905.3
27.0,6699.0,4074.3,4549.8,905.6
28.0,6700.4,4074.0,4549.7,905.2
29.0,6701.1,4073.8,4549.7,904.9
30.0,6708.3,4073.5,4549.6,904.9
31.0,6715.1,4072.6,4549.7,905.2
32.0,6719.4,4072.4,4549.7,905.5
33.0,6719.5,4072.3,4549.6,905.8
34.0,6715.5,4072.1,4549.6,906.1
35.0,6709.3,4072.0,4549.6,906.4
36.0,6701.4,4071.9,4549.7,906.6
37.0,6692.2,4071.7,4549.7,906.8
38.0,6681.6,4072.3,4549.7,907.0
39.0,6670.4,4072.8,4549.7,907.2
40.0,6658.6,4073.3,4549.7,907.4
41.0,6647.0,4073.7,4549.7,907.6
42.0,6636.2,4074.1,4549.6,907.7
43.0,6626.0,4074.5,4549.7,907.9
44.0,6617.2,4074.8,4549.7,907.4
45.0,6609.6,4075.2,4549.7,906.9
46.0,6603.8,4075.5,4549.7,906.8
47.0,6599.0,4075.8,4549.7,906.6
48.0,6594.6,4076.1,4549.8,906.5
49.0,6591.0,4076.3,4549.8,906.4
50.0,6587.7,4076.5,4549.8,906.3
51.0,6584.7,4076.8,4549.8,906.3
52.0,6581.8,4076.3,4549.8,905.9
53.0,6579.7,4075.9,4549.8,905.5
54.0,6577.8,4076.2,4549.8,905.1
55.0,6576.0,4076.4,4549.9,905.4
56.0,6574.3,4077.3,4549.9,905.7
57.0,6573.4,4077.5,4549.9,905.4
58.0,6573.2,4077.6,4549.9,905.7
59.0,6573.0,4077.8,4549.9,905.9
60.0,6572.8,4077.9,4549.9,906.2
61.0,6573.9,4078.7,4549.9,905.8
62.0,6576.9,4078.8,4549.8,905.4
63.0,6583.5,4078.9,4549.8,905.7
64.0,6587.2,4078.9,4549.7,906.0
65.0,6597.7,4079.0,4549.7,906.3
66.0,6595.9,4079.1,4549.6,905.9
67.0,6588.4,4079.1,4549.7,905.8
68.0,6578.8,4079.2,4549.7,905.4
69.0,6566.0,4079.2,4549.7,905.7
70.0,6551.4,4079.3,4549.7,906.0
71.0,6537.2,4078.7,4549.7,906.3
72.0,6523.8,4078.1,4549.8,905.9
73.0,6513.9,4078.3,4549.7,905.8
74.0,6505.2,4079.0,4549.7,905.4
75.0,6497.2,4079.7,4549.6,905.1
76.0,6490.9,4079.7,4549.6,904.7
77.0,6483.8,4079.8,4549.5,904.4
78.0,6488.0,4079.8,4549.6,904.2
79.0,6495.9,4079.8,4549.6,903.9
80.0,6502.6,4079.8,4549.6,903.6
81.0,6508.2,4079.8,4549.7,904.0
82.0,6512.2,4079.2,4549.7,904.4
83.0,6514.7,4078.6,4549.7,904.8
84.0,6516.3,4078.0,4549.7,904.8
85.0,6516.5,4076.9,4549.7,905.1
86.0,6516.8,4076.4,4549.8,905.5
87.0,6517.6,4076.0,4549.8,905.7
88.0,6519.7,4075.6,4549.8,906.0
89.0,6522.9,4075.3,4549.8,906.3
90.0,6526.6,4074.9,4549.8,906.5
