数据序列,设备号,测量值
0,0,4180
0,1,1610
0,2,5650
0,3,4110
1,0,4170
1,1,1640
1,2,5640
1,3,4110
2,0,4160
2,1,1640
2,2,5630
2,3,4110
3,0,4170
3,1,1690
3,2,5630
3,3,4110
4,0,4160
4,1,1750
4,2,5640
4,3,4120
5,0,4150
5,1,1780
5,2,5640
5,3,4110
6,0,4150
6,1,1770
6,2,5650
6,3,4110
7,0,4170
7,1,1770
7,2,5640
7,3,4110
8,0,4170
8,1,1870
8,2,5650
8,3,4120
9,0,4170
9,1,1850
9,2,5640
9,3,4110
10,0,4170
10,1,1840
10,2,5640
10,3,4110
11,0,4170
11,1,1820
11,2,5640
11,3,4110
12,0,4170
12,1,1820
12,2,5650
12,3,4130
13,0,4180
13,1,1810
13,2,5640
13,3,4130
14,0,4190
14,1,1810
14,2,5640
14,3,4120
15,0,4180
15,1,1800
15,2,5640
15,3,4120
16,0,4180
16,1,1810
16,2,5640
16,3,4110
17,0,4180
17,1,1810
17,2,5640
17,3,4120
18,0,4190
18,1,1780
18,2,5640
18,3,4110
19,0,4190
19,1,1780
19,2,5640
19,3,4100
20,0,4190
20,1,1770
20,2,5640
20,3,4100
21,0,4180
21,1,1770
21,2,5630
21,3,4090
22,0,4170
22,1,1770
22,2,5630
22,3,4100
23,0,4170
23,1,1770
23,2,5650
23,3,4100
24,0,4170
24,1,1760
24,2,5630
24,3,4110
25,0,4170
25,1,1770
25,2,5620
25,3,4100
26,0,4160
26,1,1810
26,2,5620
26,3,4100
27,0,4160
27,1,1800
27,2,5630
27,3,4090
28,0,4160
28,1,1780
28,2,5620
28,3,4080
29,0,4160
29,1,1770
29,2,5620
29,3,4080
30,0,4160
30,1,1770
30,2,5620
30,3,4080
31,0,4160
31,1,1770
31,2,5630
31,3,4100
32,0,4160
32,1,1780
32,2,5630
32,3,4100
33,0,4170
33,1,1900
33,2,5630
33,3,4100
34,0,4170
34,1,1950
34,2,5620
34,3,4110
35,0,4170
35,1,1940
35,2,5620
35,3,4110
36,0,4170
36,1,1910
36,2,5620
36,3,4100
37,0,4180
37,1,1880
37,2,5630
37,3,4100
38,0,4180
38,1,1870
38,2,5620
38,3,4110
39,0,4180
39,1,1870
39,2,5610
39,3,4110
40,0,4180
40,1,1870
40,2,5620
40,3,4120
41,0,4180
41,1,1870
41,2,5630
41,3,4130
42,0,4180
42,1,1880
42,2,5640
42,3,4120
43,0,4180
43,1,1870
43,2,5640
43,3,4110
44,0,4170
44,1,1880
44,2,5650
44,3,4100
45,0,4180
45,1,1900
45,2,5640
45,3,4110
46,0,4180
46,1,1910
46,2,5640
46,3,4100
47,0,4170
47,1,1910
47,2,5640
47,3,4110
48,0,4180
48,1,1880
48,2,5640
48,3,4090
49,0,4180
49,1,1840
49,2,5640
49,3,4100
50,0,4180
50,1,1810
50,2,5650
50,3,4100
51,0,4170
51,1,1770
51,2,5650
51,3,4090
52,0,4170
52,1,1750
52,2,5650
52,3,4070
53,0,4170
53,1,1700
53,2,5650
53,3,4090
54,0,4160
54,1,1670
54,2,5640
54,3,4090
55,0,4160
55,1,1650
55,2,5640
55,3,4100
56,0,4160
56,1,1630
56,2,5650
56,3,4110
57,0,4160
57,1,1860
57,2,5650
57,3,4120
58,0,4160
58,1,2000
58,2,5640
58,3,4120
59,0,4160
59,1,2120
59,2,5640
59,3,4120
60,0,4160
60,1,1980
60,2,5630
60,3,4100
61,0,4160
61,1,1890
61,2,5630
61,3,4110
62,0,4160
62,1,1830
62,2,5630
62,3,4120
63,0,4160
63,1,1770
63,2,5630
63,3,4120
64,0,4160
64,1,1750
64,2,5630
64,3,4120
65,0,4160
65,1,1760
65,2,5630
65,3,4120
66,0,4160
66,1,1770
66,2,5620
66,3,4100
67,0,4160
67,1,1770
67,2,5620
67,3,4100
68,0,4160
68,1,1770
68,2,5620
68,3,4100
69,0,4160
69,1,1770
69,2,5620
69,3,4090
70,0,4160
70,1,1770
70,2,5620
70,3,4080
71,0,4160
71,1,1730
71,2,5630
71,3,4080
72,0,4160
72,1,1690
72,2,5640
72,3,4080
73,0,4150
73,1,1660
73,2,5640
73,3,4100
74,0,4150
74,1,1640
74,2,5630
74,3,4110
75,0,4150
75,1,1640
75,2,5630
75,3,4100
76,0,4150
76,1,1640
76,2,5630
76,3,4100
77,0,4150
77,1,1650
77,2,5630
77,3,4110
78,0,4150
78,1,1690
78,2,5620
78,3,4110
79,0,4150
79,1,1770
79,2,5620
79,3,4120
80,0,4160
80,1,1780
80,2,5630
80,3,4110
81,0,4150
81,1,1800
81,2,5630
81,3,4110
82,0,4150
82,1,1830
82,2,5620
82,3,4100
83,0,4160
83,1,1830
83,2,5620
83,3,4100
84,0,4160
84,1,1800
84,2,5630
84,3,4100
85,0,4170
85,1,1770
85,2,5620
85,3,4110
86,0,4160
