数据序列,设备号,测量值
0,0,2640
0,1,2640
0,2,4690
0,3,4740
1,0,2640
1,1,2660
1,2,4740
1,3,4740
2,0,2640
2,1,2650
2,2,5370
2,3,4740
3,0,2640
3,1,2650
3,2,5480
3,3,4740
4,0,2640
4,1,2670
4,2,5320
4,3,4740
5,0,2640
5,1,2670
5,2,5210
5,3,4740
6,0,2650
6,1,2670
6,2,5120
6,3,4740
7,0,2650
7,1,2660
7,2,5190
7,3,4740
8,0,2650
8,1,2640
8,2,5370
8,3,4740
9,0,2650
9,1,2640
9,2,5480
9,3,4740
10,0,2650
10,1,2640
10,2,5570
10,3,4740
11,0,2650
11,1,2640
11,2,5640
11,3,4740
12,0,2650
12,1,2650
12,2,5710
12,3,4740
13,0,2650
13,1,2640
13,2,5780
13,3,4730
14,0,2650
14,1,2650
14,2,5850
14,3,4740
15,0,2660
15,1,2650
15,2,5890
15,3,4740
16,0,2660
16,1,2640
16,2,5890
16,3,4740
17,0,2650
17,1,2630
17,2,5860
17,3,4740
18,0,2640
18,1,2640
18,2,5790
18,3,4740
19,0,2650
19,1,2640
19,2,5710
19,3,4730
20,0,2650
20,1,2640
20,2,5650
20,3,4730
21,0,2650
21,1,2640
21,2,5610
21,3,4730
22,0,2650
22,1,2640
22,2,5390
22,3,4730
23,0,2650
23,1,2660
23,2,5560
23,3,4730
24,0,2650
24,1,2670
24,2,5370
24,3,4730
25,0,2640
25,1,2680
25,2,5260
25,3,4730
26,0,2640
26,1,2670
26,2,5360
26,3,4730
27,0,2640
27,1,2660
27,2,5440
27,3,4730
28,0,2640
28,1,2670
28,2,5540
28,3,4730
29,0,2640
29,1,2660
29,2,5600
29,3,4730
30,0,2640
30,1,2650
30,2,5610
30,3,4730
31,0,2650
31,1,2650
31,2,5620
31,3,4730
32,0,2650
32,1,2650
32,2,5640
32,3,4730
33,0,2640
33,1,2640
33,2,5630
33,3,4730
34,0,2630
34,1,2660
34,2,5600
34,3,4730
35,0,2630
35,1,2660
35,2,5570
35,3,4730
36,0,2650
36,1,2650
36,2,5580
36,3,4720
37,0,2650
37,1,2650
37,2,5510
37,3,4720
38,0,2640
38,1,2670
38,2,5330
38,3,4730
39,0,2650
39,1,2660
39,2,5370
39,3,4720
40,0,2650
40,1,2650
40,2,5300
40,3,4720
41,0,2650
41,1,2640
41,2,5170
41,3,4720
42,0,2650
42,1,2650
42,2,5100
