数据序列,设备号,测量值
0,0,2460
0,1,4970
0,2,3080
0,3,5310
1,0,2510
1,1,4970
1,2,3080
1,3,5300
2,0,2450
2,1,4970
2,2,3080
2,3,5320
3,0,2460
3,1,4970
3,2,3080
3,3,5310
4,0,2470
4,1,4970
4,2,3080
4,3,5320
5,0,2500
5,1,4970
5,2,3080
5,3,5310
6,0,2460
6,1,4960
6,2,3080
6,3,5310
7,0,2480
7,1,4960
7,2,3080
7,3,5310
8,0,2460
8,1,4960
8,2,3080
8,3,5330
9,0,2480
9,1,4960
9,2,3080
9,3,5310
10,0,2530
10,1,4960
10,2,3080
10,3,5300
11,0,2470
11,1,4960
11,2,3080
11,3,5310
12,0,2440
12,1,4960
12,2,3070
12,3,5320
13,0,2450
13,1,4950
13,2,3080
13,3,5320
14,0,2500
14,1,4970
14,2,3080
14,3,5330
15,0,2510
15,1,4970
15,2,3080
15,3,5320
16,0,2450
16,1,4980
16,2,3100
16,3,5310
17,0,2510
17,1,4970
17,2,3100
17,3,5330
18,0,2460
18,1,4970
18,2,3100
18,3,5310
19,0,2460
19,1,4970
19,2,3110
19,3,5300
20,0,2470
20,1,4960
20,2,3090
20,3,5310
21,0,2490
21,1,4960
21,2,3090
21,3,5300
22,0,2510
22,1,4960
22,2,3090
22,3,5300
23,0,2490
23,1,4960
23,2,3090
23,3,5310
24,0,2510
24,1,4970
24,2,3090
24,3,5330
25,0,2500
25,1,4990
25,2,3090
25,3,5330
26,0,2470
26,1,4990
26,2,3080
26,3,5320
27,0,2480
27,1,4990
27,2,3090
27,3,5320
28,0,2520
28,1,4980
28,2,3090
28,3,5320
29,0,2540
29,1,4980
29,2,3080
29,3,5310
30,0,2510
30,1,4980
30,2,3100
30,3,5330
31,0,2470
31,1,4970
31,2,3110
31,3,5340
32,0,2470
32,1,4980
32,2,3100
32,3,5350
33,0,2460
33,1,4980
33,2,3090
33,3,5340
34,0,2530
34,1,4980
34,2,3090
34,3,5330
35,0,2540
35,1,4960
35,2,3110
35,3,5340
36,0,2540
36,1,4960
36,2,3110
36,3,5320
37,0,2490
37,1,4960
37,2,3090
37,3,5340
38,0,2540
38,1,4970
38,2,3090
38,3,5350
39,0,2500
39,1,4960
39,2,3080
39,3,5360
40,0,2500
40,1,4950
40,2,3070
40,3,5360
41,0,2540
41,1,4970
41,2,3060
41,3,5350
42,0,2510
42,1,4970
42,2,3070
42,3,5330
43,0,2530
43,1,4960
43,2,3070
43,3,5330
44,0,2550
44,1,4970
44,2,3070
44,3,5340
45,0,2500
45,1,4980
45,2,3080
45,3,5330
46,0,2520
46,1,4980
46,2,3080
46,3,5310
47,0,2540
47,1,4980
47,2,3080
47,3,5320
48,0,2500
48,1,4970
48,2,3090
48,3,5320
49,0,2540
49,1,4960
49,2,3100
49,3,5330
50,0,2500
50,1,4960
50,2,3090
50,3,5330
51,0,2520
51,1,4960
51,2,3100
51,3,5330
52,0,2490
52,1,4970
52,2,3100
52,3,5310
53,0,2500
53,1,4970
53,2,3090
53,3,5320
54,0,2540
54,1,4970
54,2,3090
54,3,5310
55,0,2480
55,1,4970
55,2,3090
55,3,5310
56,0,2540
56,1,4980
56,2,3080
56,3,5310
57,0,2520
57,1,4980
57,2,3080
57,3,5330
58,0,2500
58,1,4970
58,2,3080
58,3,5340
59,0,2480
59,1,4980
59,2,3090
59,3,5340
60,0,2500
60,1,4970
60,2,3080
60,3,5350
61,0,2470
61,1,4970
61,2,3090
61,3,5340
62,0,2490
62,1,4980
62,2,3090
62,3,5320
63,0,2460
63,1,4990
63,2,3100
63,3,5310
64,0,2520
64,1,4990
64,2,3090
64,3,5310
65,0,2460
65,1,4990
65,2,3100
65,3,5320
66,0,2490
66,1,5000
66,2,3090
66,3,5340
67,0,2490
67,1,5000
67,2,3100
67,3,5350
68,0,2510
68,1,5000
68,2,3090
68,3,5340
69,0,2500
69,1,4990
69,2,3100
69,3,5350
70,0,2480
70,1,4980
70,2,3100
70,3,5360
71,0,2540
71,1,4980
71,2,3090
71,3,5330
72,0,2500
72,1,4980
72,2,3090
72,3,5350
73,0,2530
73,1,4970
73,2,3090
73,3,5350
74,0,2470
74,1,4970
74,2,3080
74,3,5330
75,0,2530
75,1,4970
75,2,3080
75,3,5320
76,0,2500
76,1,4960
76,2,3080
76,3,5340
77,0,2460
77,1,4970
77,2,3070
77,3,5320
78,0,2530
78,1,4970
78,2,3070
78,3,5340
79,0,2500
79,1,4960
79,2,3070
79,3,5340
80,0,2490
80,1,4960
80,2,3080
80,3,5330
81,0,2480
81,1,4960
81,2,3070
81,3,5310
82,0,2490
82,1,4960
82,2,3090
82,3,5320
83,0,2510
83,1,4960
83,2,3090
83,3,5330
84,0,2560
84,1,4960
84,2,3090
84,3,5320
85,0,2520
85,1,4960
85,2,3090
85,3,5300
86,0,2500
86,1,4970
86,2,3090
86,3,5320
87,0,2500
87,1,4980
87,2,3080
87,3,5320
88,0,2530
88,1,4980
88,2,3090
88,3,5310
89,0,2450
89,1,4990
89,2,3090
89,3,5330
90,0,2470
90,1,4990
90,2,3080
90,3,5330
91,0,2510
91,1,4990
91,2,3090
91,3,5310
92,0,2440
92,1,4990
92,2,3080
92,3,5310
93,0,2460
93,1,4990
93,2,3080
93,3,5330
94,0,2460
94,1,4990
94,2,3080
94,3,5320
95,0,2510
95,1,4990
95,2,3080
95,3,5310
96,0,2520
96,1,4990
96,2,3080
96,3,5300
97,0,2450
97,1,4990
97,2,3080
97,3,5290
98,0,2490
98,1,4990
98,2,3080
98,3,5320
99,0,1990
99,1,5460
99,2,3090
99,3,5330
100,0,2000
100,1,5480
100,2,3090
100,3,5340
101,0,1990
101,1,5480
101,2,3090
101,3,5320
102,0,1990
102,1,5430
102,2,3090
102,3,5330
103,0,2000
103,1,5470
103,2,3100
103,3,5340
104,0,2000
104,1,5480
104,2,3090
