Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2899.3,4059.1,3461.2,4539.0
2.0,2914.7,4059.5,3460.6,4538.5
3.0,2919.8,4059.7,3460.4,4538.3
4.0,2922.4,4059.8,3462.8,4538.7
5.0,2928.1,4061.9,3464.3,4539.0
6.0,2935.3,4061.5,3465.3,4539.2
7.0,2937.6,4059.8,3466.0,4539.3
8.0,2936.5,4057.1,3466.5,4539.4
9.0,2935.7,4056.3,3467.0,4539.5
10.0,2938.5,4056.7,3467.3,4539.5
11.0,2936.5,4056.0,3466.5,4539.6
12.0,2932.9,4055.4,3465.9,4539.6
13.0,2931.7,4055.8,3465.4,4539.7
14.0,2929.8,4055.3,3464.9,4539.7
15.0,2926.4,4055.7,3464.5,4539.7
16.0,2925.1,4056.1,3464.1,4539.7
17.0,2924.7,4056.4,3463.8,4539.8
18.0,2925.8,4057.4,3463.5,4539.8
19.0,2926.2,4057.6,3463.2,4539.8
20.0,2928.7,4057.8,3463.0,4539.8
21.0,2929.5,4058.0,3463.5,4539.8
22.0,2931.7,4058.1,3464.0,4539.8
23.0,2933.7,4059.0,3464.4,4539.8
24.0,2931.3,4059.7,3464.8,4539.9
25.0,2930.6,4060.4,3464.6,4539.9
26.0,2929.8,4060.4,3464.4,4539.9
27.0,2932.6,4060.4,3464.2,4539.9
28.0,2933.1,4060.4,3464.1,4539.9
29.0,2933.5,4060.3,3464.5,4539.9
30.0,2933.3,4061.0,3464.9,4539.9
31.0,2931.1,4060.9,3465.2,4539.9
32.0,2932.3,4060.2,3464.9,4539.9
33.0,2934.8,4058.9,3464.5,4539.9
34.0,2935.8,4057.6,3464.2,4539.9
35.0,2933.5,4057.1,3464.6,4539.9
36.0,2931.3,4057.3,3465.0,4539.9
37.0,2930.5,4057.5,3465.3,4539.8
38.0,2933.1,4057.6,3465.6,4539.7
39.0,2934.9,4057.8,3465.9,4539.6
40.0,2936.5,4057.3,3465.5,4539.5
41.0,2934.1,4056.2,3465.1,4539.4
42.0,2931.9,4055.8,3464.8,4539.3
43.0,2931.1,4054.7,3464.5,4539.2
44.0,2930.4,4053.8,3464.2,4539.1
45.0,2931.0,4053.5,3463.9,4539.1
46.0,2933.6,4053.3,3463.7,4539.1
47.0,2935.9,4053.1,3463.4,4539.2
48.0,2933.6,4052.9,3463.2,4539.2
49.0,2934.7,4052.1,3463.0,4539.3
50.0,2935.0,4051.9,3462.8,4539.3
51.0,2934.0,4052.5,3462.6,4539.2
52.0,2932.5,4053.6,3462.5,4539.2
53.0,2933.0,4054.6,3463.0,4539.2
54.0,2933.4,4055.0,3463.4,4539.3
55.0,2930.6,4055.3,3463.8,4539.2
56.0,2928.6,4055.0,3463.6,4539.2
57.0,2930.7,4054.7,3463.4,4539.3
58.0,2928.0,4054.3,3463.8,4539.3
59.0,2928.8,4054.1,3463.5,4539.4
60.0,2927.6,4053.2,3463.3,4539.3
61.0,2928.4,4052.3,3463.7,4539.2
62.0,2929.8,4050.9,3464.1,4539.1
63.0,2927.9,4050.2,3464.5,4539.1
64.0,2928.7,4050.2,3464.2,4539.1
65.0,2926.2,4050.8,3464.0,4539.2
66.0,2925.1,4051.4,3463.7,4539.2
67.0,2924.8,4051.3,3463.5,4539.3
68.0,2923.2,4051.2,3463.2,4539.3
69.0,2925.6,4050.5,3463.0,4539.2
70.0,2923.9,4050.5,3462.8,4539.2
71.0,2922.4,4050.4,3462.7,4539.1
72.0,2923.5,4051.0,3462.5,4539.0
73.0,2924.6,4051.6,3462.3,4539.1
74.0,2923.0,4052.2,3462.2,4539.1
75.0,2922.8,4053.3,3462.0,4539.2
76.0,2925.2,4054.4,3461.9,4539.2
77.0,2924.9,4054.8,3461.8,4539.2
78.0,2927.1,4055.1,3461.7,4539.2
79.0,2927.3,4055.4,3461.6,4539.3
80.0,2928.1,4055.7,3461.5,4539.3
81.0,2927.0,4056.0,3461.4,4539.2
82.0,2925.9,4056.2,3461.3,4539.3
83.0,2922.9,4056.5,3461.2,4539.3
84.0,2922.1,4056.7,3461.1,4539.4
85.0,2921.3,4057.6,3461.0,4539.4
86.0,2922.5,4058.4,3461.0,4539.4
87.0,2924.3,4059.1,3460.9,4539.5
88.0,2922.1,4059.8,3460.9,4539.5
89.0,2920.0,4059.8,3460.8,4539.5
90.0,2921.9,4059.2,3460.7,4539.6
91.0,2923.7,4058.6,3460.7,4539.6
92.0,2926.1,4058.7,3460.7,4539.6
93.0,2894.7,4089.1,3460.6,4539.7
94.0,2866.1,4116.9,3460.6,4539.7
95.0,2839.2,4146.7,3460.5,4539.7
96.0,2814.1,4172.1,3460.5,4539.7
97.0,2790.7,4193.9,3460.5,4539.7
98.0,2768.7,4215.6,3460.4,4539.8
99.0,2748.1,4239.1,3460.4,4539.6
100.0,2728.9,4259.8,3460.4,4539.5
101.0,2710.9,4281.0,3460.4,4539.4
102.0,2694.1,4298.4,3460.3,4539.3
103.0,2678.4,4314.6,3461.0,4539.4
104.0,2663.0,4331.7,3461.5,4539.4
105.0,2648.0,4345.2,3462.1,4539.5
106.0,2633.9,4359.0,3462.6,4539.4
107.0,2620.8,4370.0,3462.4,4539.4
108.0,2608.5,4379.7,3462.4,4539.3
