数据序列,设备号,测量值
0,0,4580
0,1,5670
0,2,1570
0,3,3990
1,0,4550
1,1,5660
1,2,1570
1,3,3980
2,0,4600
2,1,5660
2,2,1570
2,3,3980
3,0,4600
3,1,5670
3,2,1570
3,3,3960
4,0,4570
4,1,5670
4,2,1570
4,3,3960
5,0,4550
5,1,5670
5,2,1570
5,3,3950
6,0,4550
6,1,5670
6,2,1570
6,3,3950
7,0,4570
7,1,5670
7,2,1560
7,3,3960
8,0,4600
8,1,5670
8,2,1580
8,3,3950
9,0,4630
9,1,5670
9,2,1580
9,3,3960
10,0,4620
10,1,5660
10,2,1580
10,3,3980
11,0,4610
11,1,5670
11,2,1580
11,3,3990
12,0,4550
12,1,5660
12,2,1580
12,3,3980
13,0,4610
13,1,5670
13,2,1580
13,3,3960
14,0,4560
14,1,5670
14,2,1570
14,3,3950
15,0,4540
15,1,5660
15,2,1570
15,3,3950
16,0,4580
16,1,5660
16,2,1560
16,3,3950
17,0,4560
17,1,5660
17,2,1560
17,3,3940
18,0,4610
18,1,5660
18,2,1560
18,3,3940
19,0,4600
19,1,5660
19,2,1560
19,3,3940
20,0,4610
20,1,5660
20,2,1560
20,3,3940
21,0,4590
21,1,5660
21,2,1560
21,3,3950
22,0,4600
22,1,5670
22,2,1560
22,3,3950
23,0,4600
23,1,5670
23,2,1560
23,3,3950
24,0,4570
24,1,5670
24,2,1560
24,3,3950
25,0,4630
25,1,5660
25,2,1560
25,3,3960
26,0,4580
26,1,5660
26,2,1560
26,3,3980
27,0,4560
27,1,5650
27,2,1560
27,3,3960
28,0,4600
28,1,5650
28,2,1560
28,3,3980
29,0,4650
29,1,5650
29,2,1570
29,3,3990
30,0,4590
30,1,5650
30,2,1570
30,3,3980
31,0,4620
31,1,5650
31,2,1560
31,3,3960
32,0,4570
32,1,5650
32,2,1560
32,3,3960
33,0,4630
33,1,5650
33,2,1570
33,3,3960
34,0,4590
34,1,5650
34,2,1570
34,3,3980
35,0,4590
35,1,5650
35,2,1570
35,3,3980
36,0,4620
36,1,5650
36,2,1570
36,3,3960
37,0,4590
37,1,5660
37,2,1570
37,3,3980
38,0,4580
38,1,5660
38,2,1560
38,3,3990
39,0,4570
39,1,5660
39,2,1550
39,3,4000
40,0,4570
40,1,5660
40,2,1550
40,3,4000
41,0,4580
41,1,5660
41,2,1560
41,3,4000
42,0,4600
42,1,5660
42,2,1560
42,3,4000
43,0,4550
43,1,5680
43,2,1570
43,3,3990
44,0,4570
44,1,5670
44,2,1570
44,3,3990
45,0,4630
45,1,5670
45,2,1570
45,3,3990
46,0,4630
46,1,5670
46,2,1570
46,3,3960
47,0,4570
47,1,5670
47,2,1570
47,3,3960
48,0,4580
48,1,5670
48,2,1570
48,3,3980
49,0,4590
49,1,5670
49,2,1570
49,3,3980
50,0,4560
50,1,5680
50,2,1560
50,3,3980
51,0,4570
51,1,5680
51,2,1560
51,3,3980
52,0,4560
52,1,5680
52,2,1560
52,3,3990
53,0,4560
53,1,5690
53,2,1560
53,3,3980
54,0,4540
54,1,5690
54,2,1550
54,3,3990
55,0,4560
55,1,5690
55,2,1550
55,3,3990
56,0,4560
56,1,5690
56,2,1550
56,3,3990
57,0,4580
57,1,5690
57,2,1560
57,3,3990
58,0,4550
58,1,5690
58,2,1560
58,3,3980
59,0,4580
59,1,5690
59,2,1560
59,3,3980
60,0,4600
60,1,5690
60,2,1570
60,3,3980
61,0,4560
61,1,5700
61,2,1570
61,3,3960
62,0,4540
62,1,5700
62,2,1570
62,3,3960
63,0,4600
63,1,5690
63,2,1560
63,3,3980
64,0,4560
64,1,5680
64,2,1570
64,3,3990
65,0,4580
65,1,5680
65,2,1570
65,3,3980
66,0,4580
66,1,5670
66,2,1570
66,3,3960
67,0,4580
67,1,5660
67,2,1570
67,3,3980
68,0,4600
68,1,5660
68,2,1570
68,3,3960
69,0,4620
69,1,5660
69,2,1560
69,3,3960
70,0,4590
70,1,5660
70,2,1560
70,3,3950
71,0,4560
71,1,5660
71,2,1560
71,3,3980
72,0,4560
72,1,5670
72,2,1550
72,3,3960
73,0,4560
73,1,5680
73,2,1550
73,3,3980
74,0,4620
74,1,5680
74,2,1560
74,3,3980
75,0,4590
75,1,5670
75,2,1560
75,3,3990
76,0,4600
76,1,5670
76,2,1560
76,3,3990
77,0,4620
77,1,5670
77,2,1560
77,3,3980
78,0,4590
78,1,5670
78,2,1560
78,3,3980
79,0,4620
79,1,5650
79,2,1550
79,3,3980
80,0,4640
80,1,5650
80,2,1550
80,3,3980
81,0,4580
81,1,5650
81,2,1550
81,3,3980
82,0,4600
82,1,5650
82,2,1550
82,3,3980
83,0,4600
83,1,5650
83,2,1550
83,3,3960
84,0,4600
84,1,5650
84,2,1550
84,3,3960
85,0,4570
85,1,5670
85,2,1550
85,3,3960
86,0,4630
86,1,5670
86,2,1560
86,3,3950
87,0,4560
87,1,5670
87,2,1560
87,3,3980
88,0,4590
88,1,5660
88,2,1560
88,3,3980
89,0,4570
89,1,5660
89,2,1560
89,3,3960
90,0,4560
90,1,5660
90,2,1560
90,3,3960
91,0,4560
91,1,5660
91,2,1560
91,3,3960
92,0,4590
92,1,5670
92,2,1560
92,3,3960
93,0,4620
93,1,5670
93,2,1550
93,3,3950
94,0,4570
94,1,5670
94,2,1550
94,3,3950
95,0,4570
95,1,5660
95,2,1550
95,3,3950
96,0,4610
96,1,5660
96,2,1550
96,3,3980
97,0,4590
97,1,5650
97,2,1560
97,3,3980
98,0,4620
98,1,5650
98,2,1550
98,3,3980
99,0,4620
99,1,5650
99,2,1560
99,3,3980
100,0,4600
100,1,5650
100,2,1540
100,3,3980
101,0,4640
101,1,5660
101,2,1540
101,3,3960
102,0,4610
102,1,5670
102,2,1570
102,3,3960
103,0,4610
103,1,5680
103,2,1570
103,3,3990
104,0,4620
104,1,5680
104,2,1570
104,3,3990
105,0,4580
105,1,5680
105,2,1570
105,3,3990
106,0,4620
106,1,5680
106,2,1570
106,3,3990
107,0,4640
107,1,5680
107,2,1560
107,3,3980
108,0,4620
108,1,5670
108,2,1570
108,3,3980
109,0,4570
109,1,5660
109,2,1570
109,3,3990
110,0,4590
110,1,5660
110,2,1560
110,3,3980
111,0,4570
111,1,5660
111,2,1560
111,3,3980
112,0,4640
112,1,5660
112,2,1560
112,3,3980
113,0,4590
113,1,5650
113,2,1560
113,3,3960
114,0,4650
114,1,5660
114,2,1560
114,3,3960
115,0,4600
115,1,5660
115,2,1560
115,3,3980
116,0,4580
116,1,5660
116,2,1560
116,3,3980
117,0,4640
117,1,5670
117,2,1560
117,3,3990
118,0,4120
118,1,6200
118,2,1560
118,3,3990
119,0,4120
119,1,6170
119,2,1560
119,3,3990
120,0,4110
120,1,6170
120,2,1560
120,3,3980
121,0,4110
121,1,6200
121,2,1560
121,3,3980
122,0,4100
122,1,6140
122,2,1560
122,3,3980
123,0,4100
123,1,6200
123,2,1570
123,3,3980
124,0,4090
124,1,6200
124,2,1580
124,3,3990
125,0,4090
125,1,6160
125,2,1580
125,3,3980
126,0,4090
126,1,6170
126,2,1580
126,3,3980
127,0,4080
127,1,6140
127,2,1570
127,3,3980
128,0,4090
128,1,6200
128,2,1570
128,3,3980
129,0,4100
129,1,6150
129,2,1580
129,3,3980
130,0,4090
130,1,6160
130,2,1580
130,3,3990
131,0,4080
131,1,6140
131,2,1570
131,3,3990
132,0,4080
132,1,6200
132,2,1570
132,3,3980
133,0,4090
133,1,6160
133,2,1570
133,3,3990
134,0,4090
134,1,6140
134,2,1560
134,3,3980
135,0,4100
135,1,6160
135,2,1560
135,3,3980
136,0,4090
136,1,6200
136,2,1550
136,3,3980
137,0,4090
137,1,6140
137,2,1560
137,3,3980
138,0,4080
138,1,6160
138,2,1560
138,3,3980
139,0,4090
139,1,6170
139,2,1560
139,3,3990
140,0,4090
140,1,6130
140,2,1560
140,3,3990
141,0,4100
141,1,6180
141,2,1570
141,3,3980
142,0,4100
142,1,6150
142,2,1570
142,3,3980
143,0,4100
143,1,6120
143,2,1580
143,3,3990
144,0,4090
144,1,6140
144,2,1580
144,3,3990
145,0,4090
145,1,6190
145,2,1580
145,3,3990
146,0,4080
146,1,6130
146,2,1580
146,3,3980
147,0,4080
147,1,6150
147,2,1580
147,3,3980
148,0,4070
148,1,6140
148,2,1580
148,3,3980
149,0,4080
149,1,6150
149,2,1580
149,3,3950
150,0,4080
150,1,6150
150,2,1590
150,3,3980
151,0,4080
151,1,6160
151,2,1580
151,3,3980
152,0,4090
152,1,6160
152,2,1570
152,3,3960
153,0,4090
153,1,6140
153,2,1570
153,3,3980
154,0,4090
154,1,6130
154,2,1570
154,3,3980
155,0,4090
155,1,6170
155,2,1570
155,3,3960
156,0,4080
156,1,6170
156,2,1580
156,3,3980
157,0,4080
157,1,6130
157,2,1580
157,3,3960
158,0,4090
158,1,6190
158,2,1580
158,3,3960
159,0,4090
159,1,6130
159,2,1580
159,3,3960
160,0,4090
160,1,6170
160,2,1580
160,3,3960
161,0,4100
161,1,6190
161,2,1580
161,3,3950
162,0,4090
162,1,6170
162,2,1580
162,3,3950
163,0,4090
163,1,6130
163,2,1580
163,3,3960
164,0,4090
164,1,6190
164,2,1570
164,3,3960
165,0,4080
165,1,6150
165,2,1550
165,3,3980
166,0,4080
166,1,6170
166,2,1550
166,3,3980
167,0,4090
167,1,6160
167,2,1560
167,3,3960
168,0,4090
168,1,6200
168,2,1560
168,3,3960
169,0,4090
169,1,6180
169,2,1560
169,3,3980
170,0,4090
170,1,6140
170,2,1570
170,3,3980
171,0,4090
171,1,6120
171,2,1560
171,3,3990
172,0,4110
172,1,6160
172,2,1560
172,3,3980
173,0,4110
173,1,6140
173,2,1560
173,3,3980
174,0,4110
174,1,6140
174,2,1580
174,3,3990
175,0,4110
175,1,6140
175,2,1590
175,3,3980
176,0,4120
176,1,6120
176,2,1600
176,3,3980
177,0,4120
177,1,6120
177,2,1600
177,3,3980
178,0,4110
178,1,6120
178,2,1600
178,3,3960
179,0,4110
179,1,6120
179,2,1590
179,3,3950
180,0,4110
180,1,6120
180,2,1580
180,3,3980
181,0,4100
181,1,6190
181,2,1580
181,3,3960
182,0,4100
182,1,6190
182,2,1570
182,3,3960
183,0,4110
183,1,6130
183,2,1570
183,3,3980
184,0,4110
184,1,6170
184,2,1580
184,3,3980
185,0,4110
185,1,6130
185,2,1580
185,3,3960
186,0,4110
186,1,6130
186,2,1570
186,3,3960
187,0,4100
187,1,6180
187,2,1570
187,3,3990
188,0,4090
188,1,6110
188,2,1570
188,3,4000
189,0,4090
189,1,6140
189,2,1560
189,3,4010
190,0,4100
190,1,6170
190,2,1570
190,3,4010
191,0,4110
191,1,6150
191,2,1570
191,3,3990
192,0,4100
192,1,6150
192,2,1560
192,3,3990
193,0,4120
193,1,6130
193,2,1580
193,3,4000
194,0,4120
194,1,6150
194,2,1580
194,3,4000
195,0,4130
195,1,6190
195,2,1580
195,3,4000
196,0,4120
196,1,6120
196,2,1580
196,3,3990
197,0,4120
197,1,6150
197,2,1580
197,3,4000
198,0,4100
198,1,6190
198,2,1580
198,3,4010
199,0,4090
199,1,6170
199,2,1580
199,3,3990
200,0,4100
200,1,6130
200,2,1570
200,3,3980
201,0,4120
201,1,6190
201,2,1570
201,3,3980
202,0,4120
202,1,6150
202,2,1570
202,3,3990
203,0,4110
203,1,6190
203,2,1570
203,3,3990
204,0,4110
204,1,6150
204,2,1570
204,3,3990
205,0,4110
205,1,6190
205,2,1570
205,3,3990
206,0,4120
206,1,6130
206,2,1570
206,3,3990
207,0,4110
207,1,6150
207,2,1570
207,3,3990
208,0,4110
208,1,6170
208,2,1580
208,3,3990
209,0,4120
209,1,6150
209,2,1570
209,3,3990
210,0,4120
210,1,6150
210,2,1570
210,3,4000
211,0,4130
211,1,6150
211,2,1570
211,3,4000
212,0,4130
212,1,6150
212,2,1570
212,3,4000
213,0,4130
213,1,6170
213,2,1560
213,3,4000
214,0,4130
214,1,6170
214,2,1560
214,3,3990
215,0,4110
215,1,6150
215,2,1560
215,3,3980
216,0,4110
216,1,6190
216,2,1570
216,3,3990
217,0,4120
217,1,6200
217,2,1560
217,3,3990
218,0,4120
218,1,6150
218,2,1560
218,3,3990
219,0,4130
219,1,6190
219,2,1580
219,3,3980
220,0,4120
220,1,6190
220,2,1580
220,3,3990
221,0,4120
221,1,6150
221,2,1570
221,3,3980
222,0,4110
222,1,6130
222,2,1570
222,3,3980
223,0,4110
223,1,6130
223,2,1570
223,3,3980
224,0,4110
224,1,6170
224,2,1580
224,3,3960
225,0,4110
225,1,6140
225,2,1580
225,3,3960
226,0,4110
226,1,6140
226,2,1590
226,3,3990
227,0,4110
227,1,6140
227,2,1580
227,3,3980
228,0,4120
228,1,6130
228,2,1590
228,3,3990
229,0,4110
229,1,6150
229,2,1590
229,3,3980
230,0,4110
230,1,6120
230,2,1590
230,3,3960
231,0,4100
231,1,6160
231,2,1590
231,3,3980
232,0,4100
232,1,6120
232,2,1580
232,3,3980
233,0,4100
233,1,6150
233,2,1570
233,3,3980
234,0,4100
234,1,6130
234,2,1570
234,3,3990
235,0,4110
235,1,6190
235,2,1570
235,3,4000
236,0,4100
236,1,6150
236,2,1570
236,3,4000
237,0,4120
237,1,6150
237,2,1580
237,3,3990
