Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5208.8,1869.6,5428.8,3059.3
2.0,5189.4,1869.8,5434.4,3059.7
3.0,5179.5,1869.9,5436.3,3059.8
4.0,5166.9,1869.9,5434.7,3059.8
5.0,5157.3,1872.0,5433.7,3059.9
6.0,5156.0,1871.6,5434.8,3059.9
7.0,5162.7,1871.4,5435.6,3059.9
8.0,5173.1,1871.2,5434.8,3060.6
9.0,5188.6,1871.1,5434.3,3061.1
10.0,5205.6,1870.9,5432.7,3061.0
11.0,5216.5,1870.8,5432.4,3060.9
12.0,5223.7,1870.8,5431.2,3060.8
13.0,5227.1,1870.7,5431.1,3060.7
14.0,5234.4,1870.6,5431.0,3061.6
15.0,5240.0,1870.6,5430.0,3062.3
16.0,5245.8,1870.5,5430.0,3062.5
17.0,5250.1,1870.5,5430.0,3062.7
18.0,5253.2,1870.4,5430.0,3062.9
19.0,5256.0,1870.4,5429.3,3063.0
20.0,5260.8,1870.4,5429.3,3063.6
21.0,5271.0,1870.4,5428.6,3064.0
22.0,5287.5,1870.3,5428.7,3064.5
23.0,5308.2,1870.3,5428.8,3064.1
24.0,5330.1,1870.3,5428.9,3064.2
25.0,5350.2,1870.3,5429.0,3064.3
26.0,5370.8,1870.2,5429.7,3064.3
27.0,5389.9,1870.2,5429.8,3064.4
28.0,5398.7,1870.2,5429.8,3064.1
29.0,5400.8,1870.2,5429.8,3063.8
30.0,5403.4,1870.2,5429.8,3063.5
31.0,5411.2,1870.2,5429.1,3063.3
32.0,5421.8,1870.2,5429.2,3063.1
33.0,5434.9,1870.2,5428.6,3062.9
34.0,5450.4,1870.1,5428.0,3062.7
35.0,5466.8,1870.1,5427.5,3062.5
36.0,5482.1,1870.1,5427.7,3062.3
37.0,5496.3,1870.1,5427.2,3062.2
38.0,5511.0,1870.8,5426.7,3062.0
39.0,5496.6,1870.7,5426.9,3061.9
40.0,5483.2,1870.7,5427.1,3061.8
41.0,5470.7,1870.6,5428.0,3061.7
42.0,5459.0,1870.6,5428.1,3061.9
43.0,5448.1,1870.5,5428.2,3062.1
44.0,5463.8,1871.2,5427.7,3062.0
45.0,5464.9,1871.1,5427.8,3062.2
46.0,5465.8,1871.0,5428.0,3062.3
47.0,5473.9,1870.9,5428.7,3062.5
48.0,5469.7,1870.9,5429.5,3062.7
49.0,5474.9,1871.5,5430.2,3062.5
50.0,5481.1,1871.4,5430.8,3062.3
51.0,5486.8,1871.3,5431.4,3062.2
52.0,5491.6,1871.9,5431.9,3062.0
53.0,5496.6,1872.4,5432.5,3061.9
54.0,5501.4,1872.2,5433.6,3061.8
55.0,5505.8,1872.1,5433.4,3061.7
56.0,5509.9,1872.6,5433.8,3061.6
57.0,5513.8,1872.4,5433.5,3061.5
58.0,5518.1,1872.3,5433.3,3061.4
59.0,5521.4,1872.1,5433.7,3061.3
60.0,5523.9,1872.0,5434.2,3061.2
61.0,5526.9,1871.9,5434.5,3061.1
62.0,5531.0,1871.7,5434.2,3061.0
63.0,5534.8,1871.6,5434.0,3061.0
64.0,5538.3,1871.5,5434.4,3061.2
65.0,5541.7,1872.1,5434.7,3061.5
66.0,5543.5,1871.9,5434.4,3061.7
67.0,5545.2,1872.5,5434.1,3061.9
68.0,5546.2,1872.3,5433.2,3062.1
69.0,5548.3,1872.1,5433.0,3062.3
70.0,5551.7,1872.0,5432.2,3062.5
71.0,5554.1,1871.9,5432.0,3062.6
72.0,5556.5,1871.8,5431.3,3062.8
73.0,5558.6,1871.6,5431.2,3062.9
74.0,5560.0,1871.5,5431.1,3063.1
75.0,5561.9,1871.4,5430.4,3063.2
76.0,5565.0,1871.3,5429.7,3063.0
77.0,5569.2,1871.3,5429.1,3063.1
78.0,5575.7,1871.2,5429.1,3063.2
79.0,5583.1,1871.1,5429.2,3063.0
80.0,5590.6,1871.0,5429.3,3062.8
81.0,5597.0,1871.0,5429.9,3062.7
82.0,5602.4,1870.9,5429.9,3062.5
83.0,5607.4,1870.8,5430.6,3062.3
84.0,5611.4,1870.8,5430.6,3062.2
85.0,5615.2,1870.7,5431.2,3062.7
86.0,5618.7,1870.7,5431.1,3062.5
87.0,5621.4,1870.6,5431.0,3062.3
88.0,5622.6,1870.6,5431.6,3062.8
89.0,5623.7,1870.6,5432.1,3063.3
90.0,5624.8,1870.5,5432.0,3063.7
91.0,5629.0,1870.5,5431.2,3064.1
92.0,5635.5,1870.5,5430.5,3064.5
93.0,5613.3,1870.4,5429.8,3064.2
94.0,5592.5,1871.1,5429.2,3063.9
95.0,5573.1,1871.6,5429.2,3063.7
96.0,5554.9,1872.2,5429.3,3063.5
97.0,5537.9,1872.7,5429.3,3063.9
98.0,5521.9,1873.1,5429.4,3064.3
99.0,5535.4,1872.9,5429.4,3064.6
100.0,5547.9,1872.8,5430.1,3065.0
101.0,5559.6,1872.6,5430.1,3065.0
102.0,5570.0,1872.4,5430.1,3065.3
103.0,5579.0,1872.3,5430.1,3065.6
104.0,5587.5,1872.1,5430.1,3065.9
105.0,5596.0,1872.0,5430.7,3066.2
106.0,5604.0,1871.8,5431.3,3065.8
107.0,5610.8,1871.7,5431.2,3065.4
108.0,5617.2,1871.6,5431.8,3065.0
109.0,5622.6,1871.5,5432.3,3064.7
110.0,5627.6,1871.4,5433.5,3064.4
111.0,5632.9,1871.3,5434.5,3064.5
112.0,5637.8,1871.2,5434.9,3064.5
113.0,5598.7,1871.2,5445.5,3064.8
114.0,5561.3,1871.1,5456.8,3065.2
115.0,5526.4,1871.0,5466.0,3065.5
116.0,5493.1,1870.9,5469.5,3065.8
117.0,5462.6,1870.9,5475.3,3066.1
118.0,5434.1,1870.8,5485.3,3066.0
119.0,5407.4,1870.8,5498.5,3065.6
120.0,5382.4,1870.7,5510.9,3065.2
121.0,5359.0,1870.7,5521.8,3064.9
122.0,5337.2,1870.6,5532.0,3064.6
123.0,5316.7,1870.6,5543.4,3064.9
124.0,5297.6,1870.6,5558.7,3065.3
125.0,5279.7,1870.5,5568.5,3065.6
126.0,5262.9,1871.1,5575.6,3065.2
127.0,5247.3,1871.7,5581.1,3064.9
128.0,5232.6,1872.2,5584.2,3064.6
129.0,5218.9,1872.7,5586.5,3064.3
130.0,5205.4,1872.6,5588.1,3064.6
131.0,5192.8,1872.4,5589.5,3065.0
132.0,5181.1,1872.2,5590.8,3065.3
133.0,5170.0,1872.1,5593.3,3065.3
134.0,5159.7,1872.0,5596.3,3065.3
135.0,5150.0,1871.8,5598.5,3065.2
136.0,5140.4,1871.7,5600.5,3065.2
137.0,5130.7,1871.6,5604.4,3065.2
138.0,5121.6,1871.5,5609.2,3065.5
139.0,5113.8,1871.4,5612.5,3065.8
140.0,5106.4,1871.3,5615.6,3066.1
141.0,5100.2,1871.9,5626.2,3066.3
142.0,5094.4,1871.8,5638.7,3065.9
143.0,5089.0,1871.6,5653.0,3065.9
144.0,5083.9,1871.5,5661.8,3065.8
145.0,5079.7,1872.1,5668.1,3065.4
146.0,5075.9,1872.6,5673.4,3065.7
147.0,5072.3,1872.4,5686.7,3065.7
148.0,5068.9,1872.9,5682.1,3065.6
149.0,5065.8,1873.4,5677.8,3065.6
150.0,5062.8,1873.2,5673.7,3065.6
151.0,5060.1,1872.9,5669.9,3065.8
152.0,5057.5,1872.8,5684.1,3065.8
153.0,5055.1,1872.6,5694.8,3066.1
154.0,5052.8,1872.4,5702.9,3065.7
155.0,5050.7,1872.3,5712.4,3065.3
156.0,5049.3,1872.1,5721.9,3065.0
157.0,5048.1,1872.0,5732.7,3064.6
158.0,5046.3,1871.8,5742.2,3064.3
159.0,5045.2,1871.7,5749.2,3064.1
160.0,5044.3,1871.6,5753.1,3064.4
161.0,5043.3,1871.5,5752.9,3064.8
162.0,5041.8,1871.4,5750.8,3065.1
163.0,5041.1,1871.3,5749.4,3065.5
164.0,5039.7,1871.2,5748.8,3065.7
165.0,5038.4,1871.2,5750.2,3066.0
166.0,5037.2,1871.1,5750.2,3066.0
167.0,5036.8,1871.0,5749.5,3065.9
168.0,5036.3,1870.9,5748.9,3065.8
169.0,5035.3,1870.9,5748.3,3065.8
170.0,5034.3,1870.8,5747.2,3065.7
171.0,5033.4,1870.8,5746.1,3065.7
172.0,5033.2,1870.7,5745.0,3065.6
173.0,5033.0,1870.7,5744.0,3065.6
174.0,5032.8,1870.6,5742.5,3065.6
175.0,5031.9,1870.6,5740.4,3065.5
176.0,5031.2,1871.2,5738.4,3065.5
177.0,5030.5,1871.8,5736.6,3065.5
178.0,5030.4,1871.7,5734.9,3065.4
179.0,5029.8,1871.5,5732.6,3065.4
180.0,5029.1,1871.4,5729.9,3065.4
181.0,5028.5,1871.4,5727.3,3065.4
182.0,5028.6,1871.3,5725.6,3065.7
183.0,5028.1,1871.2,5723.9,3065.9
184.0,5027.6,1871.1,5722.4,3066.2
185.0,5027.1,1871.7,5720.9,3066.4
186.0,5026.6,1871.6,5720.2,3066.3
187.0,5026.8,1871.5,5722.1,3066.3
188.0,5027.7,1871.4,5726.5,3066.5
189.0,5027.8,1871.3,5733.2,3066.7
190.0,5028.0,1871.2,5739.4,3066.9
191.0,5027.5,1871.1,5746.6,3067.1
192.0,5027.6,1871.7,5754.5,3067.3
193.0,5027.8,1871.6,5761.3,3067.2
194.0,5027.3,1872.1,5765.8,3067.0
195.0,5026.8,1872.0,5769.2,3066.9
196.0,5026.4,1871.9,5771.9,3066.8
197.0,5026.0,1872.4,5775.0,3066.7
198.0,5025.6,1872.2,5777.9,3066.6
199.0,5025.9,1872.1,5782.5,3066.8
200.0,5025.5,1872.6,5789.5,3067.0
201.0,5025.1,1873.1,5797.9,3067.2
202.0,5025.4,1872.9,5786.1,3066.7
203.0,5025.7,1872.7,5775.1,3066.3
204.0,5026.0,1872.5,5764.7,3066.5
205.0,5026.3,1872.4,5755.1,3066.7
206.0,5026.5,1872.2,5746.0,3066.3
207.0,5026.1,1872.1,5737.6,3066.6
208.0,5026.3,1871.9,5729.7,3066.8
209.0,5026.6,1872.5,5722.3,3067.0
210.0,5026.8,1872.9,5715.4,3067.2
211.0,5027.0,1873.4,5708.9,3067.4
212.0,5027.2,1873.2,5702.9,3067.5
213.0,5027.4,1873.6,5697.2,3067.7
214.0,5027.5,1873.4,5691.9,3067.2
215.0,5027.7,1873.2,5686.9,3066.7
216.0,5027.9,1873.0,5682.3,3066.3
217.0,5028.0,1872.8,5678.0,3065.9
218.0,5028.1,1872.6,5673.9,3065.5
219.0,5028.2,1872.4,5670.1,3065.2
220.0,5028.4,1872.3,5666.5,3065.5
221.0,5028.5,1872.8,5663.2,3065.8
222.0,5028.6,1872.6,5660.1,3066.0
223.0,5028.7,1872.4,5657.2,3066.3
224.0,5028.7,1872.3,5654.5,3066.5
225.0,5028.2,1872.1,5651.9,3066.8
226.0,5027.6,1872.0,5649.6,3067.0
