Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4738.9,5418.8,1929.6,3589.2
2.0,4724.4,5414.4,1929.8,3584.6
3.0,4719.6,5409.6,1926.5,3583.0
4.0,4717.2,5409.7,1927.4,3582.3
5.0,4715.7,5407.7,1927.9,3583.0
6.0,4711.2,5406.4,1926.5,3582.5
7.0,4717.1,5405.4,1927.1,3582.1
8.0,4717.5,5406.0,1927.5,3584.5
9.0,4721.4,5406.5,1926.6,3585.2
10.0,4724.7,5405.8,1925.8,3584.6
11.0,4725.2,5405.2,1927.3,3585.2
12.0,4724.7,5404.7,1927.6,3585.7
13.0,4726.1,5404.2,1927.8,3585.1
14.0,4725.6,5405.6,1928.9,3585.6
15.0,4721.7,5405.1,1928.1,3585.1
16.0,4720.7,5406.4,1928.4,3585.5
17.0,4718.3,5406.7,1928.7,3585.9
18.0,4717.6,5406.1,1928.0,3585.4
19.0,4717.0,5405.7,1929.0,3585.4
20.0,4719.5,5406.0,1929.0,3585.5
21.0,4717.3,5406.3,1930.6,3585.5
22.0,4716.8,5405.8,1931.2,3585.1
23.0,4716.3,5405.4,1932.6,3586.2
24.0,4718.7,5404.3,1933.1,3587.1
25.0,4718.8,5403.3,1933.6,3587.3
26.0,4718.9,5403.1,1934.0,3586.8
27.0,4721.0,5402.9,1934.4,3587.7
28.0,4718.9,5403.4,1933.4,3587.9
29.0,4716.9,5404.5,1933.2,3587.4
30.0,4717.2,5405.5,1933.0,3586.9
31.0,4719.3,5406.5,1932.8,3586.4
32.0,4721.4,5406.7,1932.0,3586.0
33.0,4723.9,5407.0,1932.5,3585.6
34.0,4725.0,5407.2,1933.6,3585.6
35.0,4726.6,5408.0,1934.7,3585.2
36.0,4724.2,5408.1,1935.7,3584.9
37.0,4724.6,5408.3,1936.7,3584.6
38.0,4726.3,5409.0,1936.2,3584.9
39.0,4725.2,5409.7,1935.2,3585.0
40.0,4722.9,5411.1,1936.1,3586.0
41.0,4724.7,5411.0,1935.9,3586.2
42.0,4726.3,5411.6,1936.8,3586.5
43.0,4727.9,5412.8,1937.6,3586.7
44.0,4725.4,5413.2,1937.8,3586.3
45.0,4727.0,5413.7,1937.9,3585.9
46.0,4724.6,5414.1,1938.1,3585.5
47.0,4723.0,5413.8,1937.5,3585.1
48.0,4720.9,5412.3,1936.4,3584.8
49.0,4718.9,5410.8,1935.3,3584.5
50.0,4721.5,5410.1,1935.1,3584.2
51.0,4719.5,5409.5,1934.2,3584.6
52.0,4720.8,5408.9,1933.9,3584.9
53.0,4721.4,5408.3,1933.6,3584.6
54.0,4719.4,5407.1,1932.8,3585.0
55.0,4717.5,5406.7,1932.6,3585.3
56.0,4719.6,5406.2,1931.8,3585.6
57.0,4717.7,5405.8,1931.6,3585.2
58.0,4718.5,5406.1,1930.9,3584.9
59.0,4717.9,5406.3,1931.0,3585.2
