数据序列,设备号,测量值
0,0,2030
0,1,3570
0,2,4820
0,3,5620
1,0,2010
1,1,3560
1,2,4800
1,3,5620
2,0,2070
2,1,3560
2,2,4810
2,3,5620
3,0,2040
3,1,3570
3,2,4810
3,3,5620
4,0,2070
4,1,3570
4,2,4820
4,3,5630
5,0,2040
5,1,3570
5,2,4820
5,3,5630
6,0,2040
6,1,3570
6,2,4820
6,3,5620
7,0,2070
7,1,3570
7,2,4820
7,3,5620
8,0,2040
8,1,3580
8,2,4810
8,3,5620
9,0,2050
9,1,3580
9,2,4810
9,3,5610
10,0,2020
10,1,3580
10,2,4810
10,3,5610
11,0,2050
11,1,3570
11,2,4810
11,3,5620
12,0,2050
12,1,3570
12,2,4820
12,3,5630
13,0,2000
13,1,3570
13,2,4830
13,3,5620
14,0,2010
14,1,3570
14,2,4830
14,3,5620
15,0,2010
15,1,3570
15,2,4820
15,3,5620
16,0,2080
16,1,3570
16,2,4820
16,3,5610
17,0,2020
17,1,3570
17,2,4820
17,3,5620
18,0,2070
18,1,3570
18,2,4810
18,3,5620
19,0,2030
19,1,3570
19,2,4820
19,3,5620
20,0,2040
20,1,3560
20,2,4800
20,3,5620
21,0,2020
21,1,3560
21,2,4800
21,3,5630
22,0,2070
22,1,3570
22,2,4810
22,3,5620
23,0,2010
23,1,3580
23,2,4820
23,3,5620
24,0,2040
24,1,3580
24,2,4810
24,3,5620
25,0,2040
25,1,3580
25,2,4810
25,3,5620
26,0,1980
26,1,3570
26,2,4810
26,3,5630
27,0,2020
27,1,3570
27,2,4810
27,3,5630
28,0,1980
28,1,3570
28,2,4810
28,3,5630
29,0,2040
29,1,3580
29,2,4810
29,3,5620
30,0,2020
30,1,3580
30,2,4800
30,3,5630
31,0,2010
31,1,3580
31,2,4800
31,3,5630
32,0,2010
32,1,3570
32,2,4790
32,3,5620
33,0,2020
33,1,3580
33,2,4800
33,3,5620
34,0,2070
34,1,3570
34,2,4810
34,3,5620
35,0,2060
35,1,3570
35,2,4800
35,3,5630
36,0,2020
36,1,3570
36,2,4810
36,3,5620
37,0,2060
37,1,3580
37,2,4810
37,3,5630
38,0,2020
38,1,3570
38,2,4810
38,3,5620
39,0,2020
39,1,3570
39,2,4810
39,3,5620
40,0,2010
40,1,3570
40,2,4810
40,3,5620
41,0,2020
41,1,3580
41,2,4810
41,3,5630
42,0,2010
42,1,3580
42,2,4820
42,3,5620
43,0,2030
43,1,3580
43,2,4810
43,3,5620
44,0,2000
44,1,3580
44,2,4810
44,3,5630
45,0,2020
45,1,3580
45,2,4810
45,3,5630
46,0,2050
46,1,3580
46,2,4800
46,3,5640
47,0,2030
47,1,3580
47,2,4800
47,3,5630
48,0,2040
48,1,3570
48,2,4800
48,3,5620
49,0,1990
49,1,3570
49,2,4800
49,3,5610
50,0,2010
50,1,3570
50,2,4810
50,3,5600
51,0,2050
51,1,3570
51,2,4810
51,3,5610
52,0,2020
52,1,3570
52,2,4810
52,3,5610
53,0,2020
53,1,3570
53,2,4810
53,3,5610
54,0,2030
54,1,3570
54,2,4810
54,3,5610
55,0,2050
55,1,3580
55,2,4810
55,3,5620
56,0,2080
56,1,3570
56,2,4810
56,3,5620
57,0,2080
57,1,3570
57,2,4800
57,3,5620
58,0,2080
58,1,3580
58,2,4790
58,3,5620
59,0,2040
59,1,3580
59,2,4790
59,3,5620
60,0,2080
60,1,3570
60,2,4790
60,3,5610
61,0,2040
61,1,3570
61,2,4800
61,3,5610
62,0,2010
62,1,3570
62,2,4800
62,3,5610
63,0,2000
63,1,3570
63,2,4800
63,3,5620
64,0,2000
64,1,3570
64,2,4800
64,3,5610
65,0,2030
65,1,3570
65,2,4810
65,3,5610
66,0,2060
66,1,3570
66,2,4810
66,3,5620
67,0,2010
67,1,3570
67,2,4810
67,3,5620
68,0,2040
68,1,3570
68,2,4810
68,3,5620
69,0,2010
69,1,3580
69,2,4800
