数据序列,设备号,测量值
0,0,2280
0,1,3670
0,2,4360
0,3,5250
1,0,2280
1,1,3640
1,2,4350
1,3,5250
2,0,2240
2,1,3630
2,2,4360
2,3,5240
3,0,2240
3,1,3650
3,2,4360
3,3,5240
4,0,2280
4,1,3640
4,2,4360
4,3,5240
5,0,2320
5,1,3670
5,2,4370
5,3,5240
6,0,2280
6,1,3670
6,2,4370
6,3,5240
7,0,2330
7,1,3650
7,2,4360
7,3,5240
8,0,2320
8,1,3640
8,2,4370
8,3,5240
9,0,2310
9,1,3640
9,2,4380
9,3,5240
10,0,2320
10,1,3630
10,2,4390
10,3,5240
11,0,2280
11,1,3640
11,2,4380
11,3,5240
12,0,2280
12,1,3650
12,2,4370
12,3,5240
13,0,2270
13,1,3650
13,2,4360
13,3,5260
14,0,2330
14,1,3640
14,2,4350
14,3,5250
15,0,2280
15,1,3640
15,2,4360
15,3,5260
16,0,2260
16,1,3640
16,2,4370
16,3,5250
17,0,2320
17,1,3640
17,2,4360
17,3,5260
18,0,2280
18,1,3650
18,2,4350
18,3,5250
19,0,2300
19,1,3650
19,2,4360
19,3,5250
20,0,2230
20,1,3650
20,2,4350
20,3,5260
21,0,2290
21,1,3650
21,2,4360
21,3,5240
22,0,2290
22,1,3650
22,2,4360
22,3,5240
23,0,2300
23,1,3650
23,2,4360
23,3,5240
24,0,2300
24,1,3640
24,2,4360
24,3,5240
25,0,2230
25,1,3630
25,2,4350
25,3,5230
26,0,2250
26,1,3630
26,2,4350
26,3,5240
27,0,2230
27,1,3640
27,2,4350
27,3,5240
28,0,2280
28,1,3640
28,2,4350
28,3,5240
29,0,2260
29,1,3640
29,2,4360
29,3,5240
30,0,2320
30,1,3640
30,2,4350
30,3,5240
31,0,2300
31,1,3630
31,2,4370
31,3,5260
32,0,2330
32,1,3650
32,2,4370
32,3,5250
33,0,2280
33,1,3640
33,2,4370
33,3,5260
34,0,2290
34,1,3640
34,2,4370
34,3,5250
35,0,2270
35,1,3630
35,2,4370
35,3,5250
36,0,2280
36,1,3650
36,2,4360
36,3,5250
37,0,2260
37,1,3650
37,2,4350
37,3,5250
38,0,2290
38,1,3630
38,2,4350
38,3,5240
39,0,2330
39,1,3650
39,2,4350
39,3,5240
40,0,2270
40,1,3670
40,2,4360
40,3,5240
41,0,2290
41,1,3680
41,2,4350
41,3,5240
42,0,2300
42,1,3680
42,2,4350
42,3,5240
43,0,2270
43,1,3690
43,2,4350
43,3,5240
44,0,2330
44,1,3690
44,2,4350
44,3,5250
45,0,2310
45,1,3680
45,2,4350
45,3,5240
46,0,2270
46,1,3670
46,2,4360
46,3,5240
47,0,2330
47,1,3680
47,2,4350
47,3,5240
48,0,2300
48,1,3670
48,2,4350
48,3,5240
49,0,2280
49,1,3670
49,2,4360
49,3,5240
50,0,2280
50,1,3670
50,2,4360
50,3,5250
51,0,2260
51,1,3670
51,2,4350
51,3,5240
52,0,2260
52,1,3670
52,2,4350
52,3,5240
53,0,2260
53,1,3670
53,2,4350
53,3,5230
54,0,2260
54,1,3650
54,2,4350
54,3,5230
55,0,2280
55,1,3650
55,2,4350
55,3,5230
56,0,2320
56,1,3650
56,2,4350
56,3,5230
57,0,2320
57,1,3650
57,2,4350
57,3,5230
58,0,2260
58,1,3670
58,2,4350
58,3,5230
59,0,2260
59,1,3670
59,2,4350
59,3,5250
60,0,2300
60,1,3670
60,2,4360
60,3,5250
61,0,2260
61,1,3670
61,2,4350
61,3,5250
62,0,2320
62,1,3670
62,2,4350
62,3,5250
63,0,2260
63,1,3650
63,2,4340
63,3,5250
64,0,2300
64,1,3650
64,2,4340
64,3,5250
65,0,2280
65,1,3650
65,2,4340
65,3,5250
66,0,2300
66,1,3670
66,2,4340
