Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3879.1,3179.3,4189.1,3119.3
2.0,3874.6,3179.6,4179.5,3119.6
3.0,3873.0,3179.8,4166.2,3116.4
4.0,3872.3,3179.8,4159.6,3114.8
5.0,3869.7,3179.9,4178.1,3111.7
6.0,3868.1,3179.9,4188.9,3109.7
7.0,3868.3,3179.9,4193.6,3108.2
8.0,3868.6,3179.9,4199.8,3108.5
9.0,3868.7,3179.9,4203.5,3108.7
10.0,3870.0,3179.9,4204.2,3108.8
11.0,3870.0,3179.9,4204.8,3107.9
12.0,3870.0,3179.9,4186.1,3107.1
13.0,3870.0,3180.0,4193.0,3106.5
14.0,3870.9,3180.0,4197.1,3106.8
15.0,3871.7,3179.1,4200.8,3106.2
16.0,3871.5,3178.4,4203.2,3105.7
17.0,3871.4,3177.7,4204.6,3105.2
18.0,3872.1,3177.1,4203.4,3105.6
19.0,3872.7,3176.6,4199.4,3106.7
20.0,3872.5,3176.1,4193.5,3107.7
21.0,3872.3,3175.6,4185.9,3107.9
22.0,3872.1,3175.2,4178.3,3108.0
23.0,3872.0,3174.8,4172.0,3108.9
24.0,3871.8,3174.5,4168.4,3108.9
25.0,3871.7,3174.2,4167.8,3109.0
26.0,3871.6,3173.9,4170.7,3109.1
27.0,3871.5,3173.6,4174.0,3109.1
28.0,3872.1,3173.4,4177.2,3109.2
29.0,3872.6,3173.2,4180.0,3109.3
30.0,3872.4,3173.0,4182.0,3109.3
31.0,3872.3,3172.8,4183.2,3109.4
32.0,3872.1,3172.8,4183.7,3109.4
33.0,3872.0,3172.9,4184.1,3109.4
34.0,3872.5,3173.0,4187.1,3109.5
35.0,3873.0,3173.1,4191.9,3109.5
36.0,3873.5,3172.9,4197.0,3110.2
37.0,3873.9,3172.7,4201.2,3110.8
38.0,3874.3,3173.1,4188.9,3110.8
39.0,3874.0,3173.6,4177.5,3110.7
40.0,3873.7,3174.0,4166.9,3110.7
41.0,3873.5,3174.4,4156.9,3111.3
42.0,3873.9,3174.4,4147.6,3111.9
43.0,3873.7,3174.3,4139.0,3111.7
44.0,3874.1,3174.3,4147.5,3111.0
45.0,3874.5,3174.3,4155.4,3110.9
46.0,3874.2,3174.3,4162.2,3110.2
47.0,3873.9,3174.7,4168.5,3109.5
48.0,3873.7,3175.0,4173.8,3108.9
49.0,3873.4,3175.3,4178.1,3108.3
50.0,3873.2,3175.6,4182.1,3108.5
51.0,3873.0,3175.9,4185.8,3108.6
52.0,3872.8,3176.2,4188.0,3108.0
53.0,3873.3,3176.4,4190.1,3107.5
54.0,3873.0,3176.7,4190.7,3107.0
55.0,3872.9,3176.2,4189.4,3106.6
56.0,3872.7,3175.8,4190.1,3106.8
57.0,3873.1,3175.4,4192.7,3107.0
58.0,3873.6,3175.4,4195.7,3106.5
59.0,3874.0,3175.3,4199.9,3106.8
60.0,3873.7,3175.2,4203.1,3107.0
61.0,3873.5,3174.8,4204.8,3107.2
62.0,3873.9,3174.5,4205.8,3108.0
63.0,3873.7,3174.2,4206.7,3108.8
64.0,3872.8,3174.6,4206.9,3109.5
65.0,3872.0,3175.0,4206.5,3110.2
66.0,3871.2,3175.3,4206.1,3110.8
67.0,3870.5,3175.6,4205.0,3111.4
68.0,3870.4,3175.9,4203.4,3111.9
69.0,3870.4,3176.1,4200.6,3111.8
70.0,3870.4,3176.4,4198.6,3111.7
71.0,3870.4,3176.2,4196.8,3112.2
72.0,3870.3,3176.1,4195.1,3112.7
73.0,3870.3,3176.0,4193.5,3111.9
74.0,3870.3,3175.8,4191.3,3111.8
75.0,3869.6,3176.1,4187.3,3111.7
76.0,3869.0,3176.4,4183.0,3111.6
77.0,3868.4,3176.6,4178.3,3111.5
78.0,3868.5,3176.8,4173.2,3111.4
79.0,3868.6,3177.0,4168.5,3111.3
80.0,3868.7,3177.2,4165.4,3111.2
81.0,3868.8,3177.4,4163.8,3111.1
82.0,3869.0,3177.6,4162.2,3110.4
83.0,3869.2,3177.1,4160.8,3109.7
84.0,3869.9,3176.6,4158.8,3109.1
85.0,3870.5,3176.2,4156.9,3108.5
86.0,3871.2,3175.8,4155.2,3108.0
87.0,3871.2,3175.4,4153.6,3107.5
88.0,3871.3,3175.1,4152.1,3107.6
89.0,3871.3,3174.7,4150.6,3107.1
90.0,3871.4,3174.4,4148.7,3107.3
91.0,3871.4,3174.1,4146.8,3107.5
92.0,3871.9,3173.9,4145.1,3108.3
93.0,3871.8,3173.6,4144.1,3108.4
94.0,3872.3,3173.4,4143.2,3109.2
95.0,3872.2,3173.2,4143.0,3109.9
96.0,3872.7,3173.0,4142.8,3110.5
97.0,3873.2,3172.8,4142.0,3110.5
98.0,3873.0,3172.6,4141.2,3110.4
99.0,3872.8,3172.4,4140.5,3110.4
100.0,3872.6,3172.3,4139.8,3110.4
101.0,3872.4,3172.1,4145.6,3110.4
102.0,3872.9,3172.0,4148.5,3109.7
103.0,3873.4,3171.9,4149.2,3109.7
104.0,3873.2,3171.7,4149.3,3110.4
105.0,3873.0,3172.3,4149.3,3110.4
106.0,3872.1,3172.8,4149.4,3110.3
107.0,3872.0,3173.2,4150.7,3110.3
108.0,3871.9,3173.7,4151.9,3110.3
109.0,3871.7,3174.1,4154.4,3110.3
110.0,3871.6,3174.5,4156.0,3110.3
111.0,3871.5,3174.8,4158.2,3110.2
112.0,3871.4,3175.2,4159.6,3110.2
113.0,3870.7,3175.5,4160.3,3110.2
114.0,3870.0,3175.8,4160.3,3110.2
115.0,3869.4,3175.4,4160.9,3110.2
116.0,3869.4,3175.0,4161.5,3109.5
117.0,3868.8,3174.7,4162.0,3108.9
118.0,3868.2,3174.4,4161.9,3108.3
119.0,3869.0,3174.1,4161.8,3107.8
120.0,3869.0,3173.9,4161.7,3107.9
121.0,3868.5,3173.6,4161.6,3108.1
122.0,3867.9,3173.4,4160.8,3108.2
123.0,3867.4,3173.2,4160.1,3108.3
124.0,3866.9,3173.0,4158.8,3107.8
125.0,3866.5,3172.8,4158.3,3107.3
126.0,3866.1,3172.6,4157.1,3107.5
127.0,3866.3,3172.4,4155.3,3107.6
128.0,3866.6,3172.3,4153.7,3107.8
129.0,3866.8,3172.1,4152.8,3107.9
130.0,3866.3,3172.0,4152.6,3108.0
131.0,3866.6,3171.9,4154.4,3108.2
132.0,3866.8,3171.7,4156.7,3108.3
133.0,3867.0,3171.6,4158.8,3108.4
